seller,stock,date,time,change
CatDog,"1,280,553",2024-01-15,23:47:26,0
CatDog,"1,280,553",2024-01-16,01:14:14,0
CatDog,"1,280,553",2024-01-16,02:06:56,0
CatDog,"1,280,553",2024-01-16,02:39:18,0
CatDog,"1,280,553",2024-01-16,02:51:15,0
CatDog,"1,280,553",2024-01-16,03:18:43,0
CatDog,"1,280,553",2024-01-16,03:30:17,0
CatDog,"1,280,553",2024-01-16,03:47:23,0
CatDog,"1,280,553",2024-01-16,04:20:11,0
CatDog,"1,280,553",2024-01-16,04:34:10,0
CatDog,"1,280,553",2024-01-16,04:47:13,0
CatDog,"1,280,553",2024-01-16,05:16:39,0
CatDog,"1,280,553",2024-01-16,05:30:42,0
CatDog,"1,280,553",2024-01-16,05:47:15,0
CatDog,"1,280,553",2024-01-16,06:22:24,0
CatDog,"1,280,553",2024-01-16,06:47:09,0
CatDog,"1,280,553",2024-01-16,07:15:42,0
CatDog,"1,280,553",2024-01-16,07:27:25,0
CatDog,"1,280,553",2024-01-16,07:47:33,0
CatDog,"1,280,553",2024-01-16,08:21:34,0
CatDog,"1,280,553",2024-01-16,08:47:14,0
CatDog,"1,280,553",2024-01-16,09:16:47,0
CatDog,"1,280,553",2024-01-16,09:28:50,0
CatDog,"1,280,553",2024-01-16,09:47:23,0
CatDog,"1,280,553",2024-01-16,10:18:14,0
CatDog,"1,280,553",2024-01-16,10:34:39,0
CatDog,"1,280,553",2024-01-16,10:47:19,0
CatDog,"1,280,553",2024-01-16,11:14:05,0
CatDog,"1,280,553",2024-01-16,11:27:22,0
CatDog,"1,280,553",2024-01-16,11:47:14,0
CatDog,"1,280,553",2024-01-16,12:32:26,0
CatDog,"1,280,553",2024-01-16,12:57:02,0
CatDog,"1,280,553",2024-01-16,13:22:58,0
CatDog,"1,280,553",2024-01-16,13:47:15,0
CatDog,"1,280,553",2024-01-16,14:15:36,0
CatDog,"1,280,553",2024-01-16,14:30:57,0
CatDog,"1,280,553",2024-01-16,14:47:29,0
CatDog,"1,280,553",2024-01-16,15:17:24,0
CatDog,"1,280,553",2024-01-16,15:29:14,0
CatDog,"1,280,553",2024-01-16,15:47:24,0
CatDog,"1,280,553",2024-01-16,16:22:25,0
CatDog,"1,280,553",2024-01-16,16:47:17,0
CatDog,"1,280,553",2024-01-16,17:15:27,0
CatDog,"1,280,553",2024-01-16,17:30:29,0
CatDog,"1,280,553",2024-01-16,17:47:14,0
CatDog,"1,280,553",2024-01-16,18:20:50,0
CatDog,"1,280,553",2024-01-16,18:47:26,0
CatDog,"1,280,553",2024-01-16,19:13:37,0
CatDog,"1,280,553",2024-01-16,19:27:23,0
CatDog,"1,280,553",2024-01-16,19:47:29,0
CatDog,"1,280,553",2024-01-16,20:18:00,0
CatDog,"1,280,553",2024-01-16,20:29:46,0
CatDog,"1,280,553",2024-01-16,20:47:27,0
CatDog,"1,280,553",2024-01-16,21:15:12,0
CatDog,"1,280,553",2024-01-16,21:27:15,0
CatDog,"1,280,553",2024-01-16,21:47:23,0
CatDog,"1,280,553",2024-01-16,22:15:59,0
CatDog,"1,280,303",2024-01-16,22:30:51,250
CatDog,"1,280,303",2024-01-16,22:47:26,0
CatDog,"1,280,303",2024-01-16,23:16:40,0
CatDog,"1,280,303",2024-01-16,23:28:35,0
CatDog,"1,280,303",2024-01-16,23:47:24,0
CatDog,"1,279,303",2024-01-17,01:14:52,1000
CatDog,"1,279,303",2024-01-17,02:07:18,0
CatDog,"1,279,303",2024-01-17,02:39:35,0
CatDog,"1,279,303",2024-01-17,02:51:39,0
CatDog,"1,279,303",2024-01-17,03:18:41,0
CatDog,"1,279,303",2024-01-17,03:30:31,0
CatDog,"1,279,303",2024-01-17,03:47:19,0
CatDog,"1,279,303",2024-01-17,04:20:56,0
CatDog,"1,279,303",2024-01-17,04:47:27,0
CatDog,"1,279,303",2024-01-17,05:16:11,0
CatDog,"1,279,303",2024-01-17,05:30:30,0
CatDog,"1,279,303",2024-01-17,05:47:28,0
CatDog,"1,278,403",2024-01-17,06:21:59,900
CatDog,"1,278,403",2024-01-17,06:47:28,0
CatDog,"1,278,403",2024-01-17,07:16:09,0
CatDog,"1,278,403",2024-01-17,07:27:53,0
CatDog,"1,278,403",2024-01-17,07:47:19,0
CatDog,"1,278,403",2024-01-17,08:21:35,0
CatDog,"1,233,518",2024-01-17,08:47:18,44885
CatDog,"1,233,518",2024-01-17,09:17:06,0
CatDog,"1,233,518",2024-01-17,09:29:07,0
CatDog,"1,233,518",2024-01-17,09:47:17,0
CatDog,"1,233,518",2024-01-17,10:18:19,0
CatDog,"1,233,518",2024-01-17,10:34:49,0
CatDog,"1,233,518",2024-01-17,10:47:24,0
CatDog,"1,233,518",2024-01-17,11:14:17,0
CatDog,"1,233,518",2024-01-17,11:27:15,0
CatDog,"1,233,518",2024-01-17,11:47:14,0
CatDog,"1,233,518",2024-01-17,12:32:28,0
CatDog,"1,233,518",2024-01-17,12:57:16,0
CatDog,"1,233,518",2024-01-17,13:22:56,0
CatDog,"1,233,518",2024-01-17,13:47:21,0
CatDog,"1,233,518",2024-01-17,14:16:11,0
CatDog,"1,231,518",2024-01-17,14:30:09,2000
CatDog,"1,231,518",2024-01-17,14:47:16,0
CatDog,"1,231,518",2024-01-17,15:17:24,0
CatDog,"1,231,518",2024-01-17,15:29:23,0
CatDog,"1,231,518",2024-01-17,15:47:22,0
CatDog,"1,231,518",2024-01-17,16:22:23,0
CatDog,"1,231,518",2024-01-17,16:47:14,0
CatDog,"1,231,518",2024-01-17,17:15:11,0
CatDog,"1,231,518",2024-01-17,17:29:30,0
CatDog,"1,231,518",2024-01-17,17:47:19,0
CatDog,"1,231,518",2024-01-17,18:21:15,0
CatDog,"1,231,518",2024-01-17,18:47:16,0
CatDog,"1,231,518",2024-01-17,19:13:55,0
CatDog,"1,231,518",2024-01-17,19:27:09,0
CatDog,"1,231,518",2024-01-17,19:47:09,0
CatDog,"1,231,518",2024-01-17,20:18:00,0
CatDog,"1,231,518",2024-01-17,20:29:55,0
CatDog,"1,231,518",2024-01-17,20:47:12,0
CatDog,"1,231,518",2024-01-17,21:14:55,0
CatDog,"1,231,518",2024-01-17,21:27:19,0
CatDog,"1,231,518",2024-01-17,21:47:25,0
CatDog,"1,231,518",2024-01-17,22:16:01,0
CatDog,"1,231,518",2024-01-17,22:31:02,0
CatDog,"1,231,518",2024-01-17,22:47:15,0
CatDog,"1,231,518",2024-01-17,23:17:45,0
CatDog,"1,231,518",2024-01-17,23:29:42,0
CatDog,"1,231,518",2024-01-17,23:47:17,0
CatDog,"1,231,518",2024-01-18,01:14:02,0
CatDog,"1,231,518",2024-01-18,02:06:31,0
CatDog,"1,230,268",2024-01-18,02:39:51,1250
CatDog,"1,230,268",2024-01-18,02:51:40,0
CatDog,"1,230,268",2024-01-18,03:18:16,0
CatDog,"1,230,268",2024-01-18,03:30:14,0
CatDog,"1,230,268",2024-01-18,03:47:24,0
CatDog,"1,230,268",2024-01-18,04:20:06,0
CatDog,"1,230,268",2024-01-18,04:33:53,0
CatDog,"1,230,268",2024-01-18,04:47:24,0
CatDog,"1,230,268",2024-01-18,05:16:22,0
CatDog,"1,230,268",2024-01-18,05:30:22,0
CatDog,"1,230,268",2024-01-18,05:47:19,0
CatDog,"1,230,268",2024-01-18,06:22:27,0
CatDog,"1,230,268",2024-01-18,06:47:17,0
CatDog,"1,230,268",2024-01-18,07:16:11,0
CatDog,"1,230,268",2024-01-18,07:28:08,0
CatDog,"1,230,268",2024-01-18,07:47:48,0
CatDog,"1,228,268",2024-01-18,08:20:38,2000
CatDog,"1,228,268",2024-01-18,08:47:28,0
CatDog,"1,228,268",2024-01-18,09:17:17,0
CatDog,"1,228,268",2024-01-18,09:29:21,0
CatDog,"1,228,268",2024-01-18,09:47:24,0
CatDog,"1,228,268",2024-01-18,10:18:37,0
CatDog,"1,228,268",2024-01-18,10:35:41,0
CatDog,"1,228,268",2024-01-18,10:47:22,0
CatDog,"1,228,268",2024-01-18,11:14:39,0
CatDog,"1,228,268",2024-01-18,11:27:19,0
CatDog,"1,228,268",2024-01-18,11:47:20,0
CatDog,"1,228,268",2024-01-18,12:31:52,0
CatDog,"1,228,268",2024-01-18,12:56:52,0
CatDog,"1,228,268",2024-01-18,13:23:06,0
CatDog,"1,228,268",2024-01-18,13:47:25,0
CatDog,"1,228,268",2024-01-18,14:15:38,0
CatDog,"1,228,268",2024-01-18,14:30:51,0
CatDog,"1,228,268",2024-01-18,14:47:32,0
CatDog,"1,228,268",2024-01-18,15:17:33,0
CatDog,"1,228,268",2024-01-18,15:29:32,0
CatDog,"1,228,268",2024-01-18,15:47:41,0
CatDog,"1,228,268",2024-01-18,16:22:02,0
CatDog,"1,228,268",2024-01-18,16:47:16,0
CatDog,"1,228,268",2024-01-18,17:15:46,0
CatDog,"1,228,268",2024-01-18,17:29:34,0
CatDog,"1,228,268",2024-01-18,17:47:16,0
CatDog,"1,228,268",2024-01-18,18:21:02,0
CatDog,"1,228,268",2024-01-18,18:47:20,0
CatDog,"1,228,268",2024-01-18,19:13:22,0
CatDog,"1,228,268",2024-01-18,19:27:29,0
