seller,stock,date,time,change
CatDog,"1,045,955",2023-12-23,20:47:25,0
CatDog,"1,045,955",2023-12-23,21:13:32,0
CatDog,"1,045,955",2023-12-23,21:27:22,0
CatDog,"1,045,955",2023-12-23,21:47:23,0
CatDog,"1,045,955",2023-12-23,22:15:00,0
CatDog,"1,045,955",2023-12-23,22:28:54,0
CatDog,"1,045,955",2023-12-23,22:47:23,0
CatDog,"1,045,955",2023-12-23,23:15:48,0
CatDog,"1,045,955",2023-12-23,23:27:39,0
CatDog,"1,045,955",2023-12-23,23:47:28,0
CatDog,"1,043,955",2023-12-24,01:16:10,2000
CatDog,"1,043,955",2023-12-24,02:06:12,0
CatDog,"1,043,955",2023-12-24,02:36:57,0
CatDog,"1,043,955",2023-12-24,02:48:46,0
CatDog,"1,043,955",2023-12-24,03:16:47,0
CatDog,"1,043,955",2023-12-24,03:28:32,0
CatDog,"1,043,955",2023-12-24,03:47:24,0
CatDog,"1,043,955",2023-12-24,04:19:18,0
CatDog,"1,043,955",2023-12-24,04:32:23,0
CatDog,"1,043,955",2023-12-24,04:47:09,0
CatDog,"1,043,955",2023-12-24,05:14:49,0
CatDog,"1,043,955",2023-12-24,05:28:37,0
CatDog,"1,043,955",2023-12-24,05:47:12,0
CatDog,"1,043,955",2023-12-24,06:20:07,0
CatDog,"1,043,955",2023-12-24,06:32:10,0
CatDog,"1,043,955",2023-12-24,06:47:28,0
CatDog,"1,043,955",2023-12-24,07:13:55,0
CatDog,"1,043,955",2023-12-24,07:27:24,0
CatDog,"1,043,955",2023-12-24,07:47:08,0
CatDog,"1,043,955",2023-12-24,08:18:54,0
CatDog,"1,043,955",2023-12-24,08:30:43,0
CatDog,"1,043,955",2023-12-24,08:47:24,0
CatDog,"1,043,955",2023-12-24,09:15:41,0
CatDog,"1,043,955",2023-12-24,09:27:20,0
CatDog,"1,043,955",2023-12-24,09:47:31,0
CatDog,"1,043,955",2023-12-24,10:15:55,0
CatDog,"1,043,955",2023-12-24,10:30:12,0
CatDog,"1,043,955",2023-12-24,10:47:16,0
CatDog,"1,043,955",2023-12-24,11:12:17,0
CatDog,"1,043,955",2023-12-24,11:27:15,0
CatDog,"1,043,955",2023-12-24,11:47:34,0
CatDog,"1,043,955",2023-12-24,12:28:12,0
CatDog,"1,043,955",2023-12-24,12:53:50,0
CatDog,"1,043,955",2023-12-24,13:17:12,0
CatDog,"1,043,955",2023-12-24,13:29:10,0
CatDog,"1,043,955",2023-12-24,13:47:28,0
CatDog,"1,043,955",2023-12-24,14:13:35,0
CatDog,"1,043,955",2023-12-24,14:27:47,0
CatDog,"1,043,955",2023-12-24,14:47:14,0
CatDog,"1,043,955",2023-12-24,15:15:13,0
CatDog,"1,043,955",2023-12-24,15:27:24,0
CatDog,"1,043,955",2023-12-24,15:47:28,0
CatDog,"1,043,955",2023-12-24,16:19:26,0
CatDog,"1,043,955",2023-12-24,16:34:20,0
CatDog,"1,043,955",2023-12-24,16:47:29,0
CatDog,"1,043,955",2023-12-24,17:13:20,0
CatDog,"1,043,955",2023-12-24,17:27:15,0
CatDog,"1,043,955",2023-12-24,17:47:14,0
CatDog,"1,043,955",2023-12-24,18:19:04,0
CatDog,"1,043,955",2023-12-24,18:30:59,0
CatDog,"1,043,955",2023-12-24,18:47:15,0
CatDog,"1,043,955",2023-12-24,19:12:24,0
CatDog,"1,041,955",2023-12-24,19:27:18,2000
CatDog,"1,041,955",2023-12-24,19:47:22,0
CatDog,"1,041,955",2023-12-24,20:16:18,0
CatDog,"1,041,955",2023-12-24,20:28:07,0
CatDog,"1,041,955",2023-12-24,20:47:35,0
