seller,stock,date,time,change
CatDog,"1,232,390",2024-01-30,23:17:18,0
CatDog,"1,232,390",2024-01-30,23:29:20,0
CatDog,"1,232,390",2024-01-30,23:47:20,0
CatDog,"1,232,390",2024-01-31,01:09:08,0
CatDog,"1,232,390",2024-01-31,01:58:07,0
CatDog,"1,232,390",2024-01-31,02:23:40,0
CatDog,"1,232,390",2024-01-31,02:47:07,0
CatDog,"1,232,390",2024-01-31,03:16:35,0
CatDog,"1,232,390",2024-01-31,03:28:15,0
CatDog,"1,232,390",2024-01-31,03:47:11,0
CatDog,"1,232,390",2024-01-31,04:18:35,0
CatDog,"1,232,390",2024-01-31,04:30:36,0
CatDog,"1,232,390",2024-01-31,04:47:31,0
CatDog,"1,232,390",2024-01-31,05:15:47,0
CatDog,"1,232,390",2024-01-31,05:28:21,0
CatDog,"1,232,390",2024-01-31,05:47:23,0
CatDog,"1,232,390",2024-01-31,06:20:23,0
CatDog,"1,232,390",2024-01-31,06:32:25,0
CatDog,"1,232,390",2024-01-31,06:47:22,0
CatDog,"1,232,390",2024-01-31,07:14:59,0
CatDog,"1,232,390",2024-01-31,07:27:24,0
CatDog,"1,232,390",2024-01-31,07:47:15,0
CatDog,"1,232,390",2024-01-31,08:19:03,0
CatDog,"1,232,390",2024-01-31,08:31:12,0
CatDog,"1,232,390",2024-01-31,08:47:24,0
CatDog,"1,232,390",2024-01-31,09:15:06,0
CatDog,"1,232,390",2024-01-31,09:27:11,0
CatDog,"1,232,390",2024-01-31,09:47:12,0
CatDog,"1,232,390",2024-01-31,10:16:50,0
CatDog,"1,232,390",2024-01-31,10:30:50,0
CatDog,"1,232,390",2024-01-31,10:47:19,0
CatDog,"1,232,390",2024-01-31,11:12:53,0
CatDog,"1,232,390",2024-01-31,11:27:26,0
CatDog,"1,232,390",2024-01-31,11:47:10,0
CatDog,"1,232,390",2024-01-31,12:28:40,0
CatDog,"1,232,390",2024-01-31,12:53:20,0
CatDog,"1,232,390",2024-01-31,13:17:11,0
CatDog,"1,232,390",2024-01-31,13:29:01,0
CatDog,"1,232,390",2024-01-31,13:47:26,0
CatDog,"1,232,390",2024-01-31,14:14:11,0
CatDog,"1,232,390",2024-01-31,14:28:43,0
CatDog,"1,232,390",2024-01-31,14:47:19,0
CatDog,"1,232,390",2024-01-31,15:15:54,0
CatDog,"1,232,390",2024-01-31,15:27:40,0
CatDog,"1,232,390",2024-01-31,15:47:13,0
CatDog,"1,232,390",2024-01-31,16:18:49,0
CatDog,"1,232,390",2024-01-31,16:30:41,0
CatDog,"1,232,390",2024-01-31,16:47:13,0
CatDog,"1,232,390",2024-01-31,17:12:53,0
CatDog,"1,232,390",2024-01-31,17:27:17,0
CatDog,"1,232,390",2024-01-31,17:47:25,0
CatDog,"1,232,390",2024-01-31,18:15:53,0
CatDog,"1,232,390",2024-01-31,18:27:26,0
CatDog,"1,232,390",2024-01-31,18:47:21,0
CatDog,"1,232,390",2024-01-31,19:11:57,0
CatDog,"1,232,390",2024-01-31,19:27:16,0
CatDog,"1,232,390",2024-01-31,19:47:09,0
CatDog,"1,232,390",2024-01-31,20:15:52,0
CatDog,"1,232,390",2024-01-31,20:27:44,0
CatDog,"1,232,390",2024-01-31,20:47:14,0
CatDog,"1,232,390",2024-01-31,21:15:29,0
CatDog,"1,232,390",2024-01-31,21:27:28,0
CatDog,"1,232,390",2024-01-31,21:47:35,0
CatDog,"1,232,390",2024-01-31,22:15:34,0
CatDog,"1,232,390",2024-01-31,22:29:33,0
CatDog,"1,232,390",2024-01-31,22:47:24,0
CatDog,"1,232,390",2024-01-31,23:16:01,0
CatDog,"1,232,390",2024-01-31,23:28:00,0
CatDog,"1,232,390",2024-01-31,23:47:25,0
CatDog,"1,232,390",2024-02-01,01:12:41,0
CatDog,"1,232,390",2024-02-01,02:02:16,0
CatDog,"1,232,390",2024-02-01,02:33:47,0
CatDog,"1,232,390",2024-02-01,02:47:15,0
CatDog,"1,232,390",2024-02-01,03:17:11,0
CatDog,"1,232,390",2024-02-01,03:29:01,0
CatDog,"1,232,390",2024-02-01,03:47:35,0
CatDog,"1,232,390",2024-02-01,04:20:04,0
CatDog,"1,232,390",2024-02-01,04:32:05,0
CatDog,"1,232,390",2024-02-01,04:47:20,0
CatDog,"1,232,390",2024-02-01,05:15:15,0
CatDog,"1,232,390",2024-02-01,05:29:31,0
CatDog,"1,232,390",2024-02-01,05:47:18,0
CatDog,"1,232,390",2024-02-01,06:21:12,0
CatDog,"1,232,390",2024-02-01,06:47:13,0
CatDog,"1,232,390",2024-02-01,07:15:29,0
CatDog,"1,232,390",2024-02-01,07:27:16,0
CatDog,"1,232,390",2024-02-01,07:47:09,0
CatDog,"1,232,390",2024-02-01,08:19:34,0
CatDog,"1,232,390",2024-02-01,08:31:54,0
CatDog,"1,232,390",2024-02-01,08:47:17,0
CatDog,"1,232,390",2024-02-01,09:17:02,0
CatDog,"1,232,390",2024-02-01,09:28:39,0
CatDog,"1,232,390",2024-02-01,09:47:18,0
CatDog,"1,232,390",2024-02-01,10:17:21,0
CatDog,"1,232,390",2024-02-01,10:31:30,0
CatDog,"1,232,390",2024-02-01,10:47:33,0
CatDog,"1,232,390",2024-02-01,11:13:23,0
CatDog,"1,232,390",2024-02-01,11:27:20,0
CatDog,"1,232,390",2024-02-01,11:47:11,0
CatDog,"1,232,390",2024-02-01,12:28:41,0
CatDog,"1,232,390",2024-02-01,12:53:40,0
CatDog,"1,232,390",2024-02-01,13:17:37,0
CatDog,"1,232,390",2024-02-01,13:29:20,0
CatDog,"1,232,390",2024-02-01,13:47:32,0
CatDog,"1,232,390",2024-02-01,14:14:36,0
CatDog,"1,232,390",2024-02-01,14:28:49,0
CatDog,"1,232,390",2024-02-01,14:47:22,0
CatDog,"1,232,390",2024-02-01,15:15:07,0
CatDog,"1,232,390",2024-02-01,15:27:29,0
CatDog,"1,232,390",2024-02-01,15:47:25,0
CatDog,"1,232,390",2024-02-01,16:19:43,0
CatDog,"1,232,390",2024-02-01,16:33:14,0
CatDog,"1,232,390",2024-02-01,16:47:19,0
CatDog,"1,232,390",2024-02-01,17:16:19,0
CatDog,"1,232,390",2024-02-01,17:29:53,0
CatDog,"1,232,390",2024-02-01,17:47:31,0
CatDog,"1,232,390",2024-02-01,18:19:09,0
CatDog,"1,232,390",2024-02-01,18:31:12,0
CatDog,"1,232,390",2024-02-01,18:47:17,0
CatDog,"1,232,390",2024-02-01,19:13:32,0
CatDog,"1,232,390",2024-02-01,19:27:18,0
CatDog,"1,232,390",2024-02-01,19:47:10,0
CatDog,"1,232,390",2024-02-01,20:16:20,0
CatDog,"1,232,390",2024-02-01,20:28:05,0
CatDog,"1,232,390",2024-02-01,20:47:23,0
CatDog,"1,232,390",2024-02-01,21:14:31,0
CatDog,"1,232,390",2024-02-01,21:27:17,0
CatDog,"1,232,390",2024-02-01,21:47:37,0
CatDog,"1,232,390",2024-02-01,22:15:27,0
CatDog,"1,232,390",2024-02-01,22:29:29,0
CatDog,"1,232,390",2024-02-01,22:47:31,0
CatDog,"1,232,390",2024-02-01,23:15:39,0
CatDog,"1,232,390",2024-02-01,23:27:30,0
CatDog,"1,232,390",2024-02-01,23:47:19,0
CatDog,"1,232,390",2024-02-02,01:08:46,0
CatDog,"1,232,390",2024-02-02,01:57:46,0
CatDog,"1,232,390",2024-02-02,02:23:15,0
CatDog,"1,232,390",2024-02-02,02:47:27,0
CatDog,"1,232,390",2024-02-02,03:16:52,0
CatDog,"1,232,390",2024-02-02,03:28:28,0
CatDog,"1,232,390",2024-02-02,03:47:24,0
CatDog,"1,232,390",2024-02-02,04:19:19,0
CatDog,"1,232,390",2024-02-02,04:34:01,0
CatDog,"1,232,390",2024-02-02,04:47:07,0
CatDog,"1,232,390",2024-02-02,05:16:22,0
CatDog,"1,232,390",2024-02-02,05:29:20,0
CatDog,"1,232,390",2024-02-02,05:47:21,0
CatDog,"1,232,390",2024-02-02,06:19:47,0
CatDog,"1,232,390",2024-02-02,06:31:58,0
CatDog,"1,232,390",2024-02-02,06:47:27,0
CatDog,"1,232,390",2024-02-02,07:14:05,0
CatDog,"1,232,390",2024-02-02,07:27:21,0
CatDog,"1,232,390",2024-02-02,07:47:31,0
CatDog,"1,232,390",2024-02-02,08:19:29,0
CatDog,"1,232,390",2024-02-02,08:31:20,0
CatDog,"1,232,390",2024-02-02,08:47:12,0
CatDog,"1,232,390",2024-02-02,09:16:31,0
CatDog,"1,232,390",2024-02-02,09:28:15,0
CatDog,"1,232,390",2024-02-02,09:47:15,0
CatDog,"1,232,390",2024-02-02,10:17:07,0
CatDog,"1,232,390",2024-02-02,10:30:57,0
CatDog,"1,232,390",2024-02-02,10:47:21,0
CatDog,"1,232,390",2024-02-02,11:13:28,0
CatDog,"1,232,390",2024-02-02,11:27:27,0
CatDog,"1,232,390",2024-02-02,11:47:17,0
CatDog,"1,232,390",2024-02-02,12:28:14,0
CatDog,"1,232,390",2024-02-02,12:53:09,0
CatDog,"1,232,390",2024-02-02,13:16:57,0
CatDog,"1,232,390",2024-02-02,13:28:59,0
CatDog,"1,232,390",2024-02-02,13:47:23,0
CatDog,"1,232,240",2024-02-02,14:14:20,150
CatDog,"1,232,240",2024-02-02,14:28:03,0
CatDog,"1,232,240",2024-02-02,14:47:15,0
CatDog,"1,232,240",2024-02-02,15:16:20,0
CatDog,"1,232,240",2024-02-02,15:28:23,0
CatDog,"1,232,240",2024-02-02,15:47:28,0
CatDog,"1,232,240",2024-02-02,16:18:28,0
CatDog,"1,232,240",2024-02-02,16:30:31,0
CatDog,"1,232,240",2024-02-02,16:47:14,0
CatDog,"1,232,240",2024-02-02,17:16:13,0
CatDog,"1,232,240",2024-02-02,17:30:14,0
CatDog,"1,232,240",2024-02-02,17:47:25,0
CatDog,"1,232,240",2024-02-02,18:20:16,0
CatDog,"1,232,240",2024-02-02,18:32:46,0
CatDog,"1,232,240",2024-02-02,18:47:14,0
CatDog,"1,232,240",2024-02-02,19:14:08,0
CatDog,"1,232,240",2024-02-02,19:27:17,0
CatDog,"1,232,240",2024-02-02,19:47:28,0
CatDog,"1,232,240",2024-02-02,20:15:38,0
CatDog,"1,232,240",2024-02-02,20:27:39,0
CatDog,"1,232,240",2024-02-02,20:47:19,0
CatDog,"1,232,240",2024-02-02,21:13:35,0
CatDog,"1,232,240",2024-02-02,21:27:19,0
CatDog,"1,232,240",2024-02-02,21:47:15,0
CatDog,"1,232,240",2024-02-02,22:14:29,0
CatDog,"1,232,240",2024-02-02,22:28:29,0
CatDog,"1,232,240",2024-02-02,22:47:19,0
CatDog,"1,232,240",2024-02-02,23:14:58,0
CatDog,"1,232,240",2024-02-02,23:27:25,0
CatDog,"1,232,240",2024-02-02,23:47:16,0
CatDog,"1,232,240",2024-02-03,01:07:32,0
CatDog,"1,232,240",2024-02-03,01:55:13,0
CatDog,"1,232,240",2024-02-03,02:18:37,0
CatDog,"1,232,240",2024-02-03,02:30:20,0
CatDog,"1,232,240",2024-02-03,02:47:16,0
CatDog,"1,232,240",2024-02-03,03:18:58,0
CatDog,"1,232,240",2024-02-03,03:31:03,0
CatDog,"1,232,240",2024-02-03,03:47:11,0
CatDog,"1,232,240",2024-02-03,04:17:59,0
CatDog,"1,232,240",2024-02-03,04:29:33,0
CatDog,"1,232,240",2024-02-03,04:47:33,0
CatDog,"1,232,240",2024-02-03,05:14:20,0
CatDog,"1,232,240",2024-02-03,05:27:14,0
CatDog,"1,232,240",2024-02-03,05:47:07,0
CatDog,"1,232,240",2024-02-03,06:18:42,0
CatDog,"1,234,268",2024-02-03,06:30:36,-2028
