seller,stock,date,time,change
CatDog,"1,232,390",2024-01-30,23:17:18,0
CatDog,"1,232,390",2024-01-30,23:29:20,0
CatDog,"1,232,390",2024-01-30,23:47:20,0
CatDog,"1,232,390",2024-01-31,01:09:08,0
CatDog,"1,232,390",2024-01-31,01:58:07,0
CatDog,"1,232,390",2024-01-31,02:23:40,0
CatDog,"1,232,390",2024-01-31,02:47:07,0
CatDog,"1,232,390",2024-01-31,03:16:35,0
CatDog,"1,232,390",2024-01-31,03:28:15,0
CatDog,"1,232,390",2024-01-31,03:47:11,0
CatDog,"1,232,390",2024-01-31,04:18:35,0
CatDog,"1,232,390",2024-01-31,04:30:36,0
CatDog,"1,232,390",2024-01-31,04:47:31,0
CatDog,"1,232,390",2024-01-31,05:15:47,0
CatDog,"1,232,390",2024-01-31,05:28:21,0
CatDog,"1,232,390",2024-01-31,05:47:23,0
CatDog,"1,232,390",2024-01-31,06:20:23,0
CatDog,"1,232,390",2024-01-31,06:32:25,0
CatDog,"1,232,390",2024-01-31,06:47:22,0
CatDog,"1,232,390",2024-01-31,07:14:59,0
CatDog,"1,232,390",2024-01-31,07:27:24,0
CatDog,"1,232,390",2024-01-31,07:47:15,0
CatDog,"1,232,390",2024-01-31,08:19:03,0
CatDog,"1,232,390",2024-01-31,08:31:12,0
CatDog,"1,232,390",2024-01-31,08:47:24,0
CatDog,"1,232,390",2024-01-31,09:15:06,0
CatDog,"1,232,390",2024-01-31,09:27:11,0
CatDog,"1,232,390",2024-01-31,09:47:12,0
CatDog,"1,232,390",2024-01-31,10:16:50,0
CatDog,"1,232,390",2024-01-31,10:30:50,0
CatDog,"1,232,390",2024-01-31,10:47:19,0
CatDog,"1,232,390",2024-01-31,11:12:53,0
CatDog,"1,232,390",2024-01-31,11:27:26,0
CatDog,"1,232,390",2024-01-31,11:47:10,0
CatDog,"1,232,390",2024-01-31,12:28:40,0
CatDog,"1,232,390",2024-01-31,12:53:20,0
CatDog,"1,232,390",2024-01-31,13:17:11,0
CatDog,"1,232,390",2024-01-31,13:29:01,0
CatDog,"1,232,390",2024-01-31,13:47:26,0
CatDog,"1,232,390",2024-01-31,14:14:11,0
CatDog,"1,232,390",2024-01-31,14:28:43,0
CatDog,"1,232,390",2024-01-31,14:47:19,0
CatDog,"1,232,390",2024-01-31,15:15:54,0
CatDog,"1,232,390",2024-01-31,15:27:40,0
CatDog,"1,232,390",2024-01-31,15:47:13,0
CatDog,"1,232,390",2024-01-31,16:18:49,0
CatDog,"1,232,390",2024-01-31,16:30:41,0
CatDog,"1,232,390",2024-01-31,16:47:13,0
CatDog,"1,232,390",2024-01-31,17:12:53,0
CatDog,"1,232,390",2024-01-31,17:27:17,0
CatDog,"1,232,390",2024-01-31,17:47:25,0
CatDog,"1,232,390",2024-01-31,18:15:53,0
CatDog,"1,232,390",2024-01-31,18:27:26,0
CatDog,"1,232,390",2024-01-31,18:47:21,0
CatDog,"1,232,390",2024-01-31,19:11:57,0
CatDog,"1,232,390",2024-01-31,19:27:16,0
CatDog,"1,232,390",2024-01-31,19:47:09,0
CatDog,"1,232,390",2024-01-31,20:15:52,0
CatDog,"1,232,390",2024-01-31,20:27:44,0
CatDog,"1,232,390",2024-01-31,20:47:14,0
CatDog,"1,232,390",2024-01-31,21:15:29,0
CatDog,"1,232,390",2024-01-31,21:27:28,0
CatDog,"1,232,390",2024-01-31,21:47:35,0
CatDog,"1,232,390",2024-01-31,22:15:34,0
CatDog,"1,232,390",2024-01-31,22:29:33,0
CatDog,"1,232,390",2024-01-31,22:47:24,0
CatDog,"1,232,390",2024-01-31,23:16:01,0
CatDog,"1,232,390",2024-01-31,23:28:00,0
CatDog,"1,232,390",2024-01-31,23:47:25,0
CatDog,"1,232,390",2024-02-01,01:12:41,0
CatDog,"1,232,390",2024-02-01,02:02:16,0
CatDog,"1,232,390",2024-02-01,02:33:47,0
CatDog,"1,232,390",2024-02-01,02:47:15,0
CatDog,"1,232,390",2024-02-01,03:17:11,0
CatDog,"1,232,390",2024-02-01,03:29:01,0
CatDog,"1,232,390",2024-02-01,03:47:35,0
CatDog,"1,232,390",2024-02-01,04:20:04,0
CatDog,"1,232,390",2024-02-01,04:32:05,0
CatDog,"1,232,390",2024-02-01,04:47:20,0
CatDog,"1,232,390",2024-02-01,05:15:15,0
CatDog,"1,232,390",2024-02-01,05:29:31,0
CatDog,"1,232,390",2024-02-01,05:47:18,0
CatDog,"1,232,390",2024-02-01,06:21:12,0
CatDog,"1,232,390",2024-02-01,06:47:13,0
CatDog,"1,232,390",2024-02-01,07:15:29,0
CatDog,"1,232,390",2024-02-01,07:27:16,0
CatDog,"1,232,390",2024-02-01,07:47:09,0
CatDog,"1,232,390",2024-02-01,08:19:34,0
CatDog,"1,232,390",2024-02-01,08:31:54,0
CatDog,"1,232,390",2024-02-01,08:47:17,0
CatDog,"1,232,390",2024-02-01,09:17:02,0
CatDog,"1,232,390",2024-02-01,09:28:39,0
CatDog,"1,232,390",2024-02-01,09:47:18,0
CatDog,"1,232,390",2024-02-01,10:17:21,0
CatDog,"1,232,390",2024-02-01,10:31:30,0
CatDog,"1,232,390",2024-02-01,10:47:33,0
CatDog,"1,232,390",2024-02-01,11:13:23,0
CatDog,"1,232,390",2024-02-01,11:27:20,0
CatDog,"1,232,390",2024-02-01,11:47:11,0
CatDog,"1,232,390",2024-02-01,12:28:41,0
CatDog,"1,232,390",2024-02-01,12:53:40,0
CatDog,"1,232,390",2024-02-01,13:17:37,0
CatDog,"1,232,390",2024-02-01,13:29:20,0
CatDog,"1,232,390",2024-02-01,13:47:32,0
CatDog,"1,232,390",2024-02-01,14:14:36,0
CatDog,"1,232,390",2024-02-01,14:28:49,0
CatDog,"1,232,390",2024-02-01,14:47:22,0
CatDog,"1,232,390",2024-02-01,15:15:07,0
CatDog,"1,232,390",2024-02-01,15:27:29,0
CatDog,"1,232,390",2024-02-01,15:47:25,0
CatDog,"1,232,390",2024-02-01,16:19:43,0
CatDog,"1,232,390",2024-02-01,16:33:14,0
CatDog,"1,232,390",2024-02-01,16:47:19,0
CatDog,"1,232,390",2024-02-01,17:16:19,0
CatDog,"1,232,390",2024-02-01,17:29:53,0
CatDog,"1,232,390",2024-02-01,17:47:31,0
CatDog,"1,232,390",2024-02-01,18:19:09,0
CatDog,"1,232,390",2024-02-01,18:31:12,0
CatDog,"1,232,390",2024-02-01,18:47:17,0
CatDog,"1,232,390",2024-02-01,19:13:32,0
CatDog,"1,232,390",2024-02-01,19:27:18,0
CatDog,"1,232,390",2024-02-01,19:47:10,0
CatDog,"1,232,390",2024-02-01,20:16:20,0
CatDog,"1,232,390",2024-02-01,20:28:05,0
CatDog,"1,232,390",2024-02-01,20:47:23,0
CatDog,"1,232,390",2024-02-01,21:14:31,0
CatDog,"1,232,390",2024-02-01,21:27:17,0
CatDog,"1,232,390",2024-02-01,21:47:37,0
CatDog,"1,232,390",2024-02-01,22:15:27,0
CatDog,"1,232,390",2024-02-01,22:29:29,0
CatDog,"1,232,390",2024-02-01,22:47:31,0
CatDog,"1,232,390",2024-02-01,23:15:39,0
CatDog,"1,232,390",2024-02-01,23:27:30,0
CatDog,"1,232,390",2024-02-01,23:47:19,0
CatDog,"1,232,390",2024-02-02,01:08:46,0
CatDog,"1,232,390",2024-02-02,01:57:46,0
CatDog,"1,232,390",2024-02-02,02:23:15,0
CatDog,"1,232,390",2024-02-02,02:47:27,0
CatDog,"1,232,390",2024-02-02,03:16:52,0
CatDog,"1,232,390",2024-02-02,03:28:28,0
CatDog,"1,232,390",2024-02-02,03:47:24,0
CatDog,"1,232,390",2024-02-02,04:19:19,0
CatDog,"1,232,390",2024-02-02,04:34:01,0
CatDog,"1,232,390",2024-02-02,04:47:07,0
CatDog,"1,232,390",2024-02-02,05:16:22,0
CatDog,"1,232,390",2024-02-02,05:29:20,0
CatDog,"1,232,390",2024-02-02,05:47:21,0
CatDog,"1,232,390",2024-02-02,06:19:47,0
CatDog,"1,232,390",2024-02-02,06:31:58,0
CatDog,"1,232,390",2024-02-02,06:47:27,0
CatDog,"1,232,390",2024-02-02,07:14:05,0
CatDog,"1,232,390",2024-02-02,07:27:21,0
CatDog,"1,232,390",2024-02-02,07:47:31,0
CatDog,"1,232,390",2024-02-02,08:19:29,0
CatDog,"1,232,390",2024-02-02,08:31:20,0
CatDog,"1,232,390",2024-02-02,08:47:12,0
CatDog,"1,232,390",2024-02-02,09:16:31,0
CatDog,"1,232,390",2024-02-02,09:28:15,0
CatDog,"1,232,390",2024-02-02,09:47:15,0
CatDog,"1,232,390",2024-02-02,10:17:07,0
CatDog,"1,232,390",2024-02-02,10:30:57,0
CatDog,"1,232,390",2024-02-02,10:47:21,0
CatDog,"1,232,390",2024-02-02,11:13:28,0
CatDog,"1,232,390",2024-02-02,11:27:27,0
CatDog,"1,232,390",2024-02-02,11:47:17,0
CatDog,"1,232,390",2024-02-02,12:28:14,0
CatDog,"1,232,390",2024-02-02,12:53:09,0
CatDog,"1,232,390",2024-02-02,13:16:57,0
CatDog,"1,232,390",2024-02-02,13:28:59,0
CatDog,"1,232,390",2024-02-02,13:47:23,0
CatDog,"1,232,240",2024-02-02,14:14:20,150
CatDog,"1,232,240",2024-02-02,14:28:03,0
CatDog,"1,232,240",2024-02-02,14:47:15,0
CatDog,"1,232,240",2024-02-02,15:16:20,0
CatDog,"1,232,240",2024-02-02,15:28:23,0
CatDog,"1,232,240",2024-02-02,15:47:28,0
CatDog,"1,232,240",2024-02-02,16:18:28,0
CatDog,"1,232,240",2024-02-02,16:30:31,0
CatDog,"1,232,240",2024-02-02,16:47:14,0
CatDog,"1,232,240",2024-02-02,17:16:13,0
CatDog,"1,232,240",2024-02-02,17:30:14,0
CatDog,"1,232,240",2024-02-02,17:47:25,0
CatDog,"1,232,240",2024-02-02,18:20:16,0
CatDog,"1,232,240",2024-02-02,18:32:46,0
CatDog,"1,232,240",2024-02-02,18:47:14,0
CatDog,"1,232,240",2024-02-02,19:14:08,0
CatDog,"1,232,240",2024-02-02,19:27:17,0
CatDog,"1,232,240",2024-02-02,19:47:28,0
CatDog,"1,232,240",2024-02-02,20:15:38,0
CatDog,"1,232,240",2024-02-02,20:27:39,0
CatDog,"1,232,240",2024-02-02,20:47:19,0
CatDog,"1,232,240",2024-02-02,21:13:35,0
CatDog,"1,232,240",2024-02-02,21:27:19,0
CatDog,"1,232,240",2024-02-02,21:47:15,0
CatDog,"1,232,240",2024-02-02,22:14:29,0
CatDog,"1,232,240",2024-02-02,22:28:29,0
CatDog,"1,232,240",2024-02-02,22:47:19,0
CatDog,"1,232,240",2024-02-02,23:14:58,0
CatDog,"1,232,240",2024-02-02,23:27:25,0
CatDog,"1,232,240",2024-02-02,23:47:16,0
CatDog,"1,232,240",2024-02-03,01:07:32,0
CatDog,"1,232,240",2024-02-03,01:55:13,0
CatDog,"1,232,240",2024-02-03,02:18:37,0
CatDog,"1,232,240",2024-02-03,02:30:20,0
CatDog,"1,232,240",2024-02-03,02:47:16,0
CatDog,"1,232,240",2024-02-03,03:18:58,0
CatDog,"1,232,240",2024-02-03,03:31:03,0
CatDog,"1,232,240",2024-02-03,03:47:11,0
CatDog,"1,232,240",2024-02-03,04:17:59,0
CatDog,"1,232,240",2024-02-03,04:29:33,0
CatDog,"1,232,240",2024-02-03,04:47:33,0
CatDog,"1,232,240",2024-02-03,05:14:20,0
CatDog,"1,232,240",2024-02-03,05:27:14,0
CatDog,"1,232,240",2024-02-03,05:47:07,0
CatDog,"1,232,240",2024-02-03,06:18:42,0
CatDog,"1,234,268",2024-02-03,06:30:36,-2028
CatDog,"1,234,268",2024-02-03,06:47:23,0
CatDog,"1,234,268",2024-02-03,07:13:56,0
CatDog,"1,234,268",2024-02-03,07:27:04,0
CatDog,"1,234,268",2024-02-03,07:47:17,0
CatDog,"1,234,268",2024-02-03,08:18:31,0
CatDog,"1,234,268",2024-02-03,08:30:26,0
CatDog,"1,234,268",2024-02-03,08:47:27,0
CatDog,"1,234,268",2024-02-03,09:15:30,0
CatDog,"1,234,268",2024-02-03,09:27:33,0
CatDog,"1,234,268",2024-02-03,09:47:06,0
CatDog,"1,234,268",2024-02-03,10:14:48,0
CatDog,"1,234,268",2024-02-03,10:28:13,0
CatDog,"1,234,268",2024-02-03,10:47:24,0
CatDog,"1,234,268",2024-02-03,11:12:36,0
CatDog,"1,234,268",2024-02-03,11:27:10,0
CatDog,"1,234,268",2024-02-03,11:47:18,0
CatDog,"1,234,268",2024-02-03,12:27:04,0
CatDog,"1,234,268",2024-02-03,12:51:20,0
CatDog,"1,234,268",2024-02-03,13:15:48,0
CatDog,"1,234,268",2024-02-03,13:27:35,0
CatDog,"1,234,268",2024-02-03,13:47:16,0
CatDog,"1,234,268",2024-02-03,14:13:14,0
CatDog,"1,234,268",2024-02-03,14:27:15,0
CatDog,"1,233,468",2024-02-03,14:47:18,800
CatDog,"1,234,268",2024-02-03,15:14:46,-800
CatDog,"1,234,268",2024-02-03,15:27:15,0
CatDog,"1,234,268",2024-02-03,15:47:16,0
CatDog,"1,233,968",2024-02-03,16:19:34,300
CatDog,"1,233,968",2024-02-03,16:33:04,0
CatDog,"1,233,968",2024-02-03,16:47:20,0
CatDog,"1,233,968",2024-02-03,17:13:58,0
CatDog,"1,233,968",2024-02-03,17:27:22,0
CatDog,"1,233,968",2024-02-03,17:47:09,0
CatDog,"1,233,968",2024-02-03,18:19:05,0
CatDog,"1,233,968",2024-02-03,18:30:56,0
CatDog,"1,233,968",2024-02-03,18:47:19,0
CatDog,"1,233,968",2024-02-03,19:12:08,0
CatDog,"1,233,968",2024-02-03,19:27:27,0
CatDog,"1,233,968",2024-02-03,19:47:12,0
CatDog,"1,233,968",2024-02-03,20:16:33,0
CatDog,"1,233,968",2024-02-03,20:28:19,0
CatDog,"1,233,968",2024-02-03,20:47:23,0
CatDog,"1,233,968",2024-02-03,21:12:35,0
CatDog,"1,233,968",2024-02-03,21:27:19,0
CatDog,"1,233,968",2024-02-03,21:47:15,0
CatDog,"1,233,968",2024-02-03,22:15:25,0
CatDog,"1,233,968",2024-02-03,22:29:05,0
CatDog,"1,233,968",2024-02-03,22:47:16,0
CatDog,"1,233,968",2024-02-03,23:15:59,0
CatDog,"1,233,968",2024-02-03,23:28:04,0
CatDog,"1,233,968",2024-02-03,23:47:26,0
CatDog,"1,233,968",2024-02-04,01:13:26,0
CatDog,"1,233,968",2024-02-04,02:02:37,0
CatDog,"1,233,968",2024-02-04,02:32:15,0
CatDog,"1,233,968",2024-02-04,02:47:21,0
CatDog,"1,232,968",2024-02-04,03:17:11,1000
CatDog,"1,232,968",2024-02-04,03:28:55,0
CatDog,"1,232,968",2024-02-04,03:47:07,0
CatDog,"1,232,968",2024-02-04,04:17:49,0
CatDog,"1,232,968",2024-02-04,04:29:44,0
CatDog,"1,232,968",2024-02-04,04:47:12,0
CatDog,"1,232,968",2024-02-04,05:15:01,0
CatDog,"1,232,968",2024-02-04,05:27:54,0
CatDog,"1,233,418",2024-02-04,05:47:11,-450
CatDog,"1,233,418",2024-02-04,06:18:45,0
CatDog,"1,233,418",2024-02-04,06:30:48,0
CatDog,"1,233,418",2024-02-04,06:47:23,0
CatDog,"1,233,418",2024-02-04,07:15:47,0
CatDog,"1,233,418",2024-02-04,07:27:22,0
CatDog,"1,233,418",2024-02-04,07:47:21,0
CatDog,"1,233,418",2024-02-04,08:18:38,0
CatDog,"1,233,418",2024-02-04,08:30:32,0
CatDog,"1,233,418",2024-02-04,08:47:14,0
CatDog,"1,233,418",2024-02-04,09:15:07,0
CatDog,"1,233,418",2024-02-04,09:27:19,0
CatDog,"1,233,418",2024-02-04,09:47:20,0
CatDog,"1,233,418",2024-02-04,10:16:00,0
CatDog,"1,233,418",2024-02-04,10:29:12,0
CatDog,"1,233,418",2024-02-04,10:47:17,0
CatDog,"1,233,418",2024-02-04,11:12:00,0
CatDog,"1,233,418",2024-02-04,11:27:21,0
CatDog,"1,233,418",2024-02-04,11:47:24,0
CatDog,"1,233,418",2024-02-04,12:26:48,0
CatDog,"1,233,418",2024-02-04,12:51:13,0
CatDog,"1,233,418",2024-02-04,13:18:08,0
CatDog,"1,233,418",2024-02-04,13:29:40,0
CatDog,"1,233,418",2024-02-04,13:47:14,0
CatDog,"1,233,418",2024-02-04,14:13:01,0
CatDog,"1,233,418",2024-02-04,14:27:17,0
CatDog,"1,233,418",2024-02-04,14:47:20,0
CatDog,"1,233,418",2024-02-04,15:14:00,0
CatDog,"1,233,418",2024-02-04,15:27:15,0
CatDog,"1,233,418",2024-02-04,15:47:20,0
CatDog,"1,233,418",2024-02-04,16:18:12,0
CatDog,"1,233,418",2024-02-04,16:30:41,0
CatDog,"1,233,418",2024-02-04,16:47:20,0
CatDog,"1,233,418",2024-02-04,17:13:32,0
CatDog,"1,233,418",2024-02-04,17:27:12,0
CatDog,"1,232,218",2024-02-04,17:47:09,1200
CatDog,"1,232,218",2024-02-04,18:20:41,0
CatDog,"1,232,218",2024-02-04,18:47:13,0
CatDog,"1,231,018",2024-02-04,19:13:09,1200
CatDog,"1,231,018",2024-02-04,19:27:14,0
CatDog,"1,231,018",2024-02-04,19:47:18,0
CatDog,"1,231,018",2024-02-04,20:15:31,0
CatDog,"1,231,018",2024-02-04,20:27:07,0
CatDog,"1,231,018",2024-02-04,20:47:36,0
CatDog,"1,231,018",2024-02-04,21:12:33,0
CatDog,"1,231,018",2024-02-04,21:27:19,0
CatDog,"1,231,018",2024-02-04,21:47:20,0
CatDog,"1,231,018",2024-02-04,22:14:31,0
CatDog,"1,231,018",2024-02-04,22:27:53,0
CatDog,"1,231,018",2024-02-04,22:47:15,0
CatDog,"1,231,018",2024-02-04,23:14:59,0
CatDog,"1,231,018",2024-02-04,23:27:22,0
CatDog,"1,231,018",2024-02-04,23:47:26,0
CatDog,"1,231,018",2024-02-05,01:10:43,0
CatDog,"1,231,018",2024-02-05,02:03:18,0
CatDog,"1,230,868",2024-02-05,02:35:46,150
CatDog,"1,230,868",2024-02-05,02:47:33,0
CatDog,"1,230,868",2024-02-05,03:17:21,0
CatDog,"1,230,868",2024-02-05,03:29:10,0
CatDog,"1,230,868",2024-02-05,03:47:27,0
CatDog,"1,230,718",2024-02-05,04:20:12,150
CatDog,"1,230,718",2024-02-05,04:34:00,0
CatDog,"1,230,718",2024-02-05,04:47:19,0
CatDog,"1,230,718",2024-02-05,05:16:36,0
CatDog,"1,230,718",2024-02-05,05:29:25,0
CatDog,"1,230,718",2024-02-05,05:47:24,0
CatDog,"1,230,718",2024-02-05,06:20:36,0
CatDog,"1,230,718",2024-02-05,06:47:11,0
CatDog,"1,230,718",2024-02-05,07:15:48,0
CatDog,"1,230,718",2024-02-05,07:27:38,0
CatDog,"1,230,718",2024-02-05,07:47:15,0
CatDog,"1,230,718",2024-02-05,08:19:53,0
CatDog,"1,230,718",2024-02-05,08:32:05,0
CatDog,"1,230,718",2024-02-05,08:47:12,0
CatDog,"1,230,718",2024-02-05,09:16:09,0
CatDog,"1,230,718",2024-02-05,09:28:35,0
CatDog,"1,230,718",2024-02-05,09:47:20,0
CatDog,"1,230,718",2024-02-05,10:17:26,0
CatDog,"1,230,718",2024-02-05,10:33:00,0
CatDog,"1,230,718",2024-02-05,10:47:17,0
CatDog,"1,230,718",2024-02-05,11:13:21,0
CatDog,"1,230,718",2024-02-05,11:27:33,0
CatDog,"1,230,718",2024-02-05,11:47:16,0
CatDog,"1,230,718",2024-02-05,12:29:09,0
CatDog,"1,230,718",2024-02-05,12:53:46,0
CatDog,"1,230,718",2024-02-05,13:17:20,0
CatDog,"1,230,718",2024-02-05,13:29:05,0
CatDog,"1,230,718",2024-02-05,13:47:17,0
CatDog,"1,230,718",2024-02-05,14:14:35,0
CatDog,"1,230,718",2024-02-05,14:28:36,0
CatDog,"1,230,718",2024-02-05,14:47:25,0
CatDog,"1,230,718",2024-02-05,15:15:42,0
CatDog,"1,230,718",2024-02-05,15:27:26,0
CatDog,"1,230,718",2024-02-05,15:47:29,0
CatDog,"1,230,718",2024-02-05,16:19:25,0
CatDog,"1,230,718",2024-02-05,16:33:08,0
CatDog,"1,230,718",2024-02-05,16:47:19,0
CatDog,"1,230,718",2024-02-05,17:14:23,0
CatDog,"1,230,718",2024-02-05,17:27:05,0
CatDog,"1,230,718",2024-02-05,17:47:09,0
CatDog,"1,230,718",2024-02-05,18:21:23,0
CatDog,"1,230,718",2024-02-05,18:47:17,0
CatDog,"1,230,718",2024-02-05,19:14:07,0
CatDog,"1,230,718",2024-02-05,19:27:22,0
CatDog,"1,230,718",2024-02-05,19:47:07,0
CatDog,"1,230,718",2024-02-05,20:17:07,0
CatDog,"1,230,718",2024-02-05,20:29:05,0
CatDog,"1,230,718",2024-02-05,20:47:10,0
CatDog,"1,230,718",2024-02-05,21:14:17,0
CatDog,"1,230,718",2024-02-05,21:27:12,0
CatDog,"1,230,718",2024-02-05,21:47:23,0
CatDog,"1,230,718",2024-02-05,22:16:30,0
CatDog,"1,230,718",2024-02-05,22:29:54,0
CatDog,"1,230,718",2024-02-05,22:47:24,0
CatDog,"1,230,718",2024-02-05,23:17:19,0
CatDog,"1,230,718",2024-02-05,23:29:15,0
CatDog,"1,230,718",2024-02-05,23:47:24,0
CatDog,"1,230,718",2024-02-06,01:08:47,0
CatDog,"1,230,718",2024-02-06,01:57:18,0
CatDog,"1,230,718",2024-02-06,02:22:59,0
CatDog,"1,230,718",2024-02-06,02:47:10,0
CatDog,"1,230,718",2024-02-06,03:17:05,0
CatDog,"1,230,718",2024-02-06,03:29:11,0
CatDog,"1,230,718",2024-02-06,03:47:28,0
CatDog,"1,230,718",2024-02-06,04:18:09,0
CatDog,"1,230,718",2024-02-06,04:29:46,0
CatDog,"1,230,718",2024-02-06,04:47:29,0
CatDog,"1,230,718",2024-02-06,05:15:12,0
CatDog,"1,230,718",2024-02-06,05:28:03,0
CatDog,"1,230,718",2024-02-06,05:47:20,0
CatDog,"1,230,718",2024-02-06,06:20:08,0
CatDog,"1,230,718",2024-02-06,06:32:13,0
CatDog,"1,230,718",2024-02-06,06:47:36,0
CatDog,"1,230,718",2024-02-06,07:14:14,0
CatDog,"1,230,718",2024-02-06,07:27:28,0
CatDog,"1,230,718",2024-02-06,07:47:19,0
CatDog,"1,230,718",2024-02-06,08:19:58,0
CatDog,"1,230,718",2024-02-06,08:32:10,0
CatDog,"1,230,718",2024-02-06,08:47:24,0
CatDog,"1,230,718",2024-02-06,09:16:03,0
CatDog,"1,230,718",2024-02-06,09:27:46,0
CatDog,"1,230,718",2024-02-06,09:47:13,0
CatDog,"1,230,718",2024-02-06,10:17:20,0
CatDog,"1,230,718",2024-02-06,10:32:17,0
CatDog,"1,230,718",2024-02-06,10:47:11,0
CatDog,"1,230,718",2024-02-06,11:13:33,0
CatDog,"1,230,718",2024-02-06,11:27:31,0
CatDog,"1,230,718",2024-02-06,11:47:12,0
CatDog,"1,230,718",2024-02-06,12:29:23,0
CatDog,"1,230,718",2024-02-06,12:52:30,0
CatDog,"1,230,718",2024-02-06,13:19:21,0
CatDog,"1,230,718",2024-02-06,13:31:25,0
CatDog,"1,230,718",2024-02-06,13:47:12,0
CatDog,"1,230,718",2024-02-06,14:15:02,0
CatDog,"1,230,718",2024-02-06,14:28:34,0
CatDog,"1,230,718",2024-02-06,14:47:31,0
CatDog,"1,230,718",2024-02-06,15:15:52,0
CatDog,"1,230,718",2024-02-06,15:27:50,0
CatDog,"1,230,718",2024-02-06,15:47:27,0
CatDog,"1,230,718",2024-02-06,16:19:42,0
CatDog,"1,230,718",2024-02-06,16:34:08,0
CatDog,"1,230,718",2024-02-06,16:47:26,0
CatDog,"1,230,718",2024-02-06,17:13:37,0
CatDog,"1,230,718",2024-02-06,17:27:12,0
CatDog,"1,230,718",2024-02-06,17:47:11,0
CatDog,"1,230,718",2024-02-06,18:17:33,0
CatDog,"1,230,718",2024-02-06,18:29:12,0
CatDog,"1,230,718",2024-02-06,18:47:17,0
CatDog,"1,230,718",2024-02-06,19:13:01,0
CatDog,"1,230,718",2024-02-06,19:27:19,0
CatDog,"1,230,718",2024-02-06,19:47:26,0
