seller,stock,date,time,change
CatDog,"1,045,955",2023-12-23,20:47:25,0
CatDog,"1,045,955",2023-12-23,21:13:32,0
CatDog,"1,045,955",2023-12-23,21:27:22,0
CatDog,"1,045,955",2023-12-23,21:47:23,0
CatDog,"1,045,955",2023-12-23,22:15:00,0
CatDog,"1,045,955",2023-12-23,22:28:54,0
CatDog,"1,045,955",2023-12-23,22:47:23,0
CatDog,"1,045,955",2023-12-23,23:15:48,0
CatDog,"1,045,955",2023-12-23,23:27:39,0
CatDog,"1,045,955",2023-12-23,23:47:28,0
CatDog,"1,043,955",2023-12-24,01:16:10,2000
CatDog,"1,043,955",2023-12-24,02:06:12,0
CatDog,"1,043,955",2023-12-24,02:36:57,0
CatDog,"1,043,955",2023-12-24,02:48:46,0
CatDog,"1,043,955",2023-12-24,03:16:47,0
CatDog,"1,043,955",2023-12-24,03:28:32,0
CatDog,"1,043,955",2023-12-24,03:47:24,0
CatDog,"1,043,955",2023-12-24,04:19:18,0
CatDog,"1,043,955",2023-12-24,04:32:23,0
CatDog,"1,043,955",2023-12-24,04:47:09,0
CatDog,"1,043,955",2023-12-24,05:14:49,0
CatDog,"1,043,955",2023-12-24,05:28:37,0
CatDog,"1,043,955",2023-12-24,05:47:12,0
CatDog,"1,043,955",2023-12-24,06:20:07,0
CatDog,"1,043,955",2023-12-24,06:32:10,0
CatDog,"1,043,955",2023-12-24,06:47:28,0
CatDog,"1,043,955",2023-12-24,07:13:55,0
CatDog,"1,043,955",2023-12-24,07:27:24,0
CatDog,"1,043,955",2023-12-24,07:47:08,0
CatDog,"1,043,955",2023-12-24,08:18:54,0
CatDog,"1,043,955",2023-12-24,08:30:43,0
CatDog,"1,043,955",2023-12-24,08:47:24,0
CatDog,"1,043,955",2023-12-24,09:15:41,0
CatDog,"1,043,955",2023-12-24,09:27:20,0
CatDog,"1,043,955",2023-12-24,09:47:31,0
CatDog,"1,043,955",2023-12-24,10:15:55,0
CatDog,"1,043,955",2023-12-24,10:30:12,0
CatDog,"1,043,955",2023-12-24,10:47:16,0
CatDog,"1,043,955",2023-12-24,11:12:17,0
CatDog,"1,043,955",2023-12-24,11:27:15,0
CatDog,"1,043,955",2023-12-24,11:47:34,0
CatDog,"1,043,955",2023-12-24,12:28:12,0
CatDog,"1,043,955",2023-12-24,12:53:50,0
CatDog,"1,043,955",2023-12-24,13:17:12,0
CatDog,"1,043,955",2023-12-24,13:29:10,0
CatDog,"1,043,955",2023-12-24,13:47:28,0
CatDog,"1,043,955",2023-12-24,14:13:35,0
CatDog,"1,043,955",2023-12-24,14:27:47,0
CatDog,"1,043,955",2023-12-24,14:47:14,0
CatDog,"1,043,955",2023-12-24,15:15:13,0
CatDog,"1,043,955",2023-12-24,15:27:24,0
CatDog,"1,043,955",2023-12-24,15:47:28,0
CatDog,"1,043,955",2023-12-24,16:19:26,0
CatDog,"1,043,955",2023-12-24,16:34:20,0
CatDog,"1,043,955",2023-12-24,16:47:29,0
CatDog,"1,043,955",2023-12-24,17:13:20,0
CatDog,"1,043,955",2023-12-24,17:27:15,0
CatDog,"1,043,955",2023-12-24,17:47:14,0
CatDog,"1,043,955",2023-12-24,18:19:04,0
CatDog,"1,043,955",2023-12-24,18:30:59,0
CatDog,"1,043,955",2023-12-24,18:47:15,0
CatDog,"1,043,955",2023-12-24,19:12:24,0
CatDog,"1,041,955",2023-12-24,19:27:18,2000
CatDog,"1,041,955",2023-12-24,19:47:22,0
CatDog,"1,041,955",2023-12-24,20:16:18,0
CatDog,"1,041,955",2023-12-24,20:28:07,0
CatDog,"1,041,955",2023-12-24,20:47:35,0
CatDog,"1,041,955",2023-12-24,21:13:24,0
CatDog,"1,041,955",2023-12-24,21:27:08,0
CatDog,"1,040,955",2023-12-24,21:47:15,1000
CatDog,"1,040,955",2023-12-24,22:14:34,0
CatDog,"1,040,955",2023-12-24,22:28:54,0
CatDog,"1,040,955",2023-12-24,22:47:22,0
CatDog,"1,040,955",2023-12-24,23:15:52,0
CatDog,"1,040,955",2023-12-24,23:27:24,0
CatDog,"1,040,955",2023-12-24,23:47:22,0
CatDog,"1,040,955",2023-12-25,01:13:21,0
CatDog,"1,036,955",2023-12-25,02:04:55,4000
CatDog,"1,036,955",2023-12-25,02:37:14,0
CatDog,"1,036,955",2023-12-25,02:49:05,0
CatDog,"1,036,955",2023-12-25,03:17:12,0
CatDog,"1,036,955",2023-12-25,03:28:59,0
CatDog,"1,036,955",2023-12-25,03:47:18,0
CatDog,"1,036,955",2023-12-25,04:20:06,0
CatDog,"1,036,955",2023-12-25,04:33:51,0
CatDog,"1,036,955",2023-12-25,04:47:17,0
CatDog,"1,036,955",2023-12-25,05:16:08,0
CatDog,"1,036,955",2023-12-25,05:30:01,0
CatDog,"1,036,955",2023-12-25,05:47:15,0
CatDog,"1,036,955",2023-12-25,06:21:47,0
CatDog,"1,036,955",2023-12-25,06:47:13,0
CatDog,"1,036,955",2023-12-25,07:15:20,0
CatDog,"1,036,955",2023-12-25,07:27:13,0
CatDog,"1,036,955",2023-12-25,07:47:31,0
CatDog,"1,036,955",2023-12-25,08:20:56,0
CatDog,"1,036,955",2023-12-25,08:47:22,0
CatDog,"1,036,955",2023-12-25,09:16:29,0
CatDog,"1,036,955",2023-12-25,09:28:07,0
CatDog,"1,036,955",2023-12-25,09:47:26,0
CatDog,"1,036,955",2023-12-25,10:17:24,0
CatDog,"1,036,955",2023-12-25,10:32:05,0
CatDog,"1,036,955",2023-12-25,10:47:26,0
CatDog,"1,036,955",2023-12-25,11:13:28,0
CatDog,"1,036,955",2023-12-25,11:27:28,0
CatDog,"1,036,955",2023-12-25,11:47:22,0
CatDog,"1,036,955",2023-12-25,12:30:22,0
CatDog,"1,036,955",2023-12-25,12:55:24,0
CatDog,"1,036,955",2023-12-25,13:18:10,0
CatDog,"1,036,955",2023-12-25,13:30:00,0
CatDog,"1,036,955",2023-12-25,13:47:35,0
CatDog,"1,036,955",2023-12-25,14:14:34,0
CatDog,"1,036,955",2023-12-25,14:28:27,0
CatDog,"1,036,955",2023-12-25,14:47:11,0
CatDog,"1,036,955",2023-12-25,15:16:59,0
CatDog,"1,036,955",2023-12-25,15:28:47,0
CatDog,"1,036,955",2023-12-25,15:47:24,0
CatDog,"1,036,455",2023-12-25,16:21:10,500
CatDog,"1,036,455",2023-12-25,16:47:29,0
CatDog,"1,036,455",2023-12-25,17:13:53,0
CatDog,"1,036,455",2023-12-25,17:27:26,0
CatDog,"1,036,455",2023-12-25,17:47:17,0
CatDog,"1,036,455",2023-12-25,18:19:48,0
CatDog,"1,036,455",2023-12-25,18:31:48,0
CatDog,"1,036,455",2023-12-25,18:47:23,0
CatDog,"1,036,455",2023-12-25,19:13:22,0
CatDog,"1,036,455",2023-12-25,19:27:26,0
CatDog,"1,036,455",2023-12-25,19:47:23,0
CatDog,"1,036,455",2023-12-25,20:16:50,0
CatDog,"1,036,455",2023-12-25,20:28:41,0
CatDog,"1,036,455",2023-12-25,20:47:19,0
CatDog,"1,036,455",2023-12-25,21:13:41,0
CatDog,"1,036,455",2023-12-25,21:27:26,0
CatDog,"1,036,455",2023-12-25,21:47:31,0
CatDog,"1,036,455",2023-12-25,22:15:04,0
CatDog,"1,036,455",2023-12-25,22:29:22,0
CatDog,"1,036,455",2023-12-25,22:47:20,0
CatDog,"1,036,455",2023-12-25,23:16:04,0
CatDog,"1,036,455",2023-12-25,23:27:46,0
CatDog,"1,036,455",2023-12-25,23:47:33,0
CatDog,"1,036,455",2023-12-26,01:10:09,0
CatDog,"1,036,455",2023-12-26,02:01:50,0
CatDog,"1,036,455",2023-12-26,02:33:22,0
CatDog,"1,036,455",2023-12-26,02:47:09,0
CatDog,"1,036,455",2023-12-26,03:16:48,0
CatDog,"1,036,455",2023-12-26,03:28:34,0
CatDog,"1,036,455",2023-12-26,03:47:12,0
CatDog,"1,036,455",2023-12-26,04:19:36,0
CatDog,"1,036,455",2023-12-26,04:32:38,0
CatDog,"1,036,455",2023-12-26,04:47:23,0
CatDog,"1,036,455",2023-12-26,05:15:28,0
CatDog,"1,036,455",2023-12-26,05:29:18,0
CatDog,"1,036,455",2023-12-26,05:47:19,0
CatDog,"1,036,455",2023-12-26,06:20:55,0
CatDog,"1,036,455",2023-12-26,06:47:21,0
CatDog,"1,036,455",2023-12-26,07:14:37,0
CatDog,"1,036,455",2023-12-26,07:27:09,0
CatDog,"1,036,455",2023-12-26,07:47:24,0
CatDog,"1,036,455",2023-12-26,08:19:56,0
CatDog,"1,036,455",2023-12-26,08:32:11,0
CatDog,"1,036,455",2023-12-26,08:47:24,0
CatDog,"1,036,455",2023-12-26,09:15:40,0
CatDog,"1,036,455",2023-12-26,09:27:51,0
CatDog,"1,036,455",2023-12-26,09:47:27,0
CatDog,"1,036,455",2023-12-26,10:17:03,0
CatDog,"1,036,455",2023-12-26,10:31:18,0
CatDog,"1,036,455",2023-12-26,10:47:40,0
CatDog,"1,036,455",2023-12-26,11:13:05,0
CatDog,"1,036,455",2023-12-26,11:27:25,0
CatDog,"1,036,455",2023-12-26,11:47:18,0
CatDog,"1,036,455",2023-12-26,12:29:35,0
CatDog,"1,036,455",2023-12-26,13:18:06,0
CatDog,"1,036,455",2023-12-26,13:29:46,0
CatDog,"1,036,455",2023-12-26,13:47:19,0
CatDog,"1,036,455",2023-12-26,14:14:24,0
CatDog,"1,036,455",2023-12-26,14:28:28,0
CatDog,"1,036,455",2023-12-26,14:47:24,0
CatDog,"1,036,455",2023-12-26,15:15:59,0
CatDog,"1,036,455",2023-12-26,15:27:44,0
CatDog,"1,036,455",2023-12-26,15:47:30,0
CatDog,"1,036,455",2023-12-26,16:20:39,0
CatDog,"1,036,455",2023-12-26,16:47:33,0
CatDog,"1,036,455",2023-12-26,17:14:05,0
CatDog,"1,036,455",2023-12-26,17:27:43,0
CatDog,"1,036,455",2023-12-26,17:47:16,0
CatDog,"1,036,455",2023-12-26,18:19:44,0
CatDog,"1,036,455",2023-12-26,18:31:47,0
CatDog,"1,036,455",2023-12-26,18:47:31,0
CatDog,"1,036,455",2023-12-26,19:12:36,0
CatDog,"1,034,155",2023-12-26,19:27:27,2300
CatDog,"1,034,155",2023-12-26,19:47:13,0
CatDog,"1,034,155",2023-12-26,20:16:40,0
CatDog,"1,034,155",2023-12-26,20:28:29,0
CatDog,"1,034,155",2023-12-26,20:47:17,0
CatDog,"1,034,155",2023-12-26,21:13:43,0
CatDog,"1,034,155",2023-12-26,21:27:14,0
CatDog,"1,034,155",2023-12-26,21:47:21,0
CatDog,"1,034,155",2023-12-26,22:14:41,0
CatDog,"1,034,155",2023-12-26,22:29:10,0
CatDog,"1,034,155",2023-12-26,22:47:14,0
CatDog,"1,034,155",2023-12-26,23:17:55,0
CatDog,"1,034,155",2023-12-26,23:29:58,0
CatDog,"1,034,155",2023-12-26,23:47:31,0
CatDog,"1,034,155",2023-12-27,01:10:31,0
CatDog,"1,034,155",2023-12-27,02:02:03,0
CatDog,"1,034,155",2023-12-27,02:34:31,0
CatDog,"1,034,155",2023-12-27,02:47:16,0
CatDog,"1,034,155",2023-12-27,03:17:22,0
CatDog,"1,034,155",2023-12-27,03:29:10,0
CatDog,"1,034,155",2023-12-27,03:47:21,0
CatDog,"1,032,655",2023-12-27,04:19:23,1500
CatDog,"1,032,655",2023-12-27,04:32:05,0
CatDog,"1,032,655",2023-12-27,04:47:23,0
CatDog,"1,032,655",2023-12-27,05:15:22,0
CatDog,"1,032,655",2023-12-27,05:29:16,0
CatDog,"1,032,655",2023-12-27,05:47:21,0
CatDog,"1,032,155",2023-12-27,06:21:30,500
CatDog,"1,032,155",2023-12-27,06:47:33,0
CatDog,"1,032,155",2023-12-27,07:15:07,0
CatDog,"1,032,155",2023-12-27,07:27:18,0
CatDog,"1,032,155",2023-12-27,07:47:29,0
CatDog,"1,032,155",2023-12-27,08:19:31,0
CatDog,"1,032,155",2023-12-27,08:31:30,0
CatDog,"1,032,155",2023-12-27,08:47:23,0
CatDog,"1,032,155",2023-12-27,09:15:30,0
CatDog,"1,030,155",2023-12-27,09:27:34,2000
CatDog,"1,030,155",2023-12-27,09:47:17,0
CatDog,"1,026,655",2023-12-27,10:17:17,3500
CatDog,"1,026,655",2023-12-27,10:31:53,0
CatDog,"1,026,655",2023-12-27,10:47:15,0
CatDog,"1,026,655",2023-12-27,11:13:27,0
CatDog,"1,026,655",2023-12-27,11:27:23,0
CatDog,"1,026,655",2023-12-27,11:47:11,0
CatDog,"1,026,655",2023-12-27,12:29:52,0
CatDog,"1,026,655",2023-12-27,12:54:48,0
CatDog,"1,026,655",2023-12-27,13:18:41,0
CatDog,"1,026,655",2023-12-27,13:30:27,0
CatDog,"1,026,655",2023-12-27,13:47:15,0
CatDog,"1,026,655",2023-12-27,14:14:19,0
CatDog,"1,026,655",2023-12-27,14:28:48,0
CatDog,"1,026,655",2023-12-27,14:47:18,0
CatDog,"1,026,655",2023-12-27,15:16:00,0
CatDog,"1,026,655",2023-12-27,15:28:00,0
CatDog,"1,026,655",2023-12-27,15:47:20,0
CatDog,"1,026,655",2023-12-27,16:20:51,0
CatDog,"1,026,655",2023-12-27,16:47:13,0
CatDog,"1,026,655",2023-12-27,17:13:47,0
CatDog,"1,026,655",2023-12-27,17:28:04,0
CatDog,"1,026,655",2023-12-27,17:47:26,0
CatDog,"1,026,655",2023-12-27,18:19:44,0
CatDog,"1,026,655",2023-12-27,18:31:38,0
CatDog,"1,026,655",2023-12-27,18:47:20,0
CatDog,"1,026,655",2023-12-27,19:13:10,0
CatDog,"1,024,655",2023-12-27,19:27:13,2000
CatDog,"1,024,655",2023-12-27,19:47:16,0
CatDog,"1,024,655",2023-12-27,20:16:37,0
CatDog,"1,024,655",2023-12-27,20:28:29,0
CatDog,"1,024,655",2023-12-27,20:47:25,0
CatDog,"1,022,655",2023-12-27,21:14:34,2000
CatDog,"1,022,655",2023-12-27,21:27:13,0
CatDog,"1,022,655",2023-12-27,21:47:24,0
CatDog,"1,022,655",2023-12-27,22:15:17,0
CatDog,"1,022,655",2023-12-27,22:29:25,0
CatDog,"1,022,655",2023-12-27,22:47:21,0
CatDog,"1,022,655",2023-12-27,23:16:33,0
CatDog,"1,022,655",2023-12-27,23:28:20,0
CatDog,"1,022,655",2023-12-27,23:47:22,0
CatDog,"1,022,655",2023-12-28,01:10:21,0
CatDog,"1,022,655",2023-12-28,02:01:49,0
CatDog,"1,022,655",2023-12-28,02:34:11,0
CatDog,"1,022,655",2023-12-28,02:47:35,0
CatDog,"1,022,655",2023-12-28,03:17:01,0
CatDog,"1,022,655",2023-12-28,03:28:48,0
CatDog,"1,022,655",2023-12-28,03:47:12,0
CatDog,"1,022,655",2023-12-28,04:32:59,0
CatDog,"1,022,255",2023-12-28,04:47:27,400
CatDog,"1,022,255",2023-12-28,05:15:29,0
CatDog,"1,022,255",2023-12-28,05:29:05,0
CatDog,"1,022,255",2023-12-28,05:47:26,0
CatDog,"1,022,255",2023-12-28,06:21:05,0
CatDog,"1,022,455",2023-12-28,06:47:12,-200
CatDog,"1,022,455",2023-12-28,07:14:46,0
CatDog,"1,022,455",2023-12-28,07:27:10,0
CatDog,"1,022,455",2023-12-28,07:47:13,0
CatDog,"1,022,455",2023-12-28,08:20:28,0
CatDog,"1,022,455",2023-12-28,08:33:00,0
CatDog,"1,022,455",2023-12-28,08:47:23,0
CatDog,"1,022,455",2023-12-28,09:15:58,0
CatDog,"1,022,455",2023-12-28,09:27:42,0
CatDog,"1,022,455",2023-12-28,09:47:20,0
CatDog,"1,022,455",2023-12-28,10:17:13,0
CatDog,"1,022,455",2023-12-28,10:31:40,0
CatDog,"1,022,455",2023-12-28,10:47:39,0
CatDog,"1,022,455",2023-12-28,11:13:34,0
CatDog,"1,022,455",2023-12-28,11:27:17,0
CatDog,"1,022,455",2023-12-28,11:47:16,0
CatDog,"1,022,455",2023-12-28,12:30:06,0
CatDog,"1,022,455",2023-12-28,12:55:06,0
CatDog,"1,021,455",2023-12-28,13:18:21,1000
CatDog,"1,021,455",2023-12-28,13:31:43,0
CatDog,"1,021,455",2023-12-28,13:47:07,0
CatDog,"1,021,455",2023-12-28,14:14:40,0
CatDog,"1,021,455",2023-12-28,14:29:01,0
CatDog,"1,021,455",2023-12-28,14:47:27,0
CatDog,"1,021,455",2023-12-28,15:16:15,0
CatDog,"1,021,455",2023-12-28,15:28:01,0
CatDog,"1,021,455",2023-12-28,15:47:28,0
CatDog,"1,021,455",2023-12-28,16:20:37,0
CatDog,"1,021,455",2023-12-28,16:47:22,0
CatDog,"1,021,455",2023-12-28,17:14:19,0
CatDog,"1,021,455",2023-12-28,17:28:13,0
CatDog,"1,021,455",2023-12-28,17:47:26,0
CatDog,"1,021,455",2023-12-28,18:20:04,0
CatDog,"1,021,455",2023-12-28,18:32:25,0
CatDog,"1,021,455",2023-12-28,18:47:29,0
CatDog,"1,021,455",2023-12-28,19:12:41,0
CatDog,"1,021,455",2023-12-28,19:27:23,0
CatDog,"1,021,455",2023-12-28,19:47:29,0
CatDog,"1,021,455",2023-12-28,20:15:18,0
CatDog,"1,021,455",2023-12-28,20:27:23,0
CatDog,"1,021,455",2023-12-28,20:47:14,0
CatDog,"1,021,455",2023-12-28,21:13:59,0
CatDog,"1,021,455",2023-12-28,21:27:26,0
CatDog,"1,021,455",2023-12-28,21:47:09,0
CatDog,"1,021,455",2023-12-28,22:14:55,0
CatDog,"1,021,455",2023-12-28,22:29:34,0
CatDog,"1,021,455",2023-12-28,22:47:14,0
CatDog,"1,021,455",2023-12-28,23:16:50,0
CatDog,"1,021,455",2023-12-28,23:28:47,0
CatDog,"1,021,455",2023-12-28,23:47:20,0
CatDog,"1,021,455",2023-12-29,01:01:40,0
CatDog,"1,021,455",2023-12-29,01:56:40,0
CatDog,"1,021,455",2023-12-29,02:24:58,0
CatDog,"1,020,455",2023-12-29,02:47:22,1000
CatDog,"1,020,455",2023-12-29,03:17:27,0
CatDog,"1,020,455",2023-12-29,03:29:08,0
CatDog,"1,020,455",2023-12-29,03:47:11,0
CatDog,"1,020,455",2023-12-29,04:19:40,0
CatDog,"1,020,455",2023-12-29,04:32:37,0
CatDog,"1,020,455",2023-12-29,04:47:21,0
CatDog,"1,020,455",2023-12-29,05:15:26,0
CatDog,"1,020,455",2023-12-29,05:29:07,0
CatDog,"1,020,455",2023-12-29,05:47:15,0
CatDog,"1,020,455",2023-12-29,06:21:23,0
CatDog,"1,020,455",2023-12-29,06:47:10,0
CatDog,"1,020,455",2023-12-29,07:14:47,0
CatDog,"1,020,455",2023-12-29,07:27:29,0
CatDog,"1,020,455",2023-12-29,07:47:20,0
CatDog,"1,020,455",2023-12-29,08:19:58,0
CatDog,"1,020,455",2023-12-29,08:31:53,0
CatDog,"1,020,455",2023-12-29,08:47:13,0
CatDog,"1,020,455",2023-12-29,09:15:49,0
CatDog,"1,020,455",2023-12-29,09:27:30,0
CatDog,"1,020,455",2023-12-29,09:47:12,0
CatDog,"1,020,455",2023-12-29,10:17:36,0
CatDog,"1,020,455",2023-12-29,10:32:41,0
CatDog,"1,020,455",2023-12-29,10:47:26,0
CatDog,"1,020,455",2023-12-29,11:14:21,0
CatDog,"1,020,455",2023-12-29,11:27:23,0
CatDog,"1,020,455",2023-12-29,11:47:26,0
CatDog,"1,020,455",2023-12-29,12:27:44,0
CatDog,"1,020,455",2023-12-29,12:55:42,0
CatDog,"1,020,455",2023-12-29,13:18:59,0
CatDog,"1,020,455",2023-12-29,13:30:56,0
CatDog,"1,020,455",2023-12-29,13:47:14,0
CatDog,"1,020,455",2023-12-29,14:14:36,0
CatDog,"1,020,455",2023-12-29,14:29:01,0
CatDog,"1,020,455",2023-12-29,14:47:20,0
CatDog,"1,020,455",2023-12-29,15:16:06,0
CatDog,"1,020,455",2023-12-29,15:28:20,0
CatDog,"1,020,455",2023-12-29,15:47:19,0
CatDog,"1,020,455",2023-12-29,16:22:10,0
CatDog,"1,020,455",2023-12-29,16:47:13,0
CatDog,"1,020,455",2023-12-29,17:16:17,0
CatDog,"1,020,455",2023-12-29,17:29:55,0
CatDog,"1,020,455",2023-12-29,17:47:32,0
CatDog,"1,020,455",2023-12-29,18:19:37,0
CatDog,"1,020,455",2023-12-29,18:31:53,0
CatDog,"1,020,455",2023-12-29,18:47:28,0
CatDog,"1,020,455",2023-12-29,19:12:32,0
CatDog,"1,020,455",2023-12-29,19:27:32,0
CatDog,"1,020,455",2023-12-29,19:47:13,0
CatDog,"1,019,455",2023-12-29,20:16:31,1000
CatDog,"1,019,455",2023-12-29,20:28:15,0
CatDog,"1,019,455",2023-12-29,20:47:24,0
CatDog,"1,019,455",2023-12-29,21:13:54,0
CatDog,"1,019,455",2023-12-29,21:27:28,0
CatDog,"1,019,455",2023-12-29,21:47:13,0
CatDog,"1,019,455",2023-12-29,22:14:57,0
CatDog,"1,019,455",2023-12-29,22:29:29,0
CatDog,"1,018,655",2023-12-29,22:47:16,800
CatDog,"1,018,655",2023-12-29,23:16:01,0
CatDog,"1,018,655",2023-12-29,23:27:52,0
CatDog,"1,018,655",2023-12-29,23:47:28,0
CatDog,"1,017,655",2023-12-30,01:09:56,1000
CatDog,"1,017,655",2023-12-30,02:01:18,0
CatDog,"1,234,418",2023-12-30,02:34:01,-216763
CatDog,"1,234,418",2023-12-30,02:47:19,0
CatDog,"1,234,418",2023-12-30,03:16:44,0
CatDog,"1,234,418",2023-12-30,03:28:24,0
CatDog,"1,234,418",2023-12-30,03:47:22,0
CatDog,"1,234,418",2023-12-30,04:19:46,0
CatDog,"1,234,418",2023-12-30,04:33:54,0
CatDog,"1,234,418",2023-12-30,04:47:26,0
CatDog,"1,234,418",2023-12-30,05:14:54,0
CatDog,"1,233,668",2023-12-30,05:28:23,750
CatDog,"1,233,668",2023-12-30,05:47:25,0
CatDog,"1,233,668",2023-12-30,06:19:42,0
CatDog,"1,233,668",2023-12-30,06:32:00,0
CatDog,"1,233,668",2023-12-30,06:47:22,0
CatDog,"1,233,668",2023-12-30,07:14:21,0
CatDog,"1,233,668",2023-12-30,07:27:08,0
CatDog,"1,233,668",2023-12-30,07:47:22,0
CatDog,"1,233,668",2023-12-30,08:18:57,0
CatDog,"1,233,668",2023-12-30,08:30:52,0
CatDog,"1,233,668",2023-12-30,08:47:15,0
CatDog,"1,233,668",2023-12-30,09:14:17,0
CatDog,"1,233,668",2023-12-30,09:27:13,0
CatDog,"1,233,668",2023-12-30,09:47:23,0
CatDog,"1,233,668",2023-12-30,10:16:04,0
CatDog,"1,233,668",2023-12-30,10:30:08,0
CatDog,"1,233,668",2023-12-30,10:47:12,0
CatDog,"1,233,668",2023-12-30,11:12:53,0
CatDog,"1,233,668",2023-12-30,11:27:30,0
CatDog,"1,233,668",2023-12-30,11:47:35,0
CatDog,"1,233,668",2023-12-30,12:28:27,0
CatDog,"1,233,668",2023-12-30,12:53:55,0
CatDog,"1,233,668",2023-12-30,13:17:19,0
CatDog,"1,233,668",2023-12-30,13:29:08,0
CatDog,"1,233,668",2023-12-30,13:47:17,0
CatDog,"1,233,668",2023-12-30,14:13:51,0
CatDog,"1,233,668",2023-12-30,14:27:50,0
CatDog,"1,233,668",2023-12-30,14:47:26,0
CatDog,"1,233,668",2023-12-30,15:15:09,0
CatDog,"1,233,668",2023-12-30,15:27:30,0
CatDog,"1,233,668",2023-12-30,15:47:27,0
CatDog,"1,233,668",2023-12-30,16:20:20,0
CatDog,"1,233,668",2023-12-30,16:35:29,0
CatDog,"1,233,668",2023-12-30,16:47:13,0
CatDog,"1,233,668",2023-12-30,17:13:18,0
CatDog,"1,233,668",2023-12-30,17:27:10,0
CatDog,"1,233,668",2023-12-30,17:47:14,0
CatDog,"1,233,668",2023-12-30,18:19:54,0
CatDog,"1,233,668",2023-12-30,18:32:05,0
CatDog,"1,233,668",2023-12-30,18:47:27,0
CatDog,"1,233,668",2023-12-30,19:12:44,0
CatDog,"1,231,668",2023-12-30,19:27:23,2000
CatDog,"1,231,668",2023-12-30,19:47:30,0
CatDog,"1,231,668",2023-12-30,20:16:04,0
CatDog,"1,231,668",2023-12-30,20:27:50,0
CatDog,"1,231,668",2023-12-30,20:47:16,0
CatDog,"1,231,668",2023-12-30,21:13:26,0
CatDog,"1,231,668",2023-12-30,21:27:32,0
CatDog,"1,231,668",2023-12-30,21:47:11,0
CatDog,"1,231,668",2023-12-30,22:14:36,0
CatDog,"1,231,668",2023-12-30,22:28:50,0
CatDog,"1,231,668",2023-12-30,22:47:20,0
CatDog,"1,232,418",2023-12-30,23:15:20,-750
CatDog,"1,232,418",2023-12-30,23:27:18,0
CatDog,"1,232,418",2023-12-30,23:47:12,0
CatDog,"1,232,418",2023-12-31,01:16:59,0
CatDog,"1,232,418",2023-12-31,02:07:08,0
CatDog,"1,232,418",2023-12-31,02:37:17,0
CatDog,"1,232,418",2023-12-31,02:49:17,0
CatDog,"1,232,418",2023-12-31,03:17:04,0
CatDog,"1,232,418",2023-12-31,03:29:07,0
CatDog,"1,231,418",2023-12-31,03:47:10,1000
CatDog,"1,231,418",2023-12-31,04:19:21,0
CatDog,"1,231,418",2023-12-31,04:32:11,0
CatDog,"1,231,418",2023-12-31,04:47:18,0
CatDog,"1,231,118",2023-12-31,05:14:59,300
CatDog,"1,231,118",2023-12-31,05:28:41,0
CatDog,"1,230,968",2023-12-31,05:47:23,150
