seller,stock,date,time,change
CatDog,"1,218,310",2024-04-14,04:52:22,0
CatDog,"1,218,310",2024-04-14,06:03:58,0
CatDog,"1,218,310",2024-04-14,08:05:34,0
CatDog,"1,218,310",2024-04-14,10:50:48,0
CatDog,"1,218,310",2024-04-14,14:29:21,0
CatDog,"1,218,310",2024-04-14,19:16:21,0
CatDog,"1,218,310",2024-04-14,23:00:17,0
CatDog,"1,218,310",2024-04-15,00:02:58,0
CatDog,"1,218,310",2024-04-15,03:40:29,0
CatDog,"1,218,310",2024-04-15,04:30:51,0
CatDog,"1,218,310",2024-04-15,04:47:17,0
CatDog,"1,218,310",2024-04-15,05:13:55,0
CatDog,"1,218,310",2024-04-15,05:27:10,0
CatDog,"1,218,310",2024-04-15,05:47:08,0
CatDog,"1,218,310",2024-04-15,06:20:25,0
CatDog,"1,218,310",2024-04-15,06:32:29,0
CatDog,"1,218,310",2024-04-15,06:47:15,0
CatDog,"1,218,310",2024-04-15,07:12:39,0
CatDog,"1,218,310",2024-04-15,07:27:07,0
CatDog,"1,218,310",2024-04-15,07:47:04,0
CatDog,"1,218,310",2024-04-15,08:16:50,0
CatDog,"1,218,310",2024-04-15,08:28:36,0
CatDog,"1,218,310",2024-04-15,08:47:03,0
CatDog,"1,218,310",2024-04-15,09:15:13,0
CatDog,"1,218,310",2024-04-15,09:27:28,0
CatDog,"1,218,310",2024-04-15,09:47:26,0
CatDog,"1,218,310",2024-04-15,10:15:34,0
CatDog,"1,218,310",2024-04-15,10:27:10,0
CatDog,"1,218,310",2024-04-15,10:47:12,0
CatDog,"1,218,310",2024-04-15,11:13:17,0
CatDog,"1,218,310",2024-04-15,11:27:10,0
CatDog,"1,218,310",2024-04-15,11:47:06,0
CatDog,"1,218,310",2024-04-15,12:29:22,0
CatDog,"1,218,310",2024-04-15,12:50:16,0
CatDog,"1,218,310",2024-04-15,13:17:41,0
CatDog,"1,217,810",2024-04-15,13:29:34,500
CatDog,"1,217,810",2024-04-15,13:47:19,0
CatDog,"1,217,810",2024-04-15,14:14:38,0
CatDog,"1,217,810",2024-04-15,14:27:06,0
CatDog,"1,217,810",2024-04-15,14:47:12,0
CatDog,"1,217,810",2024-04-15,15:16:32,0
CatDog,"1,217,810",2024-04-15,15:28:19,0
CatDog,"1,217,810",2024-04-15,15:47:15,0
CatDog,"1,217,810",2024-04-15,16:20:19,0
CatDog,"1,217,810",2024-04-15,16:32:13,0
CatDog,"1,217,810",2024-04-15,16:47:15,0
CatDog,"1,217,810",2024-04-15,17:13:08,0
CatDog,"1,217,810",2024-04-15,17:27:15,0
CatDog,"1,217,810",2024-04-15,17:47:11,0
CatDog,"1,217,810",2024-04-15,18:20:19,0
CatDog,"1,217,810",2024-04-15,18:34:07,0
CatDog,"1,217,810",2024-04-15,18:47:10,0
CatDog,"1,217,810",2024-04-15,19:13:37,0
CatDog,"1,217,810",2024-04-15,19:27:04,0
CatDog,"1,217,810",2024-04-15,19:47:33,0
CatDog,"1,217,810",2024-04-15,20:16:26,0
CatDog,"1,217,810",2024-04-15,20:28:14,0
CatDog,"1,217,810",2024-04-15,20:47:19,0
CatDog,"1,217,810",2024-04-15,21:16:08,0
CatDog,"1,217,810",2024-04-15,21:27:55,0
CatDog,"1,217,810",2024-04-15,21:47:19,0
CatDog,"1,217,810",2024-04-15,22:14:43,0
CatDog,"1,217,810",2024-04-15,22:28:34,0
CatDog,"1,217,810",2024-04-15,22:47:07,0
CatDog,"1,217,810",2024-04-15,23:15:22,0
CatDog,"1,217,810",2024-04-15,23:27:06,0
CatDog,"1,217,810",2024-04-15,23:47:15,0
CatDog,"1,217,810",2024-04-16,01:09:56,0
CatDog,"1,217,810",2024-04-16,01:59:43,0
CatDog,"1,217,810",2024-04-16,02:26:34,0
CatDog,"1,217,810",2024-04-16,02:47:32,0
CatDog,"1,217,810",2024-04-16,03:18:48,0
CatDog,"1,217,810",2024-04-16,03:30:37,0
CatDog,"1,217,810",2024-04-16,03:47:12,0
CatDog,"1,217,810",2024-04-16,04:19:13,0
CatDog,"1,217,810",2024-04-16,04:31:16,0
CatDog,"1,217,810",2024-04-16,04:47:33,0
CatDog,"1,217,810",2024-04-16,05:16:29,0
CatDog,"1,217,810",2024-04-16,05:29:32,0
CatDog,"1,217,810",2024-04-16,05:47:25,0
CatDog,"1,217,810",2024-04-16,06:21:01,0
CatDog,"1,217,810",2024-04-16,06:47:16,0
CatDog,"1,217,810",2024-04-16,07:18:05,0
CatDog,"1,217,810",2024-04-16,07:30:00,0
CatDog,"1,217,810",2024-04-16,07:47:17,0
CatDog,"1,217,810",2024-04-16,08:20:17,0
CatDog,"1,217,810",2024-04-16,08:32:20,0
CatDog,"1,217,810",2024-04-16,08:47:22,0
CatDog,"1,217,810",2024-04-16,09:16:22,0
CatDog,"1,217,810",2024-04-16,09:28:16,0
CatDog,"1,217,810",2024-04-16,09:47:12,0
CatDog,"1,217,810",2024-04-16,10:17:04,0
CatDog,"1,217,810",2024-04-16,10:30:58,0
CatDog,"1,217,810",2024-04-16,10:47:26,0
CatDog,"1,217,810",2024-04-16,11:13:41,0
CatDog,"1,217,810",2024-04-16,11:27:23,0
CatDog,"1,217,810",2024-04-16,11:47:16,0
CatDog,"1,217,810",2024-04-16,12:30:30,0
CatDog,"1,217,810",2024-04-16,12:54:20,0
CatDog,"1,217,810",2024-04-16,13:18:30,0
CatDog,"1,217,810",2024-04-16,13:30:30,0
CatDog,"1,217,810",2024-04-16,13:47:25,0
CatDog,"1,217,810",2024-04-16,14:16:11,0
CatDog,"1,217,810",2024-04-16,14:29:58,0
CatDog,"1,217,810",2024-04-16,14:47:16,0
CatDog,"1,217,810",2024-04-16,15:16:49,0
CatDog,"1,217,210",2024-04-16,15:28:32,600
CatDog,"1,217,210",2024-04-16,15:47:14,0
CatDog,"1,217,210",2024-04-16,16:21:01,0
CatDog,"1,217,210",2024-04-16,16:47:14,0
CatDog,"1,217,210",2024-04-16,17:15:15,0
CatDog,"1,217,210",2024-04-16,17:28:51,0
CatDog,"1,217,210",2024-04-16,17:47:29,0
CatDog,"1,217,210",2024-04-16,18:18:52,0
CatDog,"1,217,210",2024-04-16,18:30:52,0
CatDog,"1,217,210",2024-04-16,18:47:23,0
CatDog,"1,217,210",2024-04-16,19:13:04,0
CatDog,"1,217,210",2024-04-16,19:27:10,0
CatDog,"1,217,210",2024-04-16,19:47:22,0
CatDog,"1,217,210",2024-04-16,20:17:01,0
CatDog,"1,217,210",2024-04-16,20:28:46,0
CatDog,"1,217,210",2024-04-16,20:47:16,0
CatDog,"1,217,210",2024-04-16,21:15:15,0
CatDog,"1,217,210",2024-04-16,21:27:14,0
CatDog,"1,217,210",2024-04-16,21:47:28,0
CatDog,"1,217,210",2024-04-16,22:16:41,0
CatDog,"1,217,210",2024-04-16,22:31:15,0
CatDog,"1,217,210",2024-04-16,22:47:20,0
CatDog,"1,217,210",2024-04-16,23:16:53,0
CatDog,"1,217,210",2024-04-16,23:28:35,0
CatDog,"1,217,210",2024-04-16,23:47:29,0
CatDog,"1,217,210",2024-04-17,01:10:40,0
CatDog,"1,217,210",2024-04-17,02:01:17,0
CatDog,"1,217,210",2024-04-17,02:35:31,0
CatDog,"1,217,210",2024-04-17,02:47:24,0
CatDog,"1,217,210",2024-04-17,03:17:20,0
CatDog,"1,217,210",2024-04-17,03:28:58,0
CatDog,"1,217,210",2024-04-17,03:47:24,0
CatDog,"1,217,210",2024-04-17,04:20:13,0
CatDog,"1,217,210",2024-04-17,04:32:27,0
CatDog,"1,217,210",2024-04-17,04:47:16,0
CatDog,"1,217,210",2024-04-17,05:15:59,0
CatDog,"1,217,210",2024-04-17,05:29:00,0
CatDog,"1,217,210",2024-04-17,05:47:29,0
CatDog,"1,217,210",2024-04-17,06:23:37,0
CatDog,"1,217,210",2024-04-17,06:47:27,0
CatDog,"1,217,210",2024-04-17,07:17:00,0
CatDog,"1,217,210",2024-04-17,07:28:45,0
CatDog,"1,217,210",2024-04-17,07:47:11,0
CatDog,"1,217,210",2024-04-17,08:19:58,0
CatDog,"1,217,210",2024-04-17,08:32:20,0
CatDog,"1,217,210",2024-04-17,08:47:23,0
CatDog,"1,217,210",2024-04-17,09:17:14,0
CatDog,"1,217,210",2024-04-17,09:29:05,0
CatDog,"1,217,210",2024-04-17,09:47:24,0
CatDog,"1,217,210",2024-04-17,10:17:44,0
CatDog,"1,217,210",2024-04-17,10:31:41,0
CatDog,"1,217,210",2024-04-17,10:47:26,0
CatDog,"1,217,210",2024-04-17,11:14:54,0
CatDog,"1,217,210",2024-04-17,11:27:20,0
CatDog,"1,217,210",2024-04-17,11:47:19,0
CatDog,"1,217,210",2024-04-17,12:30:33,0
CatDog,"1,217,210",2024-04-17,12:54:27,0
CatDog,"1,217,210",2024-04-17,13:18:01,0
CatDog,"1,217,210",2024-04-17,13:29:50,0
CatDog,"1,217,210",2024-04-17,13:47:27,0
CatDog,"1,217,210",2024-04-17,14:15:34,0
CatDog,"1,217,210",2024-04-17,14:29:20,0
CatDog,"1,217,210",2024-04-17,14:47:09,0
CatDog,"1,217,210",2024-04-17,15:19:20,0
CatDog,"1,217,210",2024-04-17,15:31:10,0
CatDog,"1,217,210",2024-04-17,15:47:19,0
CatDog,"1,217,210",2024-04-17,16:21:51,0
CatDog,"1,217,210",2024-04-17,16:47:17,0
CatDog,"1,217,210",2024-04-17,17:13:48,0
CatDog,"1,217,210",2024-04-17,17:27:08,0
CatDog,"1,217,210",2024-04-17,17:47:14,0
CatDog,"1,217,210",2024-04-17,18:21:56,0
CatDog,"1,217,210",2024-04-17,18:47:22,0
CatDog,"1,217,210",2024-04-17,19:10:55,0
CatDog,"1,217,210",2024-04-17,19:27:10,0
CatDog,"1,217,210",2024-04-17,19:47:12,0
CatDog,"1,217,210",2024-04-17,20:16:37,0
CatDog,"1,217,210",2024-04-17,20:28:26,0
CatDog,"1,217,210",2024-04-17,20:47:13,0
CatDog,"1,217,210",2024-04-17,21:15:56,0
CatDog,"1,217,210",2024-04-17,21:27:56,0
CatDog,"1,217,210",2024-04-17,21:47:26,0
CatDog,"1,217,210",2024-04-17,22:15:19,0
CatDog,"1,217,210",2024-04-17,22:30:09,0
CatDog,"1,217,210",2024-04-17,22:47:22,0
CatDog,"1,217,210",2024-04-17,23:17:46,0
CatDog,"1,217,210",2024-04-17,23:29:26,0
CatDog,"1,217,210",2024-04-17,23:47:14,0
CatDog,"1,217,210",2024-04-18,01:10:11,0
CatDog,"1,217,210",2024-04-18,01:59:54,0
CatDog,"1,217,210",2024-04-18,02:28:31,0
CatDog,"1,217,210",2024-04-18,02:47:33,0
CatDog,"1,217,210",2024-04-18,03:16:51,0
CatDog,"1,217,210",2024-04-18,03:28:37,0
CatDog,"1,217,210",2024-04-18,03:47:12,0
CatDog,"1,217,210",2024-04-18,04:19:00,0
CatDog,"1,217,210",2024-04-18,04:30:48,0
CatDog,"1,217,210",2024-04-18,04:47:24,0
CatDog,"1,217,210",2024-04-18,05:17:01,0
CatDog,"1,217,210",2024-04-18,05:30:02,0
CatDog,"1,217,210",2024-04-18,05:47:16,0
CatDog,"1,217,210",2024-04-18,06:21:50,0
CatDog,"1,217,210",2024-04-18,06:47:34,0
CatDog,"1,217,210",2024-04-18,07:16:03,0
CatDog,"1,217,210",2024-04-18,07:27:49,0
CatDog,"1,217,210",2024-04-18,07:47:20,0
CatDog,"1,217,210",2024-04-18,08:20:57,0
CatDog,"1,217,210",2024-04-18,08:47:12,0
CatDog,"1,217,210",2024-04-18,09:16:44,0
CatDog,"1,217,210",2024-04-18,09:28:37,0
CatDog,"1,217,210",2024-04-18,09:47:18,0
CatDog,"1,217,210",2024-04-18,10:19:33,0
CatDog,"1,217,210",2024-04-18,10:35:36,0
CatDog,"1,217,210",2024-04-18,10:47:19,0
CatDog,"1,217,210",2024-04-18,11:13:17,0
CatDog,"1,217,210",2024-04-18,11:27:10,0
CatDog,"1,217,210",2024-04-18,11:47:09,0
CatDog,"1,217,210",2024-04-18,12:29:42,0
CatDog,"1,217,210",2024-04-18,12:54:31,0
CatDog,"1,217,210",2024-04-18,13:17:46,0
CatDog,"1,217,210",2024-04-18,13:29:33,0
CatDog,"1,217,210",2024-04-18,13:47:24,0
CatDog,"1,217,210",2024-04-18,14:15:26,0
CatDog,"1,217,210",2024-04-18,14:29:31,0
CatDog,"1,217,210",2024-04-18,14:47:21,0
CatDog,"1,217,210",2024-04-18,15:17:05,0
CatDog,"1,217,210",2024-04-18,15:28:54,0
CatDog,"1,217,210",2024-04-18,15:47:29,0
CatDog,"1,217,210",2024-04-18,16:21:01,0
CatDog,"1,217,210",2024-04-18,16:47:23,0
CatDog,"1,217,210",2024-04-18,17:14:48,0
CatDog,"1,217,210",2024-04-18,17:27:59,0
CatDog,"1,217,210",2024-04-18,17:47:10,0
CatDog,"1,217,210",2024-04-18,18:20:52,0
CatDog,"1,217,210",2024-04-18,18:47:30,0
CatDog,"1,217,210",2024-04-18,19:12:42,0
CatDog,"1,217,210",2024-04-18,19:27:25,0
CatDog,"1,217,210",2024-04-18,19:47:19,0
CatDog,"1,217,210",2024-04-18,20:17:03,0
CatDog,"1,217,210",2024-04-18,20:28:54,0
CatDog,"1,217,210",2024-04-18,20:47:25,0
CatDog,"1,217,210",2024-04-18,21:14:24,0
CatDog,"1,217,210",2024-04-18,21:27:26,0
CatDog,"1,217,210",2024-04-18,21:47:10,0
CatDog,"1,217,210",2024-04-18,22:15:02,0
CatDog,"1,217,210",2024-04-18,22:28:32,0
CatDog,"1,217,210",2024-04-18,22:47:06,0
CatDog,"1,217,210",2024-04-18,23:17:40,0
CatDog,"1,217,210",2024-04-18,23:29:23,0
CatDog,"1,217,210",2024-04-18,23:47:24,0
CatDog,"1,217,210",2024-04-19,01:11:11,0
CatDog,"1,217,210",2024-04-19,02:01:53,0
CatDog,"1,217,210",2024-04-19,02:34:37,0
CatDog,"1,217,210",2024-04-19,02:47:10,0
CatDog,"1,217,210",2024-04-19,03:17:42,0
CatDog,"1,217,210",2024-04-19,03:29:36,0
CatDog,"1,217,210",2024-04-19,03:47:21,0
CatDog,"1,217,210",2024-04-19,04:18:52,0
CatDog,"1,217,210",2024-04-19,04:30:49,0
CatDog,"1,217,210",2024-04-19,04:47:10,0
CatDog,"1,217,210",2024-04-19,05:16:07,0
CatDog,"1,217,210",2024-04-19,05:28:54,0
CatDog,"1,217,210",2024-04-19,05:47:24,0
CatDog,"1,217,210",2024-04-19,06:21:50,0
CatDog,"1,217,210",2024-04-19,06:47:09,0
CatDog,"1,217,210",2024-04-19,07:16:18,0
CatDog,"1,217,210",2024-04-19,07:28:13,0
CatDog,"1,217,210",2024-04-19,07:47:21,0
CatDog,"1,217,210",2024-04-19,08:20:22,0
CatDog,"1,217,210",2024-04-19,08:32:32,0
CatDog,"1,217,210",2024-04-19,08:47:08,0
CatDog,"1,217,210",2024-04-19,09:18:35,0
CatDog,"1,217,210",2024-04-19,09:29:16,0
CatDog,"1,217,210",2024-04-19,09:47:09,0
CatDog,"1,217,210",2024-04-19,10:17:46,0
CatDog,"1,217,210",2024-04-19,10:31:41,0
CatDog,"1,217,210",2024-04-19,10:47:17,0
CatDog,"1,217,210",2024-04-19,11:13:34,0
CatDog,"1,217,210",2024-04-19,11:27:19,0
CatDog,"1,217,210",2024-04-19,11:47:10,0
CatDog,"1,217,210",2024-04-19,12:29:53,0
CatDog,"1,217,210",2024-04-19,12:54:06,0
CatDog,"1,217,210",2024-04-19,13:18:48,0
CatDog,"1,217,210",2024-04-19,13:30:36,0
CatDog,"1,217,210",2024-04-19,13:47:25,0
CatDog,"1,217,210",2024-04-19,14:14:41,0
CatDog,"1,217,210",2024-04-19,14:31:21,0
CatDog,"1,217,210",2024-04-19,14:47:25,0
CatDog,"1,217,210",2024-04-19,15:16:56,0
CatDog,"1,217,210",2024-04-19,15:28:55,0
CatDog,"1,217,210",2024-04-19,15:47:21,0
CatDog,"1,217,210",2024-04-19,16:22:17,0
CatDog,"1,217,210",2024-04-19,16:47:10,0
CatDog,"1,217,210",2024-04-19,17:15:00,0
CatDog,"1,217,210",2024-04-19,17:28:47,0
CatDog,"1,217,210",2024-04-19,17:47:15,0
CatDog,"1,217,210",2024-04-19,18:19:45,0
CatDog,"1,217,210",2024-04-19,18:31:42,0
CatDog,"1,217,210",2024-04-19,18:47:17,0
CatDog,"1,217,210",2024-04-19,19:14:42,0
CatDog,"1,217,210",2024-04-19,19:27:26,0
CatDog,"1,217,210",2024-04-19,19:47:26,0
CatDog,"1,217,210",2024-04-19,20:16:43,0
CatDog,"1,217,210",2024-04-19,20:28:23,0
CatDog,"1,217,210",2024-04-19,20:47:14,0
CatDog,"1,217,210",2024-04-19,21:14:26,0
CatDog,"1,217,210",2024-04-19,21:27:24,0
CatDog,"1,217,210",2024-04-19,21:47:22,0
CatDog,"1,217,210",2024-04-19,22:15:30,0
CatDog,"1,217,210",2024-04-19,22:28:49,0
CatDog,"1,217,210",2024-04-19,22:47:21,0
CatDog,"1,217,210",2024-04-19,23:18:20,0
