seller,stock,date,time,change
VegoStore,"1,541,028",2024-02-02,17:16:11,0
VegoStore,"1,541,028",2024-02-02,17:30:12,0
VegoStore,"1,541,028",2024-02-02,17:47:22,0
VegoStore,"1,541,028",2024-02-02,18:20:14,0
VegoStore,"1,541,028",2024-02-02,18:32:43,0
VegoStore,"1,541,028",2024-02-02,18:47:10,0
VegoStore,"1,541,028",2024-02-02,19:14:04,0
VegoStore,"1,541,028",2024-02-02,19:27:14,0
VegoStore,"1,541,028",2024-02-02,19:47:25,0
VegoStore,"1,541,028",2024-02-02,20:15:37,0
VegoStore,"1,541,028",2024-02-02,20:27:37,0
VegoStore,"1,541,028",2024-02-02,20:47:14,0
VegoStore,"1,541,028",2024-02-02,21:13:33,0
VegoStore,"1,541,028",2024-02-02,21:27:16,0
VegoStore,"1,541,028",2024-02-02,21:47:11,0
VegoStore,"1,541,028",2024-02-02,22:14:27,0
VegoStore,"1,541,028",2024-02-02,22:28:25,0
VegoStore,"1,541,028",2024-02-02,22:47:16,0
VegoStore,"1,541,028",2024-02-02,23:14:57,0
VegoStore,"1,541,028",2024-02-02,23:27:22,0
VegoStore,"1,541,028",2024-02-02,23:47:13,0
VegoStore,"1,532,328",2024-02-03,01:07:29,8700
VegoStore,"1,532,328",2024-02-03,01:55:11,0
VegoStore,"1,534,528",2024-02-03,02:18:34,-2200
VegoStore,"1,534,528",2024-02-03,02:30:18,0
VegoStore,"1,534,528",2024-02-03,02:47:13,0
VegoStore,"1,534,528",2024-02-03,03:18:56,0
VegoStore,"1,534,528",2024-02-03,03:31:01,0
VegoStore,"1,534,528",2024-02-03,03:47:07,0
VegoStore,"1,533,328",2024-02-03,04:17:54,1200
VegoStore,"1,533,328",2024-02-03,04:29:29,0
VegoStore,"1,533,328",2024-02-03,04:47:29,0
VegoStore,"1,533,328",2024-02-03,05:14:16,0
VegoStore,"1,533,328",2024-02-03,05:27:10,0
VegoStore,"1,533,328",2024-02-03,05:47:05,0
VegoStore,"26,901",2024-02-03,06:18:39,1506427
VegoStore,"26,901",2024-02-03,06:30:33,0
VegoStore,"26,901",2024-02-03,06:47:20,0
VegoStore,"26,901",2024-02-03,07:13:54,0
VegoStore,"26,901",2024-02-03,07:27:02,0
VegoStore,"26,901",2024-02-03,07:47:15,0
VegoStore,"26,901",2024-02-03,08:18:29,0
VegoStore,"26,901",2024-02-03,08:30:23,0
VegoStore,"26,901",2024-02-03,08:47:25,0
VegoStore,"1,677,184",2024-02-03,09:15:29,-1650283
VegoStore,"1,677,184",2024-02-03,09:27:30,0
VegoStore,"1,677,184",2024-02-03,09:47:05,0
VegoStore,"1,677,184",2024-02-03,10:14:46,0
VegoStore,"1,677,184",2024-02-03,10:28:09,0
VegoStore,"1,677,184",2024-02-03,10:47:21,0
VegoStore,"1,677,184",2024-02-03,11:12:35,0
VegoStore,"1,677,184",2024-02-03,11:27:07,0
VegoStore,"1,677,184",2024-02-03,11:47:15,0
VegoStore,"1,677,184",2024-02-03,12:27:00,0
VegoStore,"1,677,184",2024-02-03,12:51:18,0
VegoStore,"1,677,184",2024-02-03,13:15:47,0
VegoStore,"1,677,184",2024-02-03,13:27:33,0
VegoStore,"1,677,184",2024-02-03,13:47:13,0
VegoStore,"1,677,184",2024-02-03,14:13:10,0
VegoStore,"1,677,184",2024-02-03,14:27:13,0
VegoStore,"1,677,184",2024-02-03,14:47:15,0
VegoStore,"1,677,184",2024-02-03,15:14:43,0
VegoStore,"1,677,184",2024-02-03,15:27:13,0
VegoStore,"1,677,184",2024-02-03,15:47:12,0
VegoStore,"1,677,184",2024-02-03,16:19:31,0
VegoStore,"1,677,184",2024-02-03,16:33:00,0
VegoStore,"1,677,184",2024-02-03,16:47:18,0
VegoStore,"1,677,184",2024-02-03,17:13:54,0
VegoStore,"1,677,184",2024-02-03,17:27:17,0
VegoStore,"1,677,184",2024-02-03,17:47:06,0
VegoStore,"1,677,184",2024-02-03,18:19:00,0
