seller,stock,date,time,change
VegoStore,"1,064,406",2024-01-14,05:29:22,0
VegoStore,"1,064,406",2024-01-14,05:47:19,0
VegoStore,"1,064,406",2024-01-14,06:20:52,0
VegoStore,"1,064,406",2024-01-14,06:47:22,0
VegoStore,"1,064,406",2024-01-14,07:14:38,0
VegoStore,"1,064,406",2024-01-14,07:27:13,0
VegoStore,"1,064,406",2024-01-14,07:47:09,0
VegoStore,"1,064,406",2024-01-14,08:19:25,0
VegoStore,"1,064,406",2024-01-14,08:31:31,0
VegoStore,"1,064,406",2024-01-14,08:47:13,0
VegoStore,"1,064,406",2024-01-14,09:15:25,0
VegoStore,"1,064,406",2024-01-14,09:27:14,0
VegoStore,"1,064,406",2024-01-14,09:47:24,0
VegoStore,"1,064,406",2024-01-14,10:16:47,0
VegoStore,"1,064,406",2024-01-14,10:31:15,0
VegoStore,"1,064,406",2024-01-14,10:47:18,0
VegoStore,"1,064,406",2024-01-14,11:13:14,0
VegoStore,"1,064,406",2024-01-14,11:27:32,0
VegoStore,"1,064,406",2024-01-14,11:47:14,0
VegoStore,"1,064,406",2024-01-14,12:29:13,0
VegoStore,"1,064,406",2024-01-14,12:54:43,0
VegoStore,"1,064,406",2024-01-14,13:18:07,0
VegoStore,"1,064,406",2024-01-14,13:30:00,0
VegoStore,"1,063,906",2024-01-14,13:47:15,500
VegoStore,"1,063,906",2024-01-14,14:14:01,0
VegoStore,"1,063,906",2024-01-14,14:28:33,0
VegoStore,"1,063,906",2024-01-14,14:47:26,0
VegoStore,"1,063,406",2024-01-14,15:15:43,500
VegoStore,"1,063,406",2024-01-14,15:27:39,0
VegoStore,"1,063,406",2024-01-14,15:47:17,0
VegoStore,"1,063,406",2024-01-14,16:20:13,0
VegoStore,"1,063,406",2024-01-14,16:35:23,0
VegoStore,"1,063,406",2024-01-14,16:47:17,0
VegoStore,"1,063,406",2024-01-14,17:13:49,0
VegoStore,"1,063,406",2024-01-14,17:27:58,0
VegoStore,"1,063,406",2024-01-14,17:47:32,0
VegoStore,"1,063,406",2024-01-14,18:19:30,0
VegoStore,"1,063,406",2024-01-14,18:31:54,0
VegoStore,"1,062,206",2024-01-14,18:47:40,1200
VegoStore,"1,061,706",2024-01-14,19:12:44,500
VegoStore,"1,061,706",2024-01-14,19:27:11,0
VegoStore,"1,058,949",2024-01-14,19:47:19,2757
VegoStore,"1,058,949",2024-01-14,20:17:04,0
VegoStore,"1,058,949",2024-01-14,20:28:44,0
VegoStore,"1,058,549",2024-01-14,20:47:10,400
VegoStore,"1,058,549",2024-01-14,21:14:21,0
VegoStore,"1,058,549",2024-01-14,21:27:15,0
VegoStore,"1,058,549",2024-01-14,21:47:20,0
VegoStore,"1,058,549",2024-01-14,22:15:05,0
VegoStore,"1,058,549",2024-01-14,22:29:50,0
VegoStore,"1,058,549",2024-01-14,22:47:29,0
VegoStore,"1,058,549",2024-01-14,23:17:27,0
VegoStore,"1,058,549",2024-01-14,23:29:03,0
VegoStore,"1,058,549",2024-01-14,23:47:20,0
VegoStore,"1,058,549",2024-01-15,01:16:35,0
VegoStore,"1,058,549",2024-01-15,02:09:36,0
VegoStore,"1,058,549",2024-01-15,02:41:51,0
VegoStore,"1,058,549",2024-01-15,03:17:58,0
VegoStore,"1,058,549",2024-01-15,03:29:38,0
VegoStore,"1,058,549",2024-01-15,03:47:14,0
VegoStore,"1,058,549",2024-01-15,04:20:45,0
VegoStore,"1,058,549",2024-01-15,05:16:40,0
VegoStore,"1,058,549",2024-01-15,05:31:04,0
VegoStore,"1,058,549",2024-01-15,05:47:33,0
VegoStore,"1,057,049",2024-01-15,06:23:18,1500
VegoStore,"1,057,049",2024-01-15,06:47:21,0
VegoStore,"1,057,049",2024-01-15,07:16:07,0
VegoStore,"1,057,049",2024-01-15,07:27:51,0
VegoStore,"1,057,049",2024-01-15,07:47:11,0
VegoStore,"1,057,049",2024-01-15,08:22:23,0
VegoStore,"1,057,049",2024-01-15,08:47:25,0
VegoStore,"1,057,049",2024-01-15,09:18:00,0
VegoStore,"1,057,049",2024-01-15,09:29:40,0
VegoStore,"1,057,049",2024-01-15,09:47:17,0
VegoStore,"1,029,193",2024-01-15,10:19:05,27856
VegoStore,"1,029,193",2024-01-15,10:36:06,0
VegoStore,"1,029,193",2024-01-15,10:48:14,0
VegoStore,"1,029,193",2024-01-15,11:14:37,0
VegoStore,"1,029,193",2024-01-15,11:27:16,0
VegoStore,"1,029,193",2024-01-15,11:47:29,0
VegoStore,"1,020,193",2024-01-15,12:32:21,9000
VegoStore,"1,020,193",2024-01-15,12:57:28,0
VegoStore,"1,020,193",2024-01-15,13:23:29,0
VegoStore,"1,020,193",2024-01-15,13:47:24,0
VegoStore,"1,020,193",2024-01-15,14:16:01,0
VegoStore,"1,020,193",2024-01-15,14:31:00,0
VegoStore,"1,020,193",2024-01-15,14:47:34,0
VegoStore,"1,020,193",2024-01-15,15:17:23,0
VegoStore,"1,020,193",2024-01-15,15:29:08,0
VegoStore,"1,020,193",2024-01-15,15:47:26,0
VegoStore,"1,020,193",2024-01-15,16:21:21,0
VegoStore,"1,020,193",2024-01-15,16:47:22,0
VegoStore,"1,020,193",2024-01-15,17:14:55,0
VegoStore,"1,020,193",2024-01-15,17:29:12,0
VegoStore,"1,020,193",2024-01-15,17:47:22,0
VegoStore,"1,020,193",2024-01-15,18:20:44,0
VegoStore,"1,020,193",2024-01-15,18:47:24,0
VegoStore,"1,020,193",2024-01-15,19:13:14,0
VegoStore,"1,020,193",2024-01-15,19:27:24,0
VegoStore,"1,020,193",2024-01-15,19:47:26,0
VegoStore,"1,020,193",2024-01-15,20:17:34,0
VegoStore,"1,020,193",2024-01-15,20:29:21,0
VegoStore,"1,020,193",2024-01-15,20:47:18,0
VegoStore,"1,020,193",2024-01-15,21:15:35,0
VegoStore,"1,020,193",2024-01-15,21:27:18,0
VegoStore,"1,020,193",2024-01-15,21:47:14,0
VegoStore,"1,020,193",2024-01-15,22:15:45,0
VegoStore,"1,020,193",2024-01-15,22:30:35,0
VegoStore,"1,019,193",2024-01-15,22:47:16,1000
VegoStore,"1,019,193",2024-01-15,23:16:41,0
VegoStore,"1,019,193",2024-01-15,23:28:41,0
VegoStore,"1,018,193",2024-01-15,23:47:25,1000
VegoStore,"1,015,193",2024-01-16,01:14:11,3000
VegoStore,"1,015,193",2024-01-16,02:06:54,0
VegoStore,"1,017,193",2024-01-16,02:39:16,-2000
VegoStore,"1,017,193",2024-01-16,02:51:13,0
VegoStore,"1,017,193",2024-01-16,03:18:41,0
VegoStore,"1,017,193",2024-01-16,03:30:15,0
VegoStore,"1,017,193",2024-01-16,03:47:21,0
VegoStore,"1,016,645",2024-01-16,04:20:09,548
VegoStore,"1,016,645",2024-01-16,04:34:08,0
VegoStore,"1,016,645",2024-01-16,04:47:09,0
VegoStore,"1,016,645",2024-01-16,05:16:37,0
VegoStore,"1,016,645",2024-01-16,05:30:41,0
VegoStore,"1,016,645",2024-01-16,05:47:13,0
VegoStore,"1,017,193",2024-01-16,06:22:21,-548
VegoStore,"1,017,193",2024-01-16,06:47:07,0
VegoStore,"1,017,193",2024-01-16,07:15:40,0
VegoStore,"1,017,193",2024-01-16,07:27:21,0
VegoStore,"1,017,193",2024-01-16,07:47:31,0
VegoStore,"1,017,193",2024-01-16,08:21:31,0
VegoStore,"1,017,193",2024-01-16,08:47:12,0
VegoStore,"1,017,193",2024-01-16,09:16:44,0
VegoStore,"1,017,193",2024-01-16,09:28:46,0
VegoStore,"1,017,193",2024-01-16,09:47:19,0
VegoStore,"1,017,193",2024-01-16,10:18:12,0
VegoStore,"1,017,193",2024-01-16,10:34:35,0
VegoStore,"1,017,193",2024-01-16,10:47:17,0
VegoStore,"1,017,193",2024-01-16,11:14:02,0
VegoStore,"1,017,193",2024-01-16,11:27:21,0
VegoStore,"1,017,193",2024-01-16,11:47:12,0
VegoStore,"1,017,193",2024-01-16,12:32:24,0
VegoStore,"1,017,193",2024-01-16,12:56:59,0
VegoStore,"1,017,193",2024-01-16,13:22:55,0
VegoStore,"1,017,193",2024-01-16,13:47:12,0
VegoStore,"1,017,193",2024-01-16,14:15:34,0
VegoStore,"1,017,193",2024-01-16,14:30:54,0
VegoStore,"1,017,193",2024-01-16,14:47:28,0
VegoStore,"1,017,193",2024-01-16,15:17:22,0
VegoStore,"1,017,193",2024-01-16,15:29:11,0
VegoStore,"1,017,193",2024-01-16,15:47:22,0
VegoStore,"1,017,193",2024-01-16,16:22:24,0
VegoStore,"1,017,193",2024-01-16,16:47:15,0
VegoStore,"1,017,193",2024-01-16,17:15:24,0
VegoStore,"1,017,193",2024-01-16,17:30:25,0
VegoStore,"1,017,193",2024-01-16,17:47:11,0
VegoStore,"1,017,193",2024-01-16,18:20:48,0
VegoStore,"1,017,193",2024-01-16,18:47:23,0
VegoStore,"1,017,193",2024-01-16,19:13:33,0
VegoStore,"1,017,193",2024-01-16,19:27:21,0
VegoStore,"1,017,193",2024-01-16,19:47:27,0
VegoStore,"1,017,193",2024-01-16,20:17:57,0
VegoStore,"1,017,193",2024-01-16,20:29:44,0
VegoStore,"1,017,193",2024-01-16,20:47:26,0
VegoStore,"1,016,993",2024-01-16,21:15:09,200
VegoStore,"1,016,993",2024-01-16,21:27:12,0
VegoStore,"1,016,993",2024-01-16,21:47:20,0
VegoStore,"1,016,993",2024-01-16,22:15:57,0
VegoStore,"1,016,993",2024-01-16,22:30:49,0
VegoStore,"1,016,993",2024-01-16,22:47:24,0
VegoStore,"1,016,993",2024-01-16,23:16:38,0
VegoStore,"1,016,993",2024-01-16,23:28:32,0
VegoStore,"1,016,993",2024-01-16,23:47:21,0
VegoStore,"1,016,793",2024-01-17,01:14:50,200
VegoStore,"1,015,492",2024-01-17,02:07:13,1301
VegoStore,"1,015,492",2024-01-17,02:39:32,0
VegoStore,"1,015,492",2024-01-17,02:51:38,0
VegoStore,"1,015,269",2024-01-17,03:18:39,223
VegoStore,"1,015,269",2024-01-17,03:30:28,0
VegoStore,"1,015,269",2024-01-17,03:47:16,0
VegoStore,"1,013,469",2024-01-17,04:20:55,1800
VegoStore,"1,013,469",2024-01-17,04:47:25,0
VegoStore,"1,013,469",2024-01-17,05:16:09,0
VegoStore,"1,013,469",2024-01-17,05:30:28,0
VegoStore,"1,013,469",2024-01-17,05:47:24,0
VegoStore,"1,014,369",2024-01-17,06:21:58,-900
VegoStore,"1,014,369",2024-01-17,06:47:25,0
VegoStore,"1,014,369",2024-01-17,07:16:07,0
VegoStore,"1,014,369",2024-01-17,07:27:52,0
VegoStore,"1,014,369",2024-01-17,07:47:16,0
VegoStore,"35,077",2024-01-17,08:21:33,979292
VegoStore,"2,150,369",2024-01-17,08:47:15,-2115292
VegoStore,"2,150,369",2024-01-17,09:17:04,0
VegoStore,"2,150,369",2024-01-17,09:29:04,0
VegoStore,"2,150,369",2024-01-17,09:47:14,0
VegoStore,"2,150,369",2024-01-17,10:18:17,0
VegoStore,"2,150,369",2024-01-17,10:34:46,0
VegoStore,"2,150,369",2024-01-17,10:47:22,0
VegoStore,"2,150,369",2024-01-17,11:14:15,0
VegoStore,"2,150,369",2024-01-17,11:27:12,0
VegoStore,"2,150,369",2024-01-17,11:47:12,0
VegoStore,"2,150,369",2024-01-17,12:32:25,0
VegoStore,"2,150,369",2024-01-17,12:57:14,0
VegoStore,"2,150,369",2024-01-17,13:22:54,0
VegoStore,"2,150,369",2024-01-17,13:47:17,0
VegoStore,"2,150,369",2024-01-17,14:16:08,0
VegoStore,"2,150,369",2024-01-17,14:30:06,0
VegoStore,"2,150,369",2024-01-17,14:47:14,0
VegoStore,"2,150,369",2024-01-17,15:17:22,0
VegoStore,"2,150,369",2024-01-17,15:29:20,0
VegoStore,"2,150,369",2024-01-17,15:47:17,0
VegoStore,"2,150,369",2024-01-17,16:22:21,0
VegoStore,"2,150,369",2024-01-17,16:47:12,0
VegoStore,"2,150,369",2024-01-17,17:15:06,0
VegoStore,"2,150,369",2024-01-17,17:29:27,0
VegoStore,"2,150,369",2024-01-17,17:47:16,0
VegoStore,"2,150,369",2024-01-17,18:21:12,0
VegoStore,"2,150,369",2024-01-17,18:47:15,0
VegoStore,"2,150,369",2024-01-17,19:13:53,0
VegoStore,"2,150,369",2024-01-17,19:27:08,0
VegoStore,"2,150,369",2024-01-17,19:47:07,0
VegoStore,"2,150,369",2024-01-17,20:17:57,0
VegoStore,"2,146,369",2024-01-17,20:29:52,4000
VegoStore,"2,146,369",2024-01-17,20:47:10,0
VegoStore,"2,146,369",2024-01-17,21:14:54,0
VegoStore,"2,146,369",2024-01-17,21:27:15,0
VegoStore,"2,146,369",2024-01-17,21:47:23,0
VegoStore,"2,146,369",2024-01-17,22:15:59,0
VegoStore,"2,146,369",2024-01-17,22:30:59,0
VegoStore,"2,148,369",2024-01-17,22:47:12,-2000
VegoStore,"2,148,369",2024-01-17,23:17:43,0
VegoStore,"2,148,369",2024-01-17,23:29:41,0
VegoStore,"2,148,369",2024-01-17,23:47:15,0
VegoStore,"2,148,369",2024-01-18,01:14:00,0
VegoStore,"2,148,369",2024-01-18,02:06:29,0
VegoStore,"2,146,169",2024-01-18,02:39:49,2200
VegoStore,"2,146,169",2024-01-18,02:51:38,0
VegoStore,"2,144,569",2024-01-18,03:18:14,1600
VegoStore,"2,144,569",2024-01-18,03:30:12,0
VegoStore,"2,144,569",2024-01-18,03:47:22,0
VegoStore,"2,144,569",2024-01-18,04:20:03,0
VegoStore,"2,144,569",2024-01-18,04:33:50,0
VegoStore,"2,144,569",2024-01-18,04:47:22,0
VegoStore,"2,144,569",2024-01-18,05:16:20,0
VegoStore,"2,144,569",2024-01-18,05:30:19,0
VegoStore,"2,144,569",2024-01-18,05:47:17,0
VegoStore,"2,144,569",2024-01-18,06:22:25,0
VegoStore,"2,144,569",2024-01-18,06:47:14,0
VegoStore,"2,144,569",2024-01-18,07:16:09,0
VegoStore,"2,144,569",2024-01-18,07:28:05,0
VegoStore,"2,144,569",2024-01-18,07:47:42,0
VegoStore,"2,144,569",2024-01-18,08:20:37,0
VegoStore,"2,144,569",2024-01-18,08:47:24,0
VegoStore,"2,144,569",2024-01-18,09:17:15,0
VegoStore,"2,144,569",2024-01-18,09:29:17,0
VegoStore,"2,144,569",2024-01-18,09:47:20,0
VegoStore,"2,144,569",2024-01-18,10:18:34,0
VegoStore,"2,144,569",2024-01-18,10:35:38,0
VegoStore,"2,144,569",2024-01-18,10:47:20,0
VegoStore,"2,144,569",2024-01-18,11:14:37,0
VegoStore,"2,144,569",2024-01-18,11:27:18,0
VegoStore,"2,144,569",2024-01-18,11:47:18,0
VegoStore,"2,144,569",2024-01-18,12:31:50,0
VegoStore,"2,144,569",2024-01-18,12:56:48,0
VegoStore,"2,144,569",2024-01-18,13:23:02,0
VegoStore,"2,144,569",2024-01-18,13:47:22,0
VegoStore,"2,143,569",2024-01-18,14:15:35,1000
VegoStore,"2,143,569",2024-01-18,14:30:49,0
VegoStore,"2,143,569",2024-01-18,14:47:28,0
VegoStore,"2,143,569",2024-01-18,15:17:30,0
VegoStore,"2,143,569",2024-01-18,15:29:28,0
VegoStore,"2,143,569",2024-01-18,15:47:39,0
VegoStore,"2,143,569",2024-01-18,16:21:58,0
VegoStore,"2,143,569",2024-01-18,16:47:13,0
VegoStore,"2,143,569",2024-01-18,17:15:44,0
VegoStore,"2,143,569",2024-01-18,17:29:32,0
VegoStore,"2,143,569",2024-01-18,17:47:13,0
VegoStore,"2,143,569",2024-01-18,18:21:00,0
VegoStore,"2,143,569",2024-01-18,18:47:18,0
VegoStore,"2,143,569",2024-01-18,19:13:19,0
VegoStore,"2,143,569",2024-01-18,19:27:27,0
VegoStore,"2,143,569",2024-01-18,19:47:23,0
VegoStore,"2,143,569",2024-01-18,20:17:53,0
VegoStore,"2,143,569",2024-01-18,20:29:57,0
VegoStore,"2,143,569",2024-01-18,20:47:33,0
VegoStore,"2,142,169",2024-01-18,21:15:08,1400
VegoStore,"2,142,169",2024-01-18,21:27:11,0
VegoStore,"2,141,169",2024-01-18,21:47:14,1000
VegoStore,"2,141,169",2024-01-18,22:15:51,0
VegoStore,"2,141,169",2024-01-18,22:30:52,0
VegoStore,"2,141,169",2024-01-18,22:47:28,0
VegoStore,"2,141,169",2024-01-18,23:17:26,0
VegoStore,"2,141,169",2024-01-18,23:29:07,0
VegoStore,"2,141,169",2024-01-18,23:47:20,0
VegoStore,"2,141,169",2024-01-19,01:14:54,0
VegoStore,"2,141,169",2024-01-19,02:07:51,0
VegoStore,"2,141,169",2024-01-19,02:40:15,0
VegoStore,"2,141,169",2024-01-19,02:52:10,0
VegoStore,"2,141,169",2024-01-19,03:18:00,0
VegoStore,"2,141,169",2024-01-19,03:29:48,0
VegoStore,"2,141,169",2024-01-19,03:47:11,0
VegoStore,"2,141,169",2024-01-19,04:20:49,0
VegoStore,"2,141,169",2024-01-19,04:47:25,0
VegoStore,"2,141,169",2024-01-19,05:16:11,0
VegoStore,"2,141,169",2024-01-19,05:30:27,0
VegoStore,"2,141,169",2024-01-19,05:47:13,0
VegoStore,"2,141,169",2024-01-19,06:22:11,0
VegoStore,"2,141,169",2024-01-19,06:47:19,0
VegoStore,"2,141,169",2024-01-19,07:15:38,0
VegoStore,"2,141,169",2024-01-19,07:27:43,0
VegoStore,"2,139,669",2024-01-19,07:47:27,1500
VegoStore,"2,139,669",2024-01-19,08:21:15,0
VegoStore,"2,139,669",2024-01-19,08:47:05,0
VegoStore,"2,139,669",2024-01-19,09:16:43,0
VegoStore,"2,139,669",2024-01-19,09:28:38,0
VegoStore,"2,139,669",2024-01-19,09:47:25,0
VegoStore,"2,137,269",2024-01-19,10:18:19,2400
VegoStore,"2,134,869",2024-01-19,10:34:38,2400
VegoStore,"2,134,869",2024-01-19,10:47:32,0
VegoStore,"2,134,869",2024-01-19,11:14:39,0
VegoStore,"2,134,869",2024-01-19,11:27:26,0
VegoStore,"2,134,869",2024-01-19,11:47:28,0
VegoStore,"2,135,269",2024-01-19,12:31:55,-400
VegoStore,"2,137,669",2024-01-19,12:56:39,-2400
VegoStore,"2,137,669",2024-01-19,13:22:13,0
VegoStore,"2,137,669",2024-01-19,13:47:29,0
VegoStore,"2,137,669",2024-01-19,14:15:29,0
VegoStore,"2,137,669",2024-01-19,14:30:29,0
VegoStore,"2,137,669",2024-01-19,14:47:17,0
VegoStore,"2,137,669",2024-01-19,15:17:52,0
VegoStore,"2,137,669",2024-01-19,15:29:37,0
VegoStore,"2,137,669",2024-01-19,15:47:25,0
VegoStore,"2,132,669",2024-01-19,16:22:03,5000
VegoStore,"2,132,669",2024-01-19,16:47:10,0
VegoStore,"2,132,669",2024-01-19,17:15:14,0
VegoStore,"2,132,669",2024-01-19,17:29:15,0
VegoStore,"2,132,669",2024-01-19,17:47:15,0
VegoStore,"2,132,669",2024-01-19,18:21:29,0
VegoStore,"2,132,669",2024-01-19,18:47:14,0
VegoStore,"2,132,669",2024-01-19,19:13:16,0
VegoStore,"2,132,669",2024-01-19,19:27:18,0
VegoStore,"2,132,669",2024-01-19,19:47:24,0
VegoStore,"2,132,669",2024-01-19,20:18:03,0
VegoStore,"2,132,669",2024-01-19,20:29:49,0
VegoStore,"2,132,669",2024-01-19,20:47:09,0
VegoStore,"2,132,669",2024-01-19,21:14:26,0
VegoStore,"2,132,669",2024-01-19,21:27:09,0
VegoStore,"2,132,669",2024-01-19,21:47:21,0
VegoStore,"2,132,669",2024-01-19,22:15:30,0
VegoStore,"2,132,669",2024-01-19,22:30:29,0
VegoStore,"2,132,669",2024-01-19,22:47:24,0
VegoStore,"2,132,669",2024-01-19,23:14:45,0
VegoStore,"2,132,669",2024-01-19,23:27:08,0
VegoStore,"2,132,669",2024-01-19,23:47:28,0
VegoStore,"2,132,669",2024-01-20,01:13:34,0
VegoStore,"2,132,669",2024-01-20,02:05:09,0
VegoStore,"2,132,669",2024-01-20,02:38:28,0
VegoStore,"2,132,669",2024-01-20,02:50:21,0
VegoStore,"2,132,669",2024-01-20,03:17:23,0
VegoStore,"2,132,669",2024-01-20,03:29:22,0
VegoStore,"2,132,669",2024-01-20,03:47:38,0
VegoStore,"2,132,669",2024-01-20,04:19:58,0
VegoStore,"2,132,669",2024-01-20,04:34:13,0
VegoStore,"2,132,669",2024-01-20,04:47:20,0
VegoStore,"2,132,669",2024-01-20,05:15:11,0
VegoStore,"2,132,669",2024-01-20,05:29:18,0
VegoStore,"2,132,669",2024-01-20,05:47:15,0
VegoStore,"2,132,669",2024-01-20,06:20:22,0
VegoStore,"2,132,669",2024-01-20,06:33:31,0
VegoStore,"2,132,669",2024-01-20,06:47:11,0
VegoStore,"2,132,669",2024-01-20,07:14:24,0
VegoStore,"2,132,669",2024-01-20,07:27:24,0
VegoStore,"2,132,069",2024-01-20,07:47:19,600
VegoStore,"2,132,069",2024-01-20,08:19:43,0
VegoStore,"2,132,069",2024-01-20,08:32:14,0
VegoStore,"2,132,069",2024-01-20,08:47:24,0
VegoStore,"2,132,069",2024-01-20,09:15:13,0
VegoStore,"2,132,069",2024-01-20,09:27:26,0
VegoStore,"2,132,069",2024-01-20,09:47:21,0
VegoStore,"2,132,069",2024-01-20,10:16:45,0
VegoStore,"2,132,069",2024-01-20,10:31:14,0
VegoStore,"2,132,069",2024-01-20,10:47:30,0
VegoStore,"2,132,069",2024-01-20,11:13:01,0
VegoStore,"2,132,069",2024-01-20,11:27:14,0
VegoStore,"2,132,069",2024-01-20,11:47:17,0
VegoStore,"2,132,069",2024-01-20,12:29:27,0
VegoStore,"2,132,069",2024-01-20,12:54:49,0
VegoStore,"2,132,069",2024-01-20,13:17:35,0
VegoStore,"2,132,069",2024-01-20,13:29:38,0
VegoStore,"2,132,069",2024-01-20,13:47:10,0
VegoStore,"2,132,069",2024-01-20,14:14:04,0
VegoStore,"2,132,069",2024-01-20,14:28:44,0
VegoStore,"2,132,069",2024-01-20,14:47:28,0
VegoStore,"2,132,069",2024-01-20,15:15:27,0
VegoStore,"2,132,069",2024-01-20,15:27:21,0
VegoStore,"2,132,069",2024-01-20,15:47:19,0
VegoStore,"2,132,069",2024-01-20,16:20:47,0
VegoStore,"2,132,069",2024-01-20,16:47:28,0
VegoStore,"2,132,069",2024-01-20,17:14:11,0
VegoStore,"2,132,069",2024-01-20,17:28:41,0
VegoStore,"2,132,069",2024-01-20,17:47:22,0
VegoStore,"2,132,069",2024-01-20,18:19:34,0
VegoStore,"2,132,069",2024-01-20,18:31:37,0
VegoStore,"2,132,069",2024-01-20,18:47:10,0
VegoStore,"2,132,069",2024-01-20,19:13:13,0
VegoStore,"2,132,069",2024-01-20,19:27:34,0
