seller,stock,date,time,change
VegoStore,"1,309,620",2023-12-25,07:15:17,0
VegoStore,"1,309,620",2023-12-25,07:27:11,0
VegoStore,"1,309,620",2023-12-25,07:47:29,0
VegoStore,"1,309,620",2023-12-25,08:20:53,0
VegoStore,"1,309,620",2023-12-25,08:47:20,0
VegoStore,"1,309,620",2023-12-25,09:16:26,0
VegoStore,"1,309,620",2023-12-25,09:28:05,0
VegoStore,"1,309,420",2023-12-25,09:47:23,200
VegoStore,"1,309,420",2023-12-25,10:17:21,0
VegoStore,"1,309,420",2023-12-25,10:32:01,0
VegoStore,"1,309,420",2023-12-25,10:47:23,0
