seller,stock,date,time,change
VegoStore,"1,064,406",2024-01-14,05:29:22,0
VegoStore,"1,064,406",2024-01-14,05:47:19,0
VegoStore,"1,064,406",2024-01-14,06:20:52,0
VegoStore,"1,064,406",2024-01-14,06:47:22,0
VegoStore,"1,064,406",2024-01-14,07:14:38,0
VegoStore,"1,064,406",2024-01-14,07:27:13,0
VegoStore,"1,064,406",2024-01-14,07:47:09,0
VegoStore,"1,064,406",2024-01-14,08:19:25,0
VegoStore,"1,064,406",2024-01-14,08:31:31,0
VegoStore,"1,064,406",2024-01-14,08:47:13,0
VegoStore,"1,064,406",2024-01-14,09:15:25,0
VegoStore,"1,064,406",2024-01-14,09:27:14,0
VegoStore,"1,064,406",2024-01-14,09:47:24,0
VegoStore,"1,064,406",2024-01-14,10:16:47,0
VegoStore,"1,064,406",2024-01-14,10:31:15,0
VegoStore,"1,064,406",2024-01-14,10:47:18,0
VegoStore,"1,064,406",2024-01-14,11:13:14,0
VegoStore,"1,064,406",2024-01-14,11:27:32,0
VegoStore,"1,064,406",2024-01-14,11:47:14,0
VegoStore,"1,064,406",2024-01-14,12:29:13,0
VegoStore,"1,064,406",2024-01-14,12:54:43,0
VegoStore,"1,064,406",2024-01-14,13:18:07,0
VegoStore,"1,064,406",2024-01-14,13:30:00,0
VegoStore,"1,063,906",2024-01-14,13:47:15,500
VegoStore,"1,063,906",2024-01-14,14:14:01,0
VegoStore,"1,063,906",2024-01-14,14:28:33,0
VegoStore,"1,063,906",2024-01-14,14:47:26,0
VegoStore,"1,063,406",2024-01-14,15:15:43,500
VegoStore,"1,063,406",2024-01-14,15:27:39,0
VegoStore,"1,063,406",2024-01-14,15:47:17,0
VegoStore,"1,063,406",2024-01-14,16:20:13,0
VegoStore,"1,063,406",2024-01-14,16:35:23,0
VegoStore,"1,063,406",2024-01-14,16:47:17,0
VegoStore,"1,063,406",2024-01-14,17:13:49,0
VegoStore,"1,063,406",2024-01-14,17:27:58,0
VegoStore,"1,063,406",2024-01-14,17:47:32,0
VegoStore,"1,063,406",2024-01-14,18:19:30,0
VegoStore,"1,063,406",2024-01-14,18:31:54,0
VegoStore,"1,062,206",2024-01-14,18:47:40,1200
VegoStore,"1,061,706",2024-01-14,19:12:44,500
VegoStore,"1,061,706",2024-01-14,19:27:11,0
VegoStore,"1,058,949",2024-01-14,19:47:19,2757
VegoStore,"1,058,949",2024-01-14,20:17:04,0
VegoStore,"1,058,949",2024-01-14,20:28:44,0
VegoStore,"1,058,549",2024-01-14,20:47:10,400
VegoStore,"1,058,549",2024-01-14,21:14:21,0
VegoStore,"1,058,549",2024-01-14,21:27:15,0
VegoStore,"1,058,549",2024-01-14,21:47:20,0
VegoStore,"1,058,549",2024-01-14,22:15:05,0
VegoStore,"1,058,549",2024-01-14,22:29:50,0
VegoStore,"1,058,549",2024-01-14,22:47:29,0
VegoStore,"1,058,549",2024-01-14,23:17:27,0
VegoStore,"1,058,549",2024-01-14,23:29:03,0
VegoStore,"1,058,549",2024-01-14,23:47:20,0
VegoStore,"1,058,549",2024-01-15,01:16:35,0
VegoStore,"1,058,549",2024-01-15,02:09:36,0
VegoStore,"1,058,549",2024-01-15,02:41:51,0
VegoStore,"1,058,549",2024-01-15,03:17:58,0
VegoStore,"1,058,549",2024-01-15,03:29:38,0
VegoStore,"1,058,549",2024-01-15,03:47:14,0
VegoStore,"1,058,549",2024-01-15,04:20:45,0
VegoStore,"1,058,549",2024-01-15,05:16:40,0
VegoStore,"1,058,549",2024-01-15,05:31:04,0
VegoStore,"1,058,549",2024-01-15,05:47:33,0
VegoStore,"1,057,049",2024-01-15,06:23:18,1500
VegoStore,"1,057,049",2024-01-15,06:47:21,0
VegoStore,"1,057,049",2024-01-15,07:16:07,0
VegoStore,"1,057,049",2024-01-15,07:27:51,0
VegoStore,"1,057,049",2024-01-15,07:47:11,0
VegoStore,"1,057,049",2024-01-15,08:22:23,0
VegoStore,"1,057,049",2024-01-15,08:47:25,0
VegoStore,"1,057,049",2024-01-15,09:18:00,0
VegoStore,"1,057,049",2024-01-15,09:29:40,0
VegoStore,"1,057,049",2024-01-15,09:47:17,0
VegoStore,"1,029,193",2024-01-15,10:19:05,27856
