seller,stock,date,time,change
VegoStore,"1,541,028",2024-02-02,17:16:11,0
VegoStore,"1,541,028",2024-02-02,17:30:12,0
VegoStore,"1,541,028",2024-02-02,17:47:22,0
VegoStore,"1,541,028",2024-02-02,18:20:14,0
VegoStore,"1,541,028",2024-02-02,18:32:43,0
VegoStore,"1,541,028",2024-02-02,18:47:10,0
VegoStore,"1,541,028",2024-02-02,19:14:04,0
VegoStore,"1,541,028",2024-02-02,19:27:14,0
VegoStore,"1,541,028",2024-02-02,19:47:25,0
VegoStore,"1,541,028",2024-02-02,20:15:37,0
VegoStore,"1,541,028",2024-02-02,20:27:37,0
VegoStore,"1,541,028",2024-02-02,20:47:14,0
VegoStore,"1,541,028",2024-02-02,21:13:33,0
VegoStore,"1,541,028",2024-02-02,21:27:16,0
VegoStore,"1,541,028",2024-02-02,21:47:11,0
VegoStore,"1,541,028",2024-02-02,22:14:27,0
VegoStore,"1,541,028",2024-02-02,22:28:25,0
VegoStore,"1,541,028",2024-02-02,22:47:16,0
VegoStore,"1,541,028",2024-02-02,23:14:57,0
VegoStore,"1,541,028",2024-02-02,23:27:22,0
VegoStore,"1,541,028",2024-02-02,23:47:13,0
VegoStore,"1,532,328",2024-02-03,01:07:29,8700
VegoStore,"1,532,328",2024-02-03,01:55:11,0
VegoStore,"1,534,528",2024-02-03,02:18:34,-2200
VegoStore,"1,534,528",2024-02-03,02:30:18,0
VegoStore,"1,534,528",2024-02-03,02:47:13,0
VegoStore,"1,534,528",2024-02-03,03:18:56,0
VegoStore,"1,534,528",2024-02-03,03:31:01,0
VegoStore,"1,534,528",2024-02-03,03:47:07,0
VegoStore,"1,533,328",2024-02-03,04:17:54,1200
VegoStore,"1,533,328",2024-02-03,04:29:29,0
VegoStore,"1,533,328",2024-02-03,04:47:29,0
VegoStore,"1,533,328",2024-02-03,05:14:16,0
VegoStore,"1,533,328",2024-02-03,05:27:10,0
VegoStore,"1,533,328",2024-02-03,05:47:05,0
VegoStore,"26,901",2024-02-03,06:18:39,1506427
VegoStore,"26,901",2024-02-03,06:30:33,0
VegoStore,"26,901",2024-02-03,06:47:20,0
VegoStore,"26,901",2024-02-03,07:13:54,0
VegoStore,"26,901",2024-02-03,07:27:02,0
VegoStore,"26,901",2024-02-03,07:47:15,0
VegoStore,"26,901",2024-02-03,08:18:29,0
VegoStore,"26,901",2024-02-03,08:30:23,0
VegoStore,"26,901",2024-02-03,08:47:25,0
VegoStore,"1,677,184",2024-02-03,09:15:29,-1650283
VegoStore,"1,677,184",2024-02-03,09:27:30,0
VegoStore,"1,677,184",2024-02-03,09:47:05,0
VegoStore,"1,677,184",2024-02-03,10:14:46,0
VegoStore,"1,677,184",2024-02-03,10:28:09,0
VegoStore,"1,677,184",2024-02-03,10:47:21,0
VegoStore,"1,677,184",2024-02-03,11:12:35,0
VegoStore,"1,677,184",2024-02-03,11:27:07,0
VegoStore,"1,677,184",2024-02-03,11:47:15,0
VegoStore,"1,677,184",2024-02-03,12:27:00,0
VegoStore,"1,677,184",2024-02-03,12:51:18,0
VegoStore,"1,677,184",2024-02-03,13:15:47,0
VegoStore,"1,677,184",2024-02-03,13:27:33,0
VegoStore,"1,677,184",2024-02-03,13:47:13,0
VegoStore,"1,677,184",2024-02-03,14:13:10,0
VegoStore,"1,677,184",2024-02-03,14:27:13,0
VegoStore,"1,677,184",2024-02-03,14:47:15,0
VegoStore,"1,677,184",2024-02-03,15:14:43,0
VegoStore,"1,677,184",2024-02-03,15:27:13,0
VegoStore,"1,677,184",2024-02-03,15:47:12,0
VegoStore,"1,677,184",2024-02-03,16:19:31,0
VegoStore,"1,677,184",2024-02-03,16:33:00,0
VegoStore,"1,677,184",2024-02-03,16:47:18,0
VegoStore,"1,677,184",2024-02-03,17:13:54,0
VegoStore,"1,677,184",2024-02-03,17:27:17,0
VegoStore,"1,677,184",2024-02-03,17:47:06,0
VegoStore,"1,677,184",2024-02-03,18:19:00,0
VegoStore,"1,677,184",2024-02-03,18:30:52,0
VegoStore,"1,676,684",2024-02-03,18:47:12,500
VegoStore,"1,676,684",2024-02-03,19:12:05,0
VegoStore,"1,676,684",2024-02-03,19:27:25,0
VegoStore,"1,676,684",2024-02-03,19:47:10,0
VegoStore,"1,676,684",2024-02-03,20:16:31,0
VegoStore,"1,676,684",2024-02-03,20:28:15,0
VegoStore,"1,676,684",2024-02-03,20:47:20,0
VegoStore,"1,676,684",2024-02-03,21:12:33,0
VegoStore,"1,676,684",2024-02-03,21:27:15,0
VegoStore,"1,676,684",2024-02-03,21:47:12,0
VegoStore,"1,676,684",2024-02-03,22:15:21,0
VegoStore,"1,676,684",2024-02-03,22:29:02,0
VegoStore,"1,676,684",2024-02-03,22:47:12,0
VegoStore,"1,676,684",2024-02-03,23:15:57,0
VegoStore,"1,676,684",2024-02-03,23:28:01,0
VegoStore,"1,676,684",2024-02-03,23:47:24,0
VegoStore,"1,676,684",2024-02-04,01:13:22,0
VegoStore,"1,676,184",2024-02-04,02:02:34,500
VegoStore,"1,676,184",2024-02-04,02:32:12,0
VegoStore,"1,676,184",2024-02-04,02:47:18,0
VegoStore,"1,676,184",2024-02-04,03:17:08,0
VegoStore,"1,676,184",2024-02-04,03:28:53,0
VegoStore,"1,676,184",2024-02-04,03:47:05,0
VegoStore,"1,676,184",2024-02-04,04:17:46,0
VegoStore,"1,676,184",2024-02-04,04:29:41,0
VegoStore,"1,676,184",2024-02-04,04:47:09,0
VegoStore,"1,676,184",2024-02-04,05:14:58,0
VegoStore,"1,676,184",2024-02-04,05:27:52,0
VegoStore,"36,401",2024-02-04,05:47:09,1639783
VegoStore,"1,680,344",2024-02-04,06:18:43,-1643943
VegoStore,"1,680,344",2024-02-04,06:30:45,0
VegoStore,"1,680,344",2024-02-04,06:47:19,0
VegoStore,"1,680,344",2024-02-04,07:15:43,0
VegoStore,"1,680,344",2024-02-04,07:27:20,0
VegoStore,"1,680,344",2024-02-04,07:47:19,0
VegoStore,"1,679,344",2024-02-04,08:18:35,1000
VegoStore,"1,679,344",2024-02-04,08:30:29,0
VegoStore,"1,679,344",2024-02-04,08:47:12,0
VegoStore,"1,679,344",2024-02-04,09:15:04,0
VegoStore,"1,679,344",2024-02-04,09:27:17,0
VegoStore,"1,678,844",2024-02-04,09:47:18,500
VegoStore,"1,678,844",2024-02-04,10:15:58,0
VegoStore,"1,678,844",2024-02-04,10:29:09,0
VegoStore,"1,678,844",2024-02-04,10:47:15,0
VegoStore,"1,678,844",2024-02-04,11:11:58,0
VegoStore,"1,678,844",2024-02-04,11:27:19,0
VegoStore,"1,679,344",2024-02-04,11:47:22,-500
VegoStore,"1,679,344",2024-02-04,12:26:45,0
VegoStore,"1,679,344",2024-02-04,12:51:11,0
VegoStore,"1,679,344",2024-02-04,13:18:05,0
VegoStore,"1,679,344",2024-02-04,13:29:38,0
VegoStore,"1,679,344",2024-02-04,13:47:11,0
VegoStore,"1,679,344",2024-02-04,14:12:57,0
VegoStore,"1,679,344",2024-02-04,14:27:13,0
VegoStore,"1,679,344",2024-02-04,14:47:16,0
VegoStore,"1,679,344",2024-02-04,15:13:56,0
VegoStore,"1,679,344",2024-02-04,15:27:13,0
VegoStore,"1,679,344",2024-02-04,15:47:18,0
VegoStore,"1,679,344",2024-02-04,16:18:09,0
VegoStore,"1,679,344",2024-02-04,16:30:38,0
VegoStore,"1,679,344",2024-02-04,16:47:19,0
VegoStore,"1,679,344",2024-02-04,17:13:31,0
VegoStore,"1,679,344",2024-02-04,17:27:11,0
VegoStore,"1,679,344",2024-02-04,17:47:08,0
VegoStore,"1,679,344",2024-02-04,18:20:37,0
VegoStore,"1,679,344",2024-02-04,18:47:11,0
VegoStore,"1,679,344",2024-02-04,19:13:06,0
VegoStore,"1,679,344",2024-02-04,19:27:12,0
VegoStore,"1,679,344",2024-02-04,19:47:17,0
VegoStore,"1,679,344",2024-02-04,20:15:27,0
VegoStore,"1,679,344",2024-02-04,20:27:05,0
VegoStore,"1,679,344",2024-02-04,20:47:32,0
VegoStore,"1,679,344",2024-02-04,21:12:31,0
VegoStore,"1,679,344",2024-02-04,21:27:17,0
VegoStore,"1,679,344",2024-02-04,21:47:18,0
VegoStore,"1,679,344",2024-02-04,22:14:29,0
VegoStore,"1,679,344",2024-02-04,22:27:49,0
VegoStore,"1,677,344",2024-02-04,22:47:13,2000
VegoStore,"1,677,344",2024-02-04,23:14:57,0
VegoStore,"1,677,344",2024-02-04,23:27:19,0
VegoStore,"1,677,344",2024-02-04,23:47:23,0
VegoStore,"1,678,344",2024-02-05,01:10:40,-1000
VegoStore,"1,678,344",2024-02-05,02:03:15,0
VegoStore,"1,678,344",2024-02-05,02:35:43,0
VegoStore,"1,678,344",2024-02-05,02:47:32,0
VegoStore,"1,678,344",2024-02-05,03:17:19,0
VegoStore,"1,678,344",2024-02-05,03:29:09,0
VegoStore,"1,678,344",2024-02-05,03:47:25,0
VegoStore,"1,678,344",2024-02-05,04:20:10,0
VegoStore,"1,678,344",2024-02-05,04:33:59,0
VegoStore,"1,678,344",2024-02-05,04:47:17,0
VegoStore,"1,678,344",2024-02-05,05:16:32,0
VegoStore,"1,678,344",2024-02-05,05:29:23,0
VegoStore,"1,678,344",2024-02-05,05:47:22,0
VegoStore,"1,678,344",2024-02-05,06:20:33,0
VegoStore,"1,678,344",2024-02-05,06:47:08,0
VegoStore,"1,678,344",2024-02-05,07:15:46,0
VegoStore,"1,678,344",2024-02-05,07:27:36,0
VegoStore,"1,678,344",2024-02-05,07:47:13,0
VegoStore,"1,678,344",2024-02-05,08:19:49,0
VegoStore,"1,678,344",2024-02-05,08:32:03,0
VegoStore,"1,678,344",2024-02-05,08:47:10,0
VegoStore,"1,678,344",2024-02-05,09:16:06,0
VegoStore,"1,678,344",2024-02-05,09:28:33,0
VegoStore,"1,678,344",2024-02-05,09:47:17,0
VegoStore,"1,678,344",2024-02-05,10:17:23,0
VegoStore,"1,678,344",2024-02-05,10:32:58,0
VegoStore,"1,678,344",2024-02-05,10:47:14,0
VegoStore,"1,678,344",2024-02-05,11:13:19,0
VegoStore,"1,678,344",2024-02-05,11:27:30,0
VegoStore,"1,678,344",2024-02-05,11:47:14,0
VegoStore,"1,678,344",2024-02-05,12:29:07,0
VegoStore,"1,678,344",2024-02-05,12:53:43,0
VegoStore,"1,678,344",2024-02-05,13:17:18,0
VegoStore,"1,678,344",2024-02-05,13:29:01,0
VegoStore,"1,678,344",2024-02-05,13:47:15,0
VegoStore,"1,678,344",2024-02-05,14:14:33,0
VegoStore,"1,678,344",2024-02-05,14:28:33,0
VegoStore,"1,678,344",2024-02-05,14:47:24,0
VegoStore,"1,678,344",2024-02-05,15:15:40,0
VegoStore,"1,678,344",2024-02-05,15:27:24,0
VegoStore,"1,678,344",2024-02-05,15:47:27,0
VegoStore,"1,678,344",2024-02-05,16:19:23,0
VegoStore,"1,678,344",2024-02-05,16:33:07,0
VegoStore,"1,678,344",2024-02-05,16:47:17,0
VegoStore,"1,678,344",2024-02-05,17:14:21,0
VegoStore,"1,678,344",2024-02-05,17:27:03,0
VegoStore,"1,678,344",2024-02-05,17:47:07,0
VegoStore,"1,678,344",2024-02-05,18:21:19,0
VegoStore,"1,678,344",2024-02-05,18:47:13,0
VegoStore,"1,677,344",2024-02-05,19:14:04,1000
VegoStore,"1,677,344",2024-02-05,19:27:19,0
VegoStore,"1,677,344",2024-02-05,19:47:06,0
VegoStore,"1,677,344",2024-02-05,20:17:04,0
VegoStore,"1,677,344",2024-02-05,20:29:02,0
VegoStore,"1,677,344",2024-02-05,20:47:07,0
VegoStore,"1,676,744",2024-02-05,21:14:13,600
VegoStore,"1,676,744",2024-02-05,21:27:10,0
VegoStore,"1,676,744",2024-02-05,21:47:20,0
VegoStore,"1,676,744",2024-02-05,22:16:28,0
VegoStore,"1,676,744",2024-02-05,22:29:52,0
VegoStore,"1,676,744",2024-02-05,22:47:22,0
VegoStore,"1,676,744",2024-02-05,23:17:18,0
VegoStore,"1,676,744",2024-02-05,23:29:13,0
VegoStore,"1,676,744",2024-02-05,23:47:22,0
VegoStore,"1,676,744",2024-02-06,01:08:45,0
VegoStore,"1,676,744",2024-02-06,01:57:15,0
VegoStore,"1,676,744",2024-02-06,02:22:57,0
VegoStore,"1,676,744",2024-02-06,02:47:09,0
VegoStore,"1,676,744",2024-02-06,03:17:02,0
VegoStore,"1,676,744",2024-02-06,03:29:08,0
VegoStore,"1,676,744",2024-02-06,03:47:26,0
VegoStore,"1,676,744",2024-02-06,04:18:07,0
VegoStore,"1,676,744",2024-02-06,04:29:45,0
VegoStore,"1,676,744",2024-02-06,04:47:27,0
VegoStore,"1,675,544",2024-02-06,05:15:10,1200
VegoStore,"1,675,544",2024-02-06,05:28:01,0
VegoStore,"1,675,544",2024-02-06,05:47:18,0
VegoStore,"1,675,544",2024-02-06,06:20:03,0
VegoStore,"1,674,744",2024-02-06,06:32:09,800
VegoStore,"1,674,744",2024-02-06,06:47:34,0
VegoStore,"1,674,744",2024-02-06,07:14:12,0
VegoStore,"1,674,744",2024-02-06,07:27:27,0
VegoStore,"1,674,744",2024-02-06,07:47:15,0
VegoStore,"1,674,744",2024-02-06,08:19:56,0
VegoStore,"1,674,744",2024-02-06,08:32:06,0
VegoStore,"1,674,744",2024-02-06,08:47:21,0
VegoStore,"1,674,744",2024-02-06,09:15:59,0
VegoStore,"1,674,744",2024-02-06,09:27:44,0
VegoStore,"1,674,744",2024-02-06,09:47:10,0
VegoStore,"1,674,744",2024-02-06,10:17:16,0
VegoStore,"1,674,744",2024-02-06,10:32:14,0
VegoStore,"1,674,744",2024-02-06,10:47:08,0
VegoStore,"1,674,744",2024-02-06,11:13:30,0
VegoStore,"1,674,744",2024-02-06,11:27:28,0
VegoStore,"1,674,744",2024-02-06,11:47:10,0
VegoStore,"1,674,744",2024-02-06,12:29:21,0
VegoStore,"1,674,744",2024-02-06,12:52:27,0
VegoStore,"1,674,744",2024-02-06,13:19:19,0
VegoStore,"1,674,744",2024-02-06,13:31:22,0
