seller,stock,date,time,change
VegoStore,"1,309,620",2023-12-25,07:15:17,0
VegoStore,"1,309,620",2023-12-25,07:27:11,0
VegoStore,"1,309,620",2023-12-25,07:47:29,0
VegoStore,"1,309,620",2023-12-25,08:20:53,0
VegoStore,"1,309,620",2023-12-25,08:47:20,0
VegoStore,"1,309,620",2023-12-25,09:16:26,0
VegoStore,"1,309,620",2023-12-25,09:28:05,0
VegoStore,"1,309,420",2023-12-25,09:47:23,200
VegoStore,"1,309,420",2023-12-25,10:17:21,0
VegoStore,"1,309,420",2023-12-25,10:32:01,0
VegoStore,"1,309,420",2023-12-25,10:47:23,0
VegoStore,"1,309,120",2023-12-25,11:13:26,300
VegoStore,"1,309,120",2023-12-25,11:27:26,0
VegoStore,"1,309,120",2023-12-25,11:47:18,0
VegoStore,"1,309,120",2023-12-25,12:30:16,0
VegoStore,"1,308,120",2023-12-25,12:55:20,1000
VegoStore,"1,308,120",2023-12-25,13:18:07,0
VegoStore,"1,308,120",2023-12-25,13:29:56,0
VegoStore,"1,308,120",2023-12-25,13:47:32,0
VegoStore,"1,308,120",2023-12-25,14:14:32,0
VegoStore,"1,308,120",2023-12-25,14:28:25,0
VegoStore,"1,308,120",2023-12-25,14:47:08,0
VegoStore,"1,308,120",2023-12-25,15:16:54,0
VegoStore,"1,308,120",2023-12-25,15:28:44,0
VegoStore,"1,308,120",2023-12-25,15:47:20,0
VegoStore,"1,308,120",2023-12-25,16:21:05,0
VegoStore,"1,308,120",2023-12-25,16:47:23,0
VegoStore,"1,308,120",2023-12-25,17:13:51,0
VegoStore,"1,308,120",2023-12-25,17:27:22,0
VegoStore,"1,308,120",2023-12-25,17:47:13,0
VegoStore,"1,308,120",2023-12-25,18:19:45,0
VegoStore,"1,308,120",2023-12-25,18:31:41,0
VegoStore,"1,308,120",2023-12-25,18:47:18,0
VegoStore,"1,308,120",2023-12-25,19:13:19,0
VegoStore,"1,308,120",2023-12-25,19:27:21,0
VegoStore,"1,308,120",2023-12-25,19:47:21,0
VegoStore,"1,308,120",2023-12-25,20:16:47,0
VegoStore,"1,308,120",2023-12-25,20:28:38,0
VegoStore,"1,308,120",2023-12-25,20:47:15,0
VegoStore,"1,308,120",2023-12-25,21:13:39,0
VegoStore,"1,308,120",2023-12-25,21:27:22,0
VegoStore,"1,308,120",2023-12-25,21:47:26,0
VegoStore,"1,308,120",2023-12-25,22:15:01,0
VegoStore,"1,308,120",2023-12-25,22:29:18,0
VegoStore,"1,308,120",2023-12-25,22:47:16,0
VegoStore,"1,308,120",2023-12-25,23:16:02,0
VegoStore,"1,308,120",2023-12-25,23:27:43,0
VegoStore,"1,308,120",2023-12-25,23:47:29,0
VegoStore,"1,308,120",2023-12-26,01:10:07,0
VegoStore,"1,308,120",2023-12-26,02:01:47,0
VegoStore,"1,308,120",2023-12-26,02:33:20,0
VegoStore,"1,308,120",2023-12-26,02:47:07,0
VegoStore,"1,308,120",2023-12-26,03:16:46,0
VegoStore,"1,308,120",2023-12-26,03:28:32,0
VegoStore,"1,308,120",2023-12-26,03:47:10,0
VegoStore,"1,308,120",2023-12-26,04:19:34,0
VegoStore,"1,308,120",2023-12-26,04:32:35,0
VegoStore,"1,308,120",2023-12-26,04:47:20,0
VegoStore,"1,308,120",2023-12-26,05:15:26,0
VegoStore,"1,308,120",2023-12-26,05:29:14,0
VegoStore,"1,308,120",2023-12-26,05:47:16,0
VegoStore,"1,308,120",2023-12-26,06:20:51,0
VegoStore,"1,308,120",2023-12-26,06:47:18,0
VegoStore,"1,308,120",2023-12-26,07:14:35,0
VegoStore,"1,308,120",2023-12-26,07:27:08,0
VegoStore,"1,308,120",2023-12-26,07:47:19,0
VegoStore,"1,308,120",2023-12-26,08:19:55,0
VegoStore,"1,308,120",2023-12-26,08:32:09,0
VegoStore,"1,308,120",2023-12-26,08:47:21,0
VegoStore,"1,308,120",2023-12-26,09:15:38,0
VegoStore,"1,308,120",2023-12-26,09:27:48,0
VegoStore,"1,308,120",2023-12-26,09:47:24,0
VegoStore,"1,308,120",2023-12-26,10:16:59,0
VegoStore,"1,308,120",2023-12-26,10:31:15,0
VegoStore,"1,308,120",2023-12-26,10:47:38,0
VegoStore,"1,308,120",2023-12-26,11:13:01,0
VegoStore,"1,308,120",2023-12-26,11:27:23,0
VegoStore,"1,308,120",2023-12-26,11:47:17,0
VegoStore,"1,308,120",2023-12-26,12:29:32,0
VegoStore,"1,308,120",2023-12-26,13:17:58,0
VegoStore,"1,308,120",2023-12-26,13:29:44,0
VegoStore,"1,308,120",2023-12-26,13:47:17,0
VegoStore,"1,308,120",2023-12-26,14:14:22,0
VegoStore,"1,308,120",2023-12-26,14:28:25,0
VegoStore,"1,308,120",2023-12-26,14:47:21,0
VegoStore,"1,308,120",2023-12-26,15:15:55,0
VegoStore,"1,308,120",2023-12-26,15:27:41,0
VegoStore,"1,308,120",2023-12-26,15:47:28,0
VegoStore,"1,308,120",2023-12-26,16:20:34,0
VegoStore,"1,308,120",2023-12-26,16:47:30,0
VegoStore,"1,308,120",2023-12-26,17:14:02,0
VegoStore,"1,308,120",2023-12-26,17:27:39,0
VegoStore,"1,308,120",2023-12-26,17:47:12,0
VegoStore,"1,307,420",2023-12-26,18:19:41,700
VegoStore,"1,306,820",2023-12-26,18:31:43,600
VegoStore,"1,306,820",2023-12-26,18:47:28,0
VegoStore,"1,307,520",2023-12-26,19:12:32,-700
VegoStore,"1,307,520",2023-12-26,19:27:23,0
VegoStore,"1,307,520",2023-12-26,19:47:10,0
VegoStore,"1,307,520",2023-12-26,20:16:37,0
VegoStore,"1,307,520",2023-12-26,20:28:25,0
VegoStore,"1,306,220",2023-12-26,20:47:14,1300
VegoStore,"1,306,220",2023-12-26,21:13:40,0
VegoStore,"1,306,220",2023-12-26,21:27:11,0
VegoStore,"1,306,220",2023-12-26,21:47:18,0
VegoStore,"1,303,220",2023-12-26,22:14:38,3000
VegoStore,"1,303,220",2023-12-26,22:29:06,0
VegoStore,"1,303,220",2023-12-26,22:47:11,0
VegoStore,"1,302,720",2023-12-26,23:17:52,500
VegoStore,"1,302,720",2023-12-26,23:29:56,0
VegoStore,"1,302,720",2023-12-26,23:47:27,0
VegoStore,"1,302,820",2023-12-27,01:10:27,-100
VegoStore,"1,302,820",2023-12-27,02:02:02,0
VegoStore,"1,302,820",2023-12-27,02:34:30,0
VegoStore,"1,302,820",2023-12-27,02:47:13,0
VegoStore,"1,302,820",2023-12-27,03:17:18,0
VegoStore,"1,302,820",2023-12-27,03:29:08,0
VegoStore,"1,300,320",2023-12-27,03:47:19,2500
VegoStore,"1,300,320",2023-12-27,04:19:20,0
VegoStore,"1,300,320",2023-12-27,04:32:03,0
VegoStore,"1,300,320",2023-12-27,04:47:20,0
VegoStore,"1,300,320",2023-12-27,05:15:20,0
VegoStore,"1,300,120",2023-12-27,05:29:13,200
VegoStore,"1,300,120",2023-12-27,05:47:17,0
VegoStore,"1,300,120",2023-12-27,06:21:26,0
VegoStore,"1,300,120",2023-12-27,06:47:30,0
VegoStore,"1,299,120",2023-12-27,07:15:05,1000
VegoStore,"1,299,120",2023-12-27,07:27:17,0
VegoStore,"1,299,120",2023-12-27,07:47:26,0
VegoStore,"1,298,620",2023-12-27,08:19:27,500
VegoStore,"1,298,620",2023-12-27,08:31:27,0
VegoStore,"1,298,620",2023-12-27,08:47:20,0
VegoStore,"1,298,620",2023-12-27,09:15:28,0
VegoStore,"1,298,620",2023-12-27,09:27:31,0
VegoStore,"1,295,620",2023-12-27,09:47:14,3000
VegoStore,"1,295,620",2023-12-27,10:17:15,0
VegoStore,"1,295,620",2023-12-27,10:31:51,0
VegoStore,"1,295,620",2023-12-27,10:47:13,0
VegoStore,"1,295,620",2023-12-27,11:13:25,0
VegoStore,"1,295,620",2023-12-27,11:27:20,0
VegoStore,"1,295,620",2023-12-27,11:47:08,0
VegoStore,"1,295,620",2023-12-27,12:29:50,0
VegoStore,"1,295,620",2023-12-27,12:54:45,0
VegoStore,"1,295,620",2023-12-27,13:18:38,0
VegoStore,"1,295,620",2023-12-27,13:30:25,0
VegoStore,"1,295,620",2023-12-27,13:47:13,0
VegoStore,"1,295,620",2023-12-27,14:14:15,0
VegoStore,"1,295,620",2023-12-27,14:28:44,0
VegoStore,"1,295,220",2023-12-27,14:47:17,400
VegoStore,"1,295,420",2023-12-27,15:15:57,-200
VegoStore,"1,295,420",2023-12-27,15:27:59,0
VegoStore,"1,295,420",2023-12-27,15:47:17,0
VegoStore,"1,295,420",2023-12-27,16:20:46,0
VegoStore,"1,295,420",2023-12-27,16:47:12,0
VegoStore,"1,295,420",2023-12-27,17:13:44,0
VegoStore,"1,295,420",2023-12-27,17:27:59,0
VegoStore,"1,295,420",2023-12-27,17:47:23,0
VegoStore,"1,295,420",2023-12-27,18:19:41,0
VegoStore,"1,295,420",2023-12-27,18:31:36,0
VegoStore,"1,295,420",2023-12-27,18:47:17,0
VegoStore,"1,295,420",2023-12-27,19:13:07,0
VegoStore,"1,295,420",2023-12-27,19:27:10,0
VegoStore,"1,295,420",2023-12-27,19:47:13,0
VegoStore,"1,295,420",2023-12-27,20:16:33,0
VegoStore,"1,295,420",2023-12-27,20:28:27,0
VegoStore,"1,295,420",2023-12-27,20:47:23,0
VegoStore,"1,295,420",2023-12-27,21:14:32,0
VegoStore,"1,295,420",2023-12-27,21:27:10,0
VegoStore,"1,295,420",2023-12-27,21:47:22,0
VegoStore,"1,295,420",2023-12-27,22:15:14,0
VegoStore,"1,295,420",2023-12-27,22:29:22,0
VegoStore,"1,294,421",2023-12-27,22:47:18,999
VegoStore,"1,294,421",2023-12-27,23:16:31,0
VegoStore,"1,294,421",2023-12-27,23:28:18,0
VegoStore,"1,294,421",2023-12-27,23:47:17,0
VegoStore,"1,292,421",2023-12-28,01:10:19,2000
VegoStore,"1,292,421",2023-12-28,02:01:47,0
VegoStore,"1,293,421",2023-12-28,02:34:09,-1000
VegoStore,"1,293,421",2023-12-28,02:47:34,0
VegoStore,"1,292,421",2023-12-28,03:16:58,1000
VegoStore,"1,292,421",2023-12-28,03:28:45,0
VegoStore,"1,291,921",2023-12-28,03:47:10,500
VegoStore,"1,291,921",2023-12-28,04:32:57,0
VegoStore,"1,291,921",2023-12-28,04:47:24,0
VegoStore,"1,291,921",2023-12-28,05:15:27,0
VegoStore,"1,291,921",2023-12-28,05:29:02,0
VegoStore,"1,291,921",2023-12-28,05:47:23,0
VegoStore,"1,291,921",2023-12-28,06:21:03,0
VegoStore,"1,291,921",2023-12-28,06:47:10,0
VegoStore,"1,291,921",2023-12-28,07:14:43,0
VegoStore,"1,291,721",2023-12-28,07:27:08,200
VegoStore,"1,291,721",2023-12-28,07:47:10,0
VegoStore,"1,291,721",2023-12-28,08:20:25,0
VegoStore,"1,291,721",2023-12-28,08:32:56,0
VegoStore,"1,291,721",2023-12-28,08:47:20,0
VegoStore,"1,290,721",2023-12-28,09:15:57,1000
VegoStore,"1,290,721",2023-12-28,09:27:40,0
VegoStore,"1,290,721",2023-12-28,09:47:18,0
VegoStore,"1,290,721",2023-12-28,10:17:11,0
VegoStore,"1,290,721",2023-12-28,10:31:38,0
VegoStore,"1,290,721",2023-12-28,10:47:36,0
VegoStore,"1,290,721",2023-12-28,11:13:31,0
VegoStore,"1,290,721",2023-12-28,11:27:16,0
VegoStore,"1,290,721",2023-12-28,11:47:13,0
VegoStore,"1,290,721",2023-12-28,12:30:02,0
VegoStore,"1,290,191",2023-12-28,12:55:02,530
VegoStore,"1,290,191",2023-12-28,13:18:19,0
VegoStore,"1,290,191",2023-12-28,13:31:40,0
VegoStore,"1,290,191",2023-12-28,13:47:05,0
VegoStore,"1,290,191",2023-12-28,14:14:38,0
VegoStore,"1,290,191",2023-12-28,14:28:58,0
