seller,stock,date,time,change
CatDog,"1,429,646",2023-12-24,06:47:15,0
CatDog,"1,425,646",2023-12-24,07:13:46,4000
CatDog,"1,425,646",2023-12-24,07:27:17,0
CatDog,"1,425,646",2023-12-24,07:47:00,0
CatDog,"1,425,646",2023-12-24,08:18:43,0
CatDog,"1,425,646",2023-12-24,08:30:31,0
CatDog,"1,425,646",2023-12-24,08:47:16,0
CatDog,"1,426,846",2023-12-24,09:15:32,-1200
CatDog,"1,426,846",2023-12-24,09:27:13,0
CatDog,"1,426,846",2023-12-24,09:47:22,0
CatDog,"1,426,846",2023-12-24,10:15:45,0
CatDog,"1,426,846",2023-12-24,10:30:01,0
CatDog,"1,426,846",2023-12-24,10:47:08,0
CatDog,"1,426,846",2023-12-24,11:12:12,0
CatDog,"1,426,846",2023-12-24,11:27:07,0
CatDog,"1,426,846",2023-12-24,11:47:24,0
CatDog,"1,426,146",2023-12-24,12:28:06,700
CatDog,"1,426,146",2023-12-24,12:53:42,0
CatDog,"1,426,146",2023-12-24,13:17:05,0
CatDog,"1,426,146",2023-12-24,13:28:58,0
CatDog,"1,425,146",2023-12-24,13:47:21,1000
CatDog,"1,425,146",2023-12-24,14:13:27,0
CatDog,"1,425,146",2023-12-24,14:27:39,0
CatDog,"1,425,146",2023-12-24,14:47:04,0
CatDog,"1,425,146",2023-12-24,15:14:59,0
CatDog,"1,425,146",2023-12-24,15:27:15,0
CatDog,"1,425,146",2023-12-24,15:47:21,0
CatDog,"1,425,146",2023-12-24,16:19:16,0
CatDog,"1,425,146",2023-12-24,16:34:08,0
CatDog,"1,425,146",2023-12-24,16:47:21,0
CatDog,"1,425,146",2023-12-24,17:13:13,0
CatDog,"1,424,746",2023-12-24,17:27:08,400
CatDog,"1,424,746",2023-12-24,17:47:07,0
CatDog,"1,424,746",2023-12-24,18:18:52,0
CatDog,"1,424,746",2023-12-24,18:30:44,0
CatDog,"1,424,746",2023-12-24,18:47:07,0
CatDog,"1,424,746",2023-12-24,19:12:15,0
CatDog,"1,424,746",2023-12-24,19:27:09,0
CatDog,"1,424,746",2023-12-24,19:47:14,0
CatDog,"1,424,746",2023-12-24,20:16:08,0
CatDog,"1,420,746",2023-12-24,20:27:55,4000
CatDog,"1,420,746",2023-12-24,20:47:28,0
CatDog,"1,420,746",2023-12-24,21:13:14,0
CatDog,"1,420,746",2023-12-24,21:27:02,0
CatDog,"1,420,746",2023-12-24,21:47:08,0
CatDog,"1,420,746",2023-12-24,22:14:24,0
CatDog,"1,420,746",2023-12-24,22:28:47,0
CatDog,"1,420,746",2023-12-24,22:47:14,0
CatDog,"1,418,946",2023-12-24,23:15:38,1800
CatDog,"1,418,946",2023-12-24,23:27:16,0
CatDog,"1,414,570",2023-12-24,23:47:06,4376
CatDog,"1,413,970",2023-12-25,01:13:16,600
CatDog,"1,413,970",2023-12-25,02:04:44,0
CatDog,"1,413,970",2023-12-25,02:37:08,0
CatDog,"1,413,970",2023-12-25,02:49:00,0
CatDog,"1,413,970",2023-12-25,03:17:06,0
CatDog,"1,412,470",2023-12-25,03:28:52,1500
CatDog,"1,412,470",2023-12-25,03:47:13,0
CatDog,"1,411,170",2023-12-25,04:19:57,1300
CatDog,"1,411,170",2023-12-25,04:33:43,0
CatDog,"1,411,170",2023-12-25,04:47:11,0
CatDog,"1,411,170",2023-12-25,05:16:00,0
CatDog,"1,411,170",2023-12-25,05:29:53,0
CatDog,"1,411,170",2023-12-25,05:47:09,0
CatDog,"1,409,970",2023-12-25,06:21:37,1200
CatDog,"1,409,970",2023-12-25,06:47:07,0
CatDog,"1,409,970",2023-12-25,07:15:11,0
CatDog,"1,405,770",2023-12-25,07:27:06,4200
CatDog,"1,405,770",2023-12-25,07:47:24,0
CatDog,"1,405,970",2023-12-25,08:20:45,-200
CatDog,"1,405,970",2023-12-25,08:47:16,0
CatDog,"1,405,970",2023-12-25,09:16:19,0
CatDog,"1,410,170",2023-12-25,09:28:02,-4200
CatDog,"1,414,270",2023-12-25,09:47:18,-4100
CatDog,"1,414,270",2023-12-25,10:17:14,0
CatDog,"1,414,270",2023-12-25,10:31:55,0
CatDog,"1,414,270",2023-12-25,10:47:16,0
CatDog,"1,414,270",2023-12-25,11:13:21,0
CatDog,"1,414,270",2023-12-25,11:27:19,0
CatDog,"1,414,270",2023-12-25,11:47:12,0
CatDog,"1,414,270",2023-12-25,12:30:07,0
CatDog,"1,414,270",2023-12-25,12:55:13,0
CatDog,"1,414,270",2023-12-25,13:18:00,0
CatDog,"1,414,270",2023-12-25,13:29:49,0
CatDog,"1,414,270",2023-12-25,13:47:25,0
CatDog,"1,414,270",2023-12-25,14:14:27,0
CatDog,"1,414,270",2023-12-25,14:28:21,0
CatDog,"1,414,270",2023-12-25,14:47:01,0
CatDog,"1,414,270",2023-12-25,15:16:47,0
CatDog,"1,414,270",2023-12-25,15:28:39,0
CatDog,"1,414,270",2023-12-25,15:47:12,0
CatDog,"1,414,270",2023-12-25,16:20:52,0
CatDog,"1,413,770",2023-12-25,16:47:14,500
CatDog,"1,413,770",2023-12-25,17:13:45,0
CatDog,"1,413,770",2023-12-25,17:27:15,0
CatDog,"1,413,770",2023-12-25,17:47:06,0
CatDog,"1,413,770",2023-12-25,18:19:36,0
CatDog,"1,411,770",2023-12-25,18:31:32,2000
CatDog,"1,411,770",2023-12-25,18:47:11,0
CatDog,"1,411,770",2023-12-25,19:13:11,0
CatDog,"1,411,770",2023-12-25,19:27:14,0
CatDog,"1,411,770",2023-12-25,19:47:12,0
CatDog,"1,411,170",2023-12-25,20:16:42,600
CatDog,"1,411,170",2023-12-25,20:28:34,0
CatDog,"1,411,170",2023-12-25,20:47:07,0
CatDog,"1,409,170",2023-12-25,21:13:34,2000
CatDog,"1,409,170",2023-12-25,21:27:14,0
CatDog,"1,409,170",2023-12-25,21:47:16,0
CatDog,"1,407,170",2023-12-25,22:14:52,2000
CatDog,"1,407,170",2023-12-25,22:29:11,0
CatDog,"1,407,170",2023-12-25,22:47:09,0
CatDog,"1,407,170",2023-12-25,23:15:55,0
CatDog,"1,407,170",2023-12-25,23:27:36,0
CatDog,"1,406,470",2023-12-25,23:47:20,700
CatDog,"1,404,470",2023-12-26,01:10:01,2000
CatDog,"1,404,470",2023-12-26,02:01:44,0
CatDog,"1,404,470",2023-12-26,02:33:15,0
CatDog,"1,400,470",2023-12-26,02:47:03,4000
CatDog,"1,398,970",2023-12-26,03:16:41,1500
CatDog,"1,398,970",2023-12-26,03:28:26,0
CatDog,"1,398,970",2023-12-26,03:47:06,0
CatDog,"1,398,970",2023-12-26,04:19:30,0
CatDog,"1,398,970",2023-12-26,04:32:29,0
CatDog,"1,398,970",2023-12-26,04:47:13,0
CatDog,"1,401,970",2023-12-26,05:15:23,-3000
CatDog,"1,401,970",2023-12-26,05:29:09,0
CatDog,"1,401,970",2023-12-26,05:47:10,0
CatDog,"1,401,970",2023-12-26,06:20:43,0
CatDog,"1,401,970",2023-12-26,06:47:13,0
CatDog,"1,402,970",2023-12-26,07:14:32,-1000
CatDog,"1,402,970",2023-12-26,07:27:04,0
CatDog,"1,402,970",2023-12-26,07:47:13,0
CatDog,"1,402,970",2023-12-26,08:19:51,0
CatDog,"1,402,970",2023-12-26,08:32:04,0
CatDog,"1,402,970",2023-12-26,08:47:14,0
CatDog,"1,402,970",2023-12-26,09:15:34,0
CatDog,"1,402,970",2023-12-26,09:27:43,0
CatDog,"1,402,970",2023-12-26,09:47:17,0
CatDog,"1,402,970",2023-12-26,10:16:53,0
CatDog,"1,402,970",2023-12-26,10:31:10,0
CatDog,"1,402,970",2023-12-26,10:47:31,0
CatDog,"1,402,970",2023-12-26,11:12:57,0
CatDog,"1,402,970",2023-12-26,11:27:19,0
CatDog,"1,402,970",2023-12-26,11:47:13,0
CatDog,"1,402,970",2023-12-26,12:29:26,0
CatDog,"1,402,970",2023-12-26,13:17:50,0
CatDog,"1,402,970",2023-12-26,13:29:40,0
CatDog,"1,402,970",2023-12-26,13:47:13,0
CatDog,"1,402,970",2023-12-26,14:14:16,0
CatDog,"1,402,970",2023-12-26,14:28:19,0
CatDog,"1,402,970",2023-12-26,14:47:15,0
CatDog,"1,402,970",2023-12-26,15:15:51,0
CatDog,"1,402,970",2023-12-26,15:27:35,0
CatDog,"1,402,970",2023-12-26,15:47:25,0
CatDog,"1,402,970",2023-12-26,16:20:27,0
CatDog,"1,402,970",2023-12-26,16:47:23,0
CatDog,"1,402,970",2023-12-26,17:13:54,0
CatDog,"1,400,970",2023-12-26,17:27:31,2000
CatDog,"1,400,970",2023-12-26,17:47:07,0
CatDog,"1,400,970",2023-12-26,18:19:35,0
CatDog,"1,400,970",2023-12-26,18:31:35,0
CatDog,"1,400,970",2023-12-26,18:47:21,0
CatDog,"1,400,970",2023-12-26,19:12:26,0
CatDog,"1,399,970",2023-12-26,19:27:16,1000
CatDog,"1,399,370",2023-12-26,19:47:01,600
CatDog,"1,399,070",2023-12-26,20:16:31,300
CatDog,"1,399,070",2023-12-26,20:28:19,0
CatDog,"1,399,070",2023-12-26,20:47:04,0
CatDog,"1,399,070",2023-12-26,21:13:33,0
CatDog,"1,399,070",2023-12-26,21:27:05,0
CatDog,"1,399,570",2023-12-26,21:47:11,-500
CatDog,"1,399,570",2023-12-26,22:14:33,0
CatDog,"1,099,570",2023-12-26,22:29:00,300000
CatDog,"2,192,460",2023-12-26,22:47:03,-1092890
CatDog,"1,991,210",2023-12-26,23:17:46,201250
CatDog,"1,991,210",2023-12-26,23:29:50,0
CatDog,"1,991,210",2023-12-26,23:47:20,0
CatDog,"2,591,210",2023-12-27,01:10:23,-600000
CatDog,"2,791,210",2023-12-27,02:01:56,-200000
CatDog,"2,791,210",2023-12-27,02:34:26,0
CatDog,"2,791,210",2023-12-27,02:47:07,0
CatDog,"2,791,210",2023-12-27,03:17:13,0
CatDog,"2,791,210",2023-12-27,03:29:01,0
CatDog,"2,791,210",2023-12-27,03:47:14,0
CatDog,"2,791,210",2023-12-27,04:19:13,0
CatDog,"2,791,210",2023-12-27,04:31:59,0
CatDog,"2,791,210",2023-12-27,04:47:13,0
CatDog,"2,791,210",2023-12-27,05:15:15,0
CatDog,"2,791,210",2023-12-27,05:29:09,0
CatDog,"2,791,210",2023-12-27,05:47:09,0
CatDog,"2,791,210",2023-12-27,06:21:19,0
CatDog,"2,791,210",2023-12-27,06:47:25,0
CatDog,"2,791,210",2023-12-27,07:15:00,0
CatDog,"2,791,210",2023-12-27,07:27:11,0
CatDog,"2,791,210",2023-12-27,07:47:21,0
CatDog,"2,790,210",2023-12-27,08:19:22,1000
CatDog,"2,790,210",2023-12-27,08:31:21,0
CatDog,"2,790,210",2023-12-27,08:47:15,0
CatDog,"2,791,710",2023-12-27,09:15:24,-1500
CatDog,"2,791,710",2023-12-27,09:27:25,0
CatDog,"2,791,710",2023-12-27,09:47:09,0
CatDog,"2,790,910",2023-12-27,10:17:11,800
CatDog,"2,791,010",2023-12-27,10:31:46,-100
CatDog,"2,791,010",2023-12-27,10:47:10,0
CatDog,"2,791,010",2023-12-27,11:13:19,0
CatDog,"2,791,010",2023-12-27,11:27:15,0
CatDog,"2,791,010",2023-12-27,11:47:05,0
CatDog,"2,791,010",2023-12-27,12:29:45,0
CatDog,"2,791,010",2023-12-27,12:54:40,0
CatDog,"2,791,010",2023-12-27,13:18:32,0
CatDog,"2,791,010",2023-12-27,13:30:20,0
CatDog,"2,791,010",2023-12-27,13:47:09,0
CatDog,"2,791,010",2023-12-27,14:14:09,0
CatDog,"2,791,010",2023-12-27,14:28:37,0
CatDog,"2,791,010",2023-12-27,14:47:13,0
CatDog,"2,791,010",2023-12-27,15:15:53,0
CatDog,"2,791,010",2023-12-27,15:27:53,0
CatDog,"2,791,010",2023-12-27,15:47:11,0
CatDog,"2,791,010",2023-12-27,16:20:41,0
CatDog,"2,791,010",2023-12-27,16:47:08,0
CatDog,"2,791,010",2023-12-27,17:13:39,0
CatDog,"2,789,610",2023-12-27,17:27:52,1400
CatDog,"2,789,610",2023-12-27,17:47:19,0
CatDog,"2,789,610",2023-12-27,18:19:34,0
CatDog,"2,789,610",2023-12-27,18:31:32,0
CatDog,"2,789,610",2023-12-27,18:47:10,0
CatDog,"2,789,610",2023-12-27,19:12:59,0
CatDog,"2,789,410",2023-12-27,19:27:03,200
CatDog,"2,789,410",2023-12-27,19:47:06,0
CatDog,"2,788,910",2023-12-27,20:16:30,500
CatDog,"2,788,910",2023-12-27,20:28:20,0
CatDog,"2,788,910",2023-12-27,20:47:18,0
CatDog,"2,782,910",2023-12-27,21:14:26,6000
CatDog,"2,782,910",2023-12-27,21:27:03,0
CatDog,"2,782,910",2023-12-27,21:47:14,0
CatDog,"2,782,910",2023-12-27,22:15:08,0
CatDog,"2,782,910",2023-12-27,22:29:15,0
CatDog,"2,782,910",2023-12-27,22:47:12,0
CatDog,"2,782,910",2023-12-27,23:16:26,0
CatDog,"2,782,910",2023-12-27,23:28:12,0
CatDog,"2,782,910",2023-12-27,23:47:11,0
CatDog,"2,782,710",2023-12-28,01:10:14,200
CatDog,"2,782,710",2023-12-28,02:01:43,0
CatDog,"2,782,710",2023-12-28,02:34:05,0
CatDog,"2,757,710",2023-12-28,02:47:28,25000
CatDog,"2,757,710",2023-12-28,03:16:54,0
CatDog,"2,757,710",2023-12-28,03:28:40,0
CatDog,"2,757,710",2023-12-28,03:47:06,0
CatDog,"2,757,710",2023-12-28,04:32:53,0
CatDog,"2,757,710",2023-12-28,04:47:19,0
CatDog,"2,755,910",2023-12-28,05:15:24,1800
CatDog,"2,755,910",2023-12-28,05:28:57,0
CatDog,"2,755,660",2023-12-28,05:47:17,250
CatDog,"2,755,660",2023-12-28,06:20:59,0
CatDog,"2,755,660",2023-12-28,06:47:06,0
CatDog,"2,755,660",2023-12-28,07:14:39,0
CatDog,"2,755,660",2023-12-28,07:27:05,0
CatDog,"2,755,660",2023-12-28,07:47:05,0
CatDog,"2,755,660",2023-12-28,08:20:18,0
CatDog,"2,755,660",2023-12-28,08:32:51,0
CatDog,"2,755,060",2023-12-28,08:47:15,600
CatDog,"2,754,060",2023-12-28,09:15:52,1000
CatDog,"2,754,060",2023-12-28,09:27:34,0
CatDog,"2,754,060",2023-12-28,09:47:13,0
CatDog,"2,754,060",2023-12-28,10:17:07,0
CatDog,"2,754,060",2023-12-28,10:31:35,0
CatDog,"2,754,060",2023-12-28,10:47:29,0
CatDog,"2,754,060",2023-12-28,11:13:25,0
CatDog,"2,754,060",2023-12-28,11:27:12,0
CatDog,"2,754,060",2023-12-28,11:47:09,0
CatDog,"2,754,060",2023-12-28,12:29:56,0
CatDog,"2,754,060",2023-12-28,12:54:56,0
CatDog,"2,754,060",2023-12-28,13:18:12,0
CatDog,"2,754,060",2023-12-28,13:31:36,0
CatDog,"2,754,060",2023-12-28,13:47:00,0
CatDog,"2,754,060",2023-12-28,14:14:33,0
CatDog,"2,754,060",2023-12-28,14:28:51,0
CatDog,"2,754,060",2023-12-28,14:47:21,0
CatDog,"2,754,060",2023-12-28,15:16:04,0
CatDog,"2,754,060",2023-12-28,15:27:49,0
CatDog,"2,754,060",2023-12-28,15:47:19,0
CatDog,"2,753,760",2023-12-28,16:20:25,300
CatDog,"2,751,960",2023-12-28,16:47:15,1800
CatDog,"2,751,960",2023-12-28,17:14:09,0
CatDog,"2,751,960",2023-12-28,17:28:02,0
CatDog,"2,751,960",2023-12-28,17:47:19,0
CatDog,"2,751,960",2023-12-28,18:19:54,0
CatDog,"2,751,960",2023-12-28,18:32:16,0
CatDog,"2,751,960",2023-12-28,18:47:21,0
CatDog,"2,751,960",2023-12-28,19:12:34,0
CatDog,"2,751,960",2023-12-28,19:27:16,0
CatDog,"2,751,960",2023-12-28,19:47:22,0
CatDog,"2,751,960",2023-12-28,20:15:06,0
CatDog,"2,751,960",2023-12-28,20:27:16,0
CatDog,"2,751,960",2023-12-28,20:47:05,0
CatDog,"2,751,960",2023-12-28,21:13:49,0
CatDog,"2,751,960",2023-12-28,21:27:20,0
CatDog,"2,751,410",2023-12-28,21:46:59,550
CatDog,"2,751,410",2023-12-28,22:14:44,0
CatDog,"2,751,410",2023-12-28,22:29:23,0
CatDog,"2,751,410",2023-12-28,22:47:08,0
CatDog,"2,751,410",2023-12-28,23:16:43,0
CatDog,"2,751,410",2023-12-28,23:28:41,0
CatDog,"2,748,210",2023-12-28,23:47:14,3200
CatDog,"2,747,710",2023-12-29,01:01:34,500
CatDog,"2,750,710",2023-12-29,01:56:35,-3000
CatDog,"2,750,710",2023-12-29,02:24:50,0
CatDog,"2,750,710",2023-12-29,02:47:17,0
CatDog,"2,750,710",2023-12-29,03:17:21,0
CatDog,"2,750,710",2023-12-29,03:29:03,0
CatDog,"2,748,710",2023-12-29,03:47:05,2000
CatDog,"2,748,710",2023-12-29,04:19:32,0
CatDog,"2,748,710",2023-12-29,04:32:32,0
CatDog,"2,746,710",2023-12-29,04:47:14,2000
CatDog,"2,746,710",2023-12-29,05:15:21,0
CatDog,"2,746,710",2023-12-29,05:29:01,0
CatDog,"2,746,510",2023-12-29,05:47:11,200
CatDog,"2,746,510",2023-12-29,06:21:14,0
CatDog,"2,746,510",2023-12-29,06:47:04,0
CatDog,"2,747,510",2023-12-29,07:14:39,-1000
CatDog,"2,747,510",2023-12-29,07:27:22,0
CatDog,"2,747,510",2023-12-29,07:47:14,0
CatDog,"2,747,510",2023-12-29,08:19:48,0
CatDog,"2,747,510",2023-12-29,08:31:45,0
CatDog,"2,747,510",2023-12-29,08:47:07,0
CatDog,"2,747,510",2023-12-29,09:15:43,0
CatDog,"2,747,510",2023-12-29,09:27:24,0
CatDog,"2,747,510",2023-12-29,09:47:06,0
CatDog,"2,747,510",2023-12-29,10:17:28,0
CatDog,"2,747,510",2023-12-29,10:32:35,0
CatDog,"2,747,510",2023-12-29,10:47:20,0
CatDog,"2,747,510",2023-12-29,11:14:15,0
CatDog,"2,747,510",2023-12-29,11:27:18,0
CatDog,"2,747,510",2023-12-29,11:47:20,0
CatDog,"2,747,510",2023-12-29,12:27:38,0
CatDog,"2,747,510",2023-12-29,12:55:34,0
CatDog,"2,772,510",2023-12-29,13:18:50,-25000
CatDog,"2,772,510",2023-12-29,13:30:46,0
CatDog,"2,771,510",2023-12-29,13:47:07,1000
CatDog,"2,771,510",2023-12-29,14:14:30,0
CatDog,"2,771,510",2023-12-29,14:28:51,0
CatDog,"2,771,510",2023-12-29,14:47:13,0
CatDog,"2,769,510",2023-12-29,15:15:56,2000
CatDog,"2,769,510",2023-12-29,15:28:15,0
CatDog,"2,767,510",2023-12-29,15:47:13,2000
CatDog,"2,767,510",2023-12-29,16:22:01,0
CatDog,"2,767,510",2023-12-29,16:47:03,0
CatDog,"2,767,510",2023-12-29,17:16:07,0
CatDog,"2,767,510",2023-12-29,17:29:47,0
CatDog,"2,769,510",2023-12-29,17:47:24,-2000
CatDog,"2,769,510",2023-12-29,18:19:31,0
CatDog,"2,769,510",2023-12-29,18:31:42,0
CatDog,"2,769,510",2023-12-29,18:47:19,0
CatDog,"2,767,310",2023-12-29,19:12:25,2200
CatDog,"2,767,310",2023-12-29,19:27:26,0
CatDog,"2,767,310",2023-12-29,19:47:07,0
CatDog,"2,764,410",2023-12-29,20:16:22,2900
CatDog,"2,764,410",2023-12-29,20:28:08,0
CatDog,"2,764,410",2023-12-29,20:47:14,0
CatDog,"2,764,410",2023-12-29,21:13:45,0
CatDog,"2,764,410",2023-12-29,21:27:20,0
CatDog,"2,764,410",2023-12-29,21:47:03,0
CatDog,"2,764,410",2023-12-29,22:14:50,0
CatDog,"2,764,410",2023-12-29,22:29:23,0
CatDog,"2,764,410",2023-12-29,22:47:10,0
CatDog,"2,764,410",2023-12-29,23:15:51,0
CatDog,"2,764,410",2023-12-29,23:27:45,0
CatDog,"2,763,510",2023-12-29,23:47:18,900
CatDog,"2,762,035",2023-12-30,01:09:51,1475
CatDog,"2,762,935",2023-12-30,02:01:10,-900
Sunstriders,"7,601,181",2023-12-30,02:33:55,-4838246
Sunstriders,"7,601,181",2023-12-30,02:47:12,0
Sunstriders,"7,601,181",2023-12-30,03:16:36,0
Sunstriders,"7,601,181",2023-12-30,03:28:18,0
Sunstriders,"7,601,181",2023-12-30,03:47:17,0
Sunstriders,"7,600,225",2023-12-30,04:19:42,956
Sunstriders,"7,599,625",2023-12-30,04:33:47,600
Sunstriders,"7,598,625",2023-12-30,04:47:22,1000
Sunstriders,"7,596,625",2023-12-30,05:14:49,2000
Sunstriders,"7,596,625",2023-12-30,05:28:16,0
Sunstriders,"7,596,625",2023-12-30,05:47:15,0
Sunstriders,"7,594,625",2023-12-30,06:19:36,2000
Sunstriders,"7,594,625",2023-12-30,06:31:51,0
Sunstriders,"7,594,625",2023-12-30,06:47:14,0
Sunstriders,"7,594,625",2023-12-30,07:14:14,0
Sunstriders,"7,594,625",2023-12-30,07:26:59,0
Sunstriders,"7,594,625",2023-12-30,07:47:17,0
Sunstriders,"7,593,425",2023-12-30,08:18:51,1200
Sunstriders,"7,593,425",2023-12-30,08:30:41,0
Sunstriders,"7,593,425",2023-12-30,08:47:05,0
Sunstriders,"7,593,425",2023-12-30,09:14:11,0
Sunstriders,"7,593,425",2023-12-30,09:27:03,0
Sunstriders,"7,593,425",2023-12-30,09:47:14,0
Sunstriders,"7,594,625",2023-12-30,10:15:55,-1200
Sunstriders,"7,594,625",2023-12-30,10:30:01,0
Sunstriders,"7,594,625",2023-12-30,10:47:05,0
Sunstriders,"7,594,625",2023-12-30,11:12:46,0
Sunstriders,"7,594,625",2023-12-30,11:27:19,0
Sunstriders,"7,594,625",2023-12-30,11:47:24,0
Sunstriders,"7,594,625",2023-12-30,12:28:19,0
Sunstriders,"7,594,625",2023-12-30,12:53:48,0
Sunstriders,"7,594,625",2023-12-30,13:17:09,0
Sunstriders,"7,594,625",2023-12-30,13:29:03,0
Sunstriders,"7,594,625",2023-12-30,13:47:08,0
Sunstriders,"7,594,625",2023-12-30,14:13:45,0
Sunstriders,"7,594,625",2023-12-30,14:27:41,0
Sunstriders,"7,594,625",2023-12-30,14:47:16,0
Sunstriders,"7,594,625",2023-12-30,15:15:01,0
Sunstriders,"7,593,125",2023-12-30,15:27:19,1500
Dhabs,"52,521",2023-12-30,15:47:18,7540604
Dhabs,"52,521",2023-12-30,16:20:15,0
Dhabs,"52,521",2023-12-30,16:35:24,0
Dhabs,"52,521",2023-12-30,16:47:03,0
Dhabs,"52,521",2023-12-30,17:13:12,0
Dhabs,"52,521",2023-12-30,17:27:00,0
Dhabs,"52,521",2023-12-30,17:47:03,0
Dhabs,"52,021",2023-12-30,18:19:43,500
Dhabs,"52,021",2023-12-30,18:31:51,0
Dhabs,"52,021",2023-12-30,18:47:20,0
Dhabs,"52,021",2023-12-30,19:12:34,0
Dhabs,"52,021",2023-12-30,19:27:12,0
Dhabs,"48,721",2023-12-30,19:47:19,3300
Sunstriders,"7,594,625",2023-12-30,20:15:53,-7545904
Sunstriders,"7,593,625",2023-12-30,20:27:40,1000
Sunstriders,"7,592,825",2023-12-30,20:47:08,800
Sunstriders,"7,592,825",2023-12-30,21:13:20,0
Sunstriders,"7,592,825",2023-12-30,21:27:22,0
Sunstriders,"7,592,825",2023-12-30,21:47:01,0
Sunstriders,"7,592,825",2023-12-30,22:14:29,0
Sunstriders,"7,592,825",2023-12-30,22:28:38,0
Sunstriders,"7,592,825",2023-12-30,22:47:13,0
CatDog,"1,230,163",2023-12-30,23:15:09,6362662
CatDog,"1,230,163",2023-12-30,23:27:09,0
CatDog,"1,230,163",2023-12-30,23:47:07,0
CatDog,"1,230,163",2023-12-31,01:16:51,0
CatDog,"1,230,163",2023-12-31,02:07:01,0
CatDog,"1,230,163",2023-12-31,02:37:11,0
CatDog,"1,227,663",2023-12-31,02:49:10,2500
CatDog,"1,227,663",2023-12-31,03:16:57,0
CatDog,"1,227,663",2023-12-31,03:29:00,0
CatDog,"1,227,663",2023-12-31,03:47:04,0
CatDog,"1,227,163",2023-12-31,04:19:17,500
