seller,stock,date,time,change
Dhabs,"53,221",2024-04-13,10:28:17,0
Dhabs,"53,221",2024-04-13,10:47:13,0
Dhabs,"53,221",2024-04-13,11:11:02,0
Dhabs,"53,221",2024-04-13,11:27:00,0
Dhabs,"53,221",2024-04-13,11:47:00,0
Dhabs,"53,221",2024-04-13,12:24:53,0
Dhabs,"53,221",2024-04-13,12:47:55,0
Dhabs,"53,221",2024-04-13,13:15:46,0
Dhabs,"53,221",2024-04-13,13:27:18,0
Dhabs,"53,221",2024-04-13,13:47:08,0
Dhabs,"53,221",2024-04-13,14:13:41,0
Dhabs,"53,221",2024-04-13,14:27:07,0
Dhabs,"53,221",2024-04-13,14:46:59,0
Dhabs,"53,221",2024-04-13,15:12:00,0
Dhabs,"53,221",2024-04-13,15:27:16,0
Dhabs,"53,221",2024-04-13,15:47:32,0
Dhabs,"53,221",2024-04-13,16:19:18,0
Dhabs,"53,221",2024-04-13,16:31:14,0
Dhabs,"53,221",2024-04-13,16:47:15,0
