seller,stock,date,time,change
Dhabs,"53,221",2024-04-13,10:28:17,0
Dhabs,"53,221",2024-04-13,10:47:13,0
Dhabs,"53,221",2024-04-13,11:11:02,0
Dhabs,"53,221",2024-04-13,11:27:00,0
Dhabs,"53,221",2024-04-13,11:47:00,0
Dhabs,"53,221",2024-04-13,12:24:53,0
Dhabs,"53,221",2024-04-13,12:47:55,0
Dhabs,"53,221",2024-04-13,13:15:46,0
Dhabs,"53,221",2024-04-13,13:27:18,0
Dhabs,"53,221",2024-04-13,13:47:08,0
Dhabs,"53,221",2024-04-13,14:13:41,0
Dhabs,"53,221",2024-04-13,14:27:07,0
Dhabs,"53,221",2024-04-13,14:46:59,0
Dhabs,"53,221",2024-04-13,15:12:00,0
Dhabs,"53,221",2024-04-13,15:27:16,0
Dhabs,"53,221",2024-04-13,15:47:32,0
Dhabs,"53,221",2024-04-13,16:19:18,0
Dhabs,"53,221",2024-04-13,16:31:14,0
Dhabs,"53,221",2024-04-13,16:47:15,0
Dhabs,"53,221",2024-04-13,17:10:35,0
Dhabs,"53,221",2024-04-13,17:27:16,0
Dhabs,"53,221",2024-04-13,17:47:04,0
Dhabs,"53,221",2024-04-13,18:15:57,0
Dhabs,"53,221",2024-04-13,18:27:29,0
Dhabs,"53,221",2024-04-13,18:47:04,0
Dhabs,"53,221",2024-04-13,19:10:56,0
Dhabs,"53,221",2024-04-13,19:27:04,0
Dhabs,"53,221",2024-04-13,19:47:06,0
Dhabs,"53,221",2024-04-13,20:13:42,0
Dhabs,"53,221",2024-04-13,20:27:06,0
Dhabs,"53,221",2024-04-13,20:47:20,0
Dhabs,"53,221",2024-04-13,21:13:21,0
Dhabs,"53,221",2024-04-13,21:27:02,0
Dhabs,"53,221",2024-04-13,21:47:09,0
Dhabs,"53,221",2024-04-13,22:13:21,0
Dhabs,"53,221",2024-04-13,22:27:31,0
Dhabs,"53,221",2024-04-13,22:47:29,0
Dhabs,"53,221",2024-04-13,23:16:28,0
Dhabs,"53,221",2024-04-13,23:28:30,0
Dhabs,"53,221",2024-04-13,23:47:46,0
Dhabs,"53,221",2024-04-14,01:43:33,0
Dhabs,"53,221",2024-04-14,03:16:37,0
Dhabs,"53,221",2024-04-14,03:57:05,0
Dhabs,"53,221",2024-04-14,04:52:15,0
Dhabs,"53,221",2024-04-14,06:03:53,0
Dhabs,"53,221",2024-04-14,08:05:27,0
Dhabs,"53,221",2024-04-14,10:50:42,0
Dhabs,"53,221",2024-04-14,14:29:16,0
Dhabs,"53,521",2024-04-15,03:40:25,-300
Dhabs,"53,521",2024-04-15,04:30:47,0
Dhabs,"53,521",2024-04-15,04:47:14,0
Dhabs,"53,521",2024-04-15,05:13:49,0
Dhabs,"53,521",2024-04-15,05:27:06,0
Dhabs,"53,521",2024-04-15,05:47:03,0
Dhabs,"53,521",2024-04-15,06:20:20,0
Dhabs,"53,521",2024-04-15,06:32:23,0
Dhabs,"53,521",2024-04-15,06:47:11,0
Dhabs,"53,521",2024-04-15,07:12:35,0
Dhabs,"53,521",2024-04-15,07:27:03,0
Dhabs,"53,521",2024-04-15,07:47:00,0
Dhabs,"53,521",2024-04-15,08:16:40,0
Dhabs,"53,521",2024-04-15,08:28:31,0
Dhabs,"53,521",2024-04-15,08:46:59,0
Dhabs,"53,521",2024-04-15,09:15:04,0
Dhabs,"53,521",2024-04-15,09:27:19,0
Dhabs,"53,521",2024-04-15,09:47:19,0
Dhabs,"53,521",2024-04-15,10:15:26,0
Dhabs,"53,521",2024-04-15,10:27:06,0
Dhabs,"53,521",2024-04-15,10:47:07,0
Dhabs,"53,521",2024-04-15,11:13:14,0
Dhabs,"53,521",2024-04-15,11:27:06,0
Dhabs,"53,521",2024-04-15,11:47:01,0
Dhabs,"53,521",2024-04-15,12:29:17,0
Dhabs,"53,521",2024-04-15,12:50:12,0
Dhabs,"53,521",2024-04-15,13:17:36,0
Dhabs,"53,521",2024-04-15,13:29:30,0
Dhabs,"53,521",2024-04-15,13:47:16,0
Dhabs,"53,521",2024-04-15,14:14:33,0
Dhabs,"53,521",2024-04-15,14:27:01,0
Dhabs,"53,521",2024-04-15,14:47:08,0
Dhabs,"53,521",2024-04-15,15:16:29,0
Dhabs,"53,521",2024-04-15,15:28:15,0
Dhabs,"53,521",2024-04-15,15:47:06,0
Dhabs,"53,521",2024-04-15,16:20:14,0
Dhabs,"53,521",2024-04-15,16:32:04,0
Dhabs,"53,521",2024-04-15,16:47:11,0
Dhabs,"53,521",2024-04-15,17:13:03,0
Dhabs,"53,521",2024-04-15,17:27:11,0
Dhabs,"53,521",2024-04-15,17:47:01,0
Dhabs,"53,521",2024-04-15,18:20:10,0
Dhabs,"52,521",2024-04-15,18:34:03,1000
Dhabs,"52,521",2024-04-15,18:47:02,0
Dhabs,"52,521",2024-04-15,19:13:30,0
Dhabs,"52,521",2024-04-15,19:26:57,0
Dhabs,"52,521",2024-04-15,19:47:23,0
Dhabs,"52,521",2024-04-15,20:16:18,0
Dhabs,"52,521",2024-04-15,20:28:07,0
Dhabs,"52,521",2024-04-15,20:47:09,0
Dhabs,"52,521",2024-04-15,21:16:02,0
Dhabs,"52,521",2024-04-15,21:27:46,0
Dhabs,"52,521",2024-04-15,21:47:10,0
Dhabs,"52,521",2024-04-15,22:14:37,0
Dhabs,"52,521",2024-04-15,22:28:28,0
Dhabs,"52,521",2024-04-15,22:47:01,0
Dhabs,"52,521",2024-04-15,23:15:16,0
Dhabs,"52,521",2024-04-15,23:27:00,0
Dhabs,"52,521",2024-04-15,23:47:08,0
Dhabs,"52,521",2024-04-16,01:09:48,0
Dhabs,"52,521",2024-04-16,01:59:36,0
Dhabs,"52,521",2024-04-16,02:26:26,0
Dhabs,"52,521",2024-04-16,02:47:25,0
Dhabs,"52,521",2024-04-16,03:18:40,0
Dhabs,"52,521",2024-04-16,03:30:31,0
Dhabs,"52,521",2024-04-16,03:47:04,0
Dhabs,"52,521",2024-04-16,04:19:08,0
Dhabs,"52,521",2024-04-16,04:31:08,0
Dhabs,"52,521",2024-04-16,04:47:25,0
Dhabs,"52,521",2024-04-16,05:16:21,0
Dhabs,"52,521",2024-04-16,05:29:23,0
Dhabs,"52,521",2024-04-16,05:47:18,0
Dhabs,"52,521",2024-04-16,06:20:54,0
Dhabs,"52,521",2024-04-16,06:47:07,0
Dhabs,"52,521",2024-04-16,07:17:55,0
Dhabs,"52,521",2024-04-16,07:29:51,0
Dhabs,"52,521",2024-04-16,07:47:09,0
Dhabs,"52,521",2024-04-16,08:20:05,0
Dhabs,"52,521",2024-04-16,08:32:13,0
Dhabs,"52,521",2024-04-16,08:47:17,0
Dhabs,"52,521",2024-04-16,09:16:16,0
Dhabs,"52,521",2024-04-16,09:28:06,0
Dhabs,"52,521",2024-04-16,09:47:07,0
Dhabs,"52,521",2024-04-16,10:16:57,0
Dhabs,"52,521",2024-04-16,10:30:51,0
Dhabs,"52,521",2024-04-16,10:47:19,0
Dhabs,"52,521",2024-04-16,11:13:35,0
Dhabs,"52,521",2024-04-16,11:27:15,0
Dhabs,"52,521",2024-04-16,11:47:08,0
Dhabs,"52,521",2024-04-16,12:30:22,0
Dhabs,"52,521",2024-04-16,12:54:12,0
Dhabs,"52,521",2024-04-16,13:18:22,0
Dhabs,"52,521",2024-04-16,13:30:21,0
Dhabs,"52,521",2024-04-16,13:47:18,0
Dhabs,"52,521",2024-04-16,14:16:02,0
Dhabs,"52,521",2024-04-16,14:29:50,0
Dhabs,"52,521",2024-04-16,14:47:07,0
Dhabs,"52,521",2024-04-16,15:16:41,0
Dhabs,"52,521",2024-04-16,15:28:23,0
Dhabs,"52,521",2024-04-16,15:47:06,0
Dhabs,"52,521",2024-04-16,16:20:54,0
Dhabs,"52,521",2024-04-16,16:47:09,0
Dhabs,"52,521",2024-04-16,17:15:05,0
Dhabs,"52,521",2024-04-16,17:28:45,0
Dhabs,"52,521",2024-04-16,17:47:23,0
Dhabs,"52,521",2024-04-16,18:18:43,0
Dhabs,"52,521",2024-04-16,18:30:45,0
Dhabs,"52,521",2024-04-16,18:47:17,0
Dhabs,"52,521",2024-04-16,19:12:56,0
Dhabs,"52,521",2024-04-16,19:27:04,0
Dhabs,"52,521",2024-04-16,19:47:16,0
Dhabs,"52,521",2024-04-16,20:16:54,0
Dhabs,"52,521",2024-04-16,20:28:41,0
Dhabs,"52,521",2024-04-16,20:47:09,0
Dhabs,"52,521",2024-04-16,21:15:08,0
Dhabs,"52,521",2024-04-16,21:27:05,0
Dhabs,"52,521",2024-04-16,21:47:19,0
Dhabs,"52,521",2024-04-16,22:16:35,0
Dhabs,"52,521",2024-04-16,22:31:09,0
Dhabs,"52,521",2024-04-16,22:47:11,0
Dhabs,"52,521",2024-04-16,23:16:45,0
Dhabs,"52,521",2024-04-16,23:28:27,0
Dhabs,"52,521",2024-04-16,23:47:20,0
Dhabs,"52,521",2024-04-17,01:10:32,0
Dhabs,"52,521",2024-04-17,02:01:08,0
Dhabs,"52,521",2024-04-17,02:35:23,0
Dhabs,"52,521",2024-04-17,02:47:17,0
Dhabs,"52,521",2024-04-17,03:17:13,0
Dhabs,"52,521",2024-04-17,03:28:50,0
Dhabs,"52,521",2024-04-17,03:47:16,0
Dhabs,"52,521",2024-04-17,04:20:05,0
Dhabs,"52,521",2024-04-17,04:32:19,0
Dhabs,"52,521",2024-04-17,04:47:09,0
Dhabs,"52,521",2024-04-17,05:15:52,0
Dhabs,"52,521",2024-04-17,05:28:52,0
Dhabs,"52,521",2024-04-17,05:47:22,0
Dhabs,"52,521",2024-04-17,06:23:25,0
Dhabs,"52,521",2024-04-17,06:47:22,0
Dhabs,"52,521",2024-04-17,07:16:53,0
Dhabs,"52,521",2024-04-17,07:28:38,0
Dhabs,"52,521",2024-04-17,07:47:04,0
Dhabs,"52,521",2024-04-17,08:19:53,0
Dhabs,"52,521",2024-04-17,08:32:13,0
Dhabs,"52,521",2024-04-17,08:47:16,0
Dhabs,"52,521",2024-04-17,09:17:05,0
Dhabs,"52,521",2024-04-17,09:28:57,0
Dhabs,"52,521",2024-04-17,09:47:18,0
Dhabs,"52,521",2024-04-17,10:17:36,0
Dhabs,"52,521",2024-04-17,10:31:33,0
Dhabs,"52,521",2024-04-17,10:47:19,0
Dhabs,"52,521",2024-04-17,11:14:46,0
Dhabs,"52,521",2024-04-17,11:27:10,0
Dhabs,"52,521",2024-04-17,11:47:14,0
Dhabs,"52,521",2024-04-17,12:30:22,0
Dhabs,"52,521",2024-04-17,12:54:18,0
Dhabs,"52,521",2024-04-17,13:17:54,0
Dhabs,"52,521",2024-04-17,13:29:42,0
Dhabs,"51,521",2024-04-17,13:47:20,1000
Dhabs,"51,521",2024-04-17,14:15:28,0
Dhabs,"51,521",2024-04-17,14:29:11,0
Dhabs,"51,521",2024-04-17,14:47:04,0
Dhabs,"51,521",2024-04-17,15:19:12,0
Dhabs,"51,521",2024-04-17,15:31:03,0
Dhabs,"51,521",2024-04-17,15:47:12,0
Dhabs,"51,521",2024-04-17,16:21:45,0
Dhabs,"51,521",2024-04-17,16:47:11,0
Dhabs,"51,521",2024-04-17,17:13:40,0
Dhabs,"51,521",2024-04-17,17:27:00,0
Dhabs,"51,521",2024-04-17,17:47:08,0
Dhabs,"51,521",2024-04-17,18:21:51,0
Dhabs,"51,521",2024-04-17,18:47:17,0
Dhabs,"51,521",2024-04-17,19:10:49,0
Dhabs,"51,521",2024-04-17,19:27:04,0
Dhabs,"51,521",2024-04-17,19:47:06,0
Dhabs,"51,521",2024-04-17,20:16:29,0
Dhabs,"51,521",2024-04-17,20:28:19,0
Dhabs,"51,521",2024-04-17,20:47:08,0
Dhabs,"51,521",2024-04-17,21:15:51,0
Dhabs,"51,521",2024-04-17,21:27:48,0
Dhabs,"51,521",2024-04-17,21:47:19,0
Dhabs,"51,521",2024-04-17,22:15:11,0
Dhabs,"51,521",2024-04-17,22:29:59,0
Dhabs,"51,521",2024-04-17,22:47:16,0
Dhabs,"51,521",2024-04-17,23:17:37,0
Dhabs,"51,521",2024-04-17,23:29:19,0
Dhabs,"51,521",2024-04-17,23:47:08,0
Dhabs,"51,521",2024-04-18,01:10:00,0
Dhabs,"53,521",2024-04-21,15:15:35,-2000
Dhabs,"53,521",2024-04-21,15:27:24,0
Dhabs,"53,521",2024-04-21,15:47:17,0
Dhabs,"53,521",2024-04-21,16:19:59,0
Dhabs,"53,521",2024-04-21,16:34:01,0
Dhabs,"53,521",2024-04-21,16:47:09,0
Dhabs,"53,521",2024-04-21,17:14:42,0
Dhabs,"53,521",2024-04-21,17:28:27,0
Dhabs,"53,521",2024-04-21,17:47:09,0
Dhabs,"53,521",2024-04-21,18:20:16,0
Dhabs,"53,521",2024-04-21,18:32:14,0
Dhabs,"53,521",2024-04-21,18:47:11,0
Dhabs,"53,521",2024-04-21,19:13:50,0
Dhabs,"53,521",2024-04-21,19:27:07,0
Dhabs,"53,521",2024-04-21,19:47:04,0
Dhabs,"53,521",2024-04-21,20:16:40,0
Dhabs,"53,521",2024-04-21,20:28:39,0
Dhabs,"53,521",2024-04-21,20:47:18,0
Dhabs,"53,521",2024-04-21,21:14:19,0
Dhabs,"53,521",2024-04-21,21:27:05,0
Dhabs,"53,521",2024-04-21,21:47:10,0
Dhabs,"53,521",2024-04-21,22:15:09,0
Dhabs,"53,021",2024-04-21,22:29:42,500
Dhabs,"53,021",2024-04-21,22:47:10,0
Dhabs,"53,021",2024-04-21,23:16:05,0
Dhabs,"53,021",2024-04-21,23:27:51,0
Dhabs,"53,021",2024-04-21,23:47:08,0
Dhabs,"53,021",2024-04-22,01:12:53,0
Dhabs,"53,021",2024-04-22,02:02:53,0
Dhabs,"53,021",2024-04-22,02:35:07,0
Dhabs,"53,021",2024-04-22,02:47:11,0
Dhabs,"53,021",2024-04-22,03:17:58,0
Dhabs,"53,021",2024-04-22,03:29:42,0
Dhabs,"53,021",2024-04-22,03:47:04,0
Dhabs,"53,021",2024-04-22,04:19:22,0
Dhabs,"53,021",2024-04-22,04:31:46,0
Dhabs,"53,021",2024-04-22,04:47:07,0
Dhabs,"53,021",2024-04-22,05:16:16,0
Dhabs,"53,021",2024-04-22,05:29:29,0
Dhabs,"53,021",2024-04-22,05:47:10,0
Dhabs,"53,021",2024-04-22,06:21:32,0
Dhabs,"53,021",2024-04-22,06:47:10,0
Dhabs,"53,021",2024-04-22,07:15:48,0
Dhabs,"53,021",2024-04-22,07:27:34,0
Dhabs,"53,021",2024-04-22,07:47:07,0
Dhabs,"53,021",2024-04-22,08:22:06,0
Dhabs,"53,021",2024-04-22,08:47:15,0
Dhabs,"53,021",2024-04-22,09:17:53,0
Dhabs,"53,021",2024-04-22,09:29:37,0
Dhabs,"53,021",2024-04-22,09:47:08,0
Dhabs,"53,021",2024-04-22,10:18:56,0
Dhabs,"53,021",2024-04-22,10:34:03,0
Dhabs,"53,021",2024-04-22,10:47:06,0
Dhabs,"53,021",2024-04-22,11:13:27,0
Dhabs,"53,021",2024-04-22,11:27:00,0
Dhabs,"53,021",2024-04-22,11:47:10,0
Dhabs,"53,021",2024-04-22,12:31:44,0
Dhabs,"53,021",2024-04-22,12:54:41,0
Dhabs,"53,021",2024-04-22,13:18:30,0
Dhabs,"53,021",2024-04-22,13:30:09,0
Dhabs,"53,021",2024-04-22,13:47:23,0
Dhabs,"53,021",2024-04-22,14:15:50,0
Dhabs,"53,021",2024-04-22,14:29:40,0
Dhabs,"53,021",2024-04-22,14:47:12,0
Dhabs,"53,021",2024-04-22,15:17:07,0
Dhabs,"53,021",2024-04-22,15:28:59,0
Dhabs,"53,521",2024-04-22,15:46:59,-500
Dhabs,"53,521",2024-04-22,16:20:18,0
Dhabs,"53,521",2024-04-22,16:47:03,0
Dhabs,"53,521",2024-04-22,17:13:40,0
Dhabs,"53,521",2024-04-22,17:28:00,0
Dhabs,"53,521",2024-04-22,17:47:12,0
Dhabs,"53,521",2024-04-22,18:19:40,0
Dhabs,"53,521",2024-04-22,18:31:52,0
Dhabs,"53,521",2024-04-22,18:47:02,0
Dhabs,"53,521",2024-04-22,19:14:19,0
Dhabs,"53,521",2024-04-22,19:27:18,0
Dhabs,"53,521",2024-04-22,19:47:03,0
Dhabs,"53,521",2024-04-22,20:17:22,0
Dhabs,"53,521",2024-04-22,20:29:02,0
Dhabs,"53,521",2024-04-22,20:47:05,0
Dhabs,"53,521",2024-04-22,21:14:13,0
Dhabs,"53,521",2024-04-22,21:27:30,0
Dhabs,"53,521",2024-04-22,21:47:16,0
Dhabs,"53,521",2024-04-22,22:16:54,0
Dhabs,"53,521",2024-04-22,22:31:38,0
Dhabs,"53,521",2024-04-22,22:47:13,0
Dhabs,"53,521",2024-04-22,23:16:52,0
Dhabs,"53,521",2024-04-22,23:28:26,0
Dhabs,"53,521",2024-04-22,23:47:09,0
Dhabs,"53,521",2024-04-23,01:11:40,0
Dhabs,"53,521",2024-04-23,02:02:05,0
Dhabs,"53,521",2024-04-23,02:34:59,0
Dhabs,"53,521",2024-04-23,02:47:24,0
Dhabs,"53,521",2024-04-23,03:17:40,0
Dhabs,"53,521",2024-04-23,03:29:21,0
Dhabs,"53,521",2024-04-23,03:47:11,0
Dhabs,"53,521",2024-04-23,04:19:42,0
Dhabs,"53,521",2024-04-23,04:32:32,0
Dhabs,"53,521",2024-04-23,04:47:09,0
Dhabs,"53,521",2024-04-23,05:15:15,0
Dhabs,"53,521",2024-04-23,05:28:13,0
Dhabs,"53,521",2024-04-23,05:47:21,0
Dhabs,"53,521",2024-04-23,06:23:22,0
Dhabs,"53,521",2024-04-23,06:47:14,0
Dhabs,"53,521",2024-04-23,07:14:55,0
Dhabs,"53,521",2024-04-23,07:27:10,0
Dhabs,"53,521",2024-04-23,07:47:19,0
Dhabs,"53,521",2024-04-23,08:20:15,0
Dhabs,"53,521",2024-04-23,08:32:51,0
Dhabs,"53,521",2024-04-23,08:47:08,0
Dhabs,"53,521",2024-04-23,09:16:32,0
Dhabs,"53,521",2024-04-23,09:28:29,0
Dhabs,"53,521",2024-04-23,09:47:23,0
Dhabs,"53,521",2024-04-23,10:16:58,0
Dhabs,"53,521",2024-04-23,10:30:50,0
Dhabs,"53,521",2024-04-23,10:47:01,0
Dhabs,"53,521",2024-04-23,11:14:15,0
Dhabs,"53,521",2024-04-23,11:27:14,0
Dhabs,"53,521",2024-04-23,11:46:58,0
Dhabs,"53,521",2024-04-23,12:31:38,0
Dhabs,"53,521",2024-04-23,12:54:39,0
Dhabs,"53,521",2024-04-23,13:17:54,0
Dhabs,"53,521",2024-04-23,13:29:39,0
Dhabs,"53,521",2024-04-23,13:47:24,0
Dhabs,"53,521",2024-04-23,14:15:09,0
Dhabs,"53,521",2024-04-23,14:28:49,0
Dhabs,"53,521",2024-04-23,14:47:20,0
Dhabs,"53,521",2024-04-23,15:15:59,0
Dhabs,"53,521",2024-04-23,15:27:45,0
Dhabs,"53,521",2024-04-23,15:47:08,0
Dhabs,"53,521",2024-04-23,16:20:15,0
Dhabs,"53,521",2024-04-23,16:35:47,0
Dhabs,"53,521",2024-04-23,16:47:48,0
Dhabs,"53,521",2024-04-23,17:15:21,0
Dhabs,"53,521",2024-04-23,17:29:38,0
Dhabs,"53,521",2024-04-23,17:47:26,0
Dhabs,"53,521",2024-04-23,18:20:05,0
Dhabs,"53,521",2024-04-23,18:32:16,0
Dhabs,"53,521",2024-04-23,18:47:03,0
Dhabs,"53,521",2024-04-23,19:13:52,0
Dhabs,"53,521",2024-04-23,19:27:08,0
Dhabs,"53,521",2024-04-23,19:47:19,0
Dhabs,"53,521",2024-04-23,20:16:42,0
Dhabs,"53,521",2024-04-23,20:28:33,0
Dhabs,"53,521",2024-04-23,20:47:14,0
Dhabs,"53,521",2024-04-23,21:14:22,0
Dhabs,"53,521",2024-04-23,21:27:11,0
Dhabs,"53,521",2024-04-23,21:47:08,0
Dhabs,"53,521",2024-04-23,22:16:14,0
Dhabs,"53,521",2024-04-23,22:30:13,0
Dhabs,"53,521",2024-04-23,22:47:05,0
Dhabs,"53,521",2024-04-23,23:15:58,0
Dhabs,"53,521",2024-04-23,23:27:45,0
Dhabs,"53,521",2024-04-23,23:47:05,0
Dhabs,"53,521",2024-04-24,01:12:32,0
Dhabs,"53,521",2024-04-24,02:01:58,0
Dhabs,"53,521",2024-04-24,02:33:39,0
Dhabs,"53,521",2024-04-24,02:47:15,0
Dhabs,"53,521",2024-04-24,03:18:06,0
Dhabs,"53,521",2024-04-24,03:29:45,0
Dhabs,"53,521",2024-04-24,03:47:11,0
Dhabs,"53,521",2024-04-24,04:19:02,0
Dhabs,"53,521",2024-04-24,04:30:47,0
Dhabs,"53,521",2024-04-24,04:47:19,0
Dhabs,"53,521",2024-04-24,05:16:55,0
Dhabs,"53,521",2024-04-24,05:29:58,0
Dhabs,"53,521",2024-04-24,05:47:09,0
Dhabs,"53,521",2024-04-24,06:24:10,0
Dhabs,"53,521",2024-04-24,06:47:14,0
Dhabs,"53,521",2024-04-24,07:15:00,0
Dhabs,"53,521",2024-04-24,07:27:09,0
Dhabs,"53,521",2024-04-24,07:46:59,0
Dhabs,"53,521",2024-04-24,08:21:28,0
Dhabs,"53,521",2024-04-24,08:47:25,0
Dhabs,"53,521",2024-04-24,09:16:37,0
Dhabs,"53,521",2024-04-24,09:28:14,0
Dhabs,"53,521",2024-04-24,09:47:09,0
Dhabs,"53,521",2024-04-24,10:18:21,0
Dhabs,"53,521",2024-04-24,10:34:33,0
Dhabs,"53,521",2024-04-24,10:47:21,0
Dhabs,"53,521",2024-04-24,11:14:45,0
Dhabs,"53,521",2024-04-24,11:27:17,0
Dhabs,"53,521",2024-04-24,11:47:18,0
Dhabs,"53,521",2024-04-24,12:36:04,0
Dhabs,"53,521",2024-04-24,13:01:07,0
Dhabs,"53,521",2024-04-24,13:31:03,0
Dhabs,"53,521",2024-04-24,13:47:07,0
Dhabs,"53,521",2024-04-24,14:16:55,0
Dhabs,"54,010",2024-04-24,14:32:54,-489
Dhabs,"54,010",2024-04-24,14:47:14,0
Dhabs,"53,521",2024-04-24,17:16:17,489
Dhabs,"53,521",2024-04-24,17:30:18,0
Dhabs,"53,521",2024-04-24,17:47:08,0
Dhabs,"52,821",2024-04-24,18:19:42,700
Dhabs,"52,821",2024-04-24,18:31:46,0
Dhabs,"52,821",2024-04-24,18:47:08,0
Dhabs,"52,821",2024-04-24,19:13:03,0
Dhabs,"52,821",2024-04-24,19:27:16,0
Dhabs,"52,821",2024-04-24,19:47:16,0
Dhabs,"52,821",2024-04-24,20:17:10,0
Dhabs,"52,821",2024-04-24,20:28:49,0
Dhabs,"52,821",2024-04-24,20:47:20,0
Dhabs,"52,821",2024-04-24,21:16:07,0
