seller,stock,date,time,change
CatDog,"2,559,800",2024-01-14,02:42:04,0
CatDog,"2,559,000",2024-01-14,03:17:34,800
CatDog,"2,559,000",2024-01-14,03:29:27,0
CatDog,"2,559,000",2024-01-14,03:47:06,0
CatDog,"2,559,000",2024-01-14,04:19:38,0
CatDog,"2,559,000",2024-01-14,04:32:51,0
CatDog,"2,559,000",2024-01-14,04:47:21,0
CatDog,"2,559,000",2024-01-14,05:15:22,0
CatDog,"2,559,800",2024-01-14,05:29:16,-800
CatDog,"2,559,800",2024-01-14,05:47:13,0
CatDog,"2,559,800",2024-01-14,06:20:45,0
CatDog,"2,559,800",2024-01-14,06:47:15,0
CatDog,"2,558,500",2024-01-14,07:14:34,1300
CatDog,"2,558,500",2024-01-14,07:27:06,0
CatDog,"2,556,500",2024-01-14,07:47:02,2000
CatDog,"2,555,500",2024-01-14,08:19:18,1000
CatDog,"2,555,500",2024-01-14,08:31:26,0
CatDog,"2,555,500",2024-01-14,08:47:08,0
CatDog,"2,555,500",2024-01-14,09:15:19,0
CatDog,"2,555,500",2024-01-14,09:27:07,0
CatDog,"2,557,500",2024-01-14,09:47:16,-2000
CatDog,"2,557,500",2024-01-14,10:16:43,0
CatDog,"2,555,500",2024-01-14,10:31:08,2000
CatDog,"2,555,500",2024-01-14,10:47:11,0
CatDog,"2,555,500",2024-01-14,11:13:09,0
CatDog,"2,555,500",2024-01-14,11:27:26,0
CatDog,"2,555,500",2024-01-14,11:47:08,0
CatDog,"2,555,500",2024-01-14,12:29:10,0
CatDog,"2,555,500",2024-01-14,12:54:35,0
CatDog,"2,555,500",2024-01-14,13:18:01,0
CatDog,"2,555,500",2024-01-14,13:29:55,0
CatDog,"2,555,500",2024-01-14,13:47:07,0
CatDog,"2,555,500",2024-01-14,14:13:57,0
CatDog,"2,554,300",2024-01-14,14:28:27,1200
CatDog,"2,554,300",2024-01-14,14:47:17,0
CatDog,"2,554,300",2024-01-14,15:15:36,0
CatDog,"2,554,300",2024-01-14,15:27:33,0
CatDog,"2,554,300",2024-01-14,15:47:10,0
CatDog,"2,552,800",2024-01-14,16:20:03,1500
CatDog,"2,553,600",2024-01-14,16:35:18,-800
CatDog,"2,553,600",2024-01-14,16:47:12,0
CatDog,"2,553,600",2024-01-14,17:13:46,0
CatDog,"2,553,600",2024-01-14,17:27:51,0
CatDog,"2,553,600",2024-01-14,17:47:25,0
CatDog,"2,555,100",2024-01-14,18:19:26,-1500
CatDog,"2,555,100",2024-01-14,18:31:45,0
CatDog,"2,553,100",2024-01-14,18:47:32,2000
CatDog,"2,553,100",2024-01-14,19:12:38,0
CatDog,"2,552,800",2024-01-14,19:27:05,300
CatDog,"2,551,300",2024-01-14,19:47:14,1500
CatDog,"2,551,300",2024-01-14,20:16:55,0
CatDog,"2,551,300",2024-01-14,20:28:40,0
CatDog,"2,551,300",2024-01-14,20:47:07,0
CatDog,"2,551,300",2024-01-14,21:14:17,0
CatDog,"2,551,300",2024-01-14,21:27:12,0
CatDog,"2,550,550",2024-01-14,21:47:13,750
CatDog,"2,550,550",2024-01-14,22:14:57,0
CatDog,"2,550,550",2024-01-14,22:29:46,0
CatDog,"2,550,550",2024-01-14,22:47:21,0
CatDog,"2,550,550",2024-01-14,23:17:20,0
CatDog,"2,550,550",2024-01-14,23:28:59,0
CatDog,"2,550,550",2024-01-14,23:47:14,0
CatDog,"2,548,250",2024-01-15,01:16:29,2300
CatDog,"2,546,150",2024-01-15,02:09:32,2100
CatDog,"2,548,250",2024-01-15,02:41:47,-2100
CatDog,"2,548,250",2024-01-15,03:17:52,0
CatDog,"2,548,250",2024-01-15,03:29:35,0
CatDog,"2,547,750",2024-01-15,03:47:09,500
CatDog,"2,547,750",2024-01-15,04:20:40,0
CatDog,"2,547,750",2024-01-15,05:16:35,0
CatDog,"2,547,750",2024-01-15,05:30:59,0
CatDog,"2,547,750",2024-01-15,05:47:29,0
CatDog,"2,546,750",2024-01-15,06:23:12,1000
CatDog,"2,545,750",2024-01-15,06:47:17,1000
CatDog,"2,545,750",2024-01-15,07:16:03,0
CatDog,"2,545,750",2024-01-15,07:27:45,0
CatDog,"2,545,750",2024-01-15,07:47:05,0
CatDog,"2,545,750",2024-01-15,08:22:18,0
CatDog,"2,545,750",2024-01-15,08:47:21,0
CatDog,"2,545,750",2024-01-15,09:17:52,0
CatDog,"2,545,750",2024-01-15,09:29:36,0
CatDog,"2,545,750",2024-01-15,09:47:12,0
CatDog,"2,518,502",2024-01-15,10:19:00,27248
CatDog,"2,518,502",2024-01-15,10:35:59,0
CatDog,"2,518,502",2024-01-15,10:48:07,0
CatDog,"2,518,502",2024-01-15,11:14:31,0
CatDog,"2,518,502",2024-01-15,11:27:08,0
CatDog,"2,518,502",2024-01-15,11:47:26,0
CatDog,"2,518,502",2024-01-15,12:32:16,0
CatDog,"2,518,502",2024-01-15,12:57:24,0
CatDog,"2,518,502",2024-01-15,13:23:24,0
CatDog,"2,518,502",2024-01-15,13:47:15,0
CatDog,"2,518,502",2024-01-15,14:15:54,0
CatDog,"2,518,502",2024-01-15,14:30:53,0
CatDog,"2,518,502",2024-01-15,14:47:27,0
CatDog,"2,582,000",2024-01-15,15:17:17,-63498
CatDog,"2,517,150",2024-01-15,15:29:05,64850
CatDog,"2,517,150",2024-01-15,15:47:21,0
CatDog,"2,517,150",2024-01-15,16:21:15,0
CatDog,"2,517,150",2024-01-15,16:47:17,0
CatDog,"2,517,150",2024-01-15,17:14:53,0
CatDog,"2,515,150",2024-01-15,17:29:08,2000
CatDog,"2,515,150",2024-01-15,17:47:14,0
CatDog,"2,513,750",2024-01-15,18:20:38,1400
CatDog,"2,513,750",2024-01-15,18:47:14,0
CatDog,"2,513,750",2024-01-15,19:13:06,0
CatDog,"2,513,750",2024-01-15,19:27:17,0
CatDog,"2,513,750",2024-01-15,19:47:18,0
CatDog,"2,514,450",2024-01-15,20:17:26,-700
CatDog,"2,514,450",2024-01-15,20:29:15,0
CatDog,"2,514,450",2024-01-15,20:47:13,0
CatDog,"2,513,450",2024-01-15,21:15:30,1000
CatDog,"2,513,450",2024-01-15,21:27:13,0
CatDog,"2,513,450",2024-01-15,21:47:07,0
CatDog,"2,513,450",2024-01-15,22:15:41,0
CatDog,"2,513,450",2024-01-15,22:30:29,0
CatDog,"2,513,450",2024-01-15,22:47:10,0
CatDog,"2,513,450",2024-01-15,23:16:36,0
CatDog,"2,513,450",2024-01-15,23:28:35,0
CatDog,"2,513,450",2024-01-15,23:47:19,0
CatDog,"2,512,450",2024-01-16,01:14:08,1000
CatDog,"2,512,450",2024-01-16,02:06:49,0
CatDog,"2,512,350",2024-01-16,02:39:12,100
CatDog,"2,510,350",2024-01-16,02:51:06,2000
CatDog,"2,510,350",2024-01-16,03:18:36,0
CatDog,"2,510,350",2024-01-16,03:30:11,0
CatDog,"2,510,350",2024-01-16,03:47:15,0
CatDog,"2,510,350",2024-01-16,04:20:05,0
CatDog,"2,510,350",2024-01-16,04:34:01,0
CatDog,"2,510,350",2024-01-16,04:47:05,0
CatDog,"2,510,350",2024-01-16,05:16:31,0
CatDog,"2,510,350",2024-01-16,05:30:37,0
CatDog,"2,510,350",2024-01-16,05:47:08,0
CatDog,"2,510,350",2024-01-16,06:22:15,0
CatDog,"2,510,350",2024-01-16,06:47:01,0
CatDog,"2,510,350",2024-01-16,07:15:35,0
CatDog,"2,510,350",2024-01-16,07:27:15,0
CatDog,"2,510,350",2024-01-16,07:47:23,0
CatDog,"2,509,950",2024-01-16,08:21:25,400
CatDog,"2,509,950",2024-01-16,08:47:09,0
CatDog,"2,509,950",2024-01-16,09:16:40,0
CatDog,"2,509,950",2024-01-16,09:28:40,0
CatDog,"2,509,950",2024-01-16,09:47:15,0
CatDog,"2,510,150",2024-01-16,10:18:05,-200
CatDog,"2,510,150",2024-01-16,10:34:29,0
CatDog,"2,510,150",2024-01-16,10:47:12,0
CatDog,"2,510,150",2024-01-16,11:13:56,0
CatDog,"2,510,150",2024-01-16,11:27:15,0
CatDog,"2,510,150",2024-01-16,11:47:08,0
CatDog,"2,510,150",2024-01-16,12:32:19,0
CatDog,"2,510,150",2024-01-16,12:56:54,0
CatDog,"2,510,150",2024-01-16,13:22:48,0
CatDog,"2,510,150",2024-01-16,13:47:08,0
CatDog,"2,510,150",2024-01-16,14:15:30,0
CatDog,"2,510,150",2024-01-16,14:30:48,0
CatDog,"2,510,150",2024-01-16,14:47:23,0
CatDog,"2,510,150",2024-01-16,15:17:18,0
CatDog,"2,510,150",2024-01-16,15:29:05,0
CatDog,"2,510,150",2024-01-16,15:47:18,0
CatDog,"2,510,150",2024-01-16,16:22:19,0
CatDog,"2,510,150",2024-01-16,16:47:10,0
CatDog,"2,510,150",2024-01-16,17:15:16,0
CatDog,"2,510,150",2024-01-16,17:30:17,0
CatDog,"2,510,150",2024-01-16,17:47:04,0
CatDog,"2,510,150",2024-01-16,18:20:42,0
CatDog,"2,510,150",2024-01-16,18:47:17,0
CatDog,"2,510,150",2024-01-16,19:13:27,0
CatDog,"2,510,150",2024-01-16,19:27:16,0
CatDog,"2,510,150",2024-01-16,19:47:22,0
CatDog,"2,510,150",2024-01-16,20:17:52,0
CatDog,"2,505,150",2024-01-16,20:29:37,5000
CatDog,"2,505,150",2024-01-16,20:47:21,0
CatDog,"2,505,150",2024-01-16,21:15:05,0
CatDog,"2,505,150",2024-01-16,21:27:03,0
CatDog,"2,505,150",2024-01-16,21:47:11,0
CatDog,"2,504,350",2024-01-16,22:15:54,800
CatDog,"2,504,350",2024-01-16,22:30:45,0
CatDog,"2,504,350",2024-01-16,22:47:20,0
CatDog,"2,504,350",2024-01-16,23:16:34,0
CatDog,"2,504,350",2024-01-16,23:28:23,0
CatDog,"2,504,350",2024-01-16,23:47:16,0
CatDog,"2,504,750",2024-01-17,01:14:47,-400
CatDog,"2,504,750",2024-01-17,02:07:06,0
CatDog,"2,504,750",2024-01-17,02:39:26,0
CatDog,"2,504,750",2024-01-17,02:51:34,0
CatDog,"2,504,750",2024-01-17,03:18:32,0
CatDog,"2,504,750",2024-01-17,03:30:22,0
CatDog,"2,504,750",2024-01-17,03:47:09,0
CatDog,"2,504,750",2024-01-17,04:20:49,0
CatDog,"2,504,750",2024-01-17,04:47:20,0
CatDog,"2,504,750",2024-01-17,05:16:06,0
CatDog,"2,504,550",2024-01-17,05:30:24,200
CatDog,"2,504,550",2024-01-17,05:47:18,0
CatDog,"2,504,550",2024-01-17,06:21:55,0
CatDog,"2,504,550",2024-01-17,06:47:20,0
CatDog,"2,500,550",2024-01-17,07:16:02,4000
CatDog,"2,500,550",2024-01-17,07:27:48,0
CatDog,"2,500,550",2024-01-17,07:47:12,0
CatDog,"2,500,050",2024-01-17,08:21:28,500
CatDog,"1,225,613",2024-01-17,08:47:12,1274437
CatDog,"1,225,613",2024-01-17,09:16:59,0
CatDog,"1,225,613",2024-01-17,09:28:57,0
CatDog,"1,225,613",2024-01-17,09:47:10,0
CatDog,"1,225,613",2024-01-17,10:18:13,0
CatDog,"1,227,113",2024-01-17,10:34:40,-1500
CatDog,"1,227,113",2024-01-17,10:47:16,0
CatDog,"1,227,113",2024-01-17,11:14:08,0
CatDog,"1,227,113",2024-01-17,11:27:05,0
CatDog,"1,227,113",2024-01-17,11:47:09,0
CatDog,"1,227,113",2024-01-17,12:32:20,0
CatDog,"1,227,113",2024-01-17,12:57:09,0
CatDog,"1,227,113",2024-01-17,13:22:47,0
CatDog,"1,227,113",2024-01-17,13:47:11,0
CatDog,"1,227,113",2024-01-17,14:16:01,0
CatDog,"1,227,113",2024-01-17,14:29:58,0
CatDog,"1,227,113",2024-01-17,14:47:09,0
CatDog,"1,227,113",2024-01-17,15:17:19,0
CatDog,"1,227,113",2024-01-17,15:29:12,0
CatDog,"1,227,113",2024-01-17,15:47:13,0
CatDog,"1,227,113",2024-01-17,16:22:17,0
CatDog,"1,227,113",2024-01-17,16:47:07,0
CatDog,"1,226,113",2024-01-17,17:15:00,1000
CatDog,"1,226,113",2024-01-17,17:29:20,0
CatDog,"1,226,113",2024-01-17,17:47:12,0
CatDog,"1,226,113",2024-01-17,18:21:08,0
CatDog,"1,226,113",2024-01-17,18:47:11,0
CatDog,"1,226,113",2024-01-17,19:13:49,0
CatDog,"1,226,113",2024-01-17,19:27:04,0
CatDog,"1,226,113",2024-01-17,19:47:03,0
CatDog,"1,222,113",2024-01-17,20:17:54,4000
CatDog,"1,222,113",2024-01-17,20:29:44,0
CatDog,"1,222,113",2024-01-17,20:47:04,0
CatDog,"1,222,113",2024-01-17,21:14:49,0
CatDog,"1,222,113",2024-01-17,21:27:10,0
CatDog,"1,222,113",2024-01-17,21:47:18,0
CatDog,"1,222,113",2024-01-17,22:15:55,0
CatDog,"1,222,113",2024-01-17,22:30:54,0
CatDog,"1,222,113",2024-01-17,22:47:08,0
CatDog,"1,221,213",2024-01-17,23:17:39,900
CatDog,"1,221,213",2024-01-17,23:29:36,0
CatDog,"1,221,213",2024-01-17,23:47:08,0
CatDog,"1,219,713",2024-01-18,01:13:56,1500
CatDog,"1,216,213",2024-01-18,02:06:23,3500
CatDog,"1,216,213",2024-01-18,02:39:42,0
CatDog,"1,216,213",2024-01-18,02:51:33,0
CatDog,"1,216,213",2024-01-18,03:18:10,0
CatDog,"1,216,213",2024-01-18,03:30:04,0
CatDog,"1,216,213",2024-01-18,03:47:16,0
CatDog,"1,216,213",2024-01-18,04:19:57,0
CatDog,"1,216,213",2024-01-18,04:33:44,0
CatDog,"1,216,213",2024-01-18,04:47:17,0
CatDog,"1,215,213",2024-01-18,05:16:16,1000
CatDog,"1,215,213",2024-01-18,05:30:13,0
CatDog,"1,215,213",2024-01-18,05:47:12,0
CatDog,"1,215,213",2024-01-18,06:22:22,0
CatDog,"1,215,213",2024-01-18,06:47:09,0
CatDog,"1,214,713",2024-01-18,07:16:05,500
CatDog,"1,214,713",2024-01-18,07:28:00,0
CatDog,"1,214,713",2024-01-18,07:47:30,0
CatDog,"1,214,713",2024-01-18,08:20:32,0
CatDog,"1,214,713",2024-01-18,08:47:18,0
CatDog,"1,219,213",2024-01-18,09:17:11,-4500
CatDog,"1,219,213",2024-01-18,09:29:12,0
CatDog,"1,219,213",2024-01-18,09:47:15,0
CatDog,"1,219,213",2024-01-18,10:18:27,0
CatDog,"1,219,213",2024-01-18,10:35:31,0
CatDog,"1,219,213",2024-01-18,10:47:16,0
CatDog,"1,219,213",2024-01-18,11:14:32,0
CatDog,"1,219,213",2024-01-18,11:27:14,0
CatDog,"1,219,213",2024-01-18,11:47:11,0
CatDog,"1,219,213",2024-01-18,12:31:46,0
CatDog,"1,219,213",2024-01-18,12:56:43,0
CatDog,"1,219,213",2024-01-18,13:22:55,0
CatDog,"1,219,213",2024-01-18,13:47:14,0
CatDog,"1,219,213",2024-01-18,14:15:27,0
CatDog,"1,219,213",2024-01-18,14:30:42,0
CatDog,"1,219,213",2024-01-18,14:47:23,0
CatDog,"1,219,213",2024-01-18,15:17:24,0
CatDog,"1,219,213",2024-01-18,15:29:24,0
CatDog,"1,219,213",2024-01-18,15:47:31,0
CatDog,"1,219,213",2024-01-18,16:21:51,0
CatDog,"1,218,613",2024-01-18,16:47:09,600
CatDog,"1,218,613",2024-01-18,17:15:40,0
CatDog,"1,218,613",2024-01-18,17:29:27,0
CatDog,"1,218,613",2024-01-18,17:47:09,0
CatDog,"1,218,613",2024-01-18,18:20:54,0
CatDog,"1,218,613",2024-01-18,18:47:10,0
CatDog,"1,218,613",2024-01-18,19:13:14,0
CatDog,"1,218,613",2024-01-18,19:27:21,0
CatDog,"1,218,613",2024-01-18,19:47:18,0
CatDog,"1,218,613",2024-01-18,20:17:49,0
CatDog,"1,218,613",2024-01-18,20:29:54,0
CatDog,"1,217,113",2024-01-18,20:47:31,1500
CatDog,"1,215,613",2024-01-18,21:15:04,1500
CatDog,"1,215,013",2024-01-18,21:27:03,600
CatDog,"1,215,013",2024-01-18,21:47:06,0
CatDog,"1,215,013",2024-01-18,22:15:47,0
CatDog,"1,212,513",2024-01-18,22:30:45,2500
CatDog,"1,212,513",2024-01-18,22:47:22,0
CatDog,"1,212,213",2024-01-18,23:17:20,300
CatDog,"1,212,213",2024-01-18,23:29:01,0
CatDog,"1,212,213",2024-01-18,23:47:13,0
CatDog,"1,212,213",2024-01-19,01:14:50,0
CatDog,"1,212,213",2024-01-19,02:07:46,0
CatDog,"1,212,213",2024-01-19,02:40:10,0
CatDog,"1,212,213",2024-01-19,02:52:06,0
CatDog,"1,212,213",2024-01-19,03:17:58,0
CatDog,"1,212,213",2024-01-19,03:29:44,0
CatDog,"1,212,213",2024-01-19,03:47:03,0
CatDog,"1,212,213",2024-01-19,04:20:44,0
CatDog,"1,212,213",2024-01-19,04:47:18,0
CatDog,"1,212,213",2024-01-19,05:16:08,0
CatDog,"1,212,213",2024-01-19,05:30:23,0
CatDog,"1,210,688",2024-01-19,05:47:08,1525
CatDog,"1,210,688",2024-01-19,06:22:05,0
CatDog,"1,210,688",2024-01-19,06:47:14,0
CatDog,"1,210,688",2024-01-19,07:15:33,0
CatDog,"1,210,688",2024-01-19,07:27:38,0
CatDog,"1,211,438",2024-01-19,07:47:02,-750
CatDog,"1,211,438",2024-01-19,08:21:10,0
CatDog,"1,211,438",2024-01-19,08:47:01,0
CatDog,"1,211,438",2024-01-19,09:16:39,0
CatDog,"1,211,438",2024-01-19,09:28:32,0
CatDog,"1,211,438",2024-01-19,09:47:21,0
CatDog,"1,211,438",2024-01-19,10:18:12,0
CatDog,"1,211,438",2024-01-19,10:34:31,0
CatDog,"1,211,438",2024-01-19,10:47:26,0
CatDog,"1,211,438",2024-01-19,11:14:36,0
CatDog,"1,211,438",2024-01-19,11:27:21,0
CatDog,"1,211,438",2024-01-19,11:47:21,0
CatDog,"1,211,438",2024-01-19,12:31:51,0
CatDog,"1,211,438",2024-01-19,12:56:35,0
CatDog,"1,211,438",2024-01-19,13:22:08,0
CatDog,"1,211,438",2024-01-19,13:47:24,0
CatDog,"1,211,438",2024-01-19,14:15:23,0
CatDog,"1,211,438",2024-01-19,14:30:23,0
CatDog,"1,211,438",2024-01-19,14:47:14,0
CatDog,"1,211,438",2024-01-19,15:17:45,0
CatDog,"1,211,438",2024-01-19,15:29:29,0
CatDog,"1,211,438",2024-01-19,15:47:22,0
CatDog,"1,211,438",2024-01-19,16:21:58,0
CatDog,"1,211,438",2024-01-19,16:47:06,0
CatDog,"1,211,088",2024-01-19,17:15:07,350
CatDog,"1,211,088",2024-01-19,17:29:07,0
CatDog,"1,211,088",2024-01-19,17:47:12,0
CatDog,"1,211,088",2024-01-19,18:21:22,0
CatDog,"1,211,088",2024-01-19,18:47:09,0
CatDog,"1,211,088",2024-01-19,19:13:10,0
CatDog,"1,211,088",2024-01-19,19:27:16,0
CatDog,"1,211,088",2024-01-19,19:47:19,0
CatDog,"1,211,088",2024-01-19,20:17:56,0
CatDog,"1,183,312",2024-01-19,20:29:43,27776
CatDog,"1,182,312",2024-01-19,20:47:05,1000
CatDog,"1,182,312",2024-01-19,21:14:20,0
CatDog,"1,182,312",2024-01-19,21:27:05,0
CatDog,"1,182,312",2024-01-19,21:47:18,0
CatDog,"1,182,312",2024-01-19,22:15:26,0
CatDog,"1,182,312",2024-01-19,22:30:22,0
CatDog,"1,182,312",2024-01-19,22:47:19,0
CatDog,"1,182,312",2024-01-19,23:14:39,0
CatDog,"1,182,312",2024-01-19,23:27:03,0
CatDog,"1,181,812",2024-01-19,23:47:24,500
CatDog,"1,181,562",2024-01-20,01:13:29,250
CatDog,"1,181,562",2024-01-20,02:05:01,0
CatDog,"1,181,562",2024-01-20,02:38:24,0
CatDog,"1,181,562",2024-01-20,02:50:13,0
CatDog,"1,181,562",2024-01-20,03:17:18,0
CatDog,"1,181,562",2024-01-20,03:29:15,0
CatDog,"1,181,562",2024-01-20,03:47:35,0
CatDog,"1,181,562",2024-01-20,04:19:53,0
CatDog,"1,181,562",2024-01-20,04:34:09,0
CatDog,"1,181,562",2024-01-20,04:47:16,0
CatDog,"1,181,562",2024-01-20,05:15:06,0
CatDog,"1,181,562",2024-01-20,05:29:13,0
CatDog,"1,181,562",2024-01-20,05:47:12,0
CatDog,"1,181,562",2024-01-20,06:20:16,0
CatDog,"1,181,562",2024-01-20,06:33:26,0
CatDog,"1,181,562",2024-01-20,06:47:07,0
CatDog,"1,181,562",2024-01-20,07:14:19,0
CatDog,"1,181,562",2024-01-20,07:27:20,0
CatDog,"1,181,012",2024-01-20,07:47:15,550
CatDog,"1,181,012",2024-01-20,08:19:38,0
CatDog,"1,181,012",2024-01-20,08:32:06,0
CatDog,"1,181,012",2024-01-20,08:47:18,0
CatDog,"1,181,012",2024-01-20,09:15:06,0
CatDog,"1,181,012",2024-01-20,09:27:22,0
CatDog,"1,181,012",2024-01-20,09:47:17,0
CatDog,"1,181,012",2024-01-20,10:16:40,0
CatDog,"1,181,012",2024-01-20,10:31:09,0
CatDog,"1,181,012",2024-01-20,10:47:24,0
CatDog,"1,181,012",2024-01-20,11:12:57,0
CatDog,"1,181,012",2024-01-20,11:27:08,0
CatDog,"1,181,012",2024-01-20,11:47:13,0
CatDog,"1,181,012",2024-01-20,12:29:21,0
CatDog,"1,181,012",2024-01-20,12:54:42,0
CatDog,"1,181,012",2024-01-20,13:17:32,0
CatDog,"1,178,381",2024-01-20,13:29:32,2631
CatDog,"1,178,381",2024-01-20,13:47:05,0
CatDog,"1,178,381",2024-01-20,14:13:56,0
CatDog,"1,178,381",2024-01-20,14:28:38,0
CatDog,"1,178,381",2024-01-20,14:47:22,0
CatDog,"1,178,381",2024-01-20,15:15:20,0
CatDog,"1,178,381",2024-01-20,15:27:17,0
CatDog,"1,178,381",2024-01-20,15:47:14,0
CatDog,"1,178,381",2024-01-20,16:20:40,0
CatDog,"1,178,381",2024-01-20,16:47:24,0
CatDog,"1,178,381",2024-01-20,17:14:04,0
CatDog,"1,178,381",2024-01-20,17:28:37,0
CatDog,"1,178,381",2024-01-20,17:47:16,0
CatDog,"1,178,381",2024-01-20,18:19:27,0
CatDog,"1,178,381",2024-01-20,18:31:28,0
CatDog,"1,178,381",2024-01-20,18:47:06,0
CatDog,"1,178,381",2024-01-20,19:13:09,0
CatDog,"1,178,381",2024-01-20,19:27:29,0
CatDog,"1,178,381",2024-01-20,19:47:17,0
CatDog,"1,177,181",2024-01-20,20:16:35,1200
CatDog,"1,175,181",2024-01-20,20:28:31,2000
CatDog,"1,175,181",2024-01-20,20:47:24,0
CatDog,"1,175,181",2024-01-20,21:14:00,0
CatDog,"1,175,181",2024-01-20,21:27:16,0
CatDog,"1,175,181",2024-01-20,21:47:04,0
CatDog,"1,174,906",2024-01-20,22:15:09,275
CatDog,"1,175,506",2024-01-20,22:29:49,-600
CatDog,"1,175,506",2024-01-20,22:47:16,0
CatDog,"1,175,506",2024-01-20,23:17:34,0
CatDog,"1,175,506",2024-01-20,23:29:22,0
CatDog,"1,175,506",2024-01-20,23:47:09,0
CatDog,"1,175,506",2024-01-21,01:19:52,0
CatDog,"1,172,506",2024-01-21,02:11:30,3000
CatDog,"1,172,236",2024-01-21,02:42:29,270
CatDog,"1,172,236",2024-01-21,03:17:15,0
