seller,stock,date,time,change
CatDog,"1,429,646",2023-12-24,06:47:15,0
CatDog,"1,425,646",2023-12-24,07:13:46,4000
CatDog,"1,425,646",2023-12-24,07:27:17,0
CatDog,"1,425,646",2023-12-24,07:47:00,0
CatDog,"1,425,646",2023-12-24,08:18:43,0
CatDog,"1,425,646",2023-12-24,08:30:31,0
CatDog,"1,425,646",2023-12-24,08:47:16,0
CatDog,"1,426,846",2023-12-24,09:15:32,-1200
CatDog,"1,426,846",2023-12-24,09:27:13,0
CatDog,"1,426,846",2023-12-24,09:47:22,0
CatDog,"1,426,846",2023-12-24,10:15:45,0
CatDog,"1,426,846",2023-12-24,10:30:01,0
CatDog,"1,426,846",2023-12-24,10:47:08,0
CatDog,"1,426,846",2023-12-24,11:12:12,0
CatDog,"1,426,846",2023-12-24,11:27:07,0
CatDog,"1,426,846",2023-12-24,11:47:24,0
CatDog,"1,426,146",2023-12-24,12:28:06,700
CatDog,"1,426,146",2023-12-24,12:53:42,0
CatDog,"1,426,146",2023-12-24,13:17:05,0
CatDog,"1,426,146",2023-12-24,13:28:58,0
CatDog,"1,425,146",2023-12-24,13:47:21,1000
CatDog,"1,425,146",2023-12-24,14:13:27,0
CatDog,"1,425,146",2023-12-24,14:27:39,0
CatDog,"1,425,146",2023-12-24,14:47:04,0
CatDog,"1,425,146",2023-12-24,15:14:59,0
CatDog,"1,425,146",2023-12-24,15:27:15,0
CatDog,"1,425,146",2023-12-24,15:47:21,0
CatDog,"1,425,146",2023-12-24,16:19:16,0
CatDog,"1,425,146",2023-12-24,16:34:08,0
CatDog,"1,425,146",2023-12-24,16:47:21,0
CatDog,"1,425,146",2023-12-24,17:13:13,0
CatDog,"1,424,746",2023-12-24,17:27:08,400
CatDog,"1,424,746",2023-12-24,17:47:07,0
CatDog,"1,424,746",2023-12-24,18:18:52,0
CatDog,"1,424,746",2023-12-24,18:30:44,0
CatDog,"1,424,746",2023-12-24,18:47:07,0
CatDog,"1,424,746",2023-12-24,19:12:15,0
CatDog,"1,424,746",2023-12-24,19:27:09,0
CatDog,"1,424,746",2023-12-24,19:47:14,0
CatDog,"1,424,746",2023-12-24,20:16:08,0
CatDog,"1,420,746",2023-12-24,20:27:55,4000
CatDog,"1,420,746",2023-12-24,20:47:28,0
CatDog,"1,420,746",2023-12-24,21:13:14,0
CatDog,"1,420,746",2023-12-24,21:27:02,0
CatDog,"1,420,746",2023-12-24,21:47:08,0
CatDog,"1,420,746",2023-12-24,22:14:24,0
CatDog,"1,420,746",2023-12-24,22:28:47,0
CatDog,"1,420,746",2023-12-24,22:47:14,0
CatDog,"1,418,946",2023-12-24,23:15:38,1800
CatDog,"1,418,946",2023-12-24,23:27:16,0
CatDog,"1,414,570",2023-12-24,23:47:06,4376
