seller,stock,date,time,change
Dhabs,"44,721",2024-02-07,11:13:38,0
Dhabs,"44,721",2024-02-07,11:27:05,0
Dhabs,"44,721",2024-02-07,11:47:07,0
Dhabs,"44,721",2024-02-07,12:28:05,0
Dhabs,"44,721",2024-02-07,12:52:45,0
Dhabs,"44,721",2024-02-07,13:16:46,0
Dhabs,"44,721",2024-02-07,13:28:29,0
Dhabs,"44,721",2024-02-07,13:47:25,0
Dhabs,"44,721",2024-02-07,14:14:04,0
Dhabs,"44,721",2024-02-07,14:27:48,0
Dhabs,"44,721",2024-02-07,14:47:24,0
Dhabs,"44,721",2024-02-07,15:15:17,0
Dhabs,"44,721",2024-02-07,15:27:06,0
Dhabs,"44,721",2024-02-07,15:47:14,0
Dhabs,"44,721",2024-02-07,16:21:06,0
Dhabs,"44,721",2024-02-07,16:47:14,0
Dhabs,"44,721",2024-02-07,17:14:08,0
Dhabs,"44,721",2024-02-07,17:27:13,0
Dhabs,"44,721",2024-02-07,17:47:04,0
Dhabs,"44,721",2024-02-07,18:19:14,0
Dhabs,"44,721",2024-02-07,18:31:21,0
Dhabs,"44,721",2024-02-07,18:47:21,0
Dhabs,"44,721",2024-02-07,19:12:07,0
Dhabs,"44,721",2024-02-07,19:27:03,0
Dhabs,"44,721",2024-02-07,19:47:09,0
Dhabs,"39,721",2024-02-07,20:15:41,5000
Dhabs,"39,721",2024-02-07,20:27:39,0
Dhabs,"39,721",2024-02-07,20:47:11,0
Dhabs,"39,721",2024-02-07,21:13:28,0
Dhabs,"39,721",2024-02-07,21:27:22,0
Dhabs,"39,721",2024-02-07,21:47:07,0
Dhabs,"42,221",2024-02-07,22:14:32,-2500
Dhabs,"42,221",2024-02-07,22:28:10,0
Dhabs,"42,221",2024-02-07,22:47:23,0
Dhabs,"42,221",2024-02-07,23:15:49,0
Dhabs,"42,221",2024-02-07,23:27:40,0
Dhabs,"42,221",2024-02-07,23:47:01,0
Dhabs,"42,221",2024-02-08,01:07:26,0
Dhabs,"42,221",2024-02-08,01:56:50,0
Dhabs,"42,221",2024-02-08,02:22:42,0
Dhabs,"42,221",2024-02-08,02:47:13,0
Dhabs,"42,221",2024-02-08,03:17:12,0
Dhabs,"42,221",2024-02-08,03:28:58,0
Dhabs,"42,221",2024-02-08,03:47:03,0
Dhabs,"42,221",2024-02-08,04:19:04,0
Dhabs,"42,221",2024-02-08,04:31:02,0
Dhabs,"42,221",2024-02-08,04:47:11,0
Dhabs,"42,221",2024-02-08,05:16:20,0
Dhabs,"42,221",2024-02-08,05:29:07,0
Dhabs,"42,221",2024-02-08,05:47:31,0
Dhabs,"42,221",2024-02-08,06:20:52,0
Dhabs,"42,221",2024-02-08,06:47:21,0
Dhabs,"42,221",2024-02-08,07:15:42,0
Dhabs,"42,221",2024-02-08,07:27:23,0
Dhabs,"42,221",2024-02-08,07:47:13,0
Dhabs,"42,221",2024-02-08,08:19:04,0
Dhabs,"42,221",2024-02-08,08:30:57,0
Dhabs,"42,221",2024-02-08,08:47:08,0
Dhabs,"42,221",2024-02-08,09:15:45,0
Dhabs,"42,221",2024-02-08,09:27:49,0
Dhabs,"42,221",2024-02-08,09:47:12,0
Dhabs,"42,221",2024-02-08,10:16:19,0
Dhabs,"42,221",2024-02-08,10:30:01,0
Dhabs,"42,221",2024-02-08,10:47:24,0
Dhabs,"42,221",2024-02-08,11:12:43,0
Dhabs,"42,221",2024-02-08,11:27:25,0
Dhabs,"42,221",2024-02-08,11:47:00,0
Dhabs,"42,221",2024-02-08,12:28:33,0
Dhabs,"42,221",2024-02-08,12:52:41,0
Dhabs,"42,221",2024-02-08,13:17:35,0
Dhabs,"42,221",2024-02-08,13:29:12,0
Dhabs,"42,221",2024-02-08,13:47:08,0
Dhabs,"42,221",2024-02-08,14:13:48,0
Dhabs,"42,221",2024-02-08,14:28:01,0
Dhabs,"42,221",2024-02-08,14:47:18,0
Dhabs,"42,221",2024-02-08,15:16:16,0
Dhabs,"42,221",2024-02-08,15:27:58,0
Dhabs,"42,221",2024-02-08,15:47:07,0
Dhabs,"42,221",2024-02-08,16:19:52,0
Dhabs,"42,221",2024-02-08,16:34:09,0
Dhabs,"42,221",2024-02-08,16:47:16,0
Dhabs,"42,221",2024-02-08,17:15:16,0
Dhabs,"42,221",2024-02-08,17:28:21,0
Dhabs,"41,221",2024-02-08,17:47:06,1000
Dhabs,"41,221",2024-02-08,18:19:12,0
Dhabs,"41,221",2024-02-08,18:31:09,0
Dhabs,"41,221",2024-02-08,18:47:09,0
Dhabs,"41,221",2024-02-08,19:12:44,0
Dhabs,"41,221",2024-02-08,19:27:26,0
Dhabs,"41,221",2024-02-08,19:47:05,0
Dhabs,"53,521",2024-02-09,01:56:51,-12300
Dhabs,"53,521",2024-02-09,02:22:22,0
Dhabs,"53,521",2024-02-09,02:47:22,0
Dhabs,"53,521",2024-02-09,03:16:35,0
Dhabs,"53,521",2024-02-09,03:28:29,0
Dhabs,"53,521",2024-02-09,03:47:08,0
Dhabs,"53,521",2024-02-09,04:18:26,0
Dhabs,"53,521",2024-02-09,04:30:20,0
Dhabs,"53,521",2024-02-09,04:47:13,0
Dhabs,"52,921",2024-02-09,05:14:28,600
Dhabs,"52,921",2024-02-09,05:27:25,0
Dhabs,"52,921",2024-02-09,05:47:29,0
Dhabs,"52,921",2024-02-09,06:19:46,0
Dhabs,"52,921",2024-02-09,06:31:56,0
Dhabs,"52,921",2024-02-09,06:47:00,0
Dhabs,"53,521",2024-02-09,07:13:45,-600
Dhabs,"53,521",2024-02-09,07:27:00,0
Dhabs,"53,521",2024-02-09,07:47:08,0
Dhabs,"53,521",2024-02-09,08:18:25,0
Dhabs,"53,521",2024-02-09,08:30:10,0
Dhabs,"53,521",2024-02-09,08:47:04,0
Dhabs,"53,521",2024-02-09,09:15:59,0
Dhabs,"53,521",2024-02-09,09:27:42,0
Dhabs,"53,521",2024-02-09,09:47:05,0
Dhabs,"53,521",2024-02-09,10:16:36,0
Dhabs,"53,521",2024-02-09,10:30:11,0
Dhabs,"53,521",2024-02-09,10:47:23,0
Dhabs,"53,521",2024-02-09,11:14:16,0
Dhabs,"53,521",2024-02-09,11:27:18,0
Dhabs,"53,521",2024-02-09,11:46:59,0
Dhabs,"53,521",2024-02-09,12:28:00,0
Dhabs,"53,521",2024-02-09,12:52:38,0
Dhabs,"53,521",2024-02-09,13:16:38,0
Dhabs,"53,521",2024-02-09,13:28:41,0
Dhabs,"53,521",2024-02-09,13:47:16,0
Dhabs,"53,521",2024-02-09,14:13:47,0
Dhabs,"53,521",2024-02-09,14:27:47,0
Dhabs,"53,521",2024-02-09,14:47:12,0
Dhabs,"53,521",2024-02-09,15:15:16,0
Dhabs,"53,521",2024-02-09,15:27:15,0
Dhabs,"53,521",2024-02-09,15:47:34,0
Dhabs,"53,521",2024-02-09,16:19:10,0
Dhabs,"53,521",2024-02-09,16:33:58,0
Dhabs,"53,521",2024-02-09,16:47:08,0
Dhabs,"53,521",2024-02-09,17:13:33,0
Dhabs,"53,521",2024-02-09,17:27:06,0
Dhabs,"53,521",2024-02-09,17:47:14,0
Dhabs,"53,521",2024-02-09,18:19:09,0
Dhabs,"53,521",2024-02-09,18:31:22,0
Dhabs,"53,521",2024-02-09,18:47:13,0
Dhabs,"53,521",2024-02-09,19:13:27,0
Dhabs,"53,521",2024-02-09,19:27:05,0
Dhabs,"53,521",2024-02-09,19:47:04,0
Dhabs,"53,521",2024-02-09,20:15:41,0
Dhabs,"53,521",2024-02-09,20:27:31,0
Dhabs,"53,521",2024-02-09,20:47:22,0
Dhabs,"53,521",2024-02-09,21:14:10,0
Dhabs,"53,521",2024-02-09,21:27:04,0
Dhabs,"53,521",2024-02-09,21:47:15,0
Dhabs,"53,121",2024-02-09,22:16:05,400
Dhabs,"53,121",2024-02-09,22:29:55,0
Dhabs,"52,821",2024-02-09,22:47:01,300
Dhabs,"52,821",2024-02-09,23:15:45,0
Dhabs,"52,821",2024-02-09,23:27:20,0
Dhabs,"52,821",2024-02-09,23:47:11,0
Dhabs,"52,821",2024-02-10,01:06:25,0
Dhabs,"52,821",2024-02-10,01:55:10,0
Dhabs,"52,821",2024-02-10,02:18:41,0
Dhabs,"52,821",2024-02-10,02:30:28,0
Dhabs,"52,821",2024-02-10,02:47:09,0
Dhabs,"52,821",2024-02-10,03:16:25,0
Dhabs,"52,821",2024-02-10,03:28:17,0
Dhabs,"52,821",2024-02-10,03:47:00,0
Dhabs,"52,821",2024-02-10,04:19:15,0
Dhabs,"52,821",2024-02-10,04:31:36,0
Dhabs,"49,821",2024-02-10,04:47:24,3000
Dhabs,"49,821",2024-02-10,05:13:34,0
Dhabs,"49,821",2024-02-10,05:27:10,0
Dhabs,"49,821",2024-02-10,05:47:21,0
Dhabs,"49,821",2024-02-10,06:18:55,0
Dhabs,"49,821",2024-02-10,06:30:50,0
Dhabs,"49,821",2024-02-10,06:47:15,0
Dhabs,"49,821",2024-02-10,07:13:45,0
Dhabs,"49,821",2024-02-10,07:27:21,0
Dhabs,"49,821",2024-02-10,07:47:11,0
Dhabs,"49,821",2024-02-10,08:17:26,0
Dhabs,"49,821",2024-02-10,08:29:11,0
Dhabs,"49,821",2024-02-10,08:46:58,0
Dhabs,"49,821",2024-02-10,09:14:39,0
Dhabs,"49,821",2024-02-10,09:27:25,0
Dhabs,"49,821",2024-02-10,09:47:08,0
Dhabs,"49,821",2024-02-10,10:15:45,0
Dhabs,"49,821",2024-02-10,10:29:00,0
Dhabs,"49,821",2024-02-10,10:47:09,0
Dhabs,"49,821",2024-02-10,11:11:40,0
Dhabs,"49,821",2024-02-10,11:27:15,0
Dhabs,"49,821",2024-02-10,11:47:00,0
Dhabs,"49,821",2024-02-10,12:26:51,0
Dhabs,"49,821",2024-02-10,12:51:37,0
Dhabs,"49,821",2024-02-10,13:17:11,0
Dhabs,"49,821",2024-02-10,13:28:52,0
Dhabs,"49,821",2024-02-10,13:47:12,0
Dhabs,"49,821",2024-02-10,14:13:39,0
Dhabs,"49,821",2024-02-10,14:27:10,0
Dhabs,"49,821",2024-02-10,14:47:05,0
Dhabs,"49,821",2024-02-10,15:14:14,0
Dhabs,"49,821",2024-02-10,15:27:15,0
Dhabs,"49,321",2024-02-10,15:47:19,500
Dhabs,"52,321",2024-02-10,16:19:12,-3000
Dhabs,"52,321",2024-02-10,16:32:25,0
Dhabs,"52,321",2024-02-10,16:47:08,0
Dhabs,"52,021",2024-02-10,17:14:15,300
Dhabs,"52,021",2024-02-10,17:27:20,0
Dhabs,"52,021",2024-02-10,17:46:58,0
Dhabs,"52,021",2024-02-10,18:18:20,0
Dhabs,"52,021",2024-02-10,18:30:17,0
Dhabs,"52,021",2024-02-10,18:47:05,0
Dhabs,"52,021",2024-02-10,19:11:51,0
Dhabs,"52,021",2024-02-10,19:27:13,0
Dhabs,"52,021",2024-02-10,19:47:07,0
Dhabs,"52,021",2024-02-10,20:15:07,0
Dhabs,"52,021",2024-02-10,20:27:05,0
Dhabs,"52,021",2024-02-10,20:47:16,0
Dhabs,"52,021",2024-02-10,21:14:13,0
Dhabs,"52,021",2024-02-10,21:27:15,0
Dhabs,"52,021",2024-02-10,21:47:15,0
Dhabs,"52,021",2024-02-10,22:13:34,0
Dhabs,"52,021",2024-02-10,22:27:17,0
Dhabs,"52,021",2024-02-10,22:47:14,0
Dhabs,"52,021",2024-02-10,23:15:28,0
Dhabs,"52,021",2024-02-10,23:27:14,0
Dhabs,"52,021",2024-02-10,23:47:19,0
Dhabs,"49,421",2024-02-11,01:13:19,2600
Dhabs,"49,421",2024-02-11,02:01:09,0
Dhabs,"50,021",2024-02-11,02:31:33,-600
Dhabs,"50,021",2024-02-11,02:47:16,0
Dhabs,"50,021",2024-02-11,03:15:58,0
Dhabs,"50,021",2024-02-11,03:27:32,0
Dhabs,"50,021",2024-02-11,03:47:21,0
Dhabs,"50,021",2024-02-11,04:18:48,0
Dhabs,"50,021",2024-02-11,04:30:31,0
Dhabs,"50,021",2024-02-11,04:47:12,0
Dhabs,"48,821",2024-02-11,05:14:00,1200
Dhabs,"48,821",2024-02-11,05:27:07,0
Dhabs,"48,821",2024-02-11,05:47:06,0
Dhabs,"48,821",2024-02-11,06:19:59,0
Dhabs,"48,821",2024-02-11,06:32:00,0
Dhabs,"48,321",2024-02-11,06:47:05,500
Dhabs,"48,321",2024-02-11,07:14:34,0
Dhabs,"48,321",2024-02-11,07:27:20,0
Dhabs,"47,221",2024-02-11,07:47:12,1100
Dhabs,"47,221",2024-02-11,08:18:44,0
Dhabs,"47,221",2024-02-11,08:30:28,0
Dhabs,"47,221",2024-02-11,08:47:25,0
Dhabs,"47,221",2024-02-11,09:13:53,0
Dhabs,"47,221",2024-02-11,09:27:10,0
Dhabs,"47,221",2024-02-11,09:47:23,0
Dhabs,"47,221",2024-02-11,10:16:08,0
Dhabs,"47,221",2024-02-11,10:30:01,0
Dhabs,"47,221",2024-02-11,10:47:19,0
Dhabs,"47,221",2024-02-11,11:12:41,0
Dhabs,"47,221",2024-02-11,11:27:02,0
Dhabs,"47,221",2024-02-11,11:47:05,0
Dhabs,"47,221",2024-02-11,12:26:30,0
Dhabs,"47,221",2024-02-11,12:51:22,0
Dhabs,"47,221",2024-02-11,13:16:40,0
Dhabs,"47,221",2024-02-11,13:28:25,0
Dhabs,"47,221",2024-02-11,13:47:17,0
Dhabs,"47,221",2024-02-11,14:14:13,0
Dhabs,"47,221",2024-02-11,14:28:13,0
Dhabs,"47,221",2024-02-11,14:47:12,0
Dhabs,"47,221",2024-02-11,15:16:28,0
Dhabs,"47,221",2024-02-11,15:28:19,0
Dhabs,"47,221",2024-02-11,15:47:18,0
Dhabs,"47,221",2024-02-11,16:18:49,0
Dhabs,"47,221",2024-02-11,16:31:40,0
Dhabs,"47,221",2024-02-11,16:47:22,0
Dhabs,"47,221",2024-02-11,17:13:35,0
Dhabs,"47,221",2024-02-11,17:27:17,0
Dhabs,"50,721",2024-02-11,17:47:00,-3500
Dhabs,"50,721",2024-02-11,18:18:56,0
Dhabs,"50,721",2024-02-11,18:30:46,0
Dhabs,"50,721",2024-02-11,18:47:18,0
Dhabs,"48,321",2024-02-11,19:12:45,2400
Dhabs,"48,321",2024-02-11,19:27:13,0
Dhabs,"48,321",2024-02-11,19:47:12,0
Dhabs,"49,421",2024-02-11,20:15:59,-1100
Dhabs,"49,421",2024-02-11,20:28:01,0
Dhabs,"49,421",2024-02-11,20:47:07,0
Dhabs,"51,421",2024-02-11,21:13:45,-2000
Dhabs,"52,221",2024-02-11,21:27:14,-800
Dhabs,"52,221",2024-02-11,21:47:08,0
Dhabs,"52,221",2024-02-11,22:13:45,0
Dhabs,"52,221",2024-02-11,22:27:36,0
Dhabs,"52,721",2024-02-11,22:47:08,-500
