seller,stock,date,time,change
Dhabs,"53,221",2024-04-13,10:28:17,0
Dhabs,"53,221",2024-04-13,10:47:13,0
Dhabs,"53,221",2024-04-13,11:11:02,0
Dhabs,"53,221",2024-04-13,11:27:00,0
Dhabs,"53,221",2024-04-13,11:47:00,0
Dhabs,"53,221",2024-04-13,12:24:53,0
Dhabs,"53,221",2024-04-13,12:47:55,0
Dhabs,"53,221",2024-04-13,13:15:46,0
Dhabs,"53,221",2024-04-13,13:27:18,0
Dhabs,"53,221",2024-04-13,13:47:08,0
Dhabs,"53,221",2024-04-13,14:13:41,0
Dhabs,"53,221",2024-04-13,14:27:07,0
Dhabs,"53,221",2024-04-13,14:46:59,0
Dhabs,"53,221",2024-04-13,15:12:00,0
Dhabs,"53,221",2024-04-13,15:27:16,0
Dhabs,"53,221",2024-04-13,15:47:32,0
Dhabs,"53,221",2024-04-13,16:19:18,0
Dhabs,"53,221",2024-04-13,16:31:14,0
Dhabs,"53,221",2024-04-13,16:47:15,0
Dhabs,"53,221",2024-04-13,17:10:35,0
Dhabs,"53,221",2024-04-13,17:27:16,0
Dhabs,"53,221",2024-04-13,17:47:04,0
Dhabs,"53,221",2024-04-13,18:15:57,0
Dhabs,"53,221",2024-04-13,18:27:29,0
Dhabs,"53,221",2024-04-13,18:47:04,0
Dhabs,"53,221",2024-04-13,19:10:56,0
Dhabs,"53,221",2024-04-13,19:27:04,0
Dhabs,"53,221",2024-04-13,19:47:06,0
Dhabs,"53,221",2024-04-13,20:13:42,0
Dhabs,"53,221",2024-04-13,20:27:06,0
Dhabs,"53,221",2024-04-13,20:47:20,0
Dhabs,"53,221",2024-04-13,21:13:21,0
Dhabs,"53,221",2024-04-13,21:27:02,0
Dhabs,"53,221",2024-04-13,21:47:09,0
Dhabs,"53,221",2024-04-13,22:13:21,0
Dhabs,"53,221",2024-04-13,22:27:31,0
Dhabs,"53,221",2024-04-13,22:47:29,0
Dhabs,"53,221",2024-04-13,23:16:28,0
Dhabs,"53,221",2024-04-13,23:28:30,0
Dhabs,"53,221",2024-04-13,23:47:46,0
Dhabs,"53,221",2024-04-14,01:43:33,0
Dhabs,"53,221",2024-04-14,03:16:37,0
Dhabs,"53,221",2024-04-14,03:57:05,0
Dhabs,"53,221",2024-04-14,04:52:15,0
Dhabs,"53,221",2024-04-14,06:03:53,0
Dhabs,"53,221",2024-04-14,08:05:27,0
Dhabs,"53,221",2024-04-14,10:50:42,0
Dhabs,"53,221",2024-04-14,14:29:16,0
Dhabs,"53,521",2024-04-15,03:40:25,-300
Dhabs,"53,521",2024-04-15,04:30:47,0
Dhabs,"53,521",2024-04-15,04:47:14,0
Dhabs,"53,521",2024-04-15,05:13:49,0
Dhabs,"53,521",2024-04-15,05:27:06,0
Dhabs,"53,521",2024-04-15,05:47:03,0
Dhabs,"53,521",2024-04-15,06:20:20,0
Dhabs,"53,521",2024-04-15,06:32:23,0
Dhabs,"53,521",2024-04-15,06:47:11,0
Dhabs,"53,521",2024-04-15,07:12:35,0
Dhabs,"53,521",2024-04-15,07:27:03,0
Dhabs,"53,521",2024-04-15,07:47:00,0
Dhabs,"53,521",2024-04-15,08:16:40,0
Dhabs,"53,521",2024-04-15,08:28:31,0
Dhabs,"53,521",2024-04-15,08:46:59,0
Dhabs,"53,521",2024-04-15,09:15:04,0
Dhabs,"53,521",2024-04-15,09:27:19,0
Dhabs,"53,521",2024-04-15,09:47:19,0
Dhabs,"53,521",2024-04-15,10:15:26,0
Dhabs,"53,521",2024-04-15,10:27:06,0
Dhabs,"53,521",2024-04-15,10:47:07,0
Dhabs,"53,521",2024-04-15,11:13:14,0
Dhabs,"53,521",2024-04-15,11:27:06,0
Dhabs,"53,521",2024-04-15,11:47:01,0
Dhabs,"53,521",2024-04-15,12:29:17,0
Dhabs,"53,521",2024-04-15,12:50:12,0
