seller,stock,date,time,change
CatDog,"2,559,800",2024-01-14,02:42:04,0
CatDog,"2,559,000",2024-01-14,03:17:34,800
CatDog,"2,559,000",2024-01-14,03:29:27,0
CatDog,"2,559,000",2024-01-14,03:47:06,0
CatDog,"2,559,000",2024-01-14,04:19:38,0
CatDog,"2,559,000",2024-01-14,04:32:51,0
CatDog,"2,559,000",2024-01-14,04:47:21,0
CatDog,"2,559,000",2024-01-14,05:15:22,0
CatDog,"2,559,800",2024-01-14,05:29:16,-800
CatDog,"2,559,800",2024-01-14,05:47:13,0
CatDog,"2,559,800",2024-01-14,06:20:45,0
CatDog,"2,559,800",2024-01-14,06:47:15,0
CatDog,"2,558,500",2024-01-14,07:14:34,1300
CatDog,"2,558,500",2024-01-14,07:27:06,0
CatDog,"2,556,500",2024-01-14,07:47:02,2000
CatDog,"2,555,500",2024-01-14,08:19:18,1000
CatDog,"2,555,500",2024-01-14,08:31:26,0
CatDog,"2,555,500",2024-01-14,08:47:08,0
CatDog,"2,555,500",2024-01-14,09:15:19,0
CatDog,"2,555,500",2024-01-14,09:27:07,0
CatDog,"2,557,500",2024-01-14,09:47:16,-2000
CatDog,"2,557,500",2024-01-14,10:16:43,0
CatDog,"2,555,500",2024-01-14,10:31:08,2000
CatDog,"2,555,500",2024-01-14,10:47:11,0
CatDog,"2,555,500",2024-01-14,11:13:09,0
CatDog,"2,555,500",2024-01-14,11:27:26,0
CatDog,"2,555,500",2024-01-14,11:47:08,0
CatDog,"2,555,500",2024-01-14,12:29:10,0
CatDog,"2,555,500",2024-01-14,12:54:35,0
CatDog,"2,555,500",2024-01-14,13:18:01,0
CatDog,"2,555,500",2024-01-14,13:29:55,0
CatDog,"2,555,500",2024-01-14,13:47:07,0
CatDog,"2,555,500",2024-01-14,14:13:57,0
CatDog,"2,554,300",2024-01-14,14:28:27,1200
CatDog,"2,554,300",2024-01-14,14:47:17,0
CatDog,"2,554,300",2024-01-14,15:15:36,0
CatDog,"2,554,300",2024-01-14,15:27:33,0
CatDog,"2,554,300",2024-01-14,15:47:10,0
CatDog,"2,552,800",2024-01-14,16:20:03,1500
CatDog,"2,553,600",2024-01-14,16:35:18,-800
CatDog,"2,553,600",2024-01-14,16:47:12,0
CatDog,"2,553,600",2024-01-14,17:13:46,0
CatDog,"2,553,600",2024-01-14,17:27:51,0
CatDog,"2,553,600",2024-01-14,17:47:25,0
CatDog,"2,555,100",2024-01-14,18:19:26,-1500
CatDog,"2,555,100",2024-01-14,18:31:45,0
CatDog,"2,553,100",2024-01-14,18:47:32,2000
CatDog,"2,553,100",2024-01-14,19:12:38,0
CatDog,"2,552,800",2024-01-14,19:27:05,300
CatDog,"2,551,300",2024-01-14,19:47:14,1500
CatDog,"2,551,300",2024-01-14,20:16:55,0
CatDog,"2,551,300",2024-01-14,20:28:40,0
CatDog,"2,551,300",2024-01-14,20:47:07,0
CatDog,"2,551,300",2024-01-14,21:14:17,0
CatDog,"2,551,300",2024-01-14,21:27:12,0
CatDog,"2,550,550",2024-01-14,21:47:13,750
CatDog,"2,550,550",2024-01-14,22:14:57,0
CatDog,"2,550,550",2024-01-14,22:29:46,0
CatDog,"2,550,550",2024-01-14,22:47:21,0
CatDog,"2,550,550",2024-01-14,23:17:20,0
CatDog,"2,550,550",2024-01-14,23:28:59,0
CatDog,"2,550,550",2024-01-14,23:47:14,0
CatDog,"2,548,250",2024-01-15,01:16:29,2300
CatDog,"2,546,150",2024-01-15,02:09:32,2100
CatDog,"2,548,250",2024-01-15,02:41:47,-2100
CatDog,"2,548,250",2024-01-15,03:17:52,0
CatDog,"2,548,250",2024-01-15,03:29:35,0
CatDog,"2,547,750",2024-01-15,03:47:09,500
CatDog,"2,547,750",2024-01-15,04:20:40,0
CatDog,"2,547,750",2024-01-15,05:16:35,0
CatDog,"2,547,750",2024-01-15,05:30:59,0
CatDog,"2,547,750",2024-01-15,05:47:29,0
CatDog,"2,546,750",2024-01-15,06:23:12,1000
CatDog,"2,545,750",2024-01-15,06:47:17,1000
CatDog,"2,545,750",2024-01-15,07:16:03,0
CatDog,"2,545,750",2024-01-15,07:27:45,0
CatDog,"2,545,750",2024-01-15,07:47:05,0
CatDog,"2,545,750",2024-01-15,08:22:18,0
CatDog,"2,545,750",2024-01-15,08:47:21,0
CatDog,"2,545,750",2024-01-15,09:17:52,0
CatDog,"2,545,750",2024-01-15,09:29:36,0
CatDog,"2,545,750",2024-01-15,09:47:12,0
CatDog,"2,518,502",2024-01-15,10:19:00,27248
CatDog,"2,518,502",2024-01-15,10:35:59,0
CatDog,"2,518,502",2024-01-15,10:48:07,0
CatDog,"2,518,502",2024-01-15,11:14:31,0
CatDog,"2,518,502",2024-01-15,11:27:08,0
CatDog,"2,518,502",2024-01-15,11:47:26,0
CatDog,"2,518,502",2024-01-15,12:32:16,0
CatDog,"2,518,502",2024-01-15,12:57:24,0
CatDog,"2,518,502",2024-01-15,13:23:24,0
CatDog,"2,518,502",2024-01-15,13:47:15,0
CatDog,"2,518,502",2024-01-15,14:15:54,0
CatDog,"2,518,502",2024-01-15,14:30:53,0
CatDog,"2,518,502",2024-01-15,14:47:27,0
CatDog,"2,582,000",2024-01-15,15:17:17,-63498
CatDog,"2,517,150",2024-01-15,15:29:05,64850
CatDog,"2,517,150",2024-01-15,15:47:21,0
CatDog,"2,517,150",2024-01-15,16:21:15,0
CatDog,"2,517,150",2024-01-15,16:47:17,0
CatDog,"2,517,150",2024-01-15,17:14:53,0
CatDog,"2,515,150",2024-01-15,17:29:08,2000
CatDog,"2,515,150",2024-01-15,17:47:14,0
CatDog,"2,513,750",2024-01-15,18:20:38,1400
CatDog,"2,513,750",2024-01-15,18:47:14,0
CatDog,"2,513,750",2024-01-15,19:13:06,0
CatDog,"2,513,750",2024-01-15,19:27:17,0
CatDog,"2,513,750",2024-01-15,19:47:18,0
CatDog,"2,514,450",2024-01-15,20:17:26,-700
CatDog,"2,514,450",2024-01-15,20:29:15,0
CatDog,"2,514,450",2024-01-15,20:47:13,0
