seller,stock,date,time,change
VegoStore,"1,996,096",2024-01-31,07:47:10,0
VegoStore,"1,996,096",2024-01-31,08:18:59,0
VegoStore,"1,996,096",2024-01-31,08:31:04,0
VegoStore,"1,996,096",2024-01-31,08:47:19,0
VegoStore,"1,996,096",2024-01-31,09:15:00,0
VegoStore,"1,996,096",2024-01-31,09:27:06,0
VegoStore,"1,996,096",2024-01-31,09:47:08,0
VegoStore,"1,996,096",2024-01-31,10:16:45,0
VegoStore,"1,996,096",2024-01-31,10:30:43,0
VegoStore,"1,996,096",2024-01-31,10:47:16,0
VegoStore,"1,996,096",2024-01-31,11:12:50,0
VegoStore,"1,996,096",2024-01-31,11:27:20,0
VegoStore,"1,996,096",2024-01-31,11:47:05,0
VegoStore,"1,996,096",2024-01-31,12:28:37,0
VegoStore,"1,996,096",2024-01-31,12:53:15,0
VegoStore,"1,996,096",2024-01-31,13:17:06,0
VegoStore,"1,996,096",2024-01-31,13:28:57,0
VegoStore,"1,996,096",2024-01-31,13:47:23,0
VegoStore,"1,996,096",2024-01-31,14:14:07,0
VegoStore,"1,996,096",2024-01-31,14:28:40,0
VegoStore,"1,996,096",2024-01-31,14:47:15,0
VegoStore,"1,996,096",2024-01-31,15:15:49,0
VegoStore,"1,996,096",2024-01-31,15:27:36,0
VegoStore,"1,996,096",2024-01-31,15:47:10,0
VegoStore,"1,996,096",2024-01-31,16:18:44,0
VegoStore,"1,996,096",2024-01-31,16:30:34,0
VegoStore,"1,995,596",2024-01-31,16:47:07,500
VegoStore,"1,995,596",2024-01-31,17:12:49,0
VegoStore,"1,995,596",2024-01-31,17:27:13,0
VegoStore,"1,995,596",2024-01-31,17:47:22,0
VegoStore,"1,995,596",2024-01-31,18:15:45,0
VegoStore,"1,995,596",2024-01-31,18:27:23,0
VegoStore,"1,995,596",2024-01-31,18:47:18,0
VegoStore,"1,995,596",2024-01-31,19:11:52,0
VegoStore,"1,995,596",2024-01-31,19:27:09,0
VegoStore,"1,995,596",2024-01-31,19:47:03,0
VegoStore,"1,995,596",2024-01-31,20:15:48,0
VegoStore,"1,995,596",2024-01-31,20:27:37,0
VegoStore,"1,995,596",2024-01-31,20:47:09,0
VegoStore,"1,995,596",2024-01-31,21:15:23,0
VegoStore,"1,995,596",2024-01-31,21:27:24,0
VegoStore,"1,994,396",2024-01-31,21:47:31,1200
VegoStore,"1,994,396",2024-01-31,22:15:28,0
VegoStore,"1,994,396",2024-01-31,22:29:25,0
VegoStore,"1,993,396",2024-01-31,22:47:21,1000
VegoStore,"1,993,396",2024-01-31,23:15:56,0
VegoStore,"1,993,396",2024-01-31,23:27:57,0
VegoStore,"1,993,396",2024-01-31,23:47:19,0
VegoStore,"1,993,396",2024-02-01,01:12:37,0
VegoStore,"1,993,396",2024-02-01,02:02:11,0
VegoStore,"1,993,396",2024-02-01,02:33:43,0
VegoStore,"1,992,396",2024-02-01,02:47:12,1000
VegoStore,"1,992,396",2024-02-01,03:17:08,0
VegoStore,"1,992,396",2024-02-01,03:28:57,0
VegoStore,"1,992,396",2024-02-01,03:47:28,0
VegoStore,"1,992,396",2024-02-01,04:19:57,0
VegoStore,"1,992,396",2024-02-01,04:31:59,0
VegoStore,"1,992,396",2024-02-01,04:47:17,0
VegoStore,"1,992,396",2024-02-01,05:15:10,0
VegoStore,"1,992,396",2024-02-01,05:29:26,0
VegoStore,"1,992,396",2024-02-01,05:47:13,0
VegoStore,"1,992,396",2024-02-01,06:21:07,0
VegoStore,"1,992,396",2024-02-01,06:47:09,0
VegoStore,"1,992,396",2024-02-01,07:15:21,0
VegoStore,"1,992,396",2024-02-01,07:27:12,0
VegoStore,"1,992,396",2024-02-01,07:47:01,0
VegoStore,"1,992,396",2024-02-01,08:19:31,0
VegoStore,"1,992,396",2024-02-01,08:31:49,0
VegoStore,"1,992,396",2024-02-01,08:47:13,0
VegoStore,"1,992,396",2024-02-01,09:16:58,0
VegoStore,"1,992,396",2024-02-01,09:28:34,0
VegoStore,"1,992,396",2024-02-01,09:47:13,0
VegoStore,"1,992,396",2024-02-01,10:17:15,0
VegoStore,"1,992,396",2024-02-01,10:31:26,0
VegoStore,"1,992,396",2024-02-01,10:47:29,0
VegoStore,"1,992,396",2024-02-01,11:13:20,0
VegoStore,"1,992,396",2024-02-01,11:27:14,0
VegoStore,"1,992,396",2024-02-01,11:47:04,0
VegoStore,"1,992,396",2024-02-01,12:28:36,0
VegoStore,"1,992,396",2024-02-01,12:53:37,0
VegoStore,"1,992,396",2024-02-01,13:17:32,0
VegoStore,"1,992,396",2024-02-01,13:29:16,0
VegoStore,"1,992,396",2024-02-01,13:47:27,0
VegoStore,"1,992,396",2024-02-01,14:14:32,0
VegoStore,"1,992,396",2024-02-01,14:28:45,0
VegoStore,"1,992,396",2024-02-01,14:47:16,0
VegoStore,"1,992,396",2024-02-01,15:15:02,0
VegoStore,"1,992,396",2024-02-01,15:27:24,0
VegoStore,"1,992,396",2024-02-01,15:47:18,0
VegoStore,"1,992,396",2024-02-01,16:19:39,0
VegoStore,"1,992,396",2024-02-01,16:33:10,0
VegoStore,"1,992,396",2024-02-01,16:47:14,0
VegoStore,"1,992,396",2024-02-01,17:16:12,0
VegoStore,"1,992,396",2024-02-01,17:29:48,0
VegoStore,"1,992,396",2024-02-01,17:47:23,0
VegoStore,"1,991,396",2024-02-01,18:19:04,1000
VegoStore,"1,991,396",2024-02-01,18:31:06,0
VegoStore,"1,990,396",2024-02-01,18:47:12,1000
VegoStore,"1,990,396",2024-02-01,19:13:29,0
VegoStore,"1,990,396",2024-02-01,19:27:11,0
VegoStore,"1,990,396",2024-02-01,19:47:06,0
VegoStore,"1,991,396",2024-02-01,20:16:13,-1000
VegoStore,"1,991,196",2024-02-01,20:28:01,200
VegoStore,"1,992,196",2024-02-01,20:47:17,-1000
VegoStore,"1,992,196",2024-02-01,21:14:26,0
VegoStore,"1,992,196",2024-02-01,21:27:09,0
VegoStore,"1,992,196",2024-02-01,21:47:30,0
VegoStore,"1,991,796",2024-02-01,22:15:21,400
VegoStore,"1,991,796",2024-02-01,22:29:22,0
VegoStore,"1,990,796",2024-02-01,22:47:23,1000
VegoStore,"1,990,796",2024-02-01,23:15:35,0
VegoStore,"1,990,796",2024-02-01,23:27:25,0
VegoStore,"1,990,796",2024-02-01,23:47:12,0
VegoStore,"1,989,796",2024-02-02,01:08:42,1000
VegoStore,"1,989,796",2024-02-02,01:57:40,0
VegoStore,"1,989,796",2024-02-02,02:23:11,0
VegoStore,"1,989,796",2024-02-02,02:47:22,0
VegoStore,"1,988,996",2024-02-02,03:16:48,800
VegoStore,"1,988,996",2024-02-02,03:28:23,0
VegoStore,"1,988,996",2024-02-02,03:47:19,0
VegoStore,"1,986,996",2024-02-02,04:19:16,2000
VegoStore,"1,986,996",2024-02-02,04:33:57,0
VegoStore,"1,986,996",2024-02-02,04:47:01,0
VegoStore,"1,986,996",2024-02-02,05:16:18,0
VegoStore,"1,987,796",2024-02-02,05:29:16,-800
VegoStore,"1,987,796",2024-02-02,05:47:16,0
VegoStore,"1,987,796",2024-02-02,06:19:44,0
VegoStore,"1,987,796",2024-02-02,06:31:51,0
VegoStore,"1,988,796",2024-02-02,06:47:22,-1000
VegoStore,"1,988,796",2024-02-02,07:14:00,0
VegoStore,"1,988,796",2024-02-02,07:27:15,0
VegoStore,"1,987,896",2024-02-02,07:47:25,900
VegoStore,"1,987,896",2024-02-02,08:19:25,0
VegoStore,"1,987,896",2024-02-02,08:31:14,0
VegoStore,"1,987,896",2024-02-02,08:47:07,0
VegoStore,"1,987,896",2024-02-02,09:16:26,0
VegoStore,"1,987,896",2024-02-02,09:28:09,0
VegoStore,"1,987,896",2024-02-02,09:47:08,0
VegoStore,"1,987,896",2024-02-02,10:16:57,0
VegoStore,"1,987,896",2024-02-02,10:30:50,0
VegoStore,"1,987,896",2024-02-02,10:47:18,0
VegoStore,"1,987,896",2024-02-02,11:13:23,0
VegoStore,"1,987,896",2024-02-02,11:27:22,0
VegoStore,"1,987,896",2024-02-02,11:47:09,0
VegoStore,"1,987,896",2024-02-02,12:28:07,0
VegoStore,"1,987,896",2024-02-02,12:53:05,0
VegoStore,"1,987,896",2024-02-02,13:16:51,0
VegoStore,"1,987,896",2024-02-02,13:28:51,0
VegoStore,"1,987,896",2024-02-02,13:47:18,0
VegoStore,"1,987,896",2024-02-02,14:14:17,0
VegoStore,"1,987,896",2024-02-02,14:27:56,0
VegoStore,"1,987,896",2024-02-02,14:47:09,0
VegoStore,"1,987,896",2024-02-02,15:16:15,0
VegoStore,"1,987,896",2024-02-02,15:28:18,0
VegoStore,"1,987,896",2024-02-02,15:47:22,0
VegoStore,"1,987,046",2024-02-02,16:18:23,850
VegoStore,"1,987,046",2024-02-02,16:30:28,0
VegoStore,"1,987,046",2024-02-02,16:47:07,0
VegoStore,"1,987,046",2024-02-02,17:16:08,0
VegoStore,"1,987,046",2024-02-02,17:30:08,0
VegoStore,"1,987,046",2024-02-02,17:47:21,0
VegoStore,"1,987,046",2024-02-02,18:20:11,0
VegoStore,"1,987,046",2024-02-02,18:32:39,0
VegoStore,"1,987,046",2024-02-02,18:47:07,0
VegoStore,"1,986,846",2024-02-02,19:14:01,200
VegoStore,"1,986,846",2024-02-02,19:27:10,0
VegoStore,"1,986,846",2024-02-02,19:47:22,0
VegoStore,"1,986,846",2024-02-02,20:15:35,0
VegoStore,"1,986,846",2024-02-02,20:27:35,0
VegoStore,"1,986,846",2024-02-02,20:47:09,0
VegoStore,"1,986,846",2024-02-02,21:13:30,0
VegoStore,"1,986,846",2024-02-02,21:27:14,0
VegoStore,"1,986,846",2024-02-02,21:47:08,0
VegoStore,"1,986,846",2024-02-02,22:14:25,0
VegoStore,"1,986,846",2024-02-02,22:28:22,0
VegoStore,"1,986,846",2024-02-02,22:47:12,0
VegoStore,"1,986,846",2024-02-02,23:14:54,0
VegoStore,"1,986,846",2024-02-02,23:27:20,0
VegoStore,"1,986,846",2024-02-02,23:47:09,0
VegoStore,"1,985,846",2024-02-03,01:07:27,1000
VegoStore,"1,985,846",2024-02-03,01:55:09,0
VegoStore,"1,985,846",2024-02-03,02:18:31,0
VegoStore,"1,985,846",2024-02-03,02:30:16,0
VegoStore,"1,985,846",2024-02-03,02:47:10,0
VegoStore,"1,985,846",2024-02-03,03:18:53,0
VegoStore,"1,985,846",2024-02-03,03:30:59,0
VegoStore,"1,985,846",2024-02-03,03:47:05,0
VegoStore,"1,985,846",2024-02-03,04:17:51,0
VegoStore,"1,985,846",2024-02-03,04:29:26,0
VegoStore,"1,985,846",2024-02-03,04:47:26,0
VegoStore,"1,985,846",2024-02-03,05:14:15,0
VegoStore,"1,985,246",2024-02-03,05:27:08,600
VegoStore,"1,985,246",2024-02-03,05:47:02,0
VegoStore,"36,333",2024-02-03,06:18:37,1948913
VegoStore,"36,333",2024-02-03,06:30:31,0
VegoStore,"36,333",2024-02-03,06:47:17,0
VegoStore,"35,133",2024-02-03,07:13:51,1200
VegoStore,"35,133",2024-02-03,07:27:00,0
VegoStore,"35,133",2024-02-03,07:47:13,0
VegoStore,"35,133",2024-02-03,08:18:27,0
VegoStore,"35,133",2024-02-03,08:30:22,0
VegoStore,"35,133",2024-02-03,08:47:22,0
VegoStore,"2,019,454",2024-02-03,09:15:27,-1984321
VegoStore,"2,019,454",2024-02-03,09:27:27,0
VegoStore,"2,019,454",2024-02-03,09:47:03,0
VegoStore,"2,019,454",2024-02-03,10:14:43,0
VegoStore,"2,019,454",2024-02-03,10:28:05,0
VegoStore,"2,019,454",2024-02-03,10:47:19,0
VegoStore,"2,019,454",2024-02-03,11:12:32,0
VegoStore,"2,019,454",2024-02-03,11:27:06,0
VegoStore,"2,019,454",2024-02-03,11:47:13,0
VegoStore,"2,019,454",2024-02-03,12:26:57,0
VegoStore,"2,019,454",2024-02-03,12:51:16,0
VegoStore,"2,017,954",2024-02-03,13:15:45,1500
VegoStore,"2,017,954",2024-02-03,13:27:30,0
VegoStore,"2,017,954",2024-02-03,13:47:11,0
VegoStore,"2,017,954",2024-02-03,14:13:07,0
VegoStore,"2,017,954",2024-02-03,14:27:11,0
VegoStore,"2,017,954",2024-02-03,14:47:13,0
VegoStore,"2,017,954",2024-02-03,15:14:39,0
VegoStore,"2,017,954",2024-02-03,15:27:09,0
VegoStore,"2,017,954",2024-02-03,15:47:09,0
VegoStore,"2,017,954",2024-02-03,16:19:29,0
VegoStore,"2,017,614",2024-02-03,16:32:57,340
VegoStore,"2,017,614",2024-02-03,16:47:14,0
VegoStore,"2,017,264",2024-02-03,17:13:51,350
VegoStore,"2,017,264",2024-02-03,17:27:14,0
VegoStore,"2,017,264",2024-02-03,17:47:03,0
VegoStore,"2,017,264",2024-02-03,18:18:57,0
VegoStore,"2,017,264",2024-02-03,18:30:49,0
VegoStore,"2,014,964",2024-02-03,18:47:09,2300
VegoStore,"2,014,664",2024-02-03,19:12:01,300
VegoStore,"2,014,664",2024-02-03,19:27:24,0
VegoStore,"2,014,664",2024-02-03,19:47:06,0
VegoStore,"2,014,664",2024-02-03,20:16:28,0
VegoStore,"2,014,664",2024-02-03,20:28:11,0
VegoStore,"2,014,664",2024-02-03,20:47:17,0
VegoStore,"2,014,664",2024-02-03,21:12:31,0
VegoStore,"2,014,664",2024-02-03,21:27:13,0
VegoStore,"2,014,664",2024-02-03,21:47:09,0
VegoStore,"2,014,664",2024-02-03,22:15:17,0
VegoStore,"2,014,664",2024-02-03,22:28:58,0
VegoStore,"2,014,664",2024-02-03,22:47:10,0
VegoStore,"2,014,664",2024-02-03,23:15:55,0
VegoStore,"2,014,664",2024-02-03,23:27:57,0
VegoStore,"2,014,664",2024-02-03,23:47:21,0
VegoStore,"2,014,664",2024-02-04,01:13:20,0
VegoStore,"2,014,664",2024-02-04,02:02:31,0
VegoStore,"2,014,664",2024-02-04,02:32:10,0
VegoStore,"2,014,664",2024-02-04,02:47:16,0
VegoStore,"2,014,664",2024-02-04,03:17:06,0
VegoStore,"2,014,664",2024-02-04,03:28:50,0
VegoStore,"2,014,664",2024-02-04,03:47:03,0
VegoStore,"2,014,664",2024-02-04,04:17:44,0
VegoStore,"2,014,664",2024-02-04,04:29:40,0
VegoStore,"2,014,664",2024-02-04,04:47:07,0
VegoStore,"2,013,064",2024-02-04,05:14:55,1600
VegoStore,"2,010,464",2024-02-04,05:27:51,2600
VegoStore,"29,783",2024-02-04,05:47:07,1980681
VegoStore,"1,690,068",2024-02-04,06:18:41,-1660285
VegoStore,"1,690,068",2024-02-04,06:30:42,0
VegoStore,"1,690,068",2024-02-04,06:47:17,0
VegoStore,"1,690,068",2024-02-04,07:15:41,0
VegoStore,"1,691,368",2024-02-04,07:27:18,-1300
VegoStore,"1,691,368",2024-02-04,07:47:18,0
VegoStore,"1,691,368",2024-02-04,08:18:32,0
VegoStore,"1,691,368",2024-02-04,08:30:25,0
VegoStore,"1,691,368",2024-02-04,08:47:10,0
VegoStore,"1,691,368",2024-02-04,09:15:00,0
VegoStore,"1,691,368",2024-02-04,09:27:14,0
VegoStore,"1,691,368",2024-02-04,09:47:15,0
VegoStore,"1,691,368",2024-02-04,10:15:56,0
VegoStore,"1,691,368",2024-02-04,10:29:05,0
VegoStore,"1,691,368",2024-02-04,10:47:13,0
VegoStore,"1,691,368",2024-02-04,11:11:55,0
VegoStore,"1,691,368",2024-02-04,11:27:17,0
VegoStore,"1,691,368",2024-02-04,11:47:20,0
VegoStore,"1,691,368",2024-02-04,12:26:44,0
VegoStore,"1,691,368",2024-02-04,12:51:10,0
VegoStore,"1,691,368",2024-02-04,13:18:01,0
VegoStore,"1,691,368",2024-02-04,13:29:35,0
VegoStore,"1,691,368",2024-02-04,13:47:08,0
VegoStore,"1,691,368",2024-02-04,14:12:56,0
VegoStore,"1,691,368",2024-02-04,14:27:12,0
VegoStore,"1,691,368",2024-02-04,14:47:14,0
VegoStore,"1,691,368",2024-02-04,15:13:54,0
VegoStore,"1,691,368",2024-02-04,15:27:10,0
VegoStore,"1,691,368",2024-02-04,15:47:17,0
VegoStore,"1,690,368",2024-02-04,16:18:07,1000
VegoStore,"1,690,368",2024-02-04,16:30:35,0
VegoStore,"1,690,368",2024-02-04,16:47:17,0
VegoStore,"1,690,368",2024-02-04,17:13:29,0
VegoStore,"1,691,368",2024-02-04,17:27:09,-1000
VegoStore,"1,691,368",2024-02-04,17:47:05,0
VegoStore,"1,690,968",2024-02-04,18:20:34,400
VegoStore,"1,690,968",2024-02-04,18:47:09,0
VegoStore,"1,682,105",2024-02-04,19:13:03,8863
VegoStore,"1,682,105",2024-02-04,19:27:10,0
VegoStore,"1,682,105",2024-02-04,19:47:14,0
VegoStore,"1,681,105",2024-02-04,20:15:24,1000
VegoStore,"1,681,105",2024-02-04,20:27:03,0
VegoStore,"1,681,105",2024-02-04,20:47:30,0
VegoStore,"1,680,105",2024-02-04,21:12:30,1000
VegoStore,"1,680,105",2024-02-04,21:27:13,0
VegoStore,"1,680,105",2024-02-04,21:47:17,0
VegoStore,"1,680,105",2024-02-04,22:14:25,0
VegoStore,"1,680,105",2024-02-04,22:27:48,0
VegoStore,"1,680,105",2024-02-04,22:47:12,0
VegoStore,"1,680,105",2024-02-04,23:14:54,0
VegoStore,"1,680,105",2024-02-04,23:27:17,0
VegoStore,"1,680,105",2024-02-04,23:47:20,0
VegoStore,"1,680,105",2024-02-05,01:10:39,0
VegoStore,"1,679,905",2024-02-05,02:03:14,200
VegoStore,"1,679,905",2024-02-05,02:35:41,0
VegoStore,"1,679,905",2024-02-05,02:47:30,0
VegoStore,"1,679,905",2024-02-05,03:17:17,0
VegoStore,"1,679,905",2024-02-05,03:29:07,0
VegoStore,"1,678,905",2024-02-05,03:47:22,1000
VegoStore,"1,678,905",2024-02-05,04:20:08,0
VegoStore,"1,678,905",2024-02-05,04:33:57,0
VegoStore,"1,678,905",2024-02-05,04:47:15,0
VegoStore,"1,676,905",2024-02-05,05:16:30,2000
VegoStore,"1,676,905",2024-02-05,05:29:19,0
VegoStore,"1,676,905",2024-02-05,05:47:20,0
VegoStore,"1,676,905",2024-02-05,06:20:29,0
VegoStore,"1,676,905",2024-02-05,06:47:06,0
VegoStore,"1,676,905",2024-02-05,07:15:44,0
VegoStore,"1,676,905",2024-02-05,07:27:33,0
VegoStore,"1,676,905",2024-02-05,07:47:11,0
VegoStore,"1,676,905",2024-02-05,08:19:47,0
VegoStore,"1,676,905",2024-02-05,08:32:01,0
VegoStore,"1,676,905",2024-02-05,08:47:07,0
VegoStore,"1,676,905",2024-02-05,09:16:04,0
VegoStore,"1,676,905",2024-02-05,09:47:15,0
VegoStore,"1,676,905",2024-02-05,10:17:21,0
VegoStore,"1,676,905",2024-02-05,10:32:56,0
VegoStore,"1,676,905",2024-02-05,10:47:11,0
VegoStore,"1,676,905",2024-02-05,11:13:17,0
VegoStore,"1,676,905",2024-02-05,11:27:27,0
VegoStore,"1,676,905",2024-02-05,11:47:12,0
VegoStore,"1,676,905",2024-02-05,12:29:05,0
VegoStore,"1,676,905",2024-02-05,12:53:40,0
VegoStore,"1,676,905",2024-02-05,13:17:14,0
VegoStore,"1,676,905",2024-02-05,13:28:58,0
VegoStore,"1,676,905",2024-02-05,13:47:14,0
VegoStore,"1,676,905",2024-02-05,14:14:31,0
VegoStore,"1,676,905",2024-02-05,14:28:31,0
VegoStore,"1,676,905",2024-02-05,14:47:20,0
VegoStore,"1,676,905",2024-02-05,15:15:38,0
VegoStore,"1,676,905",2024-02-05,15:27:23,0
VegoStore,"1,676,905",2024-02-05,15:47:25,0
VegoStore,"1,676,905",2024-02-05,16:19:21,0
VegoStore,"1,676,905",2024-02-05,16:33:03,0
VegoStore,"1,676,905",2024-02-05,16:47:15,0
VegoStore,"1,676,905",2024-02-05,17:14:20,0
VegoStore,"1,676,905",2024-02-05,17:27:01,0
VegoStore,"1,666,905",2024-02-05,17:47:05,10000
VegoStore,"1,671,905",2024-02-05,18:21:15,-5000
VegoStore,"1,671,905",2024-02-05,18:47:10,0
VegoStore,"1,671,905",2024-02-05,19:14:03,0
VegoStore,"1,671,905",2024-02-05,19:27:16,0
VegoStore,"1,671,905",2024-02-05,19:47:04,0
VegoStore,"1,671,905",2024-02-05,20:17:01,0
VegoStore,"1,671,905",2024-02-05,20:28:58,0
VegoStore,"1,671,905",2024-02-05,20:47:02,0
VegoStore,"1,671,905",2024-02-05,21:14:11,0
VegoStore,"1,671,905",2024-02-05,21:27:06,0
VegoStore,"1,671,905",2024-02-05,21:47:17,0
VegoStore,"1,671,905",2024-02-05,22:16:26,0
VegoStore,"1,671,905",2024-02-05,22:29:50,0
VegoStore,"1,671,905",2024-02-05,22:47:20,0
VegoStore,"1,671,905",2024-02-05,23:17:16,0
VegoStore,"1,671,905",2024-02-05,23:29:09,0
VegoStore,"1,671,905",2024-02-05,23:47:20,0
VegoStore,"1,670,698",2024-02-06,01:08:42,1207
VegoStore,"1,670,698",2024-02-06,01:57:12,0
VegoStore,"1,670,698",2024-02-06,02:22:55,0
VegoStore,"1,670,698",2024-02-06,02:47:07,0
VegoStore,"1,670,498",2024-02-06,03:16:59,200
VegoStore,"1,670,498",2024-02-06,03:29:04,0
VegoStore,"1,669,098",2024-02-06,03:47:25,1400
VegoStore,"1,670,098",2024-02-06,04:18:04,-1000
VegoStore,"1,670,098",2024-02-06,04:29:43,0
VegoStore,"1,670,098",2024-02-06,04:47:25,0
VegoStore,"1,670,098",2024-02-06,05:15:09,0
VegoStore,"1,670,098",2024-02-06,05:27:59,0
VegoStore,"1,670,098",2024-02-06,05:47:14,0
VegoStore,"1,670,098",2024-02-06,06:20:00,0
VegoStore,"1,670,098",2024-02-06,06:32:05,0
VegoStore,"1,669,698",2024-02-06,06:47:31,400
VegoStore,"1,669,698",2024-02-06,07:14:10,0
VegoStore,"1,669,698",2024-02-06,07:27:25,0
VegoStore,"1,669,698",2024-02-06,07:47:11,0
VegoStore,"1,669,698",2024-02-06,08:19:54,0
VegoStore,"1,669,698",2024-02-06,08:32:04,0
VegoStore,"1,669,698",2024-02-06,08:47:19,0
VegoStore,"1,669,698",2024-02-06,09:15:56,0
VegoStore,"1,669,698",2024-02-06,09:27:42,0
VegoStore,"1,669,698",2024-02-06,09:47:06,0
VegoStore,"1,669,698",2024-02-06,10:17:13,0
VegoStore,"1,669,698",2024-02-06,10:32:12,0
VegoStore,"1,669,698",2024-02-06,10:47:05,0
VegoStore,"1,669,698",2024-02-06,11:13:29,0
VegoStore,"1,669,698",2024-02-06,11:27:24,0
VegoStore,"1,669,698",2024-02-06,11:47:08,0
VegoStore,"1,669,698",2024-02-06,12:29:19,0
VegoStore,"1,669,198",2024-02-06,12:52:24,500
VegoStore,"1,669,198",2024-02-06,13:19:17,0
VegoStore,"1,669,198",2024-02-06,13:31:18,0
