seller,stock,date,time,change
VegoStore,"1,244,826",2024-01-13,17:27:44,0
VegoStore,"1,244,826",2024-01-13,17:47:06,0
VegoStore,"1,244,826",2024-01-13,18:19:25,0
VegoStore,"1,244,826",2024-01-13,18:31:36,0
VegoStore,"1,244,826",2024-01-13,18:47:06,0
VegoStore,"1,243,826",2024-01-13,19:12:52,1000
VegoStore,"1,243,826",2024-01-13,19:27:21,0
VegoStore,"1,243,826",2024-01-13,19:47:05,0
VegoStore,"1,243,326",2024-01-13,20:16:49,500
VegoStore,"1,243,326",2024-01-13,20:28:23,0
VegoStore,"1,243,326",2024-01-13,20:47:15,0
VegoStore,"1,243,326",2024-01-13,21:13:40,0
VegoStore,"1,243,326",2024-01-13,21:27:26,0
VegoStore,"1,234,326",2024-01-13,21:47:15,9000
VegoStore,"1,233,326",2024-01-13,22:14:45,1000
VegoStore,"1,233,326",2024-01-13,22:29:39,0
VegoStore,"1,233,326",2024-01-13,22:47:19,0
VegoStore,"1,233,326",2024-01-13,23:17:17,0
VegoStore,"1,233,326",2024-01-13,23:28:57,0
VegoStore,"1,233,326",2024-01-13,23:47:07,0
VegoStore,"1,232,426",2024-01-14,01:19:29,900
VegoStore,"1,231,426",2024-01-14,02:11:00,1000
VegoStore,"1,231,426",2024-01-14,02:42:07,0
VegoStore,"1,231,426",2024-01-14,03:17:36,0
VegoStore,"1,231,426",2024-01-14,03:29:30,0
VegoStore,"1,231,426",2024-01-14,03:47:09,0
VegoStore,"1,231,426",2024-01-14,04:19:40,0
VegoStore,"1,231,426",2024-01-14,04:32:55,0
VegoStore,"1,231,426",2024-01-14,04:47:23,0
VegoStore,"1,231,426",2024-01-14,05:15:25,0
VegoStore,"1,231,426",2024-01-14,05:29:19,0
VegoStore,"1,231,426",2024-01-14,05:47:16,0
VegoStore,"1,231,426",2024-01-14,06:20:48,0
VegoStore,"1,231,426",2024-01-14,06:47:19,0
VegoStore,"1,230,926",2024-01-14,07:14:36,500
VegoStore,"1,230,926",2024-01-14,07:27:09,0
VegoStore,"1,230,926",2024-01-14,07:47:06,0
VegoStore,"1,230,926",2024-01-14,08:19:22,0
VegoStore,"1,230,926",2024-01-14,08:31:30,0
VegoStore,"1,230,926",2024-01-14,08:47:11,0
VegoStore,"1,230,926",2024-01-14,09:15:22,0
VegoStore,"1,230,926",2024-01-14,09:27:11,0
VegoStore,"1,230,926",2024-01-14,09:47:21,0
VegoStore,"1,230,926",2024-01-14,10:16:45,0
VegoStore,"1,230,926",2024-01-14,10:31:11,0
VegoStore,"1,230,926",2024-01-14,10:47:14,0
VegoStore,"1,230,926",2024-01-14,11:13:11,0
VegoStore,"1,230,926",2024-01-14,11:27:30,0
VegoStore,"1,230,926",2024-01-14,11:47:11,0
VegoStore,"1,230,926",2024-01-14,12:29:11,0
VegoStore,"1,230,926",2024-01-14,12:54:39,0
VegoStore,"1,230,926",2024-01-14,13:18:05,0
VegoStore,"1,230,926",2024-01-14,13:29:57,0
VegoStore,"1,230,926",2024-01-14,13:47:12,0
VegoStore,"1,230,926",2024-01-14,14:13:59,0
VegoStore,"1,230,926",2024-01-14,14:28:30,0
VegoStore,"1,230,926",2024-01-14,14:47:21,0
VegoStore,"1,230,926",2024-01-14,15:15:39,0
VegoStore,"1,230,926",2024-01-14,15:27:36,0
VegoStore,"1,230,926",2024-01-14,15:47:14,0
VegoStore,"1,230,926",2024-01-14,16:20:09,0
VegoStore,"1,230,926",2024-01-14,16:35:21,0
VegoStore,"1,230,926",2024-01-14,16:47:15,0
VegoStore,"1,230,926",2024-01-14,17:13:48,0
VegoStore,"1,230,926",2024-01-14,17:27:55,0
VegoStore,"1,230,926",2024-01-14,17:47:29,0
VegoStore,"1,230,926",2024-01-14,18:19:28,0
VegoStore,"1,230,926",2024-01-14,18:31:48,0
VegoStore,"1,230,926",2024-01-14,18:47:37,0
VegoStore,"1,230,926",2024-01-14,19:12:41,0
VegoStore,"1,230,926",2024-01-14,19:27:07,0
VegoStore,"1,229,975",2024-01-14,19:47:16,951
VegoStore,"1,229,975",2024-01-14,20:16:59,0
VegoStore,"1,229,975",2024-01-14,20:28:42,0
VegoStore,"1,229,975",2024-01-14,20:47:09,0
VegoStore,"1,229,975",2024-01-14,21:14:19,0
VegoStore,"1,229,975",2024-01-14,21:27:14,0
VegoStore,"1,229,975",2024-01-14,21:47:15,0
VegoStore,"1,229,975",2024-01-14,22:15:00,0
VegoStore,"1,229,975",2024-01-14,22:29:48,0
VegoStore,"1,229,775",2024-01-14,22:47:25,200
VegoStore,"1,229,775",2024-01-14,23:17:24,0
VegoStore,"1,229,775",2024-01-14,23:29:00,0
VegoStore,"1,229,775",2024-01-14,23:47:17,0
VegoStore,"1,229,775",2024-01-15,01:16:32,0
VegoStore,"1,229,025",2024-01-15,02:09:34,750
VegoStore,"1,229,025",2024-01-15,02:41:49,0
VegoStore,"1,228,275",2024-01-15,03:17:55,750
VegoStore,"1,228,275",2024-01-15,03:29:36,0
VegoStore,"1,228,275",2024-01-15,03:47:11,0
VegoStore,"1,228,275",2024-01-15,04:20:42,0
VegoStore,"1,228,275",2024-01-15,05:16:37,0
VegoStore,"1,228,275",2024-01-15,05:31:01,0
VegoStore,"1,228,275",2024-01-15,05:47:31,0
VegoStore,"1,228,275",2024-01-15,06:23:15,0
VegoStore,"1,228,275",2024-01-15,06:47:18,0
VegoStore,"1,228,275",2024-01-15,07:16:06,0
VegoStore,"1,228,275",2024-01-15,07:27:47,0
VegoStore,"1,228,275",2024-01-15,07:47:08,0
VegoStore,"1,228,275",2024-01-15,08:22:21,0
VegoStore,"1,228,275",2024-01-15,08:47:22,0
VegoStore,"1,228,275",2024-01-15,09:17:55,0
VegoStore,"1,228,275",2024-01-15,09:29:38,0
VegoStore,"1,228,275",2024-01-15,09:47:15,0
VegoStore,"1,182,682",2024-01-15,10:19:02,45593
VegoStore,"1,182,682",2024-01-15,10:36:01,0
VegoStore,"1,182,682",2024-01-15,10:48:11,0
VegoStore,"1,182,682",2024-01-15,11:14:35,0
VegoStore,"1,182,682",2024-01-15,11:27:13,0
VegoStore,"1,182,682",2024-01-15,11:47:28,0
VegoStore,"1,182,682",2024-01-15,12:32:19,0
VegoStore,"1,182,682",2024-01-15,12:57:26,0
VegoStore,"1,182,682",2024-01-15,13:23:27,0
VegoStore,"1,182,682",2024-01-15,13:47:20,0
VegoStore,"1,182,682",2024-01-15,14:15:57,0
VegoStore,"1,182,682",2024-01-15,14:30:56,0
VegoStore,"1,182,682",2024-01-15,14:47:30,0
VegoStore,"1,182,432",2024-01-15,15:17:20,250
VegoStore,"1,182,432",2024-01-15,15:29:06,0
VegoStore,"1,182,432",2024-01-15,15:47:21,0
VegoStore,"1,182,432",2024-01-15,16:21:18,0
VegoStore,"1,182,432",2024-01-15,16:47:19,0
VegoStore,"1,182,432",2024-01-15,17:14:54,0
VegoStore,"1,182,432",2024-01-15,17:29:10,0
VegoStore,"1,180,932",2024-01-15,17:47:17,1500
VegoStore,"1,220,720",2024-01-15,18:20:41,-39788
VegoStore,"1,220,720",2024-01-15,18:47:18,0
VegoStore,"1,180,932",2024-01-15,19:13:11,39788
VegoStore,"1,180,932",2024-01-15,19:27:21,0
VegoStore,"1,180,932",2024-01-15,19:47:22,0
VegoStore,"1,180,932",2024-01-15,20:17:29,0
VegoStore,"1,180,932",2024-01-15,20:29:18,0
VegoStore,"1,180,932",2024-01-15,20:47:16,0
VegoStore,"1,180,932",2024-01-15,21:15:32,0
VegoStore,"1,180,932",2024-01-15,21:27:15,0
VegoStore,"1,180,932",2024-01-15,21:47:11,0
VegoStore,"1,180,932",2024-01-15,22:15:43,0
VegoStore,"1,180,932",2024-01-15,22:30:32,0
VegoStore,"1,180,932",2024-01-15,22:47:14,0
VegoStore,"1,180,932",2024-01-15,23:16:39,0
VegoStore,"1,180,932",2024-01-15,23:28:38,0
VegoStore,"1,180,932",2024-01-15,23:47:23,0
VegoStore,"1,180,932",2024-01-16,01:14:10,0
VegoStore,"1,178,932",2024-01-16,02:06:51,2000
VegoStore,"1,178,932",2024-01-16,02:39:14,0
VegoStore,"1,178,932",2024-01-16,02:51:10,0
VegoStore,"1,178,932",2024-01-16,03:18:39,0
VegoStore,"1,178,932",2024-01-16,03:30:13,0
VegoStore,"1,179,932",2024-01-16,03:47:18,-1000
VegoStore,"1,179,932",2024-01-16,04:20:07,0
VegoStore,"1,179,932",2024-01-16,04:34:04,0
VegoStore,"1,179,932",2024-01-16,04:47:07,0
VegoStore,"1,179,932",2024-01-16,05:16:34,0
VegoStore,"1,179,932",2024-01-16,05:30:39,0
VegoStore,"1,179,932",2024-01-16,05:47:11,0
VegoStore,"1,179,932",2024-01-16,06:22:18,0
VegoStore,"1,179,932",2024-01-16,06:47:05,0
VegoStore,"1,179,932",2024-01-16,07:15:37,0
VegoStore,"1,179,932",2024-01-16,07:27:18,0
VegoStore,"1,179,932",2024-01-16,07:47:28,0
VegoStore,"1,179,932",2024-01-16,08:21:28,0
VegoStore,"1,179,932",2024-01-16,08:47:11,0
VegoStore,"1,179,932",2024-01-16,09:16:43,0
VegoStore,"1,179,932",2024-01-16,09:28:43,0
VegoStore,"1,179,932",2024-01-16,09:47:17,0
VegoStore,"1,179,932",2024-01-16,10:18:09,0
VegoStore,"1,179,932",2024-01-16,10:34:31,0
VegoStore,"1,179,932",2024-01-16,10:47:14,0
VegoStore,"1,179,932",2024-01-16,11:14:00,0
VegoStore,"1,179,932",2024-01-16,11:27:19,0
VegoStore,"1,179,932",2024-01-16,11:47:10,0
VegoStore,"1,179,932",2024-01-16,12:32:21,0
VegoStore,"1,179,932",2024-01-16,12:56:58,0
VegoStore,"1,179,932",2024-01-16,13:22:51,0
VegoStore,"1,179,932",2024-01-16,13:47:10,0
VegoStore,"1,179,932",2024-01-16,14:15:31,0
VegoStore,"1,179,932",2024-01-16,14:30:52,0
VegoStore,"1,179,932",2024-01-16,14:47:26,0
VegoStore,"1,179,932",2024-01-16,15:17:20,0
VegoStore,"1,179,932",2024-01-16,15:29:08,0
VegoStore,"1,179,932",2024-01-16,15:47:20,0
VegoStore,"1,179,932",2024-01-16,16:22:21,0
VegoStore,"1,179,932",2024-01-16,16:47:13,0
VegoStore,"1,179,932",2024-01-16,17:15:20,0
VegoStore,"1,179,932",2024-01-16,17:30:22,0
VegoStore,"1,179,932",2024-01-16,17:47:08,0
VegoStore,"1,179,932",2024-01-16,18:20:44,0
VegoStore,"1,179,932",2024-01-16,18:47:20,0
VegoStore,"1,179,932",2024-01-16,19:13:30,0
VegoStore,"1,179,932",2024-01-16,19:27:18,0
VegoStore,"1,179,932",2024-01-16,19:47:25,0
VegoStore,"1,179,932",2024-01-16,20:17:55,0
VegoStore,"1,179,932",2024-01-16,20:29:40,0
VegoStore,"1,179,932",2024-01-16,20:47:24,0
VegoStore,"1,179,132",2024-01-16,21:15:07,800
VegoStore,"1,179,132",2024-01-16,21:27:09,0
VegoStore,"1,175,132",2024-01-16,21:47:15,4000
VegoStore,"1,175,132",2024-01-16,22:15:55,0
VegoStore,"1,175,132",2024-01-16,22:30:47,0
VegoStore,"1,175,132",2024-01-16,22:47:22,0
VegoStore,"1,175,132",2024-01-16,23:16:37,0
VegoStore,"1,175,132",2024-01-16,23:28:27,0
VegoStore,"1,175,132",2024-01-16,23:47:19,0
VegoStore,"1,175,132",2024-01-17,01:14:49,0
VegoStore,"1,175,132",2024-01-17,02:07:10,0
VegoStore,"1,173,832",2024-01-17,02:39:28,1300
VegoStore,"1,173,832",2024-01-17,02:51:36,0
VegoStore,"1,173,832",2024-01-17,03:18:35,0
VegoStore,"1,173,832",2024-01-17,03:30:26,0
VegoStore,"1,173,832",2024-01-17,03:47:13,0
VegoStore,"1,173,232",2024-01-17,04:20:53,600
VegoStore,"1,173,232",2024-01-17,04:47:23,0
VegoStore,"1,173,232",2024-01-17,05:16:07,0
VegoStore,"1,173,232",2024-01-17,05:30:26,0
VegoStore,"1,173,232",2024-01-17,05:47:21,0
VegoStore,"1,172,832",2024-01-17,06:21:56,400
VegoStore,"1,172,832",2024-01-17,06:47:23,0
VegoStore,"1,172,832",2024-01-17,07:16:05,0
VegoStore,"1,172,832",2024-01-17,07:27:49,0
VegoStore,"1,172,832",2024-01-17,07:47:14,0
VegoStore,"37,383",2024-01-17,08:21:31,1135449
VegoStore,"2,102,254",2024-01-17,08:47:14,-2064871
VegoStore,"2,102,254",2024-01-17,09:17:02,0
VegoStore,"2,102,254",2024-01-17,09:29:00,0
VegoStore,"2,102,254",2024-01-17,09:47:12,0
VegoStore,"2,102,254",2024-01-17,10:18:15,0
VegoStore,"2,102,254",2024-01-17,10:34:43,0
VegoStore,"2,102,254",2024-01-17,10:47:19,0
VegoStore,"2,102,254",2024-01-17,11:14:12,0
VegoStore,"2,102,254",2024-01-17,11:27:09,0
VegoStore,"2,102,254",2024-01-17,11:47:11,0
VegoStore,"2,102,254",2024-01-17,12:32:22,0
VegoStore,"2,102,254",2024-01-17,12:57:13,0
VegoStore,"2,102,254",2024-01-17,13:22:50,0
VegoStore,"2,102,254",2024-01-17,13:47:14,0
VegoStore,"2,102,254",2024-01-17,14:16:04,0
VegoStore,"2,102,254",2024-01-17,14:30:01,0
VegoStore,"2,102,254",2024-01-17,14:47:11,0
VegoStore,"2,102,254",2024-01-17,15:17:20,0
VegoStore,"2,102,254",2024-01-17,15:29:17,0
VegoStore,"2,102,254",2024-01-17,15:47:15,0
VegoStore,"2,102,254",2024-01-17,16:22:19,0
VegoStore,"2,102,254",2024-01-17,16:47:11,0
VegoStore,"2,102,254",2024-01-17,17:15:02,0
VegoStore,"2,098,254",2024-01-17,17:29:23,4000
VegoStore,"2,098,254",2024-01-17,17:47:14,0
VegoStore,"2,098,254",2024-01-17,18:21:09,0
VegoStore,"2,097,694",2024-01-17,18:47:13,560
VegoStore,"2,097,694",2024-01-17,19:13:52,0
VegoStore,"2,097,694",2024-01-17,19:27:06,0
VegoStore,"2,097,694",2024-01-17,19:47:05,0
VegoStore,"2,097,694",2024-01-17,20:17:56,0
VegoStore,"2,097,694",2024-01-17,20:29:49,0
VegoStore,"2,097,694",2024-01-17,20:47:06,0
VegoStore,"2,097,694",2024-01-17,21:14:51,0
VegoStore,"2,097,694",2024-01-17,21:27:14,0
VegoStore,"2,097,694",2024-01-17,21:47:20,0
VegoStore,"2,097,694",2024-01-17,22:15:57,0
VegoStore,"2,097,694",2024-01-17,22:30:56,0
VegoStore,"2,097,694",2024-01-17,22:47:10,0
VegoStore,"2,097,694",2024-01-17,23:17:42,0
VegoStore,"2,097,694",2024-01-17,23:29:39,0
VegoStore,"2,097,694",2024-01-17,23:47:11,0
VegoStore,"2,096,694",2024-01-18,01:13:58,1000
VegoStore,"2,096,694",2024-01-18,02:06:25,0
VegoStore,"2,096,694",2024-01-18,02:39:46,0
VegoStore,"2,096,694",2024-01-18,02:51:34,0
VegoStore,"2,096,694",2024-01-18,03:18:13,0
VegoStore,"2,096,694",2024-01-18,03:30:09,0
VegoStore,"2,096,694",2024-01-18,03:47:19,0
VegoStore,"2,096,694",2024-01-18,04:20:00,0
VegoStore,"2,096,694",2024-01-18,04:33:47,0
VegoStore,"2,096,694",2024-01-18,04:47:19,0
VegoStore,"2,096,694",2024-01-18,05:16:18,0
VegoStore,"2,096,694",2024-01-18,05:30:17,0
VegoStore,"2,096,694",2024-01-18,05:47:15,0
VegoStore,"2,096,294",2024-01-18,06:22:24,400
VegoStore,"2,096,294",2024-01-18,06:47:11,0
VegoStore,"2,096,294",2024-01-18,07:16:07,0
VegoStore,"2,096,294",2024-01-18,07:28:01,0
VegoStore,"2,096,294",2024-01-18,07:47:36,0
VegoStore,"2,096,294",2024-01-18,08:20:35,0
VegoStore,"2,096,294",2024-01-18,08:47:20,0
VegoStore,"2,096,294",2024-01-18,09:17:13,0
VegoStore,"2,096,294",2024-01-18,09:29:16,0
VegoStore,"2,096,294",2024-01-18,09:47:19,0
VegoStore,"2,096,294",2024-01-18,10:18:31,0
VegoStore,"2,096,294",2024-01-18,10:35:34,0
VegoStore,"2,096,294",2024-01-18,10:47:18,0
VegoStore,"2,096,294",2024-01-18,11:14:33,0
VegoStore,"2,096,294",2024-01-18,11:27:16,0
VegoStore,"2,096,294",2024-01-18,11:47:14,0
VegoStore,"2,096,294",2024-01-18,12:31:48,0
VegoStore,"2,096,294",2024-01-18,12:56:46,0
VegoStore,"2,096,294",2024-01-18,13:22:58,0
VegoStore,"2,096,294",2024-01-18,13:47:19,0
VegoStore,"2,096,294",2024-01-18,14:15:32,0
VegoStore,"2,096,294",2024-01-18,14:30:46,0
VegoStore,"2,096,294",2024-01-18,14:47:26,0
VegoStore,"2,096,294",2024-01-18,15:17:26,0
VegoStore,"2,096,294",2024-01-18,15:29:26,0
VegoStore,"2,096,294",2024-01-18,15:47:34,0
VegoStore,"2,096,294",2024-01-18,16:21:54,0
VegoStore,"2,096,294",2024-01-18,16:47:10,0
VegoStore,"2,096,294",2024-01-18,17:15:42,0
VegoStore,"2,096,294",2024-01-18,17:29:30,0
VegoStore,"2,096,294",2024-01-18,17:47:11,0
VegoStore,"2,096,294",2024-01-18,18:20:56,0
VegoStore,"2,096,294",2024-01-18,18:47:14,0
VegoStore,"2,096,294",2024-01-18,19:13:15,0
VegoStore,"2,095,294",2024-01-18,19:27:24,1000
VegoStore,"2,095,294",2024-01-18,19:47:21,0
VegoStore,"2,095,294",2024-01-18,20:17:52,0
VegoStore,"2,095,294",2024-01-18,20:29:55,0
VegoStore,"2,095,294",2024-01-18,20:47:32,0
VegoStore,"2,088,381",2024-01-18,21:15:06,6913
VegoStore,"2,088,381",2024-01-18,21:27:07,0
VegoStore,"2,088,381",2024-01-18,21:47:09,0
VegoStore,"2,088,381",2024-01-18,22:15:49,0
VegoStore,"2,088,381",2024-01-18,22:30:48,0
VegoStore,"2,088,381",2024-01-18,22:47:25,0
VegoStore,"2,088,381",2024-01-18,23:17:22,0
VegoStore,"2,088,381",2024-01-18,23:29:04,0
VegoStore,"2,088,381",2024-01-18,23:47:17,0
VegoStore,"2,083,381",2024-01-19,01:14:52,5000
VegoStore,"2,083,381",2024-01-19,02:07:48,0
VegoStore,"2,083,381",2024-01-19,02:40:13,0
VegoStore,"2,083,381",2024-01-19,02:52:08,0
VegoStore,"2,082,381",2024-01-19,03:17:59,1000
VegoStore,"2,082,381",2024-01-19,03:29:46,0
VegoStore,"2,082,381",2024-01-19,03:47:08,0
VegoStore,"2,079,381",2024-01-19,04:20:47,3000
VegoStore,"2,079,381",2024-01-19,04:47:21,0
VegoStore,"2,079,381",2024-01-19,05:16:09,0
VegoStore,"2,079,381",2024-01-19,05:30:25,0
VegoStore,"2,079,131",2024-01-19,05:47:11,250
VegoStore,"2,079,131",2024-01-19,06:22:07,0
VegoStore,"2,079,131",2024-01-19,06:47:16,0
VegoStore,"2,079,131",2024-01-19,07:15:36,0
VegoStore,"2,079,131",2024-01-19,07:27:40,0
VegoStore,"2,079,131",2024-01-19,07:47:16,0
VegoStore,"2,078,331",2024-01-19,08:21:13,800
VegoStore,"2,078,331",2024-01-19,08:47:04,0
VegoStore,"2,078,131",2024-01-19,09:16:41,200
VegoStore,"2,078,131",2024-01-19,09:28:35,0
VegoStore,"2,078,131",2024-01-19,09:47:23,0
VegoStore,"2,078,131",2024-01-19,10:18:15,0
VegoStore,"2,078,131",2024-01-19,10:34:35,0
VegoStore,"2,078,131",2024-01-19,10:47:29,0
VegoStore,"2,078,131",2024-01-19,11:14:37,0
VegoStore,"2,078,131",2024-01-19,11:27:23,0
VegoStore,"2,078,131",2024-01-19,11:47:24,0
VegoStore,"2,078,131",2024-01-19,12:31:53,0
VegoStore,"2,078,131",2024-01-19,12:56:37,0
VegoStore,"2,078,131",2024-01-19,13:22:11,0
VegoStore,"2,078,131",2024-01-19,13:47:27,0
VegoStore,"2,078,131",2024-01-19,14:15:27,0
VegoStore,"2,078,131",2024-01-19,14:30:26,0
VegoStore,"2,078,131",2024-01-19,14:47:15,0
VegoStore,"2,077,931",2024-01-19,15:17:48,200
VegoStore,"2,077,931",2024-01-19,15:29:33,0
VegoStore,"2,077,431",2024-01-19,15:47:24,500
VegoStore,"2,077,231",2024-01-19,16:22:00,200
VegoStore,"2,077,231",2024-01-19,16:47:08,0
VegoStore,"2,077,231",2024-01-19,17:15:10,0
VegoStore,"2,077,231",2024-01-19,17:29:11,0
VegoStore,"2,077,731",2024-01-19,17:47:14,-500
VegoStore,"2,076,731",2024-01-19,18:21:25,1000
VegoStore,"2,076,731",2024-01-19,18:47:12,0
VegoStore,"2,076,731",2024-01-19,19:13:13,0
VegoStore,"2,076,731",2024-01-19,19:27:17,0
VegoStore,"2,076,731",2024-01-19,19:47:22,0
VegoStore,"2,076,731",2024-01-19,20:17:59,0
VegoStore,"2,076,731",2024-01-19,20:29:45,0
VegoStore,"2,076,731",2024-01-19,20:47:07,0
VegoStore,"2,076,031",2024-01-19,21:14:23,700
VegoStore,"2,076,031",2024-01-19,21:27:07,0
VegoStore,"2,076,031",2024-01-19,21:47:19,0
VegoStore,"2,076,031",2024-01-19,22:15:27,0
VegoStore,"2,076,031",2024-01-19,22:30:25,0
VegoStore,"2,076,031",2024-01-19,22:47:21,0
VegoStore,"2,076,031",2024-01-19,23:14:42,0
VegoStore,"2,076,731",2024-01-19,23:27:06,-700
VegoStore,"2,076,731",2024-01-19,23:47:27,0
VegoStore,"2,073,731",2024-01-20,01:13:32,3000
VegoStore,"2,074,731",2024-01-20,02:05:05,-1000
VegoStore,"2,074,731",2024-01-20,02:38:25,0
VegoStore,"2,073,931",2024-01-20,02:50:16,800
VegoStore,"2,073,931",2024-01-20,03:17:21,0
VegoStore,"2,073,931",2024-01-20,03:29:19,0
VegoStore,"2,073,931",2024-01-20,03:47:36,0
VegoStore,"2,073,931",2024-01-20,04:19:56,0
VegoStore,"2,073,931",2024-01-20,04:34:12,0
VegoStore,"2,074,731",2024-01-20,04:47:19,-800
VegoStore,"2,074,731",2024-01-20,05:15:08,0
VegoStore,"2,074,731",2024-01-20,05:29:15,0
VegoStore,"2,074,731",2024-01-20,05:47:14,0
VegoStore,"2,074,731",2024-01-20,06:20:19,0
VegoStore,"2,074,731",2024-01-20,06:33:30,0
VegoStore,"2,074,731",2024-01-20,06:47:09,0
VegoStore,"2,074,731",2024-01-20,07:14:20,0
VegoStore,"2,074,731",2024-01-20,07:27:22,0
VegoStore,"2,074,731",2024-01-20,07:47:17,0
VegoStore,"2,074,731",2024-01-20,08:19:41,0
VegoStore,"2,074,731",2024-01-20,08:32:10,0
VegoStore,"2,074,731",2024-01-20,08:47:20,0
VegoStore,"2,074,331",2024-01-20,09:15:10,400
VegoStore,"2,074,331",2024-01-20,09:27:24,0
VegoStore,"2,074,331",2024-01-20,09:47:19,0
VegoStore,"2,074,331",2024-01-20,10:16:43,0
VegoStore,"2,074,331",2024-01-20,10:31:11,0
VegoStore,"2,074,331",2024-01-20,10:47:27,0
VegoStore,"2,074,331",2024-01-20,11:12:59,0
VegoStore,"2,074,331",2024-01-20,11:27:11,0
VegoStore,"2,074,331",2024-01-20,11:47:14,0
VegoStore,"2,074,331",2024-01-20,12:29:24,0
VegoStore,"2,074,331",2024-01-20,12:54:46,0
VegoStore,"2,074,331",2024-01-20,13:17:33,0
VegoStore,"2,071,331",2024-01-20,13:29:34,3000
VegoStore,"2,071,331",2024-01-20,13:47:07,0
VegoStore,"2,071,331",2024-01-20,14:13:59,0
VegoStore,"2,071,331",2024-01-20,14:28:41,0
VegoStore,"2,071,331",2024-01-20,14:47:24,0
VegoStore,"2,071,331",2024-01-20,15:15:24,0
VegoStore,"2,071,331",2024-01-20,15:27:19,0
VegoStore,"2,072,831",2024-01-20,15:47:17,-1500
VegoStore,"2,072,831",2024-01-20,16:20:43,0
VegoStore,"2,072,831",2024-01-20,16:47:26,0
VegoStore,"2,072,831",2024-01-20,17:14:07,0
VegoStore,"2,072,831",2024-01-20,17:28:40,0
VegoStore,"2,072,831",2024-01-20,17:47:18,0
VegoStore,"2,072,831",2024-01-20,18:19:31,0
VegoStore,"2,070,831",2024-01-20,18:31:33,2000
VegoStore,"2,070,331",2024-01-20,18:47:08,500
VegoStore,"2,070,331",2024-01-20,19:13:11,0
