seller,stock,date,time,change
VegoStore,"1,228,088",2023-12-26,07:27:06,0
VegoStore,"1,228,088",2023-12-26,07:47:17,0
VegoStore,"1,228,088",2023-12-26,08:19:53,0
VegoStore,"1,228,088",2023-12-26,08:32:07,0
VegoStore,"1,228,688",2023-12-26,08:47:17,-600
VegoStore,"1,228,688",2023-12-26,09:15:36,0
VegoStore,"1,228,688",2023-12-26,09:27:45,0
VegoStore,"1,228,306",2023-12-26,09:47:19,382
VegoStore,"1,227,106",2023-12-26,10:16:56,1200
VegoStore,"1,227,106",2023-12-26,10:31:13,0
VegoStore,"1,227,106",2023-12-26,10:47:34,0
VegoStore,"1,227,106",2023-12-26,11:12:59,0
VegoStore,"1,227,106",2023-12-26,11:27:21,0
VegoStore,"1,227,488",2023-12-26,11:47:14,-382
VegoStore,"1,227,488",2023-12-26,12:29:29,0
VegoStore,"1,227,488",2023-12-26,13:17:53,0
VegoStore,"1,227,488",2023-12-26,13:29:42,0
VegoStore,"1,226,888",2023-12-26,13:47:15,600
VegoStore,"1,226,888",2023-12-26,14:14:20,0
VegoStore,"1,226,888",2023-12-26,14:28:22,0
VegoStore,"1,226,888",2023-12-26,14:47:19,0
VegoStore,"1,226,888",2023-12-26,15:15:53,0
VegoStore,"1,226,888",2023-12-26,15:27:38,0
VegoStore,"1,226,888",2023-12-26,15:47:26,0
VegoStore,"1,224,388",2023-12-26,16:20:31,2500
VegoStore,"1,224,388",2023-12-26,16:47:27,0
VegoStore,"1,224,388",2023-12-26,17:13:58,0
VegoStore,"1,224,388",2023-12-26,17:27:36,0
VegoStore,"1,224,388",2023-12-26,17:47:10,0
VegoStore,"1,224,388",2023-12-26,18:19:38,0
VegoStore,"1,224,388",2023-12-26,18:31:41,0
VegoStore,"1,224,388",2023-12-26,18:47:25,0
VegoStore,"1,224,388",2023-12-26,19:12:28,0
VegoStore,"1,224,388",2023-12-26,19:27:20,0
VegoStore,"1,224,388",2023-12-26,19:47:06,0
VegoStore,"1,224,388",2023-12-26,20:16:34,0
VegoStore,"1,224,388",2023-12-26,20:28:22,0
VegoStore,"1,224,388",2023-12-26,20:47:09,0
VegoStore,"1,223,388",2023-12-26,21:13:36,1000
VegoStore,"1,223,388",2023-12-26,21:27:08,0
VegoStore,"1,223,388",2023-12-26,21:47:15,0
VegoStore,"1,223,388",2023-12-26,22:14:36,0
VegoStore,"1,223,388",2023-12-26,22:29:03,0
VegoStore,"1,223,388",2023-12-26,22:47:07,0
VegoStore,"1,223,388",2023-12-26,23:17:49,0
VegoStore,"1,223,388",2023-12-26,23:29:52,0
VegoStore,"1,222,669",2023-12-26,23:47:24,719
VegoStore,"1,220,669",2023-12-27,01:10:25,2000
VegoStore,"1,220,669",2023-12-27,02:01:58,0
VegoStore,"1,219,269",2023-12-27,02:34:28,1400
VegoStore,"1,219,269",2023-12-27,02:47:10,0
VegoStore,"1,219,269",2023-12-27,03:17:15,0
VegoStore,"1,219,269",2023-12-27,03:29:04,0
VegoStore,"1,219,269",2023-12-27,03:47:17,0
VegoStore,"1,220,469",2023-12-27,04:19:16,-1200
VegoStore,"1,220,469",2023-12-27,04:32:02,0
VegoStore,"1,220,469",2023-12-27,04:47:16,0
VegoStore,"1,220,169",2023-12-27,05:15:17,300
VegoStore,"1,220,169",2023-12-27,05:29:11,0
VegoStore,"1,220,169",2023-12-27,05:47:12,0
VegoStore,"1,220,169",2023-12-27,06:21:23,0
VegoStore,"1,220,169",2023-12-27,06:47:29,0
VegoStore,"1,220,169",2023-12-27,07:15:02,0
VegoStore,"1,220,169",2023-12-27,07:27:13,0
VegoStore,"1,220,169",2023-12-27,07:47:23,0
VegoStore,"1,220,169",2023-12-27,08:19:25,0
VegoStore,"1,220,169",2023-12-27,08:31:24,0
VegoStore,"1,220,169",2023-12-27,08:47:18,0
VegoStore,"1,220,169",2023-12-27,09:15:25,0
VegoStore,"1,220,169",2023-12-27,09:27:28,0
VegoStore,"1,214,156",2023-12-27,09:47:11,6013
VegoStore,"1,214,156",2023-12-27,10:17:12,0
VegoStore,"1,214,156",2023-12-27,10:31:49,0
VegoStore,"1,213,556",2023-12-27,10:47:11,600
VegoStore,"1,213,556",2023-12-27,11:13:22,0
VegoStore,"1,213,556",2023-12-27,11:27:18,0
VegoStore,"1,212,956",2023-12-27,11:47:07,600
