seller,stock,date,time,change
VegoStore,"1,996,096",2024-01-31,07:47:10,0
VegoStore,"1,996,096",2024-01-31,08:18:59,0
VegoStore,"1,996,096",2024-01-31,08:31:04,0
VegoStore,"1,996,096",2024-01-31,08:47:19,0
VegoStore,"1,996,096",2024-01-31,09:15:00,0
VegoStore,"1,996,096",2024-01-31,09:27:06,0
VegoStore,"1,996,096",2024-01-31,09:47:08,0
VegoStore,"1,996,096",2024-01-31,10:16:45,0
VegoStore,"1,996,096",2024-01-31,10:30:43,0
VegoStore,"1,996,096",2024-01-31,10:47:16,0
VegoStore,"1,996,096",2024-01-31,11:12:50,0
VegoStore,"1,996,096",2024-01-31,11:27:20,0
VegoStore,"1,996,096",2024-01-31,11:47:05,0
VegoStore,"1,996,096",2024-01-31,12:28:37,0
VegoStore,"1,996,096",2024-01-31,12:53:15,0
VegoStore,"1,996,096",2024-01-31,13:17:06,0
VegoStore,"1,996,096",2024-01-31,13:28:57,0
VegoStore,"1,996,096",2024-01-31,13:47:23,0
VegoStore,"1,996,096",2024-01-31,14:14:07,0
VegoStore,"1,996,096",2024-01-31,14:28:40,0
VegoStore,"1,996,096",2024-01-31,14:47:15,0
VegoStore,"1,996,096",2024-01-31,15:15:49,0
VegoStore,"1,996,096",2024-01-31,15:27:36,0
VegoStore,"1,996,096",2024-01-31,15:47:10,0
VegoStore,"1,996,096",2024-01-31,16:18:44,0
VegoStore,"1,996,096",2024-01-31,16:30:34,0
VegoStore,"1,995,596",2024-01-31,16:47:07,500
VegoStore,"1,995,596",2024-01-31,17:12:49,0
VegoStore,"1,995,596",2024-01-31,17:27:13,0
VegoStore,"1,995,596",2024-01-31,17:47:22,0
VegoStore,"1,995,596",2024-01-31,18:15:45,0
VegoStore,"1,995,596",2024-01-31,18:27:23,0
VegoStore,"1,995,596",2024-01-31,18:47:18,0
VegoStore,"1,995,596",2024-01-31,19:11:52,0
VegoStore,"1,995,596",2024-01-31,19:27:09,0
VegoStore,"1,995,596",2024-01-31,19:47:03,0
VegoStore,"1,995,596",2024-01-31,20:15:48,0
VegoStore,"1,995,596",2024-01-31,20:27:37,0
VegoStore,"1,995,596",2024-01-31,20:47:09,0
VegoStore,"1,995,596",2024-01-31,21:15:23,0
VegoStore,"1,995,596",2024-01-31,21:27:24,0
VegoStore,"1,994,396",2024-01-31,21:47:31,1200
VegoStore,"1,994,396",2024-01-31,22:15:28,0
VegoStore,"1,994,396",2024-01-31,22:29:25,0
VegoStore,"1,993,396",2024-01-31,22:47:21,1000
VegoStore,"1,993,396",2024-01-31,23:15:56,0
VegoStore,"1,993,396",2024-01-31,23:27:57,0
VegoStore,"1,993,396",2024-01-31,23:47:19,0
VegoStore,"1,993,396",2024-02-01,01:12:37,0
VegoStore,"1,993,396",2024-02-01,02:02:11,0
VegoStore,"1,993,396",2024-02-01,02:33:43,0
VegoStore,"1,992,396",2024-02-01,02:47:12,1000
VegoStore,"1,992,396",2024-02-01,03:17:08,0
VegoStore,"1,992,396",2024-02-01,03:28:57,0
VegoStore,"1,992,396",2024-02-01,03:47:28,0
VegoStore,"1,992,396",2024-02-01,04:19:57,0
VegoStore,"1,992,396",2024-02-01,04:31:59,0
VegoStore,"1,992,396",2024-02-01,04:47:17,0
VegoStore,"1,992,396",2024-02-01,05:15:10,0
VegoStore,"1,992,396",2024-02-01,05:29:26,0
VegoStore,"1,992,396",2024-02-01,05:47:13,0
VegoStore,"1,992,396",2024-02-01,06:21:07,0
VegoStore,"1,992,396",2024-02-01,06:47:09,0
VegoStore,"1,992,396",2024-02-01,07:15:21,0
VegoStore,"1,992,396",2024-02-01,07:27:12,0
VegoStore,"1,992,396",2024-02-01,07:47:01,0
VegoStore,"1,992,396",2024-02-01,08:19:31,0
VegoStore,"1,992,396",2024-02-01,08:31:49,0
VegoStore,"1,992,396",2024-02-01,08:47:13,0
VegoStore,"1,992,396",2024-02-01,09:16:58,0
VegoStore,"1,992,396",2024-02-01,09:28:34,0
VegoStore,"1,992,396",2024-02-01,09:47:13,0
VegoStore,"1,992,396",2024-02-01,10:17:15,0
VegoStore,"1,992,396",2024-02-01,10:31:26,0
VegoStore,"1,992,396",2024-02-01,10:47:29,0
VegoStore,"1,992,396",2024-02-01,11:13:20,0
VegoStore,"1,992,396",2024-02-01,11:27:14,0
VegoStore,"1,992,396",2024-02-01,11:47:04,0
VegoStore,"1,992,396",2024-02-01,12:28:36,0
VegoStore,"1,992,396",2024-02-01,12:53:37,0
VegoStore,"1,992,396",2024-02-01,13:17:32,0
VegoStore,"1,992,396",2024-02-01,13:29:16,0
VegoStore,"1,992,396",2024-02-01,13:47:27,0
VegoStore,"1,992,396",2024-02-01,14:14:32,0
VegoStore,"1,992,396",2024-02-01,14:28:45,0
VegoStore,"1,992,396",2024-02-01,14:47:16,0
VegoStore,"1,992,396",2024-02-01,15:15:02,0
VegoStore,"1,992,396",2024-02-01,15:27:24,0
VegoStore,"1,992,396",2024-02-01,15:47:18,0
VegoStore,"1,992,396",2024-02-01,16:19:39,0
VegoStore,"1,992,396",2024-02-01,16:33:10,0
VegoStore,"1,992,396",2024-02-01,16:47:14,0
VegoStore,"1,992,396",2024-02-01,17:16:12,0
VegoStore,"1,992,396",2024-02-01,17:29:48,0
VegoStore,"1,992,396",2024-02-01,17:47:23,0
VegoStore,"1,991,396",2024-02-01,18:19:04,1000
VegoStore,"1,991,396",2024-02-01,18:31:06,0
VegoStore,"1,990,396",2024-02-01,18:47:12,1000
VegoStore,"1,990,396",2024-02-01,19:13:29,0
VegoStore,"1,990,396",2024-02-01,19:27:11,0
VegoStore,"1,990,396",2024-02-01,19:47:06,0
VegoStore,"1,991,396",2024-02-01,20:16:13,-1000
VegoStore,"1,991,196",2024-02-01,20:28:01,200
VegoStore,"1,992,196",2024-02-01,20:47:17,-1000
VegoStore,"1,992,196",2024-02-01,21:14:26,0
VegoStore,"1,992,196",2024-02-01,21:27:09,0
VegoStore,"1,992,196",2024-02-01,21:47:30,0
VegoStore,"1,991,796",2024-02-01,22:15:21,400
VegoStore,"1,991,796",2024-02-01,22:29:22,0
VegoStore,"1,990,796",2024-02-01,22:47:23,1000
VegoStore,"1,990,796",2024-02-01,23:15:35,0
VegoStore,"1,990,796",2024-02-01,23:27:25,0
VegoStore,"1,990,796",2024-02-01,23:47:12,0
VegoStore,"1,989,796",2024-02-02,01:08:42,1000
VegoStore,"1,989,796",2024-02-02,01:57:40,0
VegoStore,"1,989,796",2024-02-02,02:23:11,0
VegoStore,"1,989,796",2024-02-02,02:47:22,0
VegoStore,"1,988,996",2024-02-02,03:16:48,800
VegoStore,"1,988,996",2024-02-02,03:28:23,0
VegoStore,"1,988,996",2024-02-02,03:47:19,0
VegoStore,"1,986,996",2024-02-02,04:19:16,2000
VegoStore,"1,986,996",2024-02-02,04:33:57,0
VegoStore,"1,986,996",2024-02-02,04:47:01,0
VegoStore,"1,986,996",2024-02-02,05:16:18,0
VegoStore,"1,987,796",2024-02-02,05:29:16,-800
VegoStore,"1,987,796",2024-02-02,05:47:16,0
VegoStore,"1,987,796",2024-02-02,06:19:44,0
VegoStore,"1,987,796",2024-02-02,06:31:51,0
VegoStore,"1,988,796",2024-02-02,06:47:22,-1000
VegoStore,"1,988,796",2024-02-02,07:14:00,0
VegoStore,"1,988,796",2024-02-02,07:27:15,0
VegoStore,"1,987,896",2024-02-02,07:47:25,900
VegoStore,"1,987,896",2024-02-02,08:19:25,0
VegoStore,"1,987,896",2024-02-02,08:31:14,0
VegoStore,"1,987,896",2024-02-02,08:47:07,0
VegoStore,"1,987,896",2024-02-02,09:16:26,0
VegoStore,"1,987,896",2024-02-02,09:28:09,0
VegoStore,"1,987,896",2024-02-02,09:47:08,0
VegoStore,"1,987,896",2024-02-02,10:16:57,0
VegoStore,"1,987,896",2024-02-02,10:30:50,0
VegoStore,"1,987,896",2024-02-02,10:47:18,0
VegoStore,"1,987,896",2024-02-02,11:13:23,0
VegoStore,"1,987,896",2024-02-02,11:27:22,0
VegoStore,"1,987,896",2024-02-02,11:47:09,0
VegoStore,"1,987,896",2024-02-02,12:28:07,0
VegoStore,"1,987,896",2024-02-02,12:53:05,0
VegoStore,"1,987,896",2024-02-02,13:16:51,0
VegoStore,"1,987,896",2024-02-02,13:28:51,0
VegoStore,"1,987,896",2024-02-02,13:47:18,0
VegoStore,"1,987,896",2024-02-02,14:14:17,0
VegoStore,"1,987,896",2024-02-02,14:27:56,0
VegoStore,"1,987,896",2024-02-02,14:47:09,0
VegoStore,"1,987,896",2024-02-02,15:16:15,0
VegoStore,"1,987,896",2024-02-02,15:28:18,0
VegoStore,"1,987,896",2024-02-02,15:47:22,0
VegoStore,"1,987,046",2024-02-02,16:18:23,850
VegoStore,"1,987,046",2024-02-02,16:30:28,0
VegoStore,"1,987,046",2024-02-02,16:47:07,0
VegoStore,"1,987,046",2024-02-02,17:16:08,0
VegoStore,"1,987,046",2024-02-02,17:30:08,0
VegoStore,"1,987,046",2024-02-02,17:47:21,0
VegoStore,"1,987,046",2024-02-02,18:20:11,0
VegoStore,"1,987,046",2024-02-02,18:32:39,0
VegoStore,"1,987,046",2024-02-02,18:47:07,0
VegoStore,"1,986,846",2024-02-02,19:14:01,200
VegoStore,"1,986,846",2024-02-02,19:27:10,0
VegoStore,"1,986,846",2024-02-02,19:47:22,0
VegoStore,"1,986,846",2024-02-02,20:15:35,0
VegoStore,"1,986,846",2024-02-02,20:27:35,0
VegoStore,"1,986,846",2024-02-02,20:47:09,0
VegoStore,"1,986,846",2024-02-02,21:13:30,0
VegoStore,"1,986,846",2024-02-02,21:27:14,0
VegoStore,"1,986,846",2024-02-02,21:47:08,0
VegoStore,"1,986,846",2024-02-02,22:14:25,0
VegoStore,"1,986,846",2024-02-02,22:28:22,0
VegoStore,"1,986,846",2024-02-02,22:47:12,0
VegoStore,"1,986,846",2024-02-02,23:14:54,0
VegoStore,"1,986,846",2024-02-02,23:27:20,0
VegoStore,"1,986,846",2024-02-02,23:47:09,0
VegoStore,"1,985,846",2024-02-03,01:07:27,1000
VegoStore,"1,985,846",2024-02-03,01:55:09,0
VegoStore,"1,985,846",2024-02-03,02:18:31,0
VegoStore,"1,985,846",2024-02-03,02:30:16,0
VegoStore,"1,985,846",2024-02-03,02:47:10,0
VegoStore,"1,985,846",2024-02-03,03:18:53,0
VegoStore,"1,985,846",2024-02-03,03:30:59,0
VegoStore,"1,985,846",2024-02-03,03:47:05,0
VegoStore,"1,985,846",2024-02-03,04:17:51,0
VegoStore,"1,985,846",2024-02-03,04:29:26,0
VegoStore,"1,985,846",2024-02-03,04:47:26,0
VegoStore,"1,985,846",2024-02-03,05:14:15,0
VegoStore,"1,985,246",2024-02-03,05:27:08,600
VegoStore,"1,985,246",2024-02-03,05:47:02,0
VegoStore,"36,333",2024-02-03,06:18:37,1948913
VegoStore,"36,333",2024-02-03,06:30:31,0
VegoStore,"36,333",2024-02-03,06:47:17,0
VegoStore,"35,133",2024-02-03,07:13:51,1200
VegoStore,"35,133",2024-02-03,07:27:00,0
VegoStore,"35,133",2024-02-03,07:47:13,0
VegoStore,"35,133",2024-02-03,08:18:27,0
