seller,stock,date,time,change
VegoStore,"1,330,708",2024-04-12,16:47:20,0
VegoStore,"1,330,408",2024-04-12,17:15:53,300
VegoStore,"1,330,408",2024-04-12,17:29:20,0
VegoStore,"1,330,408",2024-04-12,17:47:15,0
VegoStore,"1,330,408",2024-04-12,18:17:11,0
VegoStore,"1,330,408",2024-04-12,18:28:59,0
VegoStore,"1,330,408",2024-04-12,18:47:05,0
VegoStore,"1,330,408",2024-04-12,19:14:23,0
VegoStore,"1,330,408",2024-04-12,19:27:16,0
VegoStore,"1,330,408",2024-04-12,19:47:07,0
VegoStore,"1,329,358",2024-04-12,20:15:49,1050
VegoStore,"1,329,358",2024-04-12,20:27:32,0
VegoStore,"1,329,358",2024-04-12,20:47:18,0
VegoStore,"1,328,908",2024-04-12,21:14:06,450
VegoStore,"1,329,358",2024-04-12,21:27:09,-450
VegoStore,"1,329,358",2024-04-12,21:47:04,0
VegoStore,"1,330,408",2024-04-12,22:12:49,-1050
VegoStore,"1,330,408",2024-04-12,22:27:13,0
VegoStore,"1,330,408",2024-04-12,22:47:11,0
VegoStore,"1,329,858",2024-04-12,23:12:36,550
VegoStore,"1,329,858",2024-04-12,23:27:12,0
VegoStore,"1,329,858",2024-04-12,23:47:17,0
VegoStore,"1,329,858",2024-04-13,00:58:10,0
VegoStore,"1,330,408",2024-04-13,01:36:27,-550
VegoStore,"1,330,408",2024-04-13,01:54:50,0
VegoStore,"1,330,408",2024-04-13,02:14:36,0
VegoStore,"1,330,408",2024-04-13,02:27:07,0
VegoStore,"1,330,408",2024-04-13,02:47:07,0
VegoStore,"1,330,408",2024-04-13,03:13:50,0
VegoStore,"1,330,408",2024-04-13,03:27:07,0
VegoStore,"1,330,408",2024-04-13,03:47:20,0
VegoStore,"1,330,408",2024-04-13,04:17:26,0
VegoStore,"1,330,408",2024-04-13,04:29:01,0
VegoStore,"1,330,408",2024-04-13,04:47:19,0
VegoStore,"1,330,408",2024-04-13,05:17:26,0
VegoStore,"1,330,408",2024-04-13,05:29:02,0
VegoStore,"1,330,408",2024-04-13,05:47:13,0
VegoStore,"1,330,408",2024-04-13,06:16:06,0
VegoStore,"1,330,408",2024-04-13,06:27:47,0
VegoStore,"1,330,408",2024-04-13,06:47:18,0
VegoStore,"1,330,408",2024-04-13,07:14:18,0
VegoStore,"1,320,408",2024-04-13,07:27:12,10000
VegoStore,"1,320,408",2024-04-13,07:47:10,0
VegoStore,"1,320,408",2024-04-13,08:15:08,0
VegoStore,"1,320,408",2024-04-13,08:27:18,0
VegoStore,"1,320,408",2024-04-13,08:47:14,0
VegoStore,"1,320,408",2024-04-13,09:12:57,0
VegoStore,"1,320,408",2024-04-13,09:27:06,0
VegoStore,"1,320,408",2024-04-13,09:47:17,0
VegoStore,"1,320,408",2024-04-13,10:13:29,0
VegoStore,"1,320,408",2024-04-13,10:28:18,0
VegoStore,"1,320,408",2024-04-13,10:47:15,0
VegoStore,"1,320,408",2024-04-13,11:11:06,0
VegoStore,"1,320,408",2024-04-13,11:27:03,0
VegoStore,"1,320,408",2024-04-13,11:47:02,0
VegoStore,"1,320,408",2024-04-13,12:24:54,0
VegoStore,"1,320,408",2024-04-13,12:47:56,0
VegoStore,"1,320,408",2024-04-13,13:15:48,0
VegoStore,"1,320,408",2024-04-13,13:27:20,0
VegoStore,"1,320,408",2024-04-13,13:47:10,0
