seller,stock,date,time,change
VegoStore,"1,996,096",2024-01-31,07:47:10,0
VegoStore,"1,996,096",2024-01-31,08:18:59,0
VegoStore,"1,996,096",2024-01-31,08:31:04,0
VegoStore,"1,996,096",2024-01-31,08:47:19,0
VegoStore,"1,996,096",2024-01-31,09:15:00,0
VegoStore,"1,996,096",2024-01-31,09:27:06,0
VegoStore,"1,996,096",2024-01-31,09:47:08,0
VegoStore,"1,996,096",2024-01-31,10:16:45,0
VegoStore,"1,996,096",2024-01-31,10:30:43,0
VegoStore,"1,996,096",2024-01-31,10:47:16,0
VegoStore,"1,996,096",2024-01-31,11:12:50,0
VegoStore,"1,996,096",2024-01-31,11:27:20,0
