seller,stock,date,time,change
VegoStore,"1,228,088",2023-12-26,07:27:06,0
VegoStore,"1,228,088",2023-12-26,07:47:17,0
VegoStore,"1,228,088",2023-12-26,08:19:53,0
VegoStore,"1,228,088",2023-12-26,08:32:07,0
VegoStore,"1,228,688",2023-12-26,08:47:17,-600
VegoStore,"1,228,688",2023-12-26,09:15:36,0
VegoStore,"1,228,688",2023-12-26,09:27:45,0
VegoStore,"1,228,306",2023-12-26,09:47:19,382
VegoStore,"1,227,106",2023-12-26,10:16:56,1200
VegoStore,"1,227,106",2023-12-26,10:31:13,0
VegoStore,"1,227,106",2023-12-26,10:47:34,0
VegoStore,"1,227,106",2023-12-26,11:12:59,0
VegoStore,"1,227,106",2023-12-26,11:27:21,0
VegoStore,"1,227,488",2023-12-26,11:47:14,-382
VegoStore,"1,227,488",2023-12-26,12:29:29,0
VegoStore,"1,227,488",2023-12-26,13:17:53,0
VegoStore,"1,227,488",2023-12-26,13:29:42,0
VegoStore,"1,226,888",2023-12-26,13:47:15,600
VegoStore,"1,226,888",2023-12-26,14:14:20,0
VegoStore,"1,226,888",2023-12-26,14:28:22,0
VegoStore,"1,226,888",2023-12-26,14:47:19,0
VegoStore,"1,226,888",2023-12-26,15:15:53,0
VegoStore,"1,226,888",2023-12-26,15:27:38,0
VegoStore,"1,226,888",2023-12-26,15:47:26,0
VegoStore,"1,224,388",2023-12-26,16:20:31,2500
VegoStore,"1,224,388",2023-12-26,16:47:27,0
VegoStore,"1,224,388",2023-12-26,17:13:58,0
VegoStore,"1,224,388",2023-12-26,17:27:36,0
VegoStore,"1,224,388",2023-12-26,17:47:10,0
VegoStore,"1,224,388",2023-12-26,18:19:38,0
VegoStore,"1,224,388",2023-12-26,18:31:41,0
VegoStore,"1,224,388",2023-12-26,18:47:25,0
VegoStore,"1,224,388",2023-12-26,19:12:28,0
VegoStore,"1,224,388",2023-12-26,19:27:20,0
VegoStore,"1,224,388",2023-12-26,19:47:06,0
VegoStore,"1,224,388",2023-12-26,20:16:34,0
VegoStore,"1,224,388",2023-12-26,20:28:22,0
VegoStore,"1,224,388",2023-12-26,20:47:09,0
VegoStore,"1,223,388",2023-12-26,21:13:36,1000
VegoStore,"1,223,388",2023-12-26,21:27:08,0
VegoStore,"1,223,388",2023-12-26,21:47:15,0
VegoStore,"1,223,388",2023-12-26,22:14:36,0
VegoStore,"1,223,388",2023-12-26,22:29:03,0
VegoStore,"1,223,388",2023-12-26,22:47:07,0
VegoStore,"1,223,388",2023-12-26,23:17:49,0
VegoStore,"1,223,388",2023-12-26,23:29:52,0
VegoStore,"1,222,669",2023-12-26,23:47:24,719
VegoStore,"1,220,669",2023-12-27,01:10:25,2000
VegoStore,"1,220,669",2023-12-27,02:01:58,0
VegoStore,"1,219,269",2023-12-27,02:34:28,1400
VegoStore,"1,219,269",2023-12-27,02:47:10,0
VegoStore,"1,219,269",2023-12-27,03:17:15,0
VegoStore,"1,219,269",2023-12-27,03:29:04,0
VegoStore,"1,219,269",2023-12-27,03:47:17,0
VegoStore,"1,220,469",2023-12-27,04:19:16,-1200
VegoStore,"1,220,469",2023-12-27,04:32:02,0
VegoStore,"1,220,469",2023-12-27,04:47:16,0
VegoStore,"1,220,169",2023-12-27,05:15:17,300
VegoStore,"1,220,169",2023-12-27,05:29:11,0
VegoStore,"1,220,169",2023-12-27,05:47:12,0
VegoStore,"1,220,169",2023-12-27,06:21:23,0
VegoStore,"1,220,169",2023-12-27,06:47:29,0
VegoStore,"1,220,169",2023-12-27,07:15:02,0
VegoStore,"1,220,169",2023-12-27,07:27:13,0
VegoStore,"1,220,169",2023-12-27,07:47:23,0
VegoStore,"1,220,169",2023-12-27,08:19:25,0
VegoStore,"1,220,169",2023-12-27,08:31:24,0
VegoStore,"1,220,169",2023-12-27,08:47:18,0
VegoStore,"1,220,169",2023-12-27,09:15:25,0
VegoStore,"1,220,169",2023-12-27,09:27:28,0
VegoStore,"1,214,156",2023-12-27,09:47:11,6013
VegoStore,"1,214,156",2023-12-27,10:17:12,0
VegoStore,"1,214,156",2023-12-27,10:31:49,0
VegoStore,"1,213,556",2023-12-27,10:47:11,600
VegoStore,"1,213,556",2023-12-27,11:13:22,0
VegoStore,"1,213,556",2023-12-27,11:27:18,0
VegoStore,"1,212,956",2023-12-27,11:47:07,600
VegoStore,"1,212,956",2023-12-27,12:29:47,0
VegoStore,"1,212,956",2023-12-27,12:54:43,0
VegoStore,"1,212,956",2023-12-27,13:18:35,0
VegoStore,"1,212,956",2023-12-27,13:30:23,0
VegoStore,"1,212,956",2023-12-27,13:47:11,0
VegoStore,"1,212,956",2023-12-27,14:14:12,0
VegoStore,"1,212,956",2023-12-27,14:28:41,0
VegoStore,"1,212,956",2023-12-27,14:47:15,0
VegoStore,"1,212,956",2023-12-27,15:15:55,0
VegoStore,"1,212,956",2023-12-27,15:27:56,0
VegoStore,"1,212,556",2023-12-27,15:47:15,400
VegoStore,"1,212,556",2023-12-27,16:20:45,0
VegoStore,"1,212,556",2023-12-27,16:47:10,0
VegoStore,"1,212,556",2023-12-27,17:13:42,0
VegoStore,"1,212,556",2023-12-27,17:27:56,0
VegoStore,"1,212,556",2023-12-27,17:47:21,0
VegoStore,"1,212,556",2023-12-27,18:19:38,0
VegoStore,"1,212,556",2023-12-27,18:31:34,0
VegoStore,"1,212,556",2023-12-27,18:47:13,0
VegoStore,"1,212,556",2023-12-27,19:13:01,0
VegoStore,"1,212,556",2023-12-27,19:27:06,0
VegoStore,"1,212,556",2023-12-27,19:47:09,0
VegoStore,"1,212,556",2023-12-27,20:16:32,0
VegoStore,"1,212,356",2023-12-27,20:28:24,200
VegoStore,"1,212,356",2023-12-27,20:47:21,0
VegoStore,"1,212,356",2023-12-27,21:14:29,0
VegoStore,"1,212,356",2023-12-27,21:27:07,0
VegoStore,"1,212,356",2023-12-27,21:47:17,0
VegoStore,"1,212,356",2023-12-27,22:15:11,0
VegoStore,"1,212,356",2023-12-27,22:29:19,0
VegoStore,"1,212,356",2023-12-27,22:47:15,0
VegoStore,"1,210,356",2023-12-27,23:16:28,2000
VegoStore,"1,210,356",2023-12-27,23:28:15,0
VegoStore,"1,210,056",2023-12-27,23:47:14,300
VegoStore,"1,210,056",2023-12-28,01:10:18,0
VegoStore,"1,210,056",2023-12-28,02:01:45,0
VegoStore,"1,210,056",2023-12-28,02:34:07,0
VegoStore,"1,210,056",2023-12-28,02:47:30,0
VegoStore,"1,210,056",2023-12-28,03:16:56,0
VegoStore,"1,210,056",2023-12-28,03:28:43,0
VegoStore,"1,210,056",2023-12-28,03:47:08,0
VegoStore,"1,209,456",2023-12-28,04:32:55,600
VegoStore,"1,209,456",2023-12-28,04:47:22,0
VegoStore,"1,209,456",2023-12-28,05:15:25,0
VegoStore,"1,208,006",2023-12-28,05:28:59,1450
VegoStore,"1,208,006",2023-12-28,05:47:20,0
VegoStore,"1,208,606",2023-12-28,06:21:01,-600
VegoStore,"1,208,606",2023-12-28,06:47:08,0
VegoStore,"1,208,606",2023-12-28,07:14:41,0
VegoStore,"1,208,606",2023-12-28,07:27:07,0
VegoStore,"1,208,606",2023-12-28,07:47:07,0
VegoStore,"1,208,606",2023-12-28,08:20:21,0
VegoStore,"1,208,606",2023-12-28,08:32:55,0
VegoStore,"1,208,606",2023-12-28,08:47:17,0
VegoStore,"1,208,606",2023-12-28,09:15:55,0
VegoStore,"1,208,606",2023-12-28,09:27:37,0
VegoStore,"1,208,606",2023-12-28,09:47:15,0
VegoStore,"1,208,606",2023-12-28,10:17:09,0
VegoStore,"1,208,606",2023-12-28,10:31:36,0
VegoStore,"1,208,606",2023-12-28,10:47:32,0
VegoStore,"1,208,606",2023-12-28,11:13:29,0
VegoStore,"1,208,606",2023-12-28,11:27:14,0
VegoStore,"1,208,606",2023-12-28,11:47:11,0
VegoStore,"1,208,606",2023-12-28,12:29:59,0
VegoStore,"1,208,606",2023-12-28,12:54:59,0
VegoStore,"1,208,606",2023-12-28,13:18:15,0
VegoStore,"1,208,606",2023-12-28,13:31:39,0
VegoStore,"1,208,606",2023-12-28,13:47:03,0
VegoStore,"1,208,606",2023-12-28,14:14:37,0
VegoStore,"1,208,606",2023-12-28,14:28:54,0
VegoStore,"1,208,606",2023-12-28,14:47:22,0
VegoStore,"1,208,606",2023-12-28,15:16:08,0
VegoStore,"1,208,606",2023-12-28,15:27:54,0
VegoStore,"1,208,606",2023-12-28,15:47:24,0
VegoStore,"1,208,606",2023-12-28,16:20:30,0
VegoStore,"1,208,606",2023-12-28,16:47:17,0
VegoStore,"1,208,256",2023-12-28,17:14:12,350
VegoStore,"1,208,256",2023-12-28,17:28:07,0
VegoStore,"1,208,256",2023-12-28,17:47:22,0
VegoStore,"1,208,256",2023-12-28,18:19:56,0
VegoStore,"1,207,906",2023-12-28,18:32:17,350
VegoStore,"1,207,906",2023-12-28,18:47:24,0
VegoStore,"1,207,906",2023-12-28,19:12:36,0
VegoStore,"1,207,906",2023-12-28,19:27:18,0
VegoStore,"1,207,906",2023-12-28,19:47:24,0
VegoStore,"1,207,906",2023-12-28,20:15:10,0
VegoStore,"1,207,906",2023-12-28,20:27:18,0
VegoStore,"1,207,906",2023-12-28,20:47:08,0
VegoStore,"1,206,606",2023-12-28,21:13:52,1300
VegoStore,"1,206,606",2023-12-28,21:27:22,0
VegoStore,"1,206,606",2023-12-28,21:47:02,0
VegoStore,"1,205,106",2023-12-28,22:14:48,1500
VegoStore,"1,204,856",2023-12-28,22:29:27,250
VegoStore,"1,204,856",2023-12-28,22:47:10,0
VegoStore,"1,204,856",2023-12-28,23:16:47,0
VegoStore,"1,204,856",2023-12-28,23:28:43,0
VegoStore,"1,204,856",2023-12-28,23:47:16,0
VegoStore,"1,203,356",2023-12-29,01:01:36,1500
VegoStore,"1,203,356",2023-12-29,01:56:36,0
VegoStore,"1,203,356",2023-12-29,02:24:53,0
VegoStore,"1,203,356",2023-12-29,02:47:19,0
VegoStore,"1,203,356",2023-12-29,03:17:24,0
VegoStore,"1,203,356",2023-12-29,03:29:05,0
VegoStore,"1,203,356",2023-12-29,03:47:07,0
VegoStore,"1,203,356",2023-12-29,04:19:36,0
VegoStore,"1,203,356",2023-12-29,04:32:34,0
VegoStore,"1,203,356",2023-12-29,04:47:16,0
VegoStore,"1,203,356",2023-12-29,05:15:22,0
VegoStore,"1,203,356",2023-12-29,05:29:03,0
VegoStore,"1,203,356",2023-12-29,05:47:12,0
VegoStore,"1,203,356",2023-12-29,06:21:17,0
VegoStore,"1,203,356",2023-12-29,06:47:06,0
VegoStore,"1,203,356",2023-12-29,07:14:41,0
VegoStore,"1,203,356",2023-12-29,07:27:25,0
VegoStore,"1,203,356",2023-12-29,07:47:16,0
VegoStore,"1,203,356",2023-12-29,08:19:51,0
VegoStore,"1,203,356",2023-12-29,08:31:48,0
VegoStore,"1,203,356",2023-12-29,08:47:09,0
VegoStore,"1,203,356",2023-12-29,09:15:45,0
VegoStore,"1,202,356",2023-12-29,09:27:26,1000
VegoStore,"1,202,356",2023-12-29,09:47:08,0
VegoStore,"1,200,356",2023-12-29,10:17:31,2000
VegoStore,"1,200,356",2023-12-29,10:32:38,0
VegoStore,"1,198,356",2023-12-29,10:47:22,2000
VegoStore,"1,198,356",2023-12-29,11:14:17,0
VegoStore,"1,198,356",2023-12-29,11:27:20,0
VegoStore,"1,198,356",2023-12-29,11:47:23,0
VegoStore,"1,200,356",2023-12-29,12:27:40,-2000
VegoStore,"1,200,356",2023-12-29,12:55:38,0
VegoStore,"1,200,356",2023-12-29,13:18:53,0
VegoStore,"1,200,356",2023-12-29,13:30:49,0
VegoStore,"1,200,356",2023-12-29,13:47:09,0
VegoStore,"1,200,356",2023-12-29,14:14:33,0
VegoStore,"1,200,356",2023-12-29,14:28:54,0
VegoStore,"1,191,643",2023-12-29,14:47:15,8713
VegoStore,"1,191,643",2023-12-29,15:16:00,0
VegoStore,"1,191,643",2023-12-29,15:28:17,0
VegoStore,"1,191,643",2023-12-29,15:47:14,0
VegoStore,"1,191,643",2023-12-29,16:22:04,0
VegoStore,"1,191,643",2023-12-29,16:47:07,0
VegoStore,"1,190,643",2023-12-29,17:16:10,1000
VegoStore,"1,190,643",2023-12-29,17:29:49,0
VegoStore,"1,190,643",2023-12-29,17:47:27,0
VegoStore,"1,190,643",2023-12-29,18:19:33,0
VegoStore,"1,190,643",2023-12-29,18:31:46,0
VegoStore,"1,190,643",2023-12-29,18:47:22,0
VegoStore,"1,190,643",2023-12-29,19:12:28,0
VegoStore,"1,190,143",2023-12-29,19:27:28,500
VegoStore,"1,190,143",2023-12-29,19:47:09,0
VegoStore,"1,189,143",2023-12-29,20:16:25,1000
VegoStore,"1,189,143",2023-12-29,20:28:10,0
VegoStore,"1,189,143",2023-12-29,20:47:17,0
VegoStore,"1,189,143",2023-12-29,21:13:48,0
VegoStore,"1,189,143",2023-12-29,21:27:24,0
VegoStore,"1,189,143",2023-12-29,21:47:07,0
VegoStore,"1,189,143",2023-12-29,22:14:54,0
VegoStore,"1,189,143",2023-12-29,22:29:25,0
VegoStore,"1,189,143",2023-12-29,22:47:12,0
VegoStore,"1,189,143",2023-12-29,23:15:54,0
VegoStore,"1,189,143",2023-12-29,23:27:49,0
VegoStore,"1,183,143",2023-12-29,23:47:21,6000
VegoStore,"1,182,143",2023-12-30,01:09:53,1000
VegoStore,"1,182,143",2023-12-30,02:01:12,0
VegoStore,"1,182,143",2023-12-30,02:33:57,0
VegoStore,"1,181,888",2023-12-30,02:47:14,255
VegoStore,"1,180,888",2023-12-30,03:16:39,1000
VegoStore,"1,180,888",2023-12-30,03:28:20,0
VegoStore,"1,180,888",2023-12-30,03:47:19,0
VegoStore,"1,180,388",2023-12-30,04:19:43,500
VegoStore,"1,180,388",2023-12-30,04:33:49,0
VegoStore,"1,179,388",2023-12-30,04:47:23,1000
VegoStore,"1,179,388",2023-12-30,05:14:51,0
VegoStore,"1,179,388",2023-12-30,05:28:18,0
VegoStore,"1,179,388",2023-12-30,05:47:18,0
VegoStore,"1,179,388",2023-12-30,06:19:39,0
VegoStore,"1,179,388",2023-12-30,06:31:55,0
VegoStore,"1,179,388",2023-12-30,06:47:17,0
VegoStore,"1,178,388",2023-12-30,07:14:16,1000
VegoStore,"1,178,388",2023-12-30,07:27:02,0
VegoStore,"1,178,388",2023-12-30,07:47:18,0
VegoStore,"1,178,388",2023-12-30,08:18:53,0
VegoStore,"1,178,388",2023-12-30,08:30:45,0
VegoStore,"1,178,388",2023-12-30,08:47:09,0
VegoStore,"1,178,388",2023-12-30,09:14:12,0
VegoStore,"1,178,388",2023-12-30,09:27:06,0
VegoStore,"1,177,188",2023-12-30,09:47:17,1200
VegoStore,"1,177,188",2023-12-30,10:15:57,0
VegoStore,"1,177,188",2023-12-30,10:30:05,0
VegoStore,"1,177,188",2023-12-30,10:47:08,0
VegoStore,"1,168,750",2023-12-30,11:12:48,8438
VegoStore,"1,168,750",2023-12-30,11:27:22,0
VegoStore,"1,169,650",2023-12-30,11:47:27,-900
VegoStore,"1,169,650",2023-12-30,12:28:22,0
VegoStore,"1,169,650",2023-12-30,12:53:51,0
VegoStore,"1,169,650",2023-12-30,13:17:12,0
VegoStore,"1,169,650",2023-12-30,13:29:04,0
VegoStore,"1,169,650",2023-12-30,13:47:10,0
VegoStore,"1,169,650",2023-12-30,14:13:47,0
VegoStore,"1,169,650",2023-12-30,14:27:44,0
VegoStore,"1,169,650",2023-12-30,14:47:19,0
VegoStore,"1,169,650",2023-12-30,15:15:05,0
VegoStore,"1,169,650",2023-12-30,15:27:22,0
VegoStore,"1,169,650",2023-12-30,15:47:21,0
VegoStore,"1,168,650",2023-12-30,16:20:17,1000
VegoStore,"1,168,650",2023-12-30,16:35:26,0
VegoStore,"1,168,650",2023-12-30,16:47:07,0
VegoStore,"1,168,650",2023-12-30,17:13:14,0
VegoStore,"1,168,650",2023-12-30,17:27:03,0
VegoStore,"1,168,650",2023-12-30,17:47:07,0
VegoStore,"1,169,150",2023-12-30,18:19:47,-500
VegoStore,"1,166,722",2023-12-30,18:31:55,2428
VegoStore,"1,165,722",2023-12-30,18:47:21,1000
VegoStore,"1,168,150",2023-12-30,19:12:38,-2428
VegoStore,"1,168,150",2023-12-30,19:27:16,0
VegoStore,"1,168,150",2023-12-30,19:47:23,0
VegoStore,"1,166,650",2023-12-30,20:15:56,1500
VegoStore,"1,166,650",2023-12-30,20:27:44,0
VegoStore,"1,166,650",2023-12-30,20:47:10,0
VegoStore,"1,166,650",2023-12-30,21:13:23,0
VegoStore,"1,166,650",2023-12-30,21:27:25,0
VegoStore,"1,163,650",2023-12-30,21:47:05,3000
