seller,stock,date,time,change
AbsoluteGold,"9,984,298",2023-01-16,10:43:35,-2000
AbsoluteGold,"9,984,298",2023-01-16,10:53:44,0
AbsoluteGold,"9,984,298",2023-01-16,11:08:52,0
AbsoluteGold,"9,984,298",2023-01-16,11:21:11,0
AbsoluteGold,"9,984,298",2023-01-16,11:34:13,0
AbsoluteGold,"9,984,298",2023-01-16,11:43:38,0
AbsoluteGold,"9,984,298",2023-01-16,11:53:29,0
AbsoluteGold,"9,983,798",2023-01-16,12:20:31,500
AbsoluteGold,"9,983,798",2023-01-16,12:57:00,0
AbsoluteGold,"9,983,798",2023-01-16,13:21:57,0
AbsoluteGold,"9,983,798",2023-01-16,13:45:51,0
AbsoluteGold,"9,983,798",2023-01-16,13:54:14,0
AbsoluteGold,"9,983,798",2023-01-16,14:46:17,0
AbsoluteGold,"9,983,398",2023-01-16,15:16:45,400
AbsoluteGold,"9,983,398",2023-01-16,15:30:47,0
AbsoluteGold,"9,982,498",2023-01-16,15:46:25,900
AbsoluteGold,"9,981,998",2023-01-16,16:21:25,500
AbsoluteGold,"9,992,348",2023-01-16,16:49:47,-10350
AbsoluteGold,"9,992,348",2023-01-16,17:14:33,0
AbsoluteGold,"9,992,348",2023-01-16,17:28:55,0
AbsoluteGold,"9,992,348",2023-01-16,17:46:16,0
AbsoluteGold,"9,990,398",2023-01-16,18:18:48,1950
AbsoluteGold,"9,987,598",2023-01-16,18:34:27,2800
AbsoluteGold,"9,987,598",2023-01-16,18:46:18,0
AbsoluteGold,"9,987,198",2023-01-16,19:12:27,400
AbsoluteGold,"9,986,698",2023-01-16,19:26:19,500
AbsoluteGold,"9,986,698",2023-01-16,19:46:31,0
AbsoluteGold,"9,986,198",2023-01-16,20:16:15,500
AbsoluteGold,"9,986,198",2023-01-16,20:28:45,0
AbsoluteGold,"9,986,198",2023-01-16,20:46:11,0
AbsoluteGold,"9,985,698",2023-01-16,21:13:35,500
AbsoluteGold,"9,986,298",2023-01-16,21:26:22,-600
AbsoluteGold,"9,986,298",2023-01-16,21:46:20,0
AbsoluteGold,"9,983,298",2023-01-16,22:14:42,3000
AbsoluteGold,"9,984,798",2023-01-16,22:29:23,-1500
AbsoluteGold,"9,984,798",2023-01-16,22:46:21,0
AbsoluteGold,"9,976,298",2023-01-16,23:15:36,8500
AbsoluteGold,"9,976,298",2023-01-16,23:28:00,0
