seller,stock,date,time,change
AbsoluteGold,"9,984,298",2023-01-16,10:53:44,0
AbsoluteGold,"9,984,298",2023-01-16,11:08:52,0
AbsoluteGold,"9,984,298",2023-01-16,11:21:11,0
AbsoluteGold,"9,984,298",2023-01-16,11:34:13,0
AbsoluteGold,"9,984,298",2023-01-16,11:43:38,0
AbsoluteGold,"9,984,298",2023-01-16,11:53:29,0
AbsoluteGold,"9,983,798",2023-01-16,12:20:31,500
AbsoluteGold,"9,983,798",2023-01-16,12:57:00,0
AbsoluteGold,"9,983,798",2023-01-16,13:21:57,0
AbsoluteGold,"9,983,798",2023-01-16,13:45:51,0
AbsoluteGold,"9,983,798",2023-01-16,13:54:14,0
AbsoluteGold,"9,983,798",2023-01-16,14:46:17,0
AbsoluteGold,"9,983,398",2023-01-16,15:16:45,400
AbsoluteGold,"9,983,398",2023-01-16,15:30:47,0
AbsoluteGold,"9,982,498",2023-01-16,15:46:25,900
AbsoluteGold,"9,981,998",2023-01-16,16:21:25,500
AbsoluteGold,"9,992,348",2023-01-16,16:49:47,-10350
AbsoluteGold,"9,992,348",2023-01-16,17:14:33,0
AbsoluteGold,"9,992,348",2023-01-16,17:28:55,0
AbsoluteGold,"9,992,348",2023-01-16,17:46:16,0
AbsoluteGold,"9,990,398",2023-01-16,18:18:48,1950
AbsoluteGold,"9,987,598",2023-01-16,18:34:27,2800
AbsoluteGold,"9,987,598",2023-01-16,18:46:18,0
AbsoluteGold,"9,987,198",2023-01-16,19:12:27,400
AbsoluteGold,"9,986,698",2023-01-16,19:26:19,500
AbsoluteGold,"9,986,698",2023-01-16,19:46:31,0
AbsoluteGold,"9,986,198",2023-01-16,20:16:15,500
AbsoluteGold,"9,986,198",2023-01-16,20:28:45,0
AbsoluteGold,"9,986,198",2023-01-16,20:46:11,0
AbsoluteGold,"9,985,698",2023-01-16,21:13:35,500
AbsoluteGold,"9,986,298",2023-01-16,21:26:22,-600
AbsoluteGold,"9,986,298",2023-01-16,21:46:20,0
AbsoluteGold,"9,983,298",2023-01-16,22:14:42,3000
AbsoluteGold,"9,984,798",2023-01-16,22:29:23,-1500
AbsoluteGold,"9,984,798",2023-01-16,22:46:21,0
AbsoluteGold,"9,976,298",2023-01-16,23:15:36,8500
AbsoluteGold,"9,976,298",2023-01-16,23:28:00,0
AbsoluteGold,"9,972,798",2023-01-16,23:46:21,3500
AbsoluteGold,"9,979,298",2023-01-17,01:17:33,-6500
AbsoluteGold,"9,969,898",2023-01-17,02:26:53,9400
AbsoluteGold,"9,979,283",2023-01-17,02:55:55,-9385
AbsoluteGold,"9,979,283",2023-01-17,03:18:02,0
AbsoluteGold,"9,979,283",2023-01-17,03:30:28,0
AbsoluteGold,"9,979,283",2023-01-17,03:46:19,0
AbsoluteGold,"9,979,283",2023-01-17,04:19:09,0
AbsoluteGold,"9,979,283",2023-01-17,04:35:21,0
AbsoluteGold,"9,979,283",2023-01-17,04:46:13,0
AbsoluteGold,"9,979,233",2023-01-17,05:14:10,50
AbsoluteGold,"9,979,233",2023-01-17,05:28:03,0
AbsoluteGold,"9,979,033",2023-01-17,05:46:10,200
AbsoluteGold,"9,979,033",2023-01-17,06:19:28,0
AbsoluteGold,"9,979,033",2023-01-17,06:35:48,0
AbsoluteGold,"9,979,033",2023-01-17,06:46:38,0
AbsoluteGold,"9,979,033",2023-01-17,07:14:18,0
AbsoluteGold,"9,979,033",2023-01-17,07:26:36,0
AbsoluteGold,"9,979,033",2023-01-17,07:46:09,0
AbsoluteGold,"9,979,033",2023-01-17,08:20:27,0
AbsoluteGold,"9,979,033",2023-01-17,08:46:21,0
AbsoluteGold,"9,978,593",2023-01-17,09:15:18,440
AbsoluteGold,"9,978,593",2023-01-17,09:28:28,0
AbsoluteGold,"9,978,593",2023-01-17,09:46:17,0
AbsoluteGold,"9,978,593",2023-01-17,10:17:12,0
AbsoluteGold,"9,978,593",2023-01-17,10:32:53,0
AbsoluteGold,"9,978,593",2023-01-17,10:46:21,0
AbsoluteGold,"9,978,593",2023-01-17,11:13:02,0
AbsoluteGold,"9,978,593",2023-01-17,11:26:12,0
AbsoluteGold,"9,978,593",2023-01-17,11:46:32,0
AbsoluteGold,"9,978,593",2023-01-17,12:32:44,0
AbsoluteGold,"9,978,593",2023-01-17,13:02:31,0
AbsoluteGold,"9,978,593",2023-01-17,13:31:55,0
AbsoluteGold,"9,978,593",2023-01-17,13:46:22,0
AbsoluteGold,"9,978,593",2023-01-17,14:14:17,0
AbsoluteGold,"9,978,593",2023-01-17,14:28:44,0
AbsoluteGold,"9,978,593",2023-01-17,14:46:17,0
AbsoluteGold,"9,977,672",2023-01-17,15:16:15,921
AbsoluteGold,"9,977,672",2023-01-17,15:30:12,0
AbsoluteGold,"9,977,672",2023-01-17,15:46:31,0
AbsoluteGold,"9,977,672",2023-01-17,16:21:39,0
AbsoluteGold,"9,977,672",2023-01-17,16:49:49,0
AbsoluteGold,"9,977,672",2023-01-17,17:14:06,0
AbsoluteGold,"9,977,672",2023-01-17,17:28:25,0
AbsoluteGold,"9,977,672",2023-01-17,17:46:21,0
AbsoluteGold,"9,957,728",2023-01-17,18:19:18,19944
AbsoluteGold,"9,956,728",2023-01-17,18:34:55,1000
AbsoluteGold,"9,956,728",2023-01-17,18:46:23,0
AbsoluteGold,"9,956,728",2023-01-17,19:12:43,0
AbsoluteGold,"9,956,728",2023-01-17,19:26:21,0
AbsoluteGold,"9,955,578",2023-01-17,19:46:19,1150
AbsoluteGold,"9,955,578",2023-01-17,20:14:50,0
AbsoluteGold,"9,955,578",2023-01-17,20:28:04,0
AbsoluteGold,"9,955,578",2023-01-17,20:46:11,0
AbsoluteGold,"9,955,078",2023-01-17,21:14:07,500
AbsoluteGold,"9,955,078",2023-01-17,21:27:43,0
AbsoluteGold,"9,955,078",2023-01-17,21:46:16,0
AbsoluteGold,"9,952,378",2023-01-17,22:15:21,2700
AbsoluteGold,"9,952,378",2023-01-17,22:30:35,0
AbsoluteGold,"9,951,378",2023-01-17,22:46:32,1000
AbsoluteGold,"9,951,378",2023-01-17,23:16:14,0
AbsoluteGold,"9,951,378",2023-01-17,23:29:34,0
AbsoluteGold,"9,951,378",2023-01-17,23:46:32,0
AbsoluteGold,"9,944,878",2023-01-18,01:21:12,6500
AbsoluteGold,"9,977,436",2023-01-18,02:36:55,-32558
AbsoluteGold,"9,974,636",2023-01-18,02:59:27,2800
AbsoluteGold,"9,974,636",2023-01-18,03:23:40,0
AbsoluteGold,"9,974,636",2023-01-18,03:46:27,0
AbsoluteGold,"9,974,636",2023-01-18,04:19:28,0
AbsoluteGold,"9,974,636",2023-01-18,04:36:32,0
AbsoluteGold,"9,974,636",2023-01-18,04:47:28,0
AbsoluteGold,"9,974,636",2023-01-18,05:14:47,0
AbsoluteGold,"9,974,636",2023-01-18,05:28:34,0
AbsoluteGold,"9,974,636",2023-01-18,05:46:16,0
AbsoluteGold,"9,974,636",2023-01-18,06:20:28,0
AbsoluteGold,"9,973,636",2023-01-18,06:46:17,1000
AbsoluteGold,"9,973,636",2023-01-18,07:14:44,0
AbsoluteGold,"9,977,636",2023-01-18,07:26:25,-4000
AbsoluteGold,"9,977,636",2023-01-18,07:46:18,0
AbsoluteGold,"9,977,636",2023-01-18,08:20:11,0
AbsoluteGold,"9,977,636",2023-01-18,08:36:34,0
AbsoluteGold,"9,977,636",2023-01-18,08:47:26,0
AbsoluteGold,"9,977,636",2023-01-18,09:15:16,0
AbsoluteGold,"9,978,036",2023-01-18,09:28:34,-400
AbsoluteGold,"9,978,036",2023-01-18,09:46:30,0
AbsoluteGold,"9,978,036",2023-01-18,10:17:55,0
AbsoluteGold,"9,978,036",2023-01-18,10:33:55,0
AbsoluteGold,"9,978,036",2023-01-18,10:46:14,0
AbsoluteGold,"9,978,036",2023-01-18,11:12:54,0
AbsoluteGold,"9,978,036",2023-01-18,11:26:12,0
AbsoluteGold,"9,973,036",2023-01-18,11:46:20,5000
AbsoluteGold,"9,972,036",2023-01-18,12:30:20,1000
AbsoluteGold,"9,972,036",2023-01-18,13:00:53,0
AbsoluteGold,"9,972,036",2023-01-18,13:32:52,0
AbsoluteGold,"9,972,036",2023-01-18,13:46:39,0
AbsoluteGold,"9,970,836",2023-01-18,14:14:23,1200
AbsoluteGold,"9,970,836",2023-01-18,14:28:54,0
AbsoluteGold,"9,969,836",2023-01-18,14:46:24,1000
AbsoluteGold,"9,969,836",2023-01-18,15:16:51,0
AbsoluteGold,"9,969,836",2023-01-18,15:31:26,0
AbsoluteGold,"9,969,836",2023-01-18,15:46:25,0
AbsoluteGold,"9,968,636",2023-01-18,16:22:02,1200
AbsoluteGold,"9,968,636",2023-01-18,16:50:38,0
AbsoluteGold,"9,968,636",2023-01-18,17:14:14,0
AbsoluteGold,"9,968,636",2023-01-18,17:28:39,0
AbsoluteGold,"9,968,636",2023-01-18,17:46:07,0
AbsoluteGold,"9,967,636",2023-01-18,18:19:02,1000
AbsoluteGold,"9,967,636",2023-01-18,18:34:31,0
AbsoluteGold,"9,965,136",2023-01-18,18:46:11,2500
AbsoluteGold,"9,963,736",2023-01-18,19:12:30,1400
AbsoluteGold,"9,963,736",2023-01-18,19:26:08,0
AbsoluteGold,"9,961,736",2023-01-18,19:46:30,2000
AbsoluteGold,"9,960,736",2023-01-18,20:16:17,1000
AbsoluteGold,"9,960,736",2023-01-18,20:46:24,0
AbsoluteGold,"9,959,536",2023-01-18,21:13:46,1200
AbsoluteGold,"9,955,286",2023-01-18,21:27:16,4250
AbsoluteGold,"9,955,286",2023-01-18,21:46:25,0
AbsoluteGold,"9,955,286",2023-01-18,22:15:15,0
AbsoluteGold,"9,956,286",2023-01-18,22:29:56,-1000
AbsoluteGold,"9,950,286",2023-01-18,22:46:19,6000
AbsoluteGold,"9,947,786",2023-01-18,23:15:58,2500
AbsoluteGold,"9,947,786",2023-01-18,23:28:38,0
AbsoluteGold,"9,948,246",2023-01-18,23:46:21,-460
AbsoluteGold,"9,944,146",2023-01-19,01:21:05,4100
AbsoluteGold,"9,974,347",2023-01-19,02:39:04,-30201
AbsoluteGold,"9,976,247",2023-01-19,03:01:24,-1900
AbsoluteGold,"9,974,247",2023-01-19,03:31:37,2000
AbsoluteGold,"9,970,747",2023-01-19,03:46:14,3500
AbsoluteGold,"9,970,747",2023-01-19,04:20:25,0
AbsoluteGold,"9,969,747",2023-01-19,04:37:49,1000
AbsoluteGold,"9,969,747",2023-01-19,04:48:28,0
AbsoluteGold,"9,969,747",2023-01-19,05:15:01,0
AbsoluteGold,"9,972,747",2023-01-19,05:28:51,-3000
AbsoluteGold,"9,970,747",2023-01-19,05:46:24,2000
AbsoluteGold,"9,970,747",2023-01-19,06:19:49,0
AbsoluteGold,"9,970,747",2023-01-19,06:36:42,0
AbsoluteGold,"9,970,747",2023-01-19,06:47:29,0
AbsoluteGold,"9,968,747",2023-01-19,07:14:19,2000
AbsoluteGold,"9,968,747",2023-01-19,07:26:36,0
AbsoluteGold,"9,968,747",2023-01-19,07:46:19,0
AbsoluteGold,"9,978,724",2023-01-19,08:20:40,-9977
AbsoluteGold,"9,978,724",2023-01-19,08:46:23,0
AbsoluteGold,"9,976,724",2023-01-19,09:16:08,2000
AbsoluteGold,"9,976,724",2023-01-19,09:28:49,0
AbsoluteGold,"9,976,724",2023-01-19,09:46:16,0
AbsoluteGold,"9,976,724",2023-01-19,10:17:25,0
AbsoluteGold,"9,976,724",2023-01-19,10:34:10,0
AbsoluteGold,"9,976,724",2023-01-19,10:46:13,0
AbsoluteGold,"9,976,724",2023-01-19,11:13:48,0
AbsoluteGold,"9,976,724",2023-01-19,11:26:13,0
AbsoluteGold,"9,976,724",2023-01-19,11:47:19,0
AbsoluteGold,"9,976,724",2023-01-19,12:31:13,0
AbsoluteGold,"9,976,724",2023-01-19,13:02:57,0
AbsoluteGold,"9,975,724",2023-01-19,13:34:17,1000
AbsoluteGold,"9,975,724",2023-01-19,13:46:19,0
AbsoluteGold,"9,963,724",2023-01-19,14:15:36,12000
AbsoluteGold,"9,963,724",2023-01-19,14:30:55,0
AbsoluteGold,"9,963,724",2023-01-19,14:46:14,0
AbsoluteGold,"9,963,724",2023-01-19,15:17:50,0
AbsoluteGold,"9,963,724",2023-01-19,15:33:37,0
AbsoluteGold,"9,963,724",2023-01-19,15:46:23,0
AbsoluteGold,"9,967,724",2023-01-19,16:23:05,-4000
AbsoluteGold,"9,967,724",2023-01-19,16:51:34,0
AbsoluteGold,"9,967,224",2023-01-19,17:15:18,500
AbsoluteGold,"9,966,724",2023-01-19,17:30:27,500
AbsoluteGold,"9,966,724",2023-01-19,17:46:25,0
AbsoluteGold,"9,965,724",2023-01-19,18:20:11,1000
AbsoluteGold,"9,966,224",2023-01-19,18:36:44,-500
AbsoluteGold,"9,963,974",2023-01-19,18:47:25,2250
AbsoluteGold,"9,963,474",2023-01-19,19:12:52,500
AbsoluteGold,"9,963,474",2023-01-19,19:26:24,0
AbsoluteGold,"9,963,474",2023-01-19,19:46:14,0
AbsoluteGold,"9,962,974",2023-01-19,20:16:55,500
AbsoluteGold,"9,962,974",2023-01-19,20:30:43,0
AbsoluteGold,"9,962,974",2023-01-19,20:46:30,0
AbsoluteGold,"9,962,974",2023-01-19,21:13:42,0
AbsoluteGold,"9,961,974",2023-01-19,21:26:50,1000
AbsoluteGold,"9,961,049",2023-01-19,21:46:15,925
AbsoluteGold,"9,960,749",2023-01-19,22:15:24,300
AbsoluteGold,"9,960,749",2023-01-19,22:30:08,0
AbsoluteGold,"9,960,749",2023-01-19,22:46:23,0
AbsoluteGold,"9,960,749",2023-01-19,23:16:52,0
AbsoluteGold,"9,960,749",2023-01-19,23:29:31,0
AbsoluteGold,"9,959,049",2023-01-19,23:46:14,1700
AbsoluteGold,"9,954,049",2023-01-20,01:19:44,5000
AbsoluteGold,"9,994,715",2023-01-20,02:32:57,-40666
AbsoluteGold,"9,994,215",2023-01-20,03:00:43,500
AbsoluteGold,"9,994,215",2023-01-20,03:31:56,0
AbsoluteGold,"9,994,015",2023-01-20,03:46:10,200
AbsoluteGold,"9,993,715",2023-01-20,04:19:42,300
AbsoluteGold,"9,993,715",2023-01-20,04:36:53,0
AbsoluteGold,"9,993,715",2023-01-20,04:47:41,0
AbsoluteGold,"9,993,715",2023-01-20,05:14:39,0
AbsoluteGold,"9,993,715",2023-01-20,05:28:32,0
AbsoluteGold,"9,993,715",2023-01-20,05:46:35,0
AbsoluteGold,"9,993,515",2023-01-20,06:20:25,200
AbsoluteGold,"9,993,515",2023-01-20,06:46:28,0
AbsoluteGold,"9,993,515",2023-01-20,07:14:25,0
AbsoluteGold,"9,993,515",2023-01-20,07:26:31,0
AbsoluteGold,"9,993,515",2023-01-20,07:46:16,0
AbsoluteGold,"9,993,715",2023-01-20,08:20:23,-200
AbsoluteGold,"9,993,715",2023-01-20,08:36:45,0
AbsoluteGold,"9,993,715",2023-01-20,08:47:40,0
AbsoluteGold,"9,994,015",2023-01-20,09:15:41,-300
AbsoluteGold,"9,994,015",2023-01-20,09:28:42,0
AbsoluteGold,"9,994,015",2023-01-20,09:46:17,0
AbsoluteGold,"9,994,015",2023-01-20,10:17:42,0
AbsoluteGold,"9,994,015",2023-01-20,10:33:58,0
AbsoluteGold,"9,994,015",2023-01-20,10:46:07,0
AbsoluteGold,"9,994,015",2023-01-20,11:13:25,0
AbsoluteGold,"9,994,015",2023-01-20,11:26:19,0
AbsoluteGold,"9,994,015",2023-01-20,11:46:24,0
AbsoluteGold,"9,991,845",2023-01-20,12:31:37,2170
AbsoluteGold,"9,991,845",2023-01-20,13:02:14,0
AbsoluteGold,"9,991,845",2023-01-20,13:33:13,0
AbsoluteGold,"9,991,845",2023-01-20,13:46:09,0
AbsoluteGold,"9,991,845",2023-01-20,14:14:36,0
AbsoluteGold,"9,991,845",2023-01-20,14:29:19,0
AbsoluteGold,"9,991,545",2023-01-20,14:46:09,300
AbsoluteGold,"9,991,545",2023-01-20,15:16:47,0
AbsoluteGold,"9,991,545",2023-01-20,15:31:20,0
AbsoluteGold,"9,991,545",2023-01-20,15:46:24,0
AbsoluteGold,"9,991,545",2023-01-20,16:22:25,0
AbsoluteGold,"9,991,245",2023-01-20,16:50:43,300
AbsoluteGold,"9,991,245",2023-01-20,17:14:53,0
AbsoluteGold,"9,991,245",2023-01-20,17:29:13,0
AbsoluteGold,"9,991,245",2023-01-20,17:46:13,0
AbsoluteGold,"9,988,245",2023-01-20,18:19:41,3000
AbsoluteGold,"9,987,245",2023-01-20,18:35:58,1000
AbsoluteGold,"9,987,245",2023-01-20,18:46:52,0
AbsoluteGold,"9,984,245",2023-01-20,19:12:46,3000
AbsoluteGold,"9,984,245",2023-01-20,19:26:20,0
AbsoluteGold,"9,984,245",2023-01-20,19:46:26,0
AbsoluteGold,"9,984,245",2023-01-20,20:16:45,0
AbsoluteGold,"9,984,245",2023-01-20,20:29:38,0
AbsoluteGold,"9,984,245",2023-01-20,20:46:16,0
AbsoluteGold,"9,980,645",2023-01-20,21:13:26,3600
AbsoluteGold,"9,978,645",2023-01-20,21:26:24,2000
AbsoluteGold,"9,978,645",2023-01-20,21:46:17,0
AbsoluteGold,"9,978,645",2023-01-20,22:15:12,0
AbsoluteGold,"9,977,695",2023-01-20,22:29:14,950
AbsoluteGold,"9,975,695",2023-01-20,22:46:15,2000
AbsoluteGold,"9,975,395",2023-01-20,23:15:27,300
AbsoluteGold,"9,974,795",2023-01-20,23:28:00,600
AbsoluteGold,"9,973,045",2023-01-20,23:46:17,1750
AbsoluteGold,"9,970,045",2023-01-21,01:17:56,3000
AbsoluteGold,"9,992,434",2023-01-21,02:25:02,-22389
AbsoluteGold,"9,992,434",2023-01-21,02:54:06,0
AbsoluteGold,"9,992,434",2023-01-21,03:16:53,0
AbsoluteGold,"9,993,234",2023-01-21,03:29:47,-800
AbsoluteGold,"9,991,882",2023-01-21,03:46:19,1352
AbsoluteGold,"9,991,882",2023-01-21,04:18:39,0
AbsoluteGold,"9,991,582",2023-01-21,04:35:04,300
AbsoluteGold,"9,988,582",2023-01-21,04:46:12,3000
AbsoluteGold,"9,978,582",2023-01-21,05:13:45,10000
AbsoluteGold,"9,979,082",2023-01-21,05:29:20,-500
AbsoluteGold,"9,978,582",2023-01-21,05:46:24,500
AbsoluteGold,"9,977,082",2023-01-21,06:18:47,1500
AbsoluteGold,"9,977,082",2023-01-21,06:33:34,0
AbsoluteGold,"9,977,082",2023-01-21,06:46:13,0
AbsoluteGold,"9,978,082",2023-01-21,07:13:12,-1000
AbsoluteGold,"9,978,082",2023-01-21,07:26:11,0
AbsoluteGold,"9,978,082",2023-01-21,07:46:13,0
AbsoluteGold,"9,978,682",2023-01-21,08:18:43,-600
AbsoluteGold,"9,977,932",2023-01-21,08:33:19,750
AbsoluteGold,"9,977,932",2023-01-21,08:46:08,0
AbsoluteGold,"9,977,932",2023-01-21,09:14:09,0
AbsoluteGold,"9,977,932",2023-01-21,09:26:34,0
AbsoluteGold,"9,977,932",2023-01-21,09:46:23,0
AbsoluteGold,"9,976,932",2023-01-21,10:15:17,1000
AbsoluteGold,"9,976,932",2023-01-21,10:29:47,0
AbsoluteGold,"9,976,932",2023-01-21,10:46:07,0
AbsoluteGold,"9,976,932",2023-01-21,11:12:06,0
AbsoluteGold,"9,976,932",2023-01-21,11:26:26,0
AbsoluteGold,"9,976,132",2023-01-21,11:46:08,800
AbsoluteGold,"9,975,632",2023-01-21,12:27:21,500
AbsoluteGold,"9,975,632",2023-01-21,12:58:06,0
AbsoluteGold,"9,975,632",2023-01-21,13:22:41,0
AbsoluteGold,"9,975,632",2023-01-21,13:46:14,0
AbsoluteGold,"9,975,632",2023-01-21,14:12:57,0
AbsoluteGold,"9,975,632",2023-01-21,14:26:49,0
AbsoluteGold,"9,975,632",2023-01-21,14:46:14,0
AbsoluteGold,"9,975,632",2023-01-21,15:14:26,0
AbsoluteGold,"9,975,632",2023-01-21,15:27:47,0
AbsoluteGold,"9,975,632",2023-01-21,15:46:12,0
AbsoluteGold,"9,973,332",2023-01-21,16:20:10,2300
AbsoluteGold,"9,973,032",2023-01-21,16:39:44,300
AbsoluteGold,"9,973,032",2023-01-21,16:50:39,0
AbsoluteGold,"9,973,032",2023-01-21,17:12:43,0
AbsoluteGold,"9,973,032",2023-01-21,17:27:00,0
AbsoluteGold,"9,972,032",2023-01-21,17:46:10,1000
AbsoluteGold,"9,972,532",2023-01-21,18:17:45,-500
AbsoluteGold,"9,972,532",2023-01-21,18:31:54,0
AbsoluteGold,"9,970,332",2023-01-21,18:46:14,2200
AbsoluteGold,"9,971,532",2023-01-21,19:11:39,-1200
AbsoluteGold,"9,971,532",2023-01-21,19:26:15,0
AbsoluteGold,"9,970,532",2023-01-21,19:46:09,1000
AbsoluteGold,"9,970,002",2023-01-21,20:15:18,530
AbsoluteGold,"9,970,002",2023-01-21,20:27:13,0
AbsoluteGold,"9,969,502",2023-01-21,20:46:11,500
AbsoluteGold,"9,969,502",2023-01-21,21:12:44,0
AbsoluteGold,"9,969,502",2023-01-21,21:26:20,0
AbsoluteGold,"9,968,902",2023-01-21,21:46:18,600
AbsoluteGold,"9,968,167",2023-01-21,22:13:51,735
AbsoluteGold,"9,968,167",2023-01-21,22:28:25,0
AbsoluteGold,"9,968,167",2023-01-21,22:46:14,0
AbsoluteGold,"9,965,170",2023-01-21,23:14:45,2997
AbsoluteGold,"9,965,170",2023-01-21,23:27:15,0
AbsoluteGold,"9,965,170",2023-01-21,23:46:31,0
AbsoluteGold,"9,957,168",2023-01-22,01:22:00,8002
AbsoluteGold,"9,973,164",2023-01-22,02:37:10,-15996
AbsoluteGold,"9,973,164",2023-01-22,02:59:27,0
AbsoluteGold,"9,973,164",2023-01-22,03:22:35,0
AbsoluteGold,"9,973,164",2023-01-22,03:46:20,0
AbsoluteGold,"9,972,314",2023-01-22,04:18:45,850
AbsoluteGold,"9,972,314",2023-01-22,04:34:55,0
AbsoluteGold,"9,972,314",2023-01-22,04:46:09,0
AbsoluteGold,"9,969,314",2023-01-22,05:13:39,3000
AbsoluteGold,"9,969,314",2023-01-22,05:27:16,0
AbsoluteGold,"9,969,314",2023-01-22,05:46:19,0
AbsoluteGold,"9,969,814",2023-01-22,06:18:23,-500
AbsoluteGold,"9,969,814",2023-01-22,06:33:34,0
AbsoluteGold,"9,969,814",2023-01-22,06:46:10,0
AbsoluteGold,"9,969,814",2023-01-22,07:13:12,0
AbsoluteGold,"9,969,814",2023-01-22,07:26:13,0
AbsoluteGold,"9,969,814",2023-01-22,07:46:14,0
AbsoluteGold,"9,969,814",2023-01-22,08:19:05,0
AbsoluteGold,"9,969,814",2023-01-22,08:33:51,0
AbsoluteGold,"9,969,814",2023-01-22,08:46:14,0
AbsoluteGold,"9,969,814",2023-01-22,09:14:00,0
AbsoluteGold,"9,969,814",2023-01-22,09:26:28,0
AbsoluteGold,"9,969,814",2023-01-22,09:46:10,0
AbsoluteGold,"9,969,814",2023-01-22,10:15:19,0
AbsoluteGold,"9,969,814",2023-01-22,10:29:51,0
AbsoluteGold,"9,969,814",2023-01-22,10:46:18,0
AbsoluteGold,"9,969,814",2023-01-22,11:12:26,0
AbsoluteGold,"9,969,814",2023-01-22,11:26:10,0
AbsoluteGold,"9,969,814",2023-01-22,11:46:18,0
AbsoluteGold,"9,969,414",2023-01-22,12:27:46,400
AbsoluteGold,"9,969,414",2023-01-22,12:58:13,0
AbsoluteGold,"9,969,414",2023-01-22,13:23:05,0
AbsoluteGold,"9,969,414",2023-01-22,13:46:20,0
AbsoluteGold,"9,968,414",2023-01-22,14:12:56,1000
AbsoluteGold,"9,968,414",2023-01-22,14:26:53,0
AbsoluteGold,"9,968,414",2023-01-22,14:46:08,0
AbsoluteGold,"9,967,914",2023-01-22,15:14:41,500
AbsoluteGold,"9,967,914",2023-01-22,15:27:50,0
AbsoluteGold,"9,967,914",2023-01-22,15:46:10,0
Sunstriders,"59,117",2023-01-22,16:19:55,9908797
Sunstriders,"59,117",2023-01-22,16:39:24,0
Sunstriders,"59,117",2023-01-22,16:50:12,0
Sunstriders,"59,117",2023-01-22,17:13:08,0
